date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.06769818816959614,-0.5242140747465471,-0.007479246550807617,-0.7482899722833802,0.010011457404985546,-0.06197094378711139,-1.3334866210043639,-0.15375744476469771,-0.1722398562538409,-1.2102205038200338,-0.1650746246433923,0.0,0.0,-0.06677488197639274,0.0,-0.33100132720344433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004677085262110664,-4.692122766197318
2007-06-30,-0.061634127659385085,-0.37660485259940574,0.029214639020808703,-0.8121015921875081,-0.04206164562724185,-0.15237570182001214,0.08005291869156156,0.02746786599441276,-0.09020520268416758,-0.7262056862685037,-0.1340770795814305,0.0,0.0,-0.11709630685951619,0.0,0.010860115267539494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004625731854561901,-2.3601409244582836
2007-09-30,0.4972356097510197,-0.2789383432890759,0.1752342328067682,-1.143415840491476,-0.040605312878235544,-0.13277593788323916,-1.3279554398078315,0.0034841368196180888,-0.04868856345459121,-0.8867907048098005,-0.4177361005455257,0.0,0.0,-0.12794104702227885,0.0,-0.03317793757814558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004575300903108356,-3.7574959474796836
2007-12-31,0.20773032711015282,-0.3549042935790459,0.22225318970284647,-1.169594653008401,-0.009209745652708767,-0.06812979243791005,-0.8269480768314887,-0.03295505273150577,-0.09443952542074882,-1.4080253065490405,-0.567939044480523,0.0,0.0,-0.11254721463236185,0.0,-0.11793499101116076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004525762748962034,-4.328118416772929
2008-03-31,0.3470637591301549,0.097985084984376,0.26672869650530884,0.06346415982072151,0.0325793790254279,-0.06199346953242364,-1.124721011094285,0.1628084220186985,-0.12621720208755274,-1.7240165244758392,-0.5295360767676207,0.0,0.0,-0.10407509790446415,0.0,0.03886208612310138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004477088941083812,-2.6565907053133238
2008-06-30,0.33937803340269135,-0.05392758779703294,0.13815147590043753,0.09634463064815413,-0.007257307477040897,-0.08183105525167181,-0.1394990431275719,0.1838820790769981,-0.0786233797898912,-1.8984298581067722,-0.4313696918288842,0.0,0.0,-0.09385078628138457,0.0,-0.024931877453754914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044292521851290595,-2.0475351159005997
2008-09-30,-0.5637209645925213,0.39720449245836253,0.19098798400025152,1.0967312314808926,0.014663404622828224,-0.08110772383333345,-0.16434238575622306,0.03993016644466946,-0.0834771762836698,-0.9221578775020902,-0.4265732286831534,0.0,0.0,-0.06580104598409549,0.0,-0.058043764335294346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004382226294520869,-0.6213246616688599
2008-12-31,-1.923203896860285,1.3047959571056766,0.6517532386567186,3.202330008945017,0.29134860703421295,-0.27902923804632573,-3.0107094197138626,0.7404748682154184,-0.13731265378017604,-0.22780170563093355,-1.3896723127088968,0.0,0.0,-0.0958544616658365,0.0,0.1030654211175841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1115162607523353,-0.008100065897798745,0.032623190577561884,0.008062531051625714,0.00811348589459232,0.0055585016643821235,0.0043359861435639385,-0.8307382186500978
2009-03-31,-1.3674595274977344,0.6155025005726118,0.17820325892603273,2.0346508973295885,0.06008143863545515,0.036460795287123676,-0.33807139435930544,0.4401459896432286,0.09250898110322141,0.8869654548621312,-1.3002247707178403,0.0,0.0,-0.10427068857476181,0.0,-0.13365030821730994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02982830632794525,-0.033783308464158585,0.030019402683713847,0.0018085597566450122,0.010617946168488528,0.009235111572470834,0.004290507622520118,1.1528591526600676
2009-06-30,-0.8023323717203767,0.22441662727049783,-0.07531316345204098,1.208698980328204,-0.06508845532936221,0.1528826189672048,1.6776074926325795,0.266095871347207,-0.11511369826514337,1.1532784906667,-0.3446237220762338,0.0,0.0,-0.039579588027550044,0.0,-0.36433255799089814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19245215262809823,-0.06805007012660297,0.00513833372498635,-0.01882844748048306,0.0021660546556447873,0.007417827471664912,0.004245767594568933,3.0011381428186636
