date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.06751968145997414,-0.523892638130401,-0.007484063639321165,-0.7464925620011913,0.010120976872071197,-0.061983475197958035,-1.3335794845667128,-0.15385703410101084,-0.172246075802624,-1.2071984551471053,-0.1647844893260158,0.0,0.0,-0.0667665512616258,0.0,-0.3309543941950512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004678018403056233,-4.686920546633923
2007-06-30,-0.061818519868310495,-0.3762583596780468,0.029209350764249797,-0.8102189790493921,-0.04194672740623795,-0.15238006444071067,0.07990777187357123,0.027367914509605455,-0.09021034401104591,-0.7231157179357903,-0.13377158395848807,0.0,0.0,-0.1170853378661386,0.0,0.010908505157999515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004626658008157786,-2.3547854339005774
2007-09-30,0.4970449512676055,-0.2785627893566819,0.17522841051013222,-1.1414446196051915,-0.040484594049810085,-0.13277038058009474,-1.328156378754283,0.003383899124072508,-0.0486925036693893,-0.8836281038882708,-0.41741364089048977,0.0,0.0,-0.12792725584939194,0.0,-0.033127921921771664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004576219883975954,-3.751974707779604
2007-12-31,0.20753301146134095,-0.3544945983669292,0.22224676979512314,-1.167532334873458,-0.009082778108517986,-0.06811189624943902,-0.8272084740872238,-0.03305540119348271,-0.09444212777487365,-1.404784974992121,-0.5675976504805779,0.0,0.0,-0.11253040229396354,0.0,-0.11788313927319971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004526674387862292,-4.322417322049473
2008-03-31,0.34685940356435185,0.09843540549165575,0.2667216240261161,0.0656184871664276,0.032713102274812444,-0.06195980120605092,-1.125044649165035,0.16270832689395212,-0.12621831139670003,-1.7206929165643292,-0.5291732549466298,0.0,0.0,-0.10405504893255663,0.0,0.038916050934600266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004477993084077356,-2.650693588775316
2008-06-30,0.33916630642341034,-0.05342834436652677,0.13814372207595682,0.09858925611331837,-0.007116244826534446,-0.08177662400712625,-0.1398897594181716,0.1837829722645788,-0.07862281373698729,-1.8950168816199753,-0.4309821908962575,0.0,0.0,-0.09382726747381868,0.0,-0.024875408988162984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004430148692774402,-2.0414231297635212
2008-09-30,-0.5639404967401286,0.397763243656061,0.19097957719722558,1.0990600890944533,0.014812490632567399,-0.08102510948528881,-0.16480351027688495,0.03983356260806843,-0.0834747060978732,-0.9186486572350084,-0.42615669938018014,0.0,0.0,-0.06577380717012717,0.0,-0.057984188279377236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004383115041107208,-0.614975096435391
2008-12-31,-1.9234306596811008,1.3051369760328957,0.6517580595252557,3.2041511850670368,0.2915163655555438,-0.2789710178001146,-3.0112495891961824,0.740366008699489,-0.1373090031011688,-0.2241788626660305,-1.3892908556121764,0.0,0.0,-0.09582969753606406,0.0,0.10312384042174516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11165194356444463,-0.008191901694146611,0.03255892060062626,0.00801898722592877,0.008084962542334678,0.005540759885163495,0.004336867016381321,-0.8255105982790245
2009-03-31,-1.367707379278898,0.6157446514334761,0.17821159576596313,2.036247157037243,0.06026054418994955,0.03647862464412055,-0.3386846106394118,0.44003730119147855,0.09251401613184101,0.8904878034496352,-1.299826097330719,0.0,0.0,-0.10424146482970487,0.0,-0.1335883817716358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02986797800384661,-0.03402844838314615,0.02984237347256877,0.0016847209130086962,0.01053380633500353,0.0091781859127094,0.004291380521163166,1.1573037567684956
2009-06-30,-0.8025998448423708,0.22461805745719537,-0.07530535163303553,1.2102157670764868,-0.0649016251624588,0.152871002723737,1.6769153037336237,0.26598968974190623,-0.11510707508243084,1.1566040490980907,-0.344200669954375,0.0,0.0,-0.03954245565389739,0.0,-0.36426568084530264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19261752753505829,-0.06815932253909758,0.004808846746555596,-0.019065869888918525,0.0019964909779698055,0.00729688733073518,0.0042466324302715686,3.005032359249741
