date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-4.3155716574064226e-19,6.918110587550405e-18,3.9098623327446025e-19,1.0001393442308982e-17,-9.37706274999998e-19,-4.299769340768544e-18,-1.0134863750102263e-18,-1.474557535566659e-17,2.850961408933011e-17,1.686373204696088e-17,-5.361125744380673e-20,0.0,0.0,1.6469130718098276e-18,0.0,-9.235501208540658e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.245305486315291e-32,3.3613542493064516e-17
2007-06-30,2.292172758859682e-18,3.976894923196591e-18,-4.8596397759623195e-19,1.8734692824379318e-17,6.325112906319755e-19,-6.3428063231360205e-18,1.3886284096663618e-18,3.770847833194139e-18,-3.136116823503668e-17,-1.3762937969287156e-17,1.92374494510749e-18,0.0,0.0,-6.196234624583813e-19,0.0,8.067220831044901e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.760412898237462e-33,-1.1785786151433946e-17
2007-09-30,-1.6489711437788212e-18,3.966282345757877e-18,-3.3141654194340382e-18,2.4322480247093084e-17,-2.1507146380116694e-19,1.2080020236192551e-17,-1.3756585360622493e-18,-2.56482183097781e-18,-1.7768703424848125e-17,1.3558266418557758e-17,-7.472025497008292e-18,0.0,0.0,-5.300874777393541e-19,0.0,2.695565265721576e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0513866906479823e-32,2.1733109719672726e-17
2007-12-31,3.9454989602054776e-19,6.954411947607345e-18,-2.7765792203077694e-18,2.0283318503252343e-17,-8.615253627068259e-19,1.069094805166468e-17,-1.1033029894923297e-19,-5.499434369898305e-18,7.150709739046746e-18,3.1377126746821514e-17,-8.72954501318868e-18,0.0,0.0,-3.02843011344981e-20,0.0,-4.365617747538081e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.440150937249633e-32,5.840680454347326e-17
2008-03-31,-8.901682379447366e-19,-3.331677067425545e-18,-3.3139131036764227e-18,-1.2470231914743528e-17,-1.4506869237071542e-18,-2.2591956700503444e-18,-7.587933353438549e-19,5.2497157368327285e-18,3.2702345965464897e-18,2.6532322430680876e-17,-5.0924977273425994e-18,0.0,0.0,-1.9427510034455507e-20,0.0,7.497495854059924e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69099326377239e-32,1.2963177127851657e-17
2008-06-30,-1.259424651876489e-18,3.813432580112952e-18,1.532287388980701e-19,-1.7618008324464066e-19,7.637275730752568e-20,3.2354046963734018e-18,5.068935707650278e-19,3.140351507775202e-18,-1.974265621840651e-17,2.757014974098944e-17,-3.0104762008053296e-18,0.0,0.0,-1.3389425398660834e-20,0.0,3.4652696182309298e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.926887397110812e-32,1.775897663072048e-17
2008-09-30,3.626858563773196e-18,-4.6963975191300414e-18,-2.669129736705333e-18,-2.084459785805399e-17,-1.103027716748321e-18,-2.983220546767842e-18,2.442848114042715e-19,-5.858054203059516e-18,-2.912153907336309e-18,-2.6401364113269364e-17,-2.7355420180700247e-18,0.0,0.0,7.453992772650791e-19,0.0,4.13350128847328e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.381268672688102e-33,-6.145344367822517e-17
2008-12-31,8.80038968118445e-18,-2.2945035637852315e-17,-1.171828393960127e-17,-5.778040411826969e-17,-6.108395986521475e-18,-4.050175886163156e-17,-4.304810986618611e-18,3.13346328690932e-17,1.1014614033823628e-17,-2.6713020298740123e-17,-2.219514567232567e-17,0.0,0.0,-5.736559895581366e-19,0.0,1.260916976250785e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.867346834163714e-18,-1.084672059436916e-18,3.684799979875705e-19,-9.847877514278634e-20,5.083471634948353e-21,0.0019003899748252172,2.58964429236675e-33,0.0019003899748250863
2009-03-31,3.6017232736639495e-18,-2.596001692341676e-18,3.677123890164194e-18,-1.839847117893185e-17,1.2306828977300586e-18,5.350780027623017e-17,1.1880182350839777e-18,4.363353951729308e-18,-7.93444640254381e-17,-5.85752961632249e-17,-1.697150481169537e-17,0.0,0.0,-1.0222398237367675e-18,0.0,1.9998211617002635e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.790247897651488e-18,-1.1003563113539977e-18,-1.1201592625199824e-18,-1.8341565658534587e-19,1.0418740401291012e-19,0.004939292534618377,3.706292920914437e-32,0.0049392925346182625
2009-06-30,2.884999399307675e-18,-6.933263934975233e-19,3.940350622726703e-18,-6.420465366860817e-18,1.3923247301379956e-18,7.458786444514271e-18,3.2877077609653433e-18,-2.4361177797134158e-18,5.722198491943862e-17,-2.9998484990924435e-17,9.711748900206143e-18,0.0,0.0,1.3020942487004386e-18,0.0,-7.304811390726044e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.207851673262094e-18,-1.8261983757786968e-18,-7.239111815794369e-19,-2.3156956174822857e-19,1.5584942950026217e-19,0.013052473984672571,1.2892753766327543e-31,0.013052473984672606
