date,mean
2007-03-31,-5.9358445099265814e-18
2007-06-30,-5.908062887747169e-18
2007-09-30,-5.880048487541916e-18
2007-12-31,-5.851812076782843e-18
2008-03-31,-5.823364206658469e-18
2008-06-30,-5.7947152129236425e-18
2008-09-30,-5.765875216978978e-18
2008-12-31,-5.736854127160105e-18
2009-03-31,-5.707661640218868e-18
2009-06-30,-5.678307242978507e-18
2009-09-30,-5.648800214148104e-18
2009-12-31,-5.619149626279842e-18
2010-03-31,-5.589364347856884e-18
2010-06-30,-5.559453045496741e-18
2010-09-30,-5.529424186260489e-18
2010-12-31,-5.499286040054272e-18
2011-03-31,-5.4690466821135085e-18
2011-06-30,-5.438713995560981e-18
2011-09-30,-5.4082956740274495e-18
2011-12-31,-5.377799224328505e-18
2012-03-31,-5.347231969187993e-18
2012-06-30,-5.316601050001735e-18
2012-09-30,-5.2859134296350926e-18
2012-12-31,-5.2551758952460785e-18
2013-03-31,-5.224395061130716e-18
2013-06-30,-5.193577371583143e-18
2013-09-30,-5.162729103766951e-18
2013-12-31,-5.131856370591258e-18
2014-03-31,-5.10096512358986e-18
2014-06-30,-5.07006115579714e-18
2014-09-30,-5.03915010461763e-18
2014-12-31,-5.0082374546877536e-18
2015-03-31,-4.977328540722942e-18
2015-06-30,-4.9464285503514324e-18
2015-09-30,-4.915542526929404e-18
2015-12-31,-4.8846753723356155e-18
2016-03-31,-4.853831849744707e-18
2016-06-30,-4.8230165863751825e-18
2016-09-30,-4.792234076212187e-18
2016-12-31,-4.761488682701923e-18
2017-03-31,-4.730784641418012e-18
2017-06-30,-4.700126062696163e-18
2017-09-30,-4.6695169342390526e-18
2017-12-31,-4.6389611236869114e-18
2018-03-31,-4.608462381156386e-18
2018-06-30,-4.578024341744556e-18
2018-09-30,-4.547650527997265e-18
2018-12-31,-4.5173443523441416e-18
2019-03-31,-4.487109119495826e-18
2019-06-30,-4.456948028806072e-18
2019-09-30,-4.426864176596728e-18
2019-12-31,-4.396860558446437e-18
2020-03-31,-4.366940071441618e-18
2020-06-30,-4.33710551639118e-18
2020-09-30,-4.307359600003552e-18
2020-12-31,-4.277704937026741e-18
2021-03-31,-4.248144052351289e-18
2021-06-30,-4.218679383076113e-18
2021-09-30,-4.189313280537705e-18
2021-12-31,-4.160048012302634e-18
2022-03-31,-4.130885764122996e-18
2022-06-30,-4.10182864185667e-18
2022-09-30,-4.072878673350456e-18
2022-12-31,-4.044037810288287e-18
2023-03-31,-4.0153079300039825e-18
2023-06-30,-3.986690837258636e-18
2023-09-30,-3.958188265983723e-18
2023-12-31,-3.92980188098966e-18
2024-03-31,-3.9015332796407374e-18
2024-06-30,-3.873383993496365e-18
2024-09-30,-3.845355489919324e-18
2024-12-31,-3.817449173651559e-18
2025-03-31,-3.789666388357573e-18
2025-06-30,-3.762008418136106e-18
2025-09-30,-3.7344764890007255e-18
2025-12-31,-3.707071770329548e-18
2026-03-31,-3.679795376284282e-18
2026-06-30,-3.652648367200264e-18
2026-09-30,-3.625631750945803e-18
2026-12-31,-3.598746484254056e-18
2027-03-31,-3.571993474025305e-18
2027-06-30,-3.545373578601624e-18
2027-09-30,-3.51888760901462e-18
2027-12-31,-3.492536330205094e-18
2028-03-31,-3.466320462217168e-18
2028-06-30,-3.440240681365786e-18
2028-09-30,-3.4142976213787215e-18
2028-12-31,-3.3884918745134716e-18
2029-03-31,-3.3628239926496496e-18
2029-06-30,-3.337294488356876e-18
2029-09-30,-3.3119038359392232e-18
2029-12-31,-3.2866524724560807e-18
2030-03-31,-3.2615407987204325e-18
2030-06-30,-3.236569180274442e-18
2030-09-30,-3.2117379483435983e-18
2030-12-31,-3.1870474007684576e-18
2031-03-31,-3.1624978029162467e-18
2031-06-30,-3.138089388571031e-18
2031-09-30,-3.1138223608041218e-18
2031-12-31,-3.089696892824287e-18
2032-03-31,-3.065713128808562e-18
2032-06-30,-3.0418711847142996e-18
2032-09-30,-3.0181711490722433e-18
2032-12-31,-2.9946130837611797e-18
2033-03-31,-2.971197024765301e-18
2033-06-30,-2.9479229829135323e-18
2033-09-30,-2.924790944601743e-18
2033-12-31,-2.9018008724985074e-18
2034-03-31,-2.878952706233913e-18
2034-06-30,-2.8562463630728947e-18
2034-09-30,-2.833681738572315e-18
2034-12-31,-2.811258707222825e-18
2035-03-31,-2.788977123075651e-18
2035-06-30,-2.7668368203547177e-18
2035-09-30,-2.744837614054301e-18
2035-12-31,-2.7229793005224428e-18
2036-03-31,-2.701261658030573e-18
2036-06-30,-2.6796844473299895e-18
2036-09-30,-2.6582474121945194e-18
2036-12-31,-2.6369502799508056e-18
2037-03-31,-2.6157927619956555e-18
2037-06-30,-2.5947745543010424e-18
2037-09-30,-2.573895337907242e-18
2037-12-31,-2.5531547794039615e-18
2038-03-31,-2.5325525313998025e-18
2038-06-30,-2.5120882329808385e-18
2038-09-30,-2.4917615101576985e-18
2038-12-31,-2.4715719763021587e-18
2039-03-31,-2.4515192325730983e-18
2039-06-30,-2.4316028683318683e-18
2039-09-30,-2.4118224615481773e-18
