date,mean
2007-03-31,-1.0208368038989919e-16
2007-06-30,-1.0153041096663254e-16
2007-09-30,-1.0098143180719899e-16
2007-12-31,-1.004366979045529e-16
2008-03-31,-9.989616459156123e-17
2008-06-30,-9.93597875476391e-17
2008-09-30,-9.882752280491312e-17
2008-12-31,-9.829932675392671e-17
2009-03-31,-9.777515614891067e-17
2009-06-30,-9.725496811262912e-17
2009-09-30,-9.673872014081682e-17
2009-12-31,-9.622637010623038e-17
2010-03-31,-9.571787626231583e-17
2010-06-30,-9.521319724652066e-17
2010-09-30,-9.471229208325471e-17
2010-12-31,-9.421512018651505e-17
2011-03-31,-9.372164136219411e-17
2011-06-30,-9.323181581007644e-17
2011-09-30,-9.274560412554044e-17
2011-12-31,-9.22629673009758e-17
2012-03-31,-9.178386672693187e-17
2012-06-30,-9.130826419300055e-17
2012-09-30,-9.083612188845396e-17
2012-12-31,-9.036740240264114e-17
2013-03-31,-8.990206872515793e-17
2013-06-30,-8.944008424579467e-17
2013-09-30,-8.898141275428095e-17
2013-12-31,-8.852601843982473e-17
2014-03-31,-8.807386589046633e-17
2014-06-30,-8.762492009224779e-17
2014-09-30,-8.717914642821077e-17
2014-12-31,-8.67365106772281e-17
2015-03-31,-8.629697901268189e-17
2015-06-30,-8.586051800098961e-17
2015-09-30,-8.542709459998762e-17
2015-12-31,-8.499667615718547e-17
2016-03-31,-8.456923040788721e-17
2016-06-30,-8.414472547319443e-17
2016-09-30,-8.372312985789588e-17
2016-12-31,-8.330441244824673e-17
2017-03-31,-8.288854250964837e-17
2017-06-30,-8.247548968422991e-17
2017-09-30,-8.206522398834142e-17
2017-12-31,-8.165771580996021e-17
2018-03-31,-8.12529359060172e-17
2018-06-30,-8.08508553996511e-17
2018-09-30,-8.045144577738864e-17
2018-12-31,-8.005467888626358e-17
2019-03-31,-7.966052693087218e-17
2019-06-30,-7.926896247037307e-17
2019-09-30,-7.887995841543432e-17
2019-12-31,-7.84934880251346e-17
2020-03-31,-7.810952490381648e-17
2020-06-30,-7.772804299790179e-17
2020-09-30,-7.734901659266878e-17
2020-12-31,-7.697242030899537e-17
2021-03-31,-7.659822910007261e-17
2021-06-30,-7.622641824809137e-17
2021-09-30,-7.585696336090315e-17
2021-12-31,-7.548984036866176e-17
2022-03-31,-7.512502552044482e-17
2022-06-30,-7.476249538086071e-17
2022-09-30,-7.44022268266416e-17
2022-12-31,-7.404419704322575e-17
2023-03-31,-7.368838352133272e-17
2023-06-30,-7.333476405352925e-17
2023-09-30,-7.298331673079541e-17
2023-12-31,-7.263401993908534e-17
2024-03-31,-7.22868523558895e-17
2024-06-30,-7.194179294679969e-17
2024-09-30,-7.159882096207477e-17
2024-12-31,-7.125791593321635e-17
2025-03-31,-7.091905766954689e-17
2025-06-30,-7.058222625479959e-17
2025-09-30,-7.024740204371687e-17
2025-12-31,-6.991456565866108e-17
2026-03-31,-6.958369798623717e-17
2026-06-30,-6.925478017393072e-17
2026-09-30,-6.892779362675962e-17
2026-12-31,-6.860272000394385e-17
2027-03-31,-6.827954121559142e-17
2027-06-30,-6.7958239419404e-17
2027-09-30,-6.763879701740037e-17
2027-12-31,-6.732119665266262e-17
2028-03-31,-6.700542120610124e-17
2028-06-30,-6.669145379324433e-17
2028-09-30,-6.637927776104746e-17
2028-12-31,-6.606887668472925e-17
2029-03-31,-6.576023436462939e-17
2029-06-30,-6.545333482309288e-17
2029-09-30,-6.514816230137813e-17
2029-12-31,-6.484470125659268e-17
2030-03-31,-6.454293635865363e-17
2030-06-30,-6.424285248727667e-17
2030-09-30,-6.394443472899135e-17
2030-12-31,-6.364766837418378e-17
2031-03-31,-6.335253891416785e-17
2031-06-30,-6.305903203828633e-17
2031-09-30,-6.276713363103693e-17
2031-12-31,-6.247682976923187e-17
2032-03-31,-6.218810671918286e-17
2032-06-30,-6.190095093391758e-17
2032-09-30,-6.161534905042517e-17
2032-12-31,-6.133128788693107e-17
2033-03-31,-6.104875444020333e-17
2033-06-30,-6.076773588288598e-17
2033-09-30,-6.048821956086591e-17
2033-12-31,-6.02101929906673e-17
2034-03-31,-5.993364385687771e-17
2034-06-30,-5.965856000960381e-17
2034-09-30,-5.938492946195747e-17
2034-12-31,-5.911274038757248e-17
2035-03-31,-5.884198111815113e-17
2035-06-30,-5.857264014104031e-17
2035-09-30,-5.830470609684008e-17
2035-12-31,-5.803816777703916e-17
2036-03-31,-5.777301412168346e-17
2036-06-30,-5.750923421707234e-17
2036-09-30,-5.72468172934853e-17
2036-12-31,-5.698575272293974e-17
2037-03-31,-5.672603001697546e-17
2037-06-30,-5.646763882447191e-17
2037-09-30,-5.621056892949184e-17
2037-12-31,-5.59548102491559e-17
2038-03-31,-5.570035283154565e-17
2038-06-30,-5.5447186853635386e-17
2038-09-30,-5.5195302619251706e-17
2038-12-31,-5.494469055706385e-17
2039-03-31,-5.469534121859935e-17
2039-06-30,-5.4447245276289404e-17
2039-09-30,-5.420039352154269e-17
