date,mean
2007-03-31,2.528274374452677e-16
2007-06-30,2.514091504394435e-16
2007-09-30,2.4999855414855214e-16
2007-12-31,2.485956691344062e-16
2008-03-31,2.4720051291094734e-16
2008-06-30,2.4581310006292347e-16
2008-09-30,2.444334423607811e-16
2008-12-31,2.4306154887188174e-16
2009-03-31,2.416974260681475e-16
2009-06-30,2.4034107793024265e-16
2009-09-30,2.3899250604839487e-16
2009-12-31,2.37651709719946e-16
2010-03-31,2.363186860437389e-16
2010-06-30,2.3499343001142554e-16
2010-09-30,2.3367593459579337e-16
2010-12-31,2.32366190836193e-16
2011-03-31,2.3106418792115695e-16
2011-06-30,2.2976991326829086e-16
2011-09-30,2.284833526015186e-16
2011-12-31,2.2720449002576174e-16
2012-03-31,2.2593330809912783e-16
2012-06-30,2.246697879026833e-16
2012-09-30,2.234139091078862e-16
2012-12-31,2.2216565004174126e-16
2013-03-31,2.2092498774975628e-16
2013-06-30,2.196918980567589e-16
2013-09-30,2.1846635562564062e-16
2013-12-31,2.1724833401409284e-16
2014-03-31,2.1603780572939216e-16
2014-06-30,2.148347422812999e-16
2014-09-30,2.1363911423312661e-16
2014-12-31,2.1245089125102344e-16
2015-03-31,2.1127004215155338e-16
2015-06-30,2.1009653494759248e-16
2015-09-30,2.0893033689261565e-16
2015-12-31,2.0777141452341796e-16
2016-03-31,2.066197337013136e-16
2016-06-30,2.0547525965186748e-16
2016-09-30,2.0433795700320107e-16
2016-12-31,2.0320778982291639e-16
2017-03-31,2.020847216536826e-16
2017-06-30,2.0096871554752824e-16
2017-09-30,1.9985973409887692e-16
2017-12-31,1.987577394763685e-16
2018-03-31,1.9766269345350249e-16
2018-06-30,1.96574557438142e-16
2018-09-30,1.9549329250091328e-16
2018-12-31,1.9441885940253735e-16
2019-03-31,1.9335121862012636e-16
2019-06-30,1.9229033037247816e-16
2019-09-30,1.91236154644402e-16
2019-12-31,1.901886512101053e-16
2020-03-31,1.8914777965567302e-16
2020-06-30,1.8811349940066658e-16
2020-09-30,1.8708576971887368e-16
2020-12-31,1.8606454975823578e-16
2021-03-31,1.850497985599769e-16
2021-06-30,1.8404147507696609e-16
2021-09-30,1.830395381913313e-16
2021-12-31,1.8204394673135656e-16
2022-03-31,1.810546594876784e-16
2022-06-30,1.8007163522881328e-16
2022-09-30,1.7909483271602858e-16
2022-12-31,1.7812421071758863e-16
2023-03-31,1.7715972802238865e-16
2023-06-30,1.7620134345300175e-16
2023-09-30,1.7524901587815818e-16
2023-12-31,1.7430270422467198e-16
2024-03-31,1.733623674888411e-16
2024-06-30,1.7242796474733095e-16
2024-09-30,1.714994551675636e-16
2024-12-31,1.7057679801762958e-16
2025-03-31,1.6965995267573586e-16
2025-06-30,1.6874887863920886e-16
2025-09-30,1.67843535533065e-16
2025-12-31,1.6694388311816703e-16
2026-03-31,1.6604988129897803e-16
2026-06-30,1.6516149013092787e-16
2026-09-30,1.6427866982740569e-16
2026-12-31,1.6340138076639208e-16
2027-03-31,1.6252958349674262e-16
2027-06-30,1.6166323874413714e-16
2027-09-30,1.6080230741670368e-16
2027-12-31,1.5994675061033104e-16
2028-03-31,1.5909652961368135e-16
2028-06-30,1.5825160591291102e-16
2028-09-30,1.5741194119611367e-16
2028-12-31,1.5657749735749245e-16
2029-03-31,1.5574823650127511e-16
2029-06-30,1.5492412094537762e-16
2029-09-30,1.5410511322482655e-16
2029-12-31,1.5329117609495245e-16
2030-03-31,1.5248227253435805e-16
2030-06-30,1.5167836574767313e-16
2030-09-30,1.508794191681024e-16
2030-12-31,1.5008539645977498e-16
2031-03-31,1.4929626151990428e-16
2031-06-30,1.485119784807616e-16
2031-09-30,1.477325117114762e-16
2031-12-31,1.4695782581966447e-16
2032-03-31,1.4618788565289602e-16
2032-06-30,1.454226563000042e-16
2032-09-30,1.44662103092246e-16
2032-12-31,1.4390619160431877e-16
2033-03-31,1.4315488765523664e-16
2033-06-30,1.4240815730907635e-16
2033-09-30,1.4166596687559508e-16
2033-12-31,1.4092828291072664e-16
2034-03-31,1.401950722169608e-16
2034-06-30,1.3946630184361014e-16
2034-09-30,1.387419390869713e-16
2034-12-31,1.38021951490382e-16
2035-03-31,1.373063068441813e-16
2035-06-30,1.3659497318557612e-16
2035-09-30,1.358879187984166e-16
2035-12-31,1.3518511221288776e-16
2036-03-31,1.3448652220511906e-16
2036-06-30,1.337921177967152e-16
2036-09-30,1.3310186825421218e-16
2036-12-31,1.3241574308846526e-16
2037-03-31,1.3173371205396547e-16
2037-06-30,1.3105574514809533e-16
2037-09-30,1.3038181261032114e-16
2037-12-31,1.2971188492132793e-16
2038-03-31,1.290459328020997e-16
2038-06-30,1.2838392721294676e-16
2038-09-30,1.2772583935248317e-16
2038-12-31,1.2707164065655765e-16
2039-03-31,1.2642130279714004e-16
2039-06-30,1.257747976811644e-16
2039-09-30,1.2513209744933456e-16
