date,mean
2007-03-31,1.0077067952340926e-16
2007-06-30,9.996728503099999e-17
2007-09-30,9.916976928942911e-17
2007-12-31,9.837809541811645e-17
2008-03-31,9.759222690951659e-17
2008-06-30,9.681212760793904e-17
2008-09-30,9.603776168975527e-17
2008-12-31,9.52690936449156e-17
2009-03-31,9.450608825970272e-17
2009-06-30,9.374871060065305e-17
2009-09-30,9.299692599958014e-17
2009-12-31,9.225070003963632e-17
2010-03-31,9.150999854235515e-17
2010-06-30,9.07747875556166e-17
2010-09-30,9.004503334248277e-17
2010-12-31,8.932070237085259e-17
2011-03-31,8.86017613038869e-17
2011-06-30,8.78881769911601e-17
2011-09-30,8.717991646049338e-17
2011-12-31,8.647694691042866e-17
2012-03-31,8.577923570330583e-17
2012-06-30,8.508675035890475e-17
2012-09-30,8.439945854861789e-17
2012-12-31,8.371732809012148e-17
2013-03-31,8.304032694251208e-17
2013-06-30,8.236842320188104e-17
2013-09-30,8.170158509729724e-17
2013-12-31,8.103978098717287e-17
2014-03-31,8.038297935598657e-17
2014-06-30,7.973114881134066e-17
2014-09-30,7.908425808133049e-17
2014-12-31,7.844227601220326e-17
2015-03-31,7.780517156628918e-17
2015-06-30,7.717291382018305e-17
2015-09-30,7.654547196316144e-17
2015-12-31,7.592281529581626e-17
2016-03-31,7.530491322889063e-17
2016-06-30,7.469173528230181e-17
2016-09-30,7.408325108433649e-17
2016-12-31,7.347943037100649e-17
2017-03-31,7.288024298555076e-17
2017-06-30,7.228565887807396e-17
2017-09-30,7.169564810530877e-17
2017-12-31,7.111018083049268e-17
2018-03-31,7.052922732334976e-17
2018-06-30,6.995275796016674e-17
2018-09-30,6.938074322395654e-17
2018-12-31,6.88131537047009e-17
2019-03-31,6.824996009966235e-17
2019-06-30,6.769113321376224e-17
2019-09-30,6.713664396001487e-17
2019-12-31,6.658646336001321e-17
2020-03-31,6.604056254445963e-17
2020-06-30,6.549891275373674e-17
2020-09-30,6.496148533851286e-17
2020-12-31,6.442825176037741e-17
2021-03-31,6.389918359250212e-17
2021-06-30,6.337425252032284e-17
2021-09-30,6.285343034223988e-17
2021-12-31,6.233668897033195e-17
2022-03-31,6.182400043108001e-17
2022-06-30,6.131533686609983e-17
2022-09-30,6.081067053287818e-17
2022-12-31,6.030997380551125e-17
2023-03-31,5.98132191754429e-17
2023-06-30,5.932037925219973e-17
2023-09-30,5.883142676412099e-17
2023-12-31,5.834633455908255e-17
2024-03-31,5.786507560521172e-17
2024-06-30,5.738762299159122e-17
2024-09-30,5.691394992895296e-17
2024-12-31,5.64440297503572e-17
2025-03-31,5.597783591185802e-17
2025-06-30,5.551534199315375e-17
2025-09-30,5.5056521698220325e-17
2025-12-31,5.460134885592732e-17
2026-03-31,5.414979742063641e-17
2026-06-30,5.3701841472780166e-17
2026-09-30,5.325745521942133e-17
2026-12-31,5.281661299479305e-17
2027-03-31,5.23792892608171e-17
2027-06-30,5.194545860760181e-17
2027-09-30,5.1515095753918705e-17
2027-12-31,5.108817554765695e-17
2028-03-31,5.066467296625641e-17
2028-06-30,5.02445631171182e-17
2028-09-30,4.98278212379932e-17
2028-12-31,4.941442269734813e-17
2029-03-31,4.900434299470912e-17
2029-06-30,4.8597557760983167e-17
2029-09-30,4.8194042758756817e-17
2029-12-31,4.7793773882572704e-17
2030-03-31,4.739672715918383e-17
2030-06-30,4.700287874778548e-17
2030-09-30,4.661220494022533e-17
2030-12-31,4.622468216119202e-17
2031-03-31,4.584028696838122e-17
2031-06-30,4.5458996052640916e-17
2031-09-30,4.5080786238095316e-17
2031-12-31,4.4705634482247625e-17
2032-03-31,4.433351787606231e-17
2032-06-30,4.396441364402659e-17
2032-09-30,4.359829914419223e-17
2032-12-31,4.32351518681969e-17
2033-03-31,4.287494944126624e-17
2033-06-30,4.2517669622196676e-17
2033-09-30,4.216329030331931e-17
2033-12-31,4.181178951044512e-17
2034-03-31,4.1463145402791855e-17
2034-06-30,4.111733627289309e-17
2034-09-30,4.077434054648946e-17
2034-12-31,4.0434136782403093e-17
2035-03-31,4.009670367239465e-17
2035-06-30,3.9762020041004224e-17
2035-09-30,3.9430064845375745e-17
2035-12-31,3.910081717506577e-17
2036-03-31,3.8774256251836613e-17
2036-06-30,3.84503614294345e-17
2036-09-30,3.8129112193352623e-17
2036-12-31,3.781048816058061e-17
2037-03-31,3.7494469079338966e-17
2037-06-30,3.718103482880032e-17
2037-09-30,3.687016541879711e-17
2037-12-31,3.656184098951654e-17
2038-03-31,3.6256041811182484e-17
2038-06-30,3.595274828372534e-17
2038-09-30,3.5651940936439776e-17
2038-12-31,3.5353600427630924e-17
2039-03-31,3.5057707544249134e-17
2039-06-30,3.476424320151367e-17
2039-09-30,3.4473188442525896e-17
