date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,6.549269836391377e-17,4.819997279783664e-18,7.53813513588784e-18,-1.4532650015195864e-17,2.9460113857963134e-17,2.877143885882082e-16,1.7451672265339775e-16,-5.484925982854572e-17,-3.632169782542996e-17,1.409790355267056e-16,3.6389012417935896e-16,0.0,0.0,-5.116727148782005e-18,0.0,1.3660992775990379e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.302088054042876e-18,1.0948987204731287e-15
2007-06-30,3.656450922605013e-17,8.770581831791275e-18,5.013292229695148e-18,2.8018112792632604e-17,3.1790640666843416e-17,3.396681671178441e-16,1.83292474770326e-16,-4.9116184561848485e-17,1.3832865908457423e-17,1.0989080898794715e-16,3.423009125187363e-16,0.0,0.0,-2.063576257973193e-18,0.0,1.1868863949436001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.268375020393684e-18,1.1613828697044702e-15
2007-09-30,-3.852495040301638e-19,8.867018186960239e-18,3.006466501075518e-18,5.636119533854003e-17,3.3737882827347176e-17,2.762654941427916e-16,2.782550372260441e-16,-6.038523982438632e-17,5.174545243474493e-17,1.210638214702857e-16,3.246582022517247e-16,0.0,0.0,2.272534315540487e-19,0.0,1.1520517139152232e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2346428271015964e-18,1.2033878630470739e-15
2007-12-31,-3.258041107647647e-17,1.6772072823904765e-17,6.125492015200313e-18,7.096308057442722e-17,3.2492358922023976e-17,2.3212215290840993e-16,2.6328082529149807e-16,-7.264749372723688e-17,1.2443206456830648e-17,1.3515170616519442e-16,2.890572310659094e-16,0.0,0.0,-6.048285417005064e-18,0.0,8.822788520546106e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.200898939309157e-18,1.030158922268833e-15
2008-03-31,-5.966394072932012e-17,1.186032539675292e-17,1.049842794702896e-17,7.405370420045569e-17,3.529071061629807e-17,2.2754257162270673e-16,2.4769970024780065e-16,-6.438374581595833e-17,-6.62939440768913e-18,1.0877932028726416e-16,2.637719168186438e-16,0.0,0.0,-7.640939293940215e-18,0.0,6.964731147222294e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1671505970782746e-18,9.056588177651867e-16
2008-06-30,-9.064417534494396e-17,1.2131965639809236e-17,9.406040334140848e-18,1.0859735800293527e-16,3.822753681305862e-17,2.157904834744542e-16,2.136455308234616e-16,-6.918701699469653e-17,3.9527087055350464e-17,9.16647428935665e-17,2.2893638955327383e-16,0.0,0.0,-1.0109274824657089e-17,0.0,6.611096997368793e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.133404820188436e-18,8.489642325792524e-16
2008-09-30,-5.5315837078066e-17,1.2032606405741999e-17,3.565404179800166e-18,1.427963039547352e-16,3.923393859826086e-17,1.9231155529539486e-16,1.757213997909236e-16,-7.776255388099966e-17,2.946566502252784e-17,9.129121271545238e-17,1.88590897327456e-16,0.0,0.0,-1.4960947837894144e-17,0.0,4.624842694216996e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0996684128924095e-18,7.681184030226093e-16
2008-12-31,3.68365207936292e-17,-5.800988433394474e-18,-1.1783599297788217e-17,1.336357224325075e-16,3.6513023378750254e-17,1.8707721097138908e-16,3.0989922192828737e-16,-3.9798287770215035e-17,-1.0684095610156936e-18,1.362495932717473e-16,1.4195372789205526e-16,0.0,0.0,-9.067473582294685e-18,0.0,4.439667680998429e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18427273748595546,1.0844126332812166e-17,1.3874814053712186e-18,1.132754728999723e-18,9.909217105374124e-19,0.0,-5.065947968625068e-18,0.18427273748595643
2009-03-31,9.61221293131491e-17,3.746205620323802e-18,-4.7061711099899415e-18,1.508871525020391e-16,4.437746651691054e-17,-3.473761059812544e-17,2.4060004949008356e-16,-4.146989264672245e-17,8.132813762503943e-17,2.1525175688154567e-16,7.237614381707876e-17,0.0,0.0,-5.916585751028153e-18,0.0,5.282018382107396e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06591858361323899,0.14207302781559697,7.250898255056771e-18,6.97422014600911e-18,3.506553540878708e-18,2.0098438120598628e-18,-5.0322498746621e-18,0.20799161142883682
2009-06-30,1.2864785077313765e-16,-1.962996929475766e-18,-3.799012164947327e-18,1.2294299480381582e-16,4.999312618258548e-17,-9.702560596135154e-17,1.4752282052949746e-16,-4.319689317864969e-17,6.778295923977873e-17,2.49690008892368e-16,3.296691949107756e-17,0.0,0.0,-1.1553096247551734e-17,0.0,6.605623565201594e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010166144110564362,0.052858698666700406,0.066652381228942,6.667068955733092e-18,5.523864769531868e-18,7.375957033839085e-18,-4.998580316725199e-18,0.11849446548458667
