date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-4.395774124380252e-17,7.124786984088633e-18,1.098307666791935e-17,2.5717727293634873e-17,-1.6259616610116537e-18,4.0231283967038483e-16,2.333392893487352e-16,-3.087676130478185e-17,-3.682285096981071e-17,6.026649075690818e-17,3.85684554209164e-16,0.0,0.0,-3.312809574491006e-17,0.0,1.0915845665329275e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3068135155039112e-16,1.2188571622102046e-15
2007-06-30,-6.635814628447818e-17,1.7324915894068896e-17,9.86848093688473e-18,4.102861783269989e-17,-1.3740413147411551e-18,4.467508528484652e-16,1.2012078804770445e-16,-2.4503136083162913e-17,-6.922069463379306e-17,3.6687108041377793e-17,3.468962376993366e-16,0.0,0.0,-2.96896444198394e-17,0.0,1.0949279190303277e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2982665380259074e-16,1.0668507842701453e-15
2007-09-30,-4.489453294361183e-17,1.0453725934017638e-17,2.7785082919322224e-18,4.185371198666801e-17,2.271010388111788e-18,4.419807996912604e-16,9.232278756083559e-17,-4.093162742101842e-17,-1.21620684993916e-16,8.14437299682838e-18,3.046428642483931e-16,0.0,0.0,-1.946285032890341e-17,0.0,1.571266047165811e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2897748310072425e-16,9.636421732279037e-16
2007-12-31,-5.603108638613937e-17,1.94182086861442e-17,-4.885762560283129e-18,5.504954200962024e-17,-2.2629540025952938e-18,4.285354190807859e-16,6.606285522647101e-17,-1.4336494792128053e-17,-6.82774307321286e-17,6.979601819673914e-17,2.5159512516639603e-16,0.0,0.0,-2.157940452206968e-17,0.0,8.865778453542233e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2813384600084319e-16,9.398756659070768e-16
2008-03-31,-4.712776623814433e-17,1.448430895529902e-17,-3.308948145820099e-18,2.951803767451189e-17,-3.593623816649475e-18,4.3904690354674503e-16,3.377839662809334e-17,-2.4058369876462654e-17,-3.90478358118006e-17,8.173694674406634e-17,2.759835733004326e-16,0.0,0.0,-2.1007978427676665e-17,0.0,6.676535026867916e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2729574698698284e-16,9.304647417882533e-16
2008-06-30,-5.347470766463102e-17,1.920447026586169e-18,-2.4427030615435545e-18,-5.998679100068822e-18,-2.3323422193999222e-18,4.545416206540344e-16,3.168245935145838e-18,-3.9151692141574443e-17,-8.987987690399964e-17,5.292164907149781e-17,2.7232485072032454e-16,0.0,0.0,-1.9591572816892823e-17,0.0,7.640536668060796e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2646318855532898e-16,7.748737947354118e-16
2008-09-30,-6.714646830452694e-17,-1.2531549228919565e-19,1.1973706835266723e-18,1.6323324750205073e-17,8.755202025451985e-19,4.621483439885973e-16,-3.3957353245001734e-17,-1.3966413512786322e-17,-1.1524038831067868e-16,3.824518538180784e-17,2.1838541018465338e-16,0.0,0.0,-2.3717876407653932e-17,0.0,4.931031067031916e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2563617129568385e-16,6.579678218843994e-16
2008-12-31,-7.225104951668482e-17,-3.096266201421093e-17,-2.3590245733371943e-17,-4.480822318023056e-17,-1.2520030008844017e-17,4.2780502779790913e-16,1.0999516247282296e-16,-2.9615812450261725e-17,-5.4201569954976046e-17,-2.8506812119701837e-18,1.3253383686666032e-16,0.0,0.0,-1.970830833789424e-17,0.0,4.526542290924728e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655123035844201,-2.0278770508236487e-18,-9.29136221362219e-19,-1.087082120112683e-19,-6.490231634148711e-20,-2.331118762866543e-19,1.2481469397029327e-16,0.16551230358442068
2009-03-31,-4.678483323488659e-17,-4.9939649598173637e-17,-2.370951817752845e-17,-8.417434235254616e-17,-1.7901360106268075e-17,4.481312793182867e-16,8.620962402435702e-17,-1.5190417568745628e-17,-1.8002877933470418e-16,3.2716094508637597e-18,4.255935453543499e-17,0.0,0.0,-1.139686803782766e-17,0.0,5.2684744917666805e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0787289072088496,0.09741596085805387,-7.666962442446978e-18,-7.945770257823647e-19,-8.641993375629549e-19,-2.0967648079776636e-18,1.239987535901205e-16,0.1761448680669038
2009-06-30,-4.6716237558353e-17,-4.2162394971861385e-17,2.254411161790143e-17,-7.370717645173563e-17,1.161373775494014e-18,4.247575009849163e-16,-1.081706550404093e-16,2.1476976344580055e-17,-1.1769125698576846e-16,-4.8678505092362664e-17,1.0874297316271673e-16,0.0,0.0,-2.127850186863005e-17,0.0,1.8922969298397085e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011147775103873406,0.0673903988107073,0.02231710688161766,-2.0921014320822795e-18,-3.107311117710805e-18,-6.117227944523143e-18,1.2318834548864353e-16,0.0885927281819379
