date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-4.630233750851568e-16,1.7890744955320304e-16,2.3064815988858442e-17,1.1094717536753548e-16,4.197636239885114e-17,3.804330644471553e-17,2.1379732312639042e-16,-1.6936802074883072e-16,-7.850283680587239e-17,2.3052456462518286e-16,1.1109689536907739e-15,0.0,0.0,-1.4897134668475745e-16,0.0,4.463127345637887e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41032924164991e-17,1.608780398851181e-15
2007-06-30,-4.448111158690593e-16,2.0912436961829482e-16,2.1414096663137794e-17,1.155544389859141e-16,4.2368359903155686e-17,-8.842506679359977e-19,1.3662192045944284e-16,-1.6713684682315462e-16,-6.11912205629015e-17,2.795164703681167e-16,1.0172004020905946e-15,0.0,0.0,-1.5101861762428433e-16,0.0,3.419896401041187e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3496476378551e-17,1.41224412302399e-15
2007-09-30,-4.322306651620219e-16,2.1439147523806173e-16,1.3887368088795184e-17,1.0150746827311802e-16,4.4711317562344645e-17,1.1369798932624511e-16,1.419866711834264e-17,-1.7467398465352865e-16,-7.94688616343393e-17,2.411801742588709e-16,9.425203362139644e-16,0.0,0.0,-1.4507524230378648e-16,0.0,2.612442786955669e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.289444673738743e-17,1.1887847677590202e-15
2007-12-31,-4.1884475951866577e-16,1.8684180857386897e-16,-2.356459554272757e-18,1.298851004083879e-16,4.791254689326318e-17,8.094800303891254e-17,-2.483187911286608e-17,-1.7721167568230568e-16,-2.0716921313358205e-17,2.303479025108014e-16,8.203182034424432e-16,0.0,0.0,-1.3169484765828e-16,0.0,1.911669207608751e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.229716589076366e-17,9.840611086795708e-16
2008-03-31,-4.1284321534504183e-16,1.3735740809661055e-16,-2.2815552696033525e-17,1.2396928652139576e-16,4.6379961996750526e-17,9.256140283771583e-19,-6.170942236837662e-17,-1.6885707993780535e-16,-3.466147901713991e-17,2.801742836172967e-16,6.440915309070493e-16,0.0,0.0,-1.1897272699099267e-16,0.0,1.0800479894718149e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.170459671856383e-17,5.927480044778379e-16
2008-06-30,-4.005744888203165e-16,6.296303062206935e-17,-3.914216058590313e-17,4.352637059901667e-17,4.38960351101402e-17,-1.5403541018393996e-17,-9.269335912110543e-17,-1.655966608716347e-16,-5.67717300272209e-17,3.4784314988154595e-16,4.631361503332778e-16,0.0,0.0,-9.144839324215016e-17,0.0,6.767682231342682e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111670256405315e-17,2.3852792773680833e-16
2008-09-30,-3.95419672043065e-16,1.1318403523938687e-17,-4.7279843882089636e-17,-7.845652488167511e-17,4.1335504214768273e-17,-3.972933975040148e-17,-1.0667449752627375e-16,-1.6135283082596696e-16,-9.82386070479928e-17,3.996438761552115e-16,2.978805176058282e-16,0.0,0.0,-8.52771158387572e-17,0.0,2.90292698517821e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.053344721614744e-17,-1.6268741322854335e-16
2008-12-31,-3.852407623157453e-16,-4.8897685850430785e-17,-6.484188502486252e-17,-2.8859934261184925e-16,3.074975879999046e-17,3.8860509553087884e-18,-1.072448732219159e-16,-1.3763167159351098e-16,-6.368913748864713e-17,2.861254275649261e-16,1.6732866062960716e-16,0.0,0.0,-6.40596022837714e-17,0.0,1.0584466566418475e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09616786063068912,-4.525862509430396e-19,-6.891668906102662e-19,-5.103431823490015e-19,-4.2215101088982353e-19,-1.9890975588198872e-19,6.995479489264767e-17,0.09616786063068852
2009-03-31,-3.7140888038602086e-16,-1.6676350636022424e-16,-9.879783064297309e-17,-5.329550965727858e-16,4.761984423117953e-18,6.778515093816331e-17,-7.175599878463977e-17,-1.3034006677406392e-16,-4.5019240308023e-17,1.7223413065343424e-17,-1.0913640377581726e-16,0.0,0.0,-3.36694933820586e-17,0.0,1.1876848135287352e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00579678576234214,0.0652245526752026,-5.991989908630605e-18,-7.730626603884991e-19,-1.7564275632514084e-18,-2.7638217386529615e-19,6.93807102243889e-17,0.05942776691285904
2009-06-30,-3.380684855382996e-16,-2.6309218354593865e-16,-1.0200764999010206e-16,-6.213492035148427e-16,-1.538423198010032e-17,-9.249205536481362e-17,-2.0099683125366844e-16,-1.0237390699842451e-16,-1.4110910207439998e-16,-3.260963061888543e-16,-5.194875178378991e-16,0.0,0.0,-1.587772915760162e-17,0.0,1.7055920604290042e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015942073258227055,0.02318178662050653,0.014188488007993046,-4.9330261972816296e-18,-2.8760064672635977e-18,1.2000153810053875e-18,6.881115824025624e-17,0.021428201370269847
2009-09-30,-3.0704925688706885e-16,-3.2359760098094657e-16,-6.968293171852751e-17,-5.772989848181445e-16,-2.163037048581915e-17,-1.810647165903518e-16,-3.332489637142606e-16,-6.987557163633379e-17,-9.410030351906092e-17,-6.117155816772772e-16,-8.329631395379438e-16,0.0,0.0,-1.8727947958512968e-17,0.0,-2.137230589233398e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05359310361921614,0.002370701364981177,0.027152872078333036,0.013372400674083134,-6.5487624456806535e-18,5.005444769214721e-18,6.82461043530206e-17,-0.010697129501822174
2009-12-31,-2.8465171557992344e-16,-3.878770949741904e-16,-2.6216931744455607e-17,-4.150163715552787e-16,-2.1452285462608746e-17,-7.859834303218194e-17,-3.801363378433317e-16,-4.666040621827919e-17,-2.0404187100230879e-16,-7.544787324583476e-16,-9.999538093797129e-16,0.0,0.0,-3.2227885249278457e-17,0.0,3.659882856350993e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011169696020619116,-0.023966500670687688,0.055200395462764916,-0.01311187827238759,0.015209593082699905,5.316312099662708e-18,6.768551434595311e-17,0.02216191358176691
2010-03-31,-2.754656655307809e-16,-4.028212222832949e-16,1.940758531786862e-17,-2.7665171068791447e-16,-1.5629699004914198e-17,-1.629777605764497e-17,-4.121190331103513e-16,-1.6693445695561792e-17,-6.794722381283317e-17,-8.775698789517449e-16,-1.0448488242662239e-15,0.0,0.0,-5.150861312404622e-17,0.0,4.5395385295169676e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04232392677063178,0.005805638442292513,-0.024680911927240323,0.045544855896510694,0.015200090876006853,0.016380523930888766,6.712935436017553e-17,0.015926270447823417
2010-06-30,-2.5473549254621536e-16,-4.4031000774252577e-16,3.938578892702599e-17,-1.0297267346872505e-16,-2.3389289434490233e-17,2.3822595359142328e-17,-2.522015573779344e-16,1.1874912476049529e-18,-1.2368643565256462e-16,-9.395967290147365e-16,-1.153774465238267e-15,0.0,0.0,-4.923866654758545e-17,0.0,1.0466158712863532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0437016930991525,-0.048831107445527565,0.05479523076911404,0.002849495965476196,-0.0034427811768146096,0.04653948979920501,6.657759088270794e-17,0.008208634812297479
2010-09-30,-2.35607392319825e-16,-4.971899544138236e-16,3.877817450413921e-17,1.1867601700421769e-17,-4.4002707998439057e-17,1.7844213129156215e-17,-9.359231959129719e-17,1.2697341004331635e-17,1.200776008875142e-17,-9.005354705933134e-16,-1.2520034013597982e-15,0.0,0.0,-3.4140828947629006e-17,0.0,2.3872315668161315e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002526652925821088,-0.021563722055823697,-0.047837090780073574,0.014478224387208617,-0.002281601648072192,0.07145132630498202,6.603019073517594e-17,0.014499801500800628
2010-12-31,-2.2044206773103632e-16,-5.176331255392764e-16,2.2746908769702546e-17,8.595285929700029e-17,-6.094687588748283e-17,2.8389828087213104e-17,-2.6323345304162514e-17,1.594604978223956e-17,-1.231485314545835e-16,-8.817085521301158e-16,-1.34596137943445e-15,0.0,0.0,-2.920822667199454e-17,0.0,3.1628233893370195e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037176877243368053,-0.005563232419087299,-0.06338652231463661,-0.02224585440017862,0.02022638507459108,0.05776562962090241,6.548712106314295e-17,-0.016921282162748484
