date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,1.5691717007331852e-17,-1.980995922563775e-17,-1.571131418583598e-17,-7.731586433365114e-17,-1.0655342055126412e-17,2.268541231618985e-16,-2.275759948428732e-16,7.215387606473153e-17,-1.269855254527535e-18,-1.540387139493167e-16,-2.4140841195819377e-16,0.0,0.0,4.530463552218969e-17,0.0,-8.40501478792717e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.263370529747144e-17,-5.0446495722575735e-16
2007-06-30,2.7114794717022365e-17,-2.7423280865830463e-17,-1.0990302098507913e-17,-1.1822240669902417e-16,-1.6400185186946386e-17,2.8057089798547864e-16,-1.8613892075504143e-16,6.93545233388708e-17,3.3752409641372065e-18,-1.0175315618817594e-16,-2.0832065747760114e-16,0.0,0.0,3.5654653333244473e-17,0.0,-1.0149908045646398e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2120907574083476e-17,-3.8679878696292487e-16
2007-09-30,2.329750615210563e-17,-1.8332140099833787e-17,5.896851552736434e-18,-1.1879019975698698e-16,-1.6086967850822077e-17,2.2271710670088827e-16,-1.3911355203001206e-16,8.03822650760217e-17,4.225960533941331e-18,-1.2782033899097099e-16,-1.6619430791316862e-16,0.0,0.0,3.230907344322252e-17,0.0,-5.723010107287378e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16163951948757e-17,-3.0635523945062867e-16
2007-12-31,2.5549152914740964e-17,-2.28162612101901e-17,1.6448563845122587e-17,-1.2868988988100662e-16,-1.5191737141642648e-17,2.0557794794631764e-16,-7.084102147739413e-17,7.283187026673065e-17,1.5943198790631942e-17,-1.5083866161465174e-16,-1.6754279975825194e-16,0.0,0.0,2.7767833433301234e-17,0.0,-4.0679899755713094e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.112002537129525e-17,-2.6360172901330443e-16
2008-03-31,1.58095197344789e-17,-5.394730798435629e-20,3.367575301268087e-17,-6.660838472063463e-17,-1.1516724040600677e-17,2.1240760817428632e-16,-5.707309157899782e-17,7.39981618351131e-17,8.243441652594033e-18,-1.7812224938804338e-16,-1.545582878186741e-16,0.0,0.0,2.3260749211918337e-17,0.0,-5.3373387346045855e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0631657894896665e-17,-1.8454249647480932e-16
2008-06-30,1.445282244432051e-17,4.044992343005393e-18,2.879659558271075e-17,-3.217997379393662e-17,-1.4328879903448717e-17,2.4336736165364413e-16,-7.593385018361882e-18,8.381824411848503e-17,-4.558037512312257e-18,-2.3445230695668065e-16,-9.531220471812051e-17,0.0,0.0,1.7244219572738077e-17,0.0,-2.0040755882339244e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.015115508949241e-17,-4.689246315979023e-17
2008-09-30,9.830107013535517e-18,3.416392013681125e-17,4.2367911023723956e-17,5.77389702452812e-17,-1.0070044462922673e-17,2.6790208163589187e-16,-2.852079799995164e-17,7.05313536492815e-17,-4.458833990030471e-18,-1.2926912370560807e-16,-3.62407053760416e-17,0.0,0.0,1.9331269381951446e-17,0.0,-2.1695006441347268e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.96783817642196e-17,2.419327193463527e-16
2008-12-31,1.4145808811273966e-18,9.821676935687382e-17,9.610293901881567e-17,1.669201336302303e-16,1.6037590832838576e-17,1.794395203763538e-16,-1.1753423876198456e-16,9.122234555791996e-17,-5.081046627174333e-18,-5.166431683735059e-17,1.3998754924372166e-17,0.0,0.0,8.686906254624887e-18,0.0,-3.3627454579228803e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.552866845784168e-17,0.0974159608580186,4.0088268942111415e-18,3.4479385490865856e-19,6.126811727784722e-20,1.565848288785488e-20,-2.9213205167502707e-17,0.09741596085801908
2009-03-31,8.395615635971402e-18,9.183037180360554e-17,5.945433494652998e-17,1.7646111792953176e-16,4.677886795419942e-18,2.6903262678410195e-16,-9.558903002805711e-17,9.792435840518582e-17,3.8873289883840284e-17,9.30458059895828e-17,1.7268592634880916e-18,0.0,0.0,7.694358292859588e-19,0.0,-8.934924544897118e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0356225879445725e-17,0.06739039881075667,0.022317106881587643,1.0126343412010807e-18,1.278414507409701e-19,1.0534684406674483e-19,-2.875549494189114e-17,0.08970750569234506
2009-06-30,3.5702750594870706e-17,8.73948431300796e-17,6.12996272913522e-17,2.1231494158813637e-16,1.1822449275500224e-17,1.7549549572995106e-16,-9.444392177795899e-18,6.388562589967529e-17,-3.0293007689268724e-17,1.5092163775917162e-16,7.159755043480936e-17,0.0,0.0,9.655950514339638e-18,0.0,-2.240804972371304e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.393459972722645e-17,0.001307616213492379,0.05544438481880574,0.005222168139773852,-2.104060065905291e-18,-2.0412231658390378e-19,-2.8305123079758914e-17,0.06197416917207282
