date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,1.4833131505957716e-16,1.7391172954415087e-17,-5.928715230175385e-18,1.628217857097242e-16,1.6174197550781058e-17,9.670316914903407e-18,5.245503105970338e-17,-5.748978391670607e-17,-1.0735181323221209e-16,7.845338670112601e-17,6.705810055055376e-16,0.0,0.0,9.74864809719885e-18,0.0,3.366699455383131e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3869273358874907e-17,1.3553957660710584e-15
2007-06-30,1.2784211013537182e-16,2.434801178229667e-17,-2.340802655454175e-18,1.3313155028121148e-16,1.1978363570001412e-17,1.7743978684112934e-16,-2.493663904320903e-17,-6.33623833934388e-17,-8.81188894973911e-17,1.4932928275095293e-16,5.659987017224109e-16,0.0,0.0,3.4574326972721973e-18,0.0,2.6458825609550415e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361561831424e-17,1.3029703996008972e-15
2007-09-30,1.187053635167541e-16,4.179924127858959e-17,7.182623881151143e-18,1.2576142906259909e-16,1.2041589402153048e-17,9.297532212272694e-17,-6.058274517510985e-17,-4.3738992390673714e-17,1.0341637948554843e-17,1.479251632565974e-16,4.923946105058418e-16,0.0,0.0,-2.7876102907768593e-18,0.0,2.56947834970109e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3364864347422034e-17,1.222330332435938e-15
2007-12-31,1.1774492846607574e-16,3.326632789546728e-17,3.9332802889874354e-18,1.1630557417381473e-16,1.5151587177880243e-17,2.5808886439655172e-17,-7.236183316216129e-17,-5.0813523961050886e-17,8.796808707117573e-17,1.2474582709867746e-16,3.3647157232979126e-16,0.0,0.0,-1.1101386028986113e-18,0.0,2.627062228456098e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3116974742698902e-17,1.0229337728037209e-15
2008-03-31,1.2945202478997741e-16,4.7410006307824665e-17,-4.370388802919284e-18,1.838759944078894e-16,1.8220169647161915e-17,8.600192779667516e-18,-7.668319725712931e-17,-5.182254353297372e-17,4.806441510190049e-18,1.2713800788636622e-16,1.0652757549337556e-16,0.0,0.0,-3.697354131335349e-18,0.0,2.6674447412425776e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2871913280136584e-17,7.790733165024879e-16
2008-06-30,1.338940957914788e-16,2.4242436784422673e-17,-2.667107837868944e-17,1.6220066111504905e-16,1.367636492897544e-17,7.483956492855378e-18,-8.960498673854287e-17,-3.6506010552707854e-17,-1.0053197546459432e-16,1.713779620490346e-16,-1.3673205442441176e-16,0.0,0.0,-1.3952533118788642e-17,0.0,3.2702453036120537e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.262964422984568e-17,4.585310130751316e-16
2008-09-30,1.5043219949530512e-16,3.405379415387931e-17,-3.117186814879506e-17,1.568714316693281e-16,1.311144155428165e-17,4.9584173897594714e-17,-1.5584894227048003e-16,-3.6543233705094914e-17,-1.8228118155564686e-17,3.144171379312593e-16,-3.4386118831417675e-16,0.0,0.0,-8.533065535847826e-18,0.0,3.6314069532043e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.239013234622714e-17,5.098145902383465e-16
2008-12-31,1.5408206361200646e-16,5.0955930512898477e-17,-6.864116450154473e-18,1.4709866053515775e-16,2.8716021912136394e-17,1.5828004702320436e-16,-1.3790362542145187e-16,-1.7852963567584728e-17,2.202184812992762e-18,3.325239740023844e-16,-5.210932996556595e-16,0.0,0.0,-1.0894812586474258e-17,0.0,4.0737038353642984e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.849950691866968e-18,0.007349547927257043,-1.6184824303309838e-18,-4.912791659068617e-19,-1.9908401380810429e-19,-7.015156174501339e-20,2.2153342862214454e-17,0.007349547927257672
2009-03-31,1.1573629073612204e-16,-2.1656663195994755e-17,-6.046445416105872e-17,-8.567903832408416e-17,2.8481419470332147e-18,-3.768979759379863e-17,-1.3929656852903855e-16,8.924106266418384e-18,1.6559589778025363e-16,3.047994437531606e-16,-9.92499154219129e-16,0.0,0.0,-1.5572808915103354e-17,0.0,5.100472335074718e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9242329692032495e-18,0.01752194095021184,-0.038874649974103,1.2286076077923948e-18,-2.40707164499776e-19,-1.4831215945850612e-19,2.1919241483514274e-17,-0.021352709023891338
2009-06-30,5.626427360778024e-17,-5.4838979471430055e-17,-9.069236293906121e-17,-2.193001500475669e-16,-1.401270024204717e-17,-1.7877610518371434e-16,-1.9049293537420059e-16,6.605094496676431e-18,-1.9238778056885217e-16,1.41901501180353e-16,-1.5172882843795867e-15,0.0,0.0,-8.424470252135654e-18,0.0,5.544952575999183e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1096788445128056e-17,0.039074089884117084,0.03608236757007296,-0.013172239886961297,6.465107461255357e-19,-6.13281717647633e-19,2.168779438285247e-17,0.06198421756722704
