date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,1.482093668030176e-16,1.7370715310321733e-17,-5.927207471480727e-18,1.6262704254915445e-16,1.6123119556419722e-17,9.621723681365715e-18,5.2440517362166476e-17,-5.758250911732335e-17,-1.0739358249659358e-16,7.796415880932568e-17,6.730531832471086e-16,0.0,0.0,9.869014281736783e-18,0.0,3.3640958673283677e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3763719646774525e-17,1.35654884889483e-15
2007-06-30,1.2771837641723312e-16,2.4326355634007385e-17,-2.339188388891997e-18,1.3292770912835617e-16,1.1925435916811484e-17,1.7738744750645288e-16,-2.4961400976259442e-17,-6.345528113577474e-17,-8.816308220070263e-17,1.488293961805001e-16,5.685326567544894e-16,0.0,0.0,3.583158109539427e-18,0.0,2.6430636505306777e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3511080490159816e-17,1.3041290284889876e-15
2007-09-30,1.1857972247230733e-16,4.177626680415406e-17,7.184356503614463e-18,1.255479427328803e-16,1.1986687204587205e-17,9.291836571745264e-17,-6.061844887708704e-17,-4.383207080892821e-17,1.0294858314003949e-17,1.4741389681246567e-16,4.949952579035578e-16,0.0,0.0,-2.656158638379084e-18,0.0,2.5664292367133216e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3261333151053593e-17,1.223494932963015e-15
2007-12-31,1.176172502689433e-16,3.324189199484617e-17,3.935145383066022e-18,1.1608188390422067e-16,1.5094576548360957e-17,2.574605315501617e-17,-7.240922101639114e-17,-5.0906786686695306e-17,8.791854569899342e-17,1.242224064524926e-16,3.3914437756822313e-16,0.0,0.0,-9.725671214634014e-19,0.0,2.623767104275281e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30144409842785e-17,1.024104707561419e-15
2008-03-31,1.293221713144301e-16,4.7383935124601454e-17,-4.368374313424415e-18,1.8364154204220063e-16,1.816090680395266e-17,8.529624029257315e-18,-7.674306291256598e-17,-5.191598513698399e-17,4.753952363252263e-18,1.2660160111083661e-16,1.0927869068254735e-16,0.0,0.0,-3.55324058135937e-18,0.0,2.6638869585391256e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2770367840312937e-17,7.8025082422097e-16
2008-06-30,1.3376192048098257e-16,2.4214515229086985e-17,-2.6668894132433234e-17,1.6195490776457954e-16,1.3614695077922612e-17,7.40286464034509e-18,-8.967817688314641e-17,-3.659960770181076e-17,-1.0058760813571232e-16,1.7082767467344682e-16,-1.3389559434092717e-16,0.0,0.0,-1.380142441470984e-17,0.0,3.266407595308163e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.252907805953287e-17,4.597151098479711e-16
2008-09-30,1.5029754941375057e-16,3.402375040559651e-17,-3.1169489679526504e-17,1.5661388273611666e-16,1.3047197339412608e-17,4.948831040731404e-17,-1.5593635882218148e-16,-3.663692695105504e-17,-1.8287093588584132e-17,3.138520115656601e-16,-3.409311791871694e-16,0.0,0.0,-8.37447573588714e-18,0.0,3.6272718944808347e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.229053646644412e-17,5.110049038179723e-16
2008-12-31,1.539447720901674e-16,5.0911934020547743e-17,-6.860616276926629e-18,1.4680204337836456e-16,2.864963084734291e-17,1.5820280812359415e-16,-1.3800620785815638e-16,-1.794691895717141e-17,2.1388146567583927e-18,3.3194355753713225e-16,-5.180600927629719e-16,0.0,0.0,-1.0729216055877093e-17,0.0,4.0692546038508045e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.858285086926599e-18,0.007432874605732571,-1.6152939062587974e-18,-4.886258831806544e-19,-1.9838412432428838e-19,-6.992765005163434e-20,2.2054708363910813e-17,0.007432874605733215
2009-03-31,1.1559629068319597e-16,-2.170377561805077e-17,-6.046097915805496e-17,-8.597716346968112e-17,2.7785228454169454e-18,-3.772973247509642e-17,-1.3941531798856311e-16,8.829688903466246e-18,1.6552844630749712e-16,3.0418805923964914e-16,-9.893732335449062e-16,0.0,0.0,-1.5399191282051994e-17,0.0,5.095676900185163e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9267817766452228e-18,0.017595490734804996,-0.03879806418304507,1.2289229613590308e-18,-2.387123028136242e-19,-1.4749235291196067e-19,2.182155952738418e-17,-0.021202573448240305
2009-06-30,5.612124413459943e-17,-5.4881531833297256e-17,-9.06895710159125e-17,-2.1957460524285536e-16,-1.408634205580503e-17,-1.7878885014525947e-16,-1.9062900643889187e-16,6.510516369822796e-18,-1.9245934513863567e-16,1.4126737943956245e-16,-1.5140692288519994e-15,0.0,0.0,-8.241625588662741e-18,0.0,5.539784613151129e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.111822924952096e-17,0.039139711796402785,0.03615176225358635,-0.013101099730848591,6.480973011319045e-19,-6.099398687086482e-19,2.1591056199135907e-17,0.06219037431913879
