date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.01738751588939002,0.8331366817480573,-0.18949295060126062,2.5961766740330736,0.3076162952353888,0.0031371091147426693,1.3889393021742924,5.8533664318889895e-15,-1.523215485012992e-14,1.2954190401489886e-14,0.4224546293056157,0.0,0.0,1.954832647203436e-13,0.0,0.2828611566026413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04161347891041833,5.669054860633783
2007-06-30,0.27895558403982024,0.7211625104652193,-0.2199448119121037,2.8471736873991333,0.34613631643950427,-0.013325850259897295,-0.33046793387612716,6.320875547701062e-15,-2.0665591900397334e-14,8.724868671778639e-15,0.29259160161943254,0.0,0.0,1.9384327234739185e-13,0.0,-0.21472490653730567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04108836399302383,3.748644561370881
2007-09-30,-0.3034831653001481,0.662266105989746,-0.43834322803212955,3.331817574489725,0.32853109158034516,0.1027317930904865,0.8791307691146533,5.491454215331469e-15,-1.9012855765069646e-14,1.495090227730775e-14,0.5344470904970532,0.0,0.0,1.9173410096736155e-13,0.0,-0.27215562785909675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040570178771714815,4.86551258234254
2007-12-31,-0.11098592928583208,0.8485985948314324,-0.6187747848585637,3.4454743035225333,0.2685888194792072,0.1213609239379759,0.4315226024359998,4.721245579350626e-15,-1.5862443955662934e-14,1.7506871465246144e-14,0.6287658462381862,0.0,0.0,1.898824320713753e-13,0.0,-0.19743931894254768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04005883157628705,4.857169888934873
2008-03-31,-0.273184128736366,0.19866589816454025,-0.8331681065783114,1.7087033816268948,0.17050061779905012,0.026411009516197965,0.7045354671418815,4.924854725477945e-15,-1.5395002329454154e-14,1.5911995071399623e-14,0.48987336016901856,0.0,0.0,1.8818311665149663e-13,0.0,-0.5140469113005599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03955423183016435,1.7178448196326954
2008-06-30,-0.3762982690013229,0.3799416953274065,-0.8146371963664062,1.1804992686100253,0.17381815481444263,0.01570198856624326,-0.01708377030441549,4.414353988441449e-15,-1.7109532689260496e-14,1.6129290526888884e-14,0.309799206135143,0.0,0.0,1.864919313397963e-13,0.0,-0.5472088994505824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03905629004168551,0.343588468372404
2008-09-30,0.4222820414251307,-0.14367884139101617,-0.9841537484806093,-0.333354443437729,0.09954096137022544,-0.04174047579606316,-0.07745823485033465,3.315407253408786e-15,-1.4809951937747232e-14,8.61605865461556e-15,0.17595394026541405,0.0,0.0,1.8494872453324e-13,0.0,-0.628043116554407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385649177953685,-1.4720869996538501
2008-12-31,1.5097579513943795,-1.7401443263251997,-1.7543059899621491,-3.4357095485265448,-0.3031642170953737,-0.30140810514323824,2.7830580446567983,5.3570414399741235e-15,-1.2510579564380156e-14,1.2407115757297288e-14,0.7290658942793686,0.0,0.0,1.832471270945236e-13,0.0,-1.0714969113863504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.656994370721593e-16,-1.3143331200418116e-17,-2.624978207285439e-17,3.728780845637919e-17,2.487505995425988e-18,1.3262427386726437e-17,0.03808002774315372,-3.5462671803649695
2009-03-31,0.9259650739178692,-1.0917543923233808,-1.4920057818657835,-3.4133435996194206,-0.2191985059040101,0.2366289790157478,0.20057337013623355,3.458291768718408e-15,-2.1622803713797613e-14,1.0276141696497057e-14,0.6741957349458843,0.0,0.0,1.8122704497762682e-13,0.0,-0.8378874319014247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6387478336398054e-16,5.36013243755821e-17,1.1374586490059865e-17,1.1512284032940104e-16,5.4018707885727905e-17,4.402157663702826e-17,0.03760153359564078,-4.979225020002476
2009-06-30,0.6545530315100903,-0.6170601487356624,-1.2148076474521114,-2.733671472600286,-0.12544231205028,0.09164046159338082,-1.9073027478252367,2.33114398875674e-15,-7.057644058133168e-15,1.7720114734403635e-14,-0.349083572427318,0.0,0.0,1.7971941784817351e-13,0.0,-0.4143034503490921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.12855953716298e-17,-7.515477214876018e-17,2.656884467552313e-16,1.819628374901551e-16,1.3979442709503578e-16,1.2464800733131933e-16,0.03712935011328085,-6.578348508223045
2009-09-30,-0.7182257214434097,0.3206877421208028,-0.8423872292222718,-1.0183902771352644,0.04234945209726833,0.17521910490905612,-1.7619009222336246,1.842716416247688e-15,-9.663778568571215e-15,2.145288539855895e-14,-1.085555413783108,0.0,0.0,1.7871127175668947e-13,0.0,-0.27893062162326376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.019306356794475e-16,-1.1974528153753273e-16,2.7296630608097935e-16,1.724683810265965e-16,1.9517424311614301e-16,1.0341579004840263e-16,0.036663393097569594,-5.130470493216055
2009-12-31,0.3387342329346128,-0.3952861754127659,-0.7365861801185459,-2.076274673121794,0.07630943766485178,-0.08794022041649636,-3.267063820133004,7.665173519577419e-16,-9.982448370208418e-15,1.5416485283144842e-14,-1.1736876669163214,0.0,0.0,1.7753741341005987e-13,0.0,-0.09578951270085245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.72064750425006e-16,-3.6928999098433303e-16,-2.4022184210323555e-17,2.1606491285900935e-17,1.207137267805038e-16,2.370791827089785e-16,0.036203579382199744,-7.381380998837938
2010-03-31,-0.0638610826196348,-0.27094597792442393,-0.5727075777739183,-1.9891239946739678,0.15338290075857558,0.04710097986849854,-1.4272957742616563,1.8126481873259977e-15,-1.4274715087607196e-14,1.800772056798093e-14,-0.568370942237559,0.0,0.0,1.7550285350554957e-13,0.0,-0.5222216809787288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.996566858019083e-16,-4.65780818610731e-16,-1.764360522942296e-16,-3.3943846110511547e-16,-3.175308842793541e-17,2.200716693920391e-16,0.03574982682420938,-5.178293323018433
2010-06-30,-0.09025374632022998,0.25892170608312265,-0.670385629259168,-0.8957507451047473,0.054704970607436426,-0.37229453762933584,-0.45608472834663416,2.0483009461059404e-15,-8.962376373348254e-15,1.911012942893848e-14,-0.8309522982710865,0.0,0.0,1.7318056014145972e-13,0.0,-0.7100544067805967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.194200112531795e-16,-7.757077436770143e-16,-5.886863430918605e-16,-6.877545704188452e-16,-2.3336729566339966e-16,1.3803314099658965e-16,0.03530205429509613,-3.6768473607259637
2010-09-30,0.3716569691523992,0.014743016663027297,-0.7910329393334148,-1.115536365980378,0.03322522224451453,-0.14461819239915627,-1.399892362319765,2.5344036479621353e-15,-9.060962049353566e-15,1.1864301389612221e-14,-0.08074774880548963,0.0,0.0,1.7109791455414496e-13,0.0,-0.4959534136292296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2350507700159605e-15,-1.0442407180040605e-15,-9.410525855579768e-16,-8.205920202030803e-16,-4.636469459685096e-16,-2.2098595252014495e-16,0.034860181671918705,-3.5732956327354053
2010-12-31,-0.9782290018983893,-0.26145355204991216,-0.7864058164712553,-0.9531301129128976,0.09009464607688555,-0.40754831772753736,-1.0534087062362687,1.3585420847424063e-15,-9.28285240175303e-15,1.034856293214638e-14,-0.5316832270915909,0.0,0.0,1.689720199936942e-13,0.0,-0.4639417811438317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.407248342941941e-15,-1.021446675977762e-15,-6.815149584196148e-16,-8.293794609169398e-16,-6.96023611389705e-16,-3.640478867766068e-16,0.034424129828377004,-5.31128173962626
2011-03-31,-1.1295408810340661,-0.035461169535135964,-0.6154635190598117,-1.645802629413164,0.11766325965940219,-0.19630165094322902,0.49520583811526997,1.6983606687793483e-15,-4.1522696515558136e-15,1.095280606572923e-14,-0.11795243515100617,0.0,0.0,1.6694783837291703e-13,0.0,-0.281796503883736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7746955549610731e-15,-1.0316867617093032e-15,-4.535967534809295e-16,-8.596128991842328e-16,-7.967385679617525e-16,-6.758758096443661e-16,0.03399382062587501,-3.3754558706194318
2011-06-30,-0.618432385544907,-0.2602984655625753,-0.7322728413517308,-1.1070199123920204,0.14348303789547592,-0.49707940163433734,-0.4148402404758428,8.978712845862672e-16,-1.0608046072080897e-14,1.0446851691146588e-14,-0.5654256536929176,0.0,0.0,1.6466392354731e-13,0.0,-0.8671258529175421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7414949882894702e-15,-1.1715131012885394e-15,-9.077856556399359e-16,-1.1463391001693643e-15,-1.034185625835382e-15,-1.058163926447436e-15,0.03356917690457174,-4.8854425387716685
2011-09-30,-1.2763693760716357,-0.24765915297005708,-0.9414625623490537,-1.056333653811989,0.02025703841945338,-0.6439391316265515,0.23542167655502552,1.659369118679418e-15,-6.8433199534469145e-15,1.0073398303992903e-14,-0.5724598991325146,0.0,0.0,1.624192691959658e-13,0.0,-1.0916679850197697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6428050841985172e-15,-1.4964860222029232e-15,-1.3732813072462635e-15,-1.4484380677236354e-15,-1.2995548579209404e-15,-1.1301903873830816e-15,0.033150122474412,-5.541062923532524
2011-12-31,-0.20347800295823562,-0.22013375472645946,-1.002133599850337,-0.8505683285922148,0.01680035386858854,-0.5140789720179054,-0.3304453293640817,2.1312840269380457e-15,-1.1685848520973173e-14,8.2841468738091e-15,-0.01537155511516422,0.0,0.0,1.5991959077987708e-13,0.0,-1.3518779554732436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6834231541816393e-15,-1.5969544532597748e-15,-1.3922671089471243e-15,-1.6288609381378341e-15,-1.3474490078837911e-15,-1.2157637332562713e-15,0.032736582106145745,-4.438550562122763
2012-03-31,-0.031364964159145595,0.22549731805785317,-0.9698239693778529,-0.3477754532661466,-0.004543951812333212,-0.5256814565592224,-1.3142211421719157,7.24447854400512e-16,-1.7994280593513714e-15,8.709404124878095e-15,-0.12311850277933592,0.0,0.0,1.577519317556327e-13,0.0,-0.5812955476124699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.989722118640755e-15,-1.3302549127855966e-15,-1.2652416657350556e-15,-1.5309257089928577e-15,-1.3415675194433222e-15,-1.0876561932489719e-15,0.032328481522342564,-3.6399991881580736
2012-06-30,-0.3141489203304605,-0.33437006007022685,-1.0919639395966823,-1.074085708186278,-0.018715921239671123,-0.41139485024455474,-0.40159106774077896,1.7309393928026897e-15,-4.680130236426019e-15,6.0140840266747085e-15,-0.05259517954846422,0.0,0.0,1.5591834039227372e-13,0.0,-1.0640795453103233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.908058411429706e-15,-1.459187981252042e-15,-1.2807888539225498e-15,-1.4999043683970965e-15,-1.4054006624558684e-15,-1.2973083370995526e-15,0.03192574738839249,-4.731019444878903
2012-09-30,-0.4874224639363488,-0.21910434462803452,-0.9862146521172085,-1.87776078618983,-0.037200972366302064,-0.3576716740338393,1.2329370047654127,1.3556885195265332e-15,-6.0911286462058815e-15,7.31300923802212e-15,0.06786551242023622,0.0,0.0,1.5382223144738703e-13,0.0,-0.8384889693844869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8405533783452716e-15,-1.490706164658789e-15,-1.1142313774958274e-15,-1.3595154584888666e-15,-1.3148022506040087e-15,-1.268563923950349e-15,0.03152830730349657,-3.4715330381667595
2012-12-31,0.039083412068716766,0.19121667932506306,-0.9679162907083235,-0.876560946115287,0.009280272597214909,-0.35619775751083227,-0.11337400155514099,9.61017564363001e-16,1.867204536608476e-15,9.700119417596334e-15,-0.16246636908044568,0.0,0.0,1.5206547122202273e-13,0.0,-0.4751087731873675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.858541236535782e-15,-1.314359316965542e-15,-1.1280929161067372e-15,-1.3350604071057774e-15,-1.3266820578552506e-15,-1.3462563276522612e-15,0.03113608979166474,-2.6809076843745867
2013-03-31,-0.646874697433277,0.046695704636668806,-0.9772820387532114,-0.736851492289547,0.07667461077960795,-0.39134217202987454,-0.9913157662805623,3.204730716825668e-16,-7.44984198096913e-15,6.8274009461359355e-15,-0.1731211301959826,0.0,0.0,1.499799961316217e-13,0.0,-0.9111455754505164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.761450481619034e-15,-1.4909612674000273e-15,-1.2540734100338864e-15,-1.559999646990464e-15,-1.5070844346625356e-15,-1.5269587171746423e-15,0.030749024292700114,-4.673813532723852
2013-06-30,0.012048337937453413,-0.3861475410619232,-0.9857370480711687,-1.2809294442020733,0.135439189042617,-0.421673617333336,-0.7063087894628384,5.572913002586823e-16,-2.1506433946653182e-15,7.146500602544135e-15,-0.11522583842483211,0.0,0.0,1.476699597740856e-13,0.0,-0.8669415570864276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8282250575592654e-15,-1.4220497491947966e-15,-1.2984042496211395e-15,-1.6463297881473599e-15,-1.6251469355771178e-15,-1.6049428911625734e-15,0.030367041153188903,-4.585109267509198
2013-09-30,-0.30360524148494633,-0.2788805737780129,-0.9031554530536001,-1.645083962602933,0.15177705342585115,-0.46376499348820366,-1.1766279095232606,-8.433844166405e-16,-4.05216332944233e-15,8.153052530450935e-15,-0.19279496446999372,0.0,0.0,1.457031468623004e-13,0.0,-0.846002082902688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7373115154318478e-15,-1.4348886130650137e-15,-1.3895957685777876e-15,-1.7628835916332291e-15,-1.777169739745442e-15,-1.7412345040999547e-15,0.029990071617492217,-5.6281480562601605
2013-12-31,-0.688262602782229,-0.44696778147252336,-0.88105516998221,-1.6556269396139345,0.22391145869745094,-0.36737997050322524,-1.8885682886527149,-1.078002918669727e-15,-1.1828205107228603e-15,8.0866746726383e-15,-0.01786791071592822,0.0,0.0,1.436887358158909e-13,0.0,-0.895355003539584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6824384182280504e-15,-1.586636295618765e-15,-1.4658167696061898e-15,-1.8542368665551408e-15,-1.862150846599825e-15,-1.9032299490099484e-15,0.02961804781874193,-6.5875541607460235
2014-03-31,-0.91958035157448,-0.4179474715182143,-0.8486812447958934,-2.1472270737667785,0.20663352175257818,-0.3345113798628222,-0.0019547463199882653,-3.8736618312470913e-16,3.343177679596115e-15,9.026232419011261e-15,-0.000794417855841667,0.0,0.0,1.4182558268635845e-13,0.0,-0.750124692797391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7126226484270119e-15,-1.5738497081793003e-15,-1.5234259897770915e-15,-1.8851637641868084e-15,-1.936723483858018e-15,-1.951955588559273e-15,0.029250902769841478,-5.184936953968856
2014-06-30,-0.0473711244536692,-0.09017704502144677,-0.8733896162262669,-1.2390948095079226,0.22514933420796002,-0.376050266281903,-1.011767069351766,-1.733211980436297e-15,-1.9521857428150784e-15,9.737050575260273e-15,0.04338707140139511,0.0,0.0,1.4005559842894e-13,0.0,-0.8532322789470967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6880256871064932e-15,-1.615069766856179e-15,-1.616072022413497e-15,-2.026917929444274e-15,-2.0837826603839256e-15,-2.1571155237429772e-15,0.028888570354481835,-4.1936572338261
2014-09-30,-0.3317072773620047,-0.24261253193446716,-0.9371211022458875,-1.1772798298137759,0.23289365403197626,-0.35760985422239544,-1.6053369371339312,-1.574156489691831e-15,7.764981699427855e-16,6.965665616837179e-15,0.22106285560094957,0.0,0.0,1.3807339192751217e-13,0.0,-0.8449347171893922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7658927170542296e-15,-1.7641871324068893e-15,-1.6981636667527356e-15,-2.1481747701542896e-15,-2.248897091404411e-15,-2.3047036710943243e-15,0.028530985318160895,-5.014114754950634
2014-12-31,-0.42384199572300985,0.03975130225568155,-1.062446696377645,-0.7487160471751443,0.16984599571864434,-0.32403351193123486,-0.37365244352167365,-1.10293262784297e-15,4.021628579442121e-15,8.773292861303102e-15,0.5553955980116312,0.0,0.0,1.3617364793258373e-13,0.0,-0.7876563294015575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8161402260961494e-15,-1.6105296905089261e-15,-1.7636335813663954e-15,-2.2468412449075595e-15,-2.3845565553824225e-15,-2.603532179706569e-15,0.02817808325922465,-2.927176044884948
2015-03-31,-0.059930929175941505,-0.26985122711158527,-1.1489262933110116,-1.467287917706014,0.12377594218329271,-0.32425100688905006,-1.1873367484623918,-1.1548645073207404e-15,6.437365373672878e-15,4.4596719043189565e-15,0.44533555791144536,0.0,0.0,1.3456305007405314e-13,0.0,-0.6504517898314199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.862434031794773e-15,-1.810451273650139e-15,-1.8215013234838124e-15,-2.3520444200125944e-15,-2.5918093071006087e-15,-2.8071787227908635e-15,0.02782980061991898,-4.511094611772629
2015-06-30,-0.31240892626811656,-0.32809745478239954,-1.180083408079532,-1.4389055618438185,0.13641546674646823,-0.29211574812287544,-1.1664485113135876,-3.32610650528985e-15,6.55817214103151e-15,6.931739832887766e-15,0.44898774972714206,0.0,0.0,1.330485885894466e-13,0.0,-0.5720097649338437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8619994569468917e-15,-1.6384413633959977e-15,-1.7655592408144803e-15,-2.3602164028829854e-15,-2.672875450215e-15,-2.9413524921305507e-15,0.027486074677463904,-4.67718008419297
2015-09-30,-0.5993109898700433,-0.23951687405919153,-1.3610260148024678,-0.9150399001560608,0.07552929880544226,-0.32905706406243945,-0.3098314397179839,-2.4564354087728233e-15,6.882831586051382e-15,8.680526997968414e-15,0.502375594955793,0.0,0.0,1.3129208095074773e-13,0.0,-0.7534455383590172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6563239501221119e-15,-1.7455230081483702e-15,-1.8316969814617726e-15,-2.5115655096873148e-15,-2.7894393937387766e-15,-3.1035903607542673e-15,0.027146843535144988,-3.9021760837306947
2015-12-31,-0.21579842312564312,-0.32328637843895325,-1.3479963912119435,-1.5267566161613346,0.049165877044313244,-0.26573462196221637,0.39962004157300735,-2.4367325035220778e-15,6.167753044603312e-15,6.2228637621069146e-15,0.5542221395728678,0.0,0.0,1.2953295095955654e-13,0.0,-0.8024323141355393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7867639266545083e-15,-1.784125367211366e-15,-2.054989909245334e-15,-2.5401852093728876e-15,-2.8363615286174384e-15,-3.1363159500144488e-15,0.02681204611343084,-3.4521846407318852
2016-03-31,-0.14941788414998153,-0.13101386751750368,-1.5412052471154816,-0.23563932001571775,0.033631582675339985,-0.19654924235933158,-0.39831310556291244,-3.2346827876415952e-15,7.873937979591064e-15,8.717215766841572e-15,0.48945362157880484,0.0,0.0,1.2789143717756056e-13,0.0,-0.7758737901007335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5212509590657365e-15,-1.7290180253643198e-15,-2.0241790198691468e-15,-2.612346787418088e-15,-2.8228895847519325e-15,-3.1531212673436924e-15,0.02648162214111255,-2.8784456304262718
2016-06-30,-0.7998062351661541,-0.23892019068280973,-1.376569632021312,-0.9883613618893747,0.0753781664803404,-0.11010546457802574,0.42553409193249325,-4.719214779613945e-15,8.078265339560568e-15,6.127962039933238e-15,0.03438047013003437,0.0,0.0,1.2656113691982034e-13,0.0,-0.8395050206118897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7493847766987762e-15,-1.7289034557769106e-15,-1.863176848511979e-15,-2.4244169574529955e-15,-2.7092986167823136e-15,-2.9777430816003057e-15,0.026155512146474214,-3.7918196642601028
2016-09-30,-0.4324699676543096,-0.12342348072549518,-1.3270452069034437,-0.3972988773399305,0.12796726477556744,-0.11785792636090256,-0.7207430934114128,-3.4689190135737132e-15,9.039862782895338e-15,7.717873108384716e-15,0.03968673680907914,0.0,0.0,1.2527078185615466e-13,0.0,-0.7948959757793614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6049415416485993e-15,-1.5352688703422871e-15,-1.758376967496746e-15,-2.28980334117837e-15,-2.6533821054889866e-15,-3.0673390468003443e-15,0.025833657448489922,-3.7202468691415875
2016-12-31,-0.38480670707961834,-0.40039798359424195,-1.1451993021907039,-0.9579903748166974,0.20356231901926813,-0.1459493725652778,-0.8329992746755375,-3.712284507927687e-15,1.1497072892203016e-14,6.070513414616299e-15,-0.023503190012849284,0.0,0.0,1.2382478125614206e-13,0.0,-0.7445033588880288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6503168652610098e-15,-1.6286369262237776e-15,-1.6495361071574743e-15,-2.245174031475683e-15,-2.5917925960717628e-15,-2.934758376365843e-15,0.025516000148052068,-4.406271244655512
2017-03-31,-0.5849114906214608,-0.10806100408275605,-1.020827049266023,-0.5484283461857526,0.2341952847687806,-0.07748550940270561,-0.7355258524749015,-4.094887108027937e-15,1.261260035963096e-14,8.702246570623782e-15,0.09013107820756625,0.0,0.0,1.2247335401754171e-13,0.0,-0.7148047009179259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4866174112322717e-15,-1.4960586003646756e-15,-1.7267219955298698e-15,-2.2835403612003536e-15,-2.593822198471213e-15,-2.893023450789661e-15,0.025202483119235106,-3.44051510685582
