date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.023598200225236045,0.653089849030561,-0.18121152076664457,1.4456550340683811,0.6964809300508925,0.08949086089935726,1.540797198879377,5.6423820611084005e-15,-1.1597924868243119e-14,1.5290479278362463e-14,0.3780173969805793,0.0,0.0,1.9494845289400472e-13,0.0,0.37789422711217946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0501283189009885,5.026744094930642
2007-06-30,0.27456215339196255,0.4982171267769857,-0.20587170649213368,1.5592870583756648,0.7600049370727704,0.07863155184266317,-0.15646963311285356,6.107782655973681e-15,-1.70704851940346e-14,1.1020740033834073e-14,0.2473796139384818,0.0,0.0,1.933802460991674e-13,0.0,-0.10347306032840342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049519032144730954,3.0017870736100605
2007-09-30,-0.30587837744918195,0.37701434124094313,-0.41583067655414646,1.89513346465014,0.7698619571136157,0.2006801010250997,1.0786418021821451,5.275075839329929e-15,-1.5463072506232588e-14,1.7195990444861278e-14,0.4884865638823566,0.0,0.0,1.9136805635294767e-13,0.0,-0.14209186415299416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048917518001959634,3.9949348299401404
2007-12-31,-0.1112405231752193,0.46904974671817035,-0.5840475784249999,1.8525214150606444,0.7400481271936031,0.22569599164976645,0.6606563506757734,4.499490062406312e-15,-1.2364700413134155e-14,1.9690168785284305e-14,0.5820945560809123,0.0,0.0,1.8964223389574934e-13,0.0,-0.045404990504433335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483236761588144,3.8376967714332375
2008-03-31,-0.27131588268853435,-0.32900507253790134,-0.7808370613154356,-0.03891558812442297,0.6749446808061551,0.1375223574795843,0.9685752497099611,4.694077390570521e-15,-1.1956405844998484e-14,1.8022427215027662e-14,0.442545661852546,0.0,0.0,1.8810175571269013e-13,0.0,-0.33610989133668173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047737407487362465,0.5151418613328298
2008-06-30,-0.37283853561142316,-0.38786771779756396,-0.7369879480597644,-0.7014869548294126,0.7142544087133089,0.13394751605849414,0.28930379887000235,4.168529287949457e-15,-1.37374125393933e-14,1.8156782556694222e-14,0.26189687632823566,0.0,0.0,1.8660703594916502e-13,0.0,-0.3383672438340234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04715861403585257,-1.0909871861261002
2008-09-30,0.4256075027469033,-1.3108251125596477,-0.8700903532551647,-2.292611215665363,0.6790656127700506,0.0839381945587639,0.2826435486507331,3.045940665507205e-15,-1.1512091063437802e-14,1.0552464310055396e-14,0.12763444443094318,0.0,0.0,1.853031006347377e-13,0.0,-0.3818834025555199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04658719901895651,-3.209933581859156
2008-12-31,1.5099899246385893,-3.1747068297920698,-1.6003119556248153,-4.57227071327371,0.31178022425332763,-0.19119597397707566,3.210120606345569,5.036298138518225e-15,-9.279989918355218e-15,1.4182194856785564e-14,0.6798145420953262,0.0,0.0,1.838681893609494e-13,0.0,-0.7875778766445163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.143481207056678e-15,-8.106802946322632e-17,6.0689919434169e-17,2.086324373540756e-17,9.076044262011593e-18,3.706143006364361e-17,0.04602306680800926,-4.5683349851711785
2009-03-31,0.9444684689107945,-2.4872329587498774,-1.329027810582296,-4.562073698288266,0.3740318272825622,0.4327370788211098,0.6330722607594796,3.214716587391281e-15,-1.8498049982415105e-14,1.3886837094424127e-14,0.6418750211828391,0.0,0.0,1.8223432307614652e-13,0.0,-0.603941774364711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.548586090071118e-16,3.5647132645475147e-16,3.1616264667207777e-16,5.4765416835425474e-17,1.1684263572788419e-16,3.3499091434253254e-16,0.04546612292122995,-5.910625462106961
2009-06-30,0.6793915505880709,-1.6930135188976214,-1.0727906729244847,-4.1309823492203686,0.38771264452934223,0.3813570963687577,-1.4980956988905043,2.1398765575459226e-15,-3.970489518568312e-15,2.0488428730415768e-14,-0.3619629220130443,0.0,0.0,1.8132022626656466e-13,0.0,-0.28824800795985706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.019484936336678e-17,-4.594488622120961e-16,5.364341202751237e-16,2.6608032006901174e-16,1.1715463617011272e-16,7.279452414959134e-16,0.04491627401394184,-7.551715604405573
