date,50.0% LB,50.0% UB,mean
1960-03-31,2.1483984133128375,2.1483984133128375,2.1483984133128375
1960-06-30,2.416888061013936,2.416888061013936,2.416888061013936
1960-09-30,2.3141116658245053,2.3141116658245053,2.3141116658245053
1960-12-31,2.33840301128629,2.33840301128629,2.33840301128629
1961-03-31,2.4166811863321973,2.4166811863321973,2.4166811863321973
1961-06-30,2.4180900924684052,2.4180900924684052,2.4180900924684052
1961-09-30,2.4555522838850345,2.4555522838850345,2.4555522838850345
1961-12-31,2.5807946267695785,2.5807946267695785,2.5807946267695785
1962-03-31,2.7090821293360974,2.7090821293360974,2.7090821293360974
1962-06-30,2.691636999144329,2.691636999144329,2.691636999144329
1962-09-30,2.8129206590560987,2.8129206590560987,2.8129206590560987
1962-12-31,2.931202017034587,2.931202017034587,2.931202017034587
1963-03-31,2.9271247172900106,2.9271247172900106,2.9271247172900106
1963-06-30,2.8785178875411983,2.8785178875411983,2.8785178875411983
1963-09-30,3.0241577925016605,3.0241577925016605,3.0241577925016605
1963-12-31,2.9976612520532235,2.9976612520532235,2.9976612520532235
1964-03-31,3.0819321922281278,3.0819321922281278,3.0819321922281278
1964-06-30,3.2581694238271455,3.2581694238271455,3.2581694238271455
1964-09-30,3.2284727499575925,3.2284727499575925,3.2284727499575925
1964-12-31,3.159232936626698,3.159232936626698,3.159232936626698
1965-03-31,3.1562741684467377,3.1562741684467377,3.1562741684467377
1965-06-30,3.1704573566235634,3.1704573566235634,3.1704573566235634
1965-09-30,3.1801365259556222,3.1801365259556222,3.1801365259556222
1965-12-31,3.211163546913153,3.211163546913153,3.211163546913153
1966-03-31,3.1644777983274706,3.1644777983274706,3.1644777983274706
1966-06-30,3.055244461675873,3.055244461675873,3.055244461675873
1966-09-30,3.0254085167411704,3.0254085167411704,3.0254085167411704
1966-12-31,2.9665181989878144,2.9665181989878144,2.9665181989878144
1967-03-31,2.9385298989886706,2.9385298989886706,2.9385298989886706
1967-06-30,2.8330024282810196,2.8330024282810196,2.8330024282810196
1967-09-30,2.7700033552883547,2.7700033552883547,2.7700033552883547
1967-12-31,2.6586159941160474,2.6586159941160474,2.6586159941160474
1968-03-31,2.62900541534756,2.62900541534756,2.62900541534756
1968-06-30,2.6263965565715477,2.6263965565715477,2.6263965565715477
1968-09-30,2.5018850408183946,2.5018850408183946,2.5018850408183946
1968-12-31,2.3525251182291695,2.3525251182291695,2.3525251182291695
1969-03-31,2.3798731029061493,2.3798731029061493,2.3798731029061493
1969-06-30,2.3283242496613807,2.3283242496613807,2.3283242496613807
1969-09-30,2.2287538042878126,2.2287538042878126,2.2287538042878126
1969-12-31,2.337655610457156,2.337655610457156,2.337655610457156
1970-03-31,2.0433689900541245,2.0433689900541245,2.0433689900541245
1970-06-30,2.033123154437715,2.033123154437715,2.033123154437715
1970-09-30,1.703913574586194,1.703913574586194,1.703913574586194
1970-12-31,1.4803073025208702,1.4803073025208702,1.4803073025208702
1971-03-31,1.5084399430400564,1.5084399430400564,1.5084399430400564
1971-06-30,1.345712786431411,1.345712786431411,1.345712786431411
1971-09-30,1.3609782007495945,1.3609782007495945,1.3609782007495945
1971-12-31,1.3275425971091588,1.3275425971091588,1.3275425971091588
1972-03-31,1.3937168887360545,1.3937168887360545,1.3937168887360545
1972-06-30,1.5670832043079266,1.5670832043079266,1.5670832043079266
1972-09-30,1.5543800221398163,1.5543800221398163,1.5543800221398163
1972-12-31,1.4225913295812194,1.4225913295812194,1.4225913295812194
1973-03-31,1.8938062184555793,1.8938062184555793,1.8938062184555793
1973-06-30,1.8517242057125816,1.8517242057125816,1.8517242057125816
1973-09-30,1.8706024967221802,1.8706024967221802,1.8706024967221802
1973-12-31,1.8117762434849287,1.8117762434849287,1.8117762434849287
1974-03-31,1.8768642048488442,1.8768642048488442,1.8768642048488442
1974-06-30,1.828320334108584,1.828320334108584,1.828320334108584
1974-09-30,1.6462234597477798,1.6462234597477798,1.6462234597477798
1974-12-31,1.31765972537715,1.31765972537715,1.31765972537715
1975-03-31,1.4511834910255643,1.4511834910255643,1.4511834910255643
1975-06-30,1.551175820692949,1.551175820692949,1.551175820692949
1975-09-30,1.649609378733275,1.649609378733275,1.649609378733275
1975-12-31,1.586499093968259,1.586499093968259,1.586499093968259
1976-03-31,1.5917191614287831,1.5917191614287831,1.5917191614287831
1976-06-30,1.7045140987808653,1.7045140987808653,1.7045140987808653
1976-09-30,1.7754427798561316,1.7754427798561316,1.7754427798561316
1976-12-31,1.5083005904422278,1.5083005904422278,1.5083005904422278
1977-03-31,1.6222582065809117,1.6222582065809117,1.6222582065809117
1977-06-30,1.6024525417391655,1.6024525417391655,1.6024525417391655
1977-09-30,1.73693574707212,1.73693574707212,1.73693574707212
1977-12-31,1.754953413769198,1.754953413769198,1.754953413769198
1978-03-31,1.8296260767022905,1.8296260767022905,1.8296260767022905
1978-06-30,1.6477635292402724,1.6477635292402724,1.6477635292402724
1978-09-30,1.6611783480712152,1.6611783480712152,1.6611783480712152
1978-12-31,1.6552706928116587,1.6552706928116587,1.6552706928116587
1979-03-31,1.6453117701546525,1.6453117701546525,1.6453117701546525
1979-06-30,1.5045960088785995,1.5045960088785995,1.5045960088785995
1979-09-30,1.468308721630336,1.468308721630336,1.468308721630336
1979-12-31,1.513296197685291,1.513296197685291,1.513296197685291
1980-03-31,1.3994667364126492,1.3994667364126492,1.3994667364126492
1980-06-30,0.9775884113883168,0.9775884113883168,0.9775884113883168
1980-09-30,0.9007128021133649,0.9007128021133649,0.9007128021133649
1980-12-31,0.8017160757876058,0.8017160757876058,0.8017160757876058
1981-03-31,1.0043489620469237,1.0043489620469237,1.0043489620469237
1981-06-30,1.065622388670123,1.065622388670123,1.065622388670123
1981-09-30,1.4144271669490918,1.4144271669490918,1.4144271669490918
1981-12-31,1.2149020399815935,1.2149020399815935,1.2149020399815935
1982-03-31,1.4801198304498646,1.4801198304498646,1.4801198304498646
1982-06-30,1.6567013400382389,1.6567013400382389,1.6567013400382389
1982-09-30,1.482174526337423,1.482174526337423,1.482174526337423
1982-12-31,1.1227485864133449,1.1227485864133449,1.1227485864133449
1983-03-31,1.3686235843949932,1.3686235843949932,1.3686235843949932
1983-06-30,1.5968315023638266,1.5968315023638266,1.5968315023638266
1983-09-30,1.7338981572729277,1.7338981572729277,1.7338981572729277
1983-12-31,1.7675571823940635,1.7675571823940635,1.7675571823940635
1984-03-31,1.878124572237021,1.878124572237021,1.878124572237021
1984-06-30,2.0577914073376133,2.0577914073376133,2.0577914073376133
1984-09-30,1.9312534517552882,1.9312534517552882,1.9312534517552882
1984-12-31,1.78334967105076,1.78334967105076,1.78334967105076
1985-03-31,2.3277265765929878,2.3277265765929878,2.3277265765929878
1985-06-30,2.098450175475907,2.098450175475907,2.098450175475907
1985-09-30,2.239313173746778,2.239313173746778,2.239313173746778
1985-12-31,1.9385492343510822,1.9385492343510822,1.9385492343510822
1986-03-31,1.9728367658198616,1.9728367658198616,1.9728367658198616
1986-06-30,1.5967958197721244,1.5967958197721244,1.5967958197721244
1986-09-30,1.5875528752342387,1.5875528752342387,1.5875528752342387
1986-12-31,1.5626367216301662,1.5626367216301662,1.5626367216301662
1987-03-31,1.73731407649347,1.73731407649347,1.73731407649347
1987-06-30,1.882148339021807,1.882148339021807,1.882148339021807
1987-09-30,1.887063793803255,1.887063793803255,1.887063793803255
1987-12-31,1.7195231565060463,1.7195231565060463,1.7195231565060463
1988-03-31,1.869748763671329,1.869748763671329,1.869748763671329
1988-06-30,1.8773595325986503,1.8773595325986503,1.8773595325986503
1988-09-30,1.9665125340297709,1.9665125340297709,1.9665125340297709
1988-12-31,2.1232152091008047,2.1232152091008047,2.1232152091008047
1989-03-31,2.124951439725912,2.124951439725912,2.124951439725912
1989-06-30,1.965903104694656,1.965903104694656,1.965903104694656
1989-09-30,1.7910960271514802,1.7910960271514802,1.7910960271514802
1989-12-31,1.7780165010784184,1.7780165010784184,1.7780165010784184
1990-03-31,2.1154212788375832,2.1154212788375832,2.1154212788375832
1990-06-30,2.1679187045037307,2.1679187045037307,2.1679187045037307
1990-09-30,2.116885926117311,2.116885926117311,2.116885926117311
1990-12-31,1.9137337966482366,1.9137337966482366,1.9137337966482366
1991-03-31,1.9045518994424515,1.9045518994424515,1.9045518994424515
1991-06-30,2.042441968585221,2.042441968585221,2.042441968585221
1991-09-30,2.015595754607985,2.015595754607985,2.015595754607985
1991-12-31,1.92102530147409,1.92102530147409,1.92102530147409
1992-03-31,2.2808771316954153,2.2808771316954153,2.2808771316954153
1992-06-30,2.1203572801420947,2.1203572801420947,2.1203572801420947
1992-09-30,2.0076542615458797,2.0076542615458797,2.0076542615458797
1992-12-31,1.9505317809001652,1.9505317809001652,1.9505317809001652
1993-03-31,1.8000553331750084,1.8000553331750084,1.8000553331750084
1993-06-30,1.6982752130423848,1.6982752130423848,1.6982752130423848
1993-09-30,1.777844524713424,1.777844524713424,1.777844524713424
1993-12-31,1.8995282788729693,1.8995282788729693,1.8995282788729693
1994-03-31,2.004051987050242,2.004051987050242,2.004051987050242
1994-06-30,2.0669880445487347,2.0669880445487347,2.0669880445487347
1994-09-30,2.091248529334861,2.091248529334861,2.091248529334861
1994-12-31,2.064790371583135,2.064790371583135,2.064790371583135
1995-03-31,2.0440926576263996,2.0440926576263996,2.0440926576263996
1995-06-30,1.9629533365233995,1.9629533365233995,1.9629533365233995
1995-09-30,1.9469390402081377,1.9469390402081377,1.9469390402081377
1995-12-31,1.9413963927552746,1.9413963927552746,1.9413963927552746
1996-03-31,1.9930117144026032,1.9930117144026032,1.9930117144026032
1996-06-30,2.1288227507072475,2.1288227507072475,2.1288227507072475
1996-09-30,2.1469309039931077,2.1469309039931077,2.1469309039931077
1996-12-31,2.1690433858056317,2.1690433858056317,2.1690433858056317
1997-03-31,2.223712627086535,2.223712627086535,2.223712627086535
1997-06-30,2.256938065076593,2.256938065076593,2.256938065076593
1997-09-30,2.147292211475966,2.147292211475966,2.147292211475966
1997-12-31,2.364970464326519,2.364970464326519,2.364970464326519
1998-03-31,2.2900815013403646,2.2900815013403646,2.2900815013403646
1998-06-30,2.312860381369904,2.312860381369904,2.312860381369904
1998-09-30,2.173523105092229,2.173523105092229,2.173523105092229
1998-12-31,2.023712917485682,2.023712917485682,2.023712917485682
1999-03-31,2.255512127668381,2.255512127668381,2.255512127668381
1999-06-30,2.126118108098898,2.126118108098898,2.126118108098898
1999-09-30,2.0254677065144775,2.0254677065144775,2.0254677065144775
