date,50.0% LB,50.0% UB,mean
1960-03-31,2.3179119223410023,2.3179119223410023,2.3179119223410023
1960-06-30,2.506174475155511,2.506174475155511,2.506174475155511
1960-09-30,2.4723067558638507,2.4723067558638507,2.4723067558638507
1960-12-31,2.485711535828301,2.485711535828301,2.485711535828301
1961-03-31,2.536064388273675,2.536064388273675,2.536064388273675
1961-06-30,2.530236373802392,2.530236373802392,2.530236373802392
1961-09-30,2.5741855302086747,2.5741855302086747,2.5741855302086747
1961-12-31,2.660430878999655,2.660430878999655,2.660430878999655
1962-03-31,2.7813712724125517,2.7813712724125517,2.7813712724125517
1962-06-30,2.7608506002792583,2.7608506002792583,2.7608506002792583
1962-09-30,2.8778395533351793,2.8778395533351793,2.8778395533351793
1962-12-31,2.958567961111589,2.958567961111589,2.958567961111589
1963-03-31,2.953610023947575,2.953610023947575,2.953610023947575
1963-06-30,2.8992607689477756,2.8992607689477756,2.8992607689477756
1963-09-30,2.9933241107564608,2.9933241107564608,2.9933241107564608
1963-12-31,3.0132612263124594,3.0132612263124594,3.0132612263124594
1964-03-31,3.0701518161648678,3.0701518161648678,3.0701518161648678
1964-06-30,3.1980303562420866,3.1980303562420866,3.1980303562420866
1964-09-30,3.180342025412682,3.180342025412682,3.180342025412682
1964-12-31,3.125557065818884,3.125557065818884,3.125557065818884
1965-03-31,3.095174277322308,3.095174277322308,3.095174277322308
1965-06-30,3.1047780887937404,3.1047780887937404,3.1047780887937404
1965-09-30,3.123418425847379,3.123418425847379,3.123418425847379
1965-12-31,3.171720515369665,3.171720515369665,3.171720515369665
1966-03-31,3.1828251420964726,3.1828251420964726,3.1828251420964726
1966-06-30,3.130564278424597,3.130564278424597,3.130564278424597
1966-09-30,3.123584309045299,3.123584309045299,3.123584309045299
1966-12-31,3.0595645667512334,3.0595645667512334,3.0595645667512334
1967-03-31,3.01619046785399,3.01619046785399,3.01619046785399
1967-06-30,2.9078839645360803,2.9078839645360803,2.9078839645360803
1967-09-30,2.826889197192253,2.826889197192253,2.826889197192253
1967-12-31,2.7488196914464424,2.7488196914464424,2.7488196914464424
1968-03-31,2.6989170759772674,2.6989170759772674,2.6989170759772674
1968-06-30,2.683447828733052,2.683447828733052,2.683447828733052
1968-09-30,2.5496695843533277,2.5496695843533277,2.5496695843533277
1968-12-31,2.440777724890035,2.440777724890035,2.440777724890035
1969-03-31,2.4319896132826813,2.4319896132826813,2.4319896132826813
1969-06-30,2.3840192790080255,2.3840192790080255,2.3840192790080255
1969-09-30,2.321754732157644,2.321754732157644,2.321754732157644
1969-12-31,2.391548921021661,2.391548921021661,2.391548921021661
1970-03-31,2.161339514231214,2.161339514231214,2.161339514231214
1970-06-30,2.165571980148631,2.165571980148631,2.165571980148631
1970-09-30,1.8206521412911636,1.8206521412911636,1.8206521412911636
1970-12-31,1.61556795042478,1.61556795042478,1.61556795042478
1971-03-31,1.6033755696514744,1.6033755696514744,1.6033755696514744
1971-06-30,1.444042329047401,1.444042329047401,1.444042329047401
1971-09-30,1.3995156319620432,1.3995156319620432,1.3995156319620432
1971-12-31,1.3332664171857203,1.3332664171857203,1.3332664171857203
1972-03-31,1.4210428026594002,1.4210428026594002,1.4210428026594002
1972-06-30,1.528005611505946,1.528005611505946,1.528005611505946
1972-09-30,1.5282649783067612,1.5282649783067612,1.5282649783067612
1972-12-31,1.432605973895531,1.432605973895531,1.432605973895531
1973-03-31,1.839932531436949,1.839932531436949,1.839932531436949
1973-06-30,1.862735309408546,1.862735309408546,1.862735309408546
1973-09-30,1.9168410605318413,1.9168410605318413,1.9168410605318413
1973-12-31,1.9252048486812878,1.9252048486812878,1.9252048486812878
1974-03-31,2.050465588259317,2.050465588259317,2.050465588259317
1974-06-30,2.0592352850823916,2.0592352850823916,2.0592352850823916
1974-09-30,1.9294397154278635,1.9294397154278635,1.9294397154278635
1974-12-31,1.6231298413137603,1.6231298413137603,1.6231298413137603
1975-03-31,1.6622235948452544,1.6622235948452544,1.6622235948452544
1975-06-30,1.7117541048382692,1.7117541048382692,1.7117541048382692
1975-09-30,1.7677498884255667,1.7677498884255667,1.7677498884255667
1975-12-31,1.67101138133056,1.67101138133056,1.67101138133056
1976-03-31,1.6335518578462453,1.6335518578462453,1.6335518578462453
1976-06-30,1.753661722274049,1.753661722274049,1.753661722274049
1976-09-30,1.8032152906126382,1.8032152906126382,1.8032152906126382
1976-12-31,1.5911753658578451,1.5911753658578451,1.5911753658578451
1977-03-31,1.6590155333918637,1.6590155333918637,1.6590155333918637
1977-06-30,1.637140078988927,1.637140078988927,1.637140078988927
1977-09-30,1.7429445833105448,1.7429445833105448,1.7429445833105448
1977-12-31,1.778013561801512,1.778013561801512,1.778013561801512
1978-03-31,1.8198903950002965,1.8198903950002965,1.8198903950002965
1978-06-30,1.6621850285232493,1.6621850285232493,1.6621850285232493
1978-09-30,1.6707103991457888,1.6707103991457888,1.6707103991457888
1978-12-31,1.6774541638446183,1.6774541638446183,1.6774541638446183
1979-03-31,1.6513177857225334,1.6513177857225334,1.6513177857225334
1979-06-30,1.5588770021981513,1.5588770021981513,1.5588770021981513
1979-09-30,1.5240919487707663,1.5240919487707663,1.5240919487707663
1979-12-31,1.5598937791564076,1.5598937791564076,1.5598937791564076
1980-03-31,1.5920156511498411,1.5920156511498411,1.5920156511498411
1980-06-30,1.2065305152083368,1.2065305152083368,1.2065305152083368
1980-09-30,1.183066890881001,1.183066890881001,1.183066890881001
1980-12-31,1.0155630676385852,1.0155630676385852,1.0155630676385852
1981-03-31,1.1057020480478728,1.1057020480478728,1.1057020480478728
1981-06-30,1.1442679954545887,1.1442679954545887,1.1442679954545887
1981-09-30,1.4250912148630603,1.4250912148630603,1.4250912148630603
1981-12-31,1.1913573546930794,1.1913573546930794,1.1913573546930794
1982-03-31,1.3159773304821476,1.3159773304821476,1.3159773304821476
1982-06-30,1.4211743164660025,1.4211743164660025,1.4211743164660025
1982-09-30,1.2605316755502587,1.2605316755502587,1.2605316755502587
1982-12-31,0.959938092331292,0.959938092331292,0.959938092331292
1983-03-31,1.1486732317683959,1.1486732317683959,1.1486732317683959
1983-06-30,1.3148534456083265,1.3148534456083265,1.3148534456083265
1983-09-30,1.4741749031841647,1.4741749031841647,1.4741749031841647
1983-12-31,1.4863975036563581,1.4863975036563581,1.4863975036563581
1984-03-31,1.6249865438529687,1.6249865438529687,1.6249865438529687
1984-06-30,1.7892747272008718,1.7892747272008718,1.7892747272008718
1984-09-30,1.646588104568373,1.646588104568373,1.646588104568373
1984-12-31,1.5835237397363364,1.5835237397363364,1.5835237397363364
1985-03-31,1.9124570478921132,1.9124570478921132,1.9124570478921132
1985-06-30,1.726075693361355,1.726075693361355,1.726075693361355
1985-09-30,1.840289467296791,1.840289467296791,1.840289467296791
1985-12-31,1.611400873170668,1.611400873170668,1.611400873170668
1986-03-31,1.5201252771196732,1.5201252771196732,1.5201252771196732
1986-06-30,1.2580970789786976,1.2580970789786976,1.2580970789786976
1986-09-30,1.2352471262948868,1.2352471262948868,1.2352471262948868
1986-12-31,1.2484924103940287,1.2484924103940287,1.2484924103940287
1987-03-31,1.4503047744991013,1.4503047744991013,1.4503047744991013
1987-06-30,1.6096843126470222,1.6096843126470222,1.6096843126470222
1987-09-30,1.646110233472255,1.646110233472255,1.646110233472255
1987-12-31,1.515564016051744,1.515564016051744,1.515564016051744
1988-03-31,1.5815927731826156,1.5815927731826156,1.5815927731826156
1988-06-30,1.614688882305253,1.614688882305253,1.614688882305253
1988-09-30,1.6700875951129013,1.6700875951129013,1.6700875951129013
1988-12-31,1.7947230125145586,1.7947230125145586,1.7947230125145586
1989-03-31,1.8101843304702858,1.8101843304702858,1.8101843304702858
1989-06-30,1.6839577644058699,1.6839577644058699,1.6839577644058699
1989-09-30,1.584666476195523,1.584666476195523,1.584666476195523
1989-12-31,1.6073798959906616,1.6073798959906616,1.6073798959906616
1990-03-31,1.8506342738431196,1.8506342738431196,1.8506342738431196
1990-06-30,1.9516314246877782,1.9516314246877782,1.9516314246877782
1990-09-30,1.9567851406863166,1.9567851406863166,1.9567851406863166
1990-12-31,1.7905118703289045,1.7905118703289045,1.7905118703289045
1991-03-31,1.8154404573932685,1.8154404573932685,1.8154404573932685
1991-06-30,1.9575252168345791,1.9575252168345791,1.9575252168345791
1991-09-30,1.9534953034712175,1.9534953034712175,1.9534953034712175
1991-12-31,1.8815275363620412,1.8815275363620412,1.8815275363620412
1992-03-31,2.1120875864891357,2.1120875864891357,2.1120875864891357
1992-06-30,2.015860567324541,2.015860567324541,2.015860567324541
1992-09-30,1.912929866439277,1.912929866439277,1.912929866439277
1992-12-31,1.840336035579858,1.840336035579858,1.840336035579858
1993-03-31,1.741825336068821,1.741825336068821,1.741825336068821
1993-06-30,1.6661944328694847,1.6661944328694847,1.6661944328694847
1993-09-30,1.6830654133966634,1.6830654133966634,1.6830654133966634
1993-12-31,1.7852288822834959,1.7852288822834959,1.7852288822834959
1994-03-31,1.9114035806864556,1.9114035806864556,1.9114035806864556
1994-06-30,1.9812630336931556,1.9812630336931556,1.9812630336931556
1994-09-30,2.0184934701134956,2.0184934701134956,2.0184934701134956
1994-12-31,1.995889663018291,1.995889663018291,1.995889663018291
1995-03-31,1.958116792980785,1.958116792980785,1.958116792980785
1995-06-30,1.908211977800593,1.908211977800593,1.908211977800593
1995-09-30,1.8777603128072047,1.8777603128072047,1.8777603128072047
1995-12-31,1.826728100729871,1.826728100729871,1.826728100729871
1996-03-31,1.8739489687588056,1.8739489687588056,1.8739489687588056
1996-06-30,1.9673087432763632,1.9673087432763632,1.9673087432763632
1996-09-30,1.9861326544882367,1.9861326544882367,1.9861326544882367
1996-12-31,2.019108811803002,2.019108811803002,2.019108811803002
1997-03-31,2.0851637420363587,2.0851637420363587,2.0851637420363587
1997-06-30,2.0925360243522726,2.0925360243522726,2.0925360243522726
1997-09-30,2.039601459908071,2.039601459908071,2.039601459908071
1997-12-31,2.1572813498138506,2.1572813498138506,2.1572813498138506
