date,50.0% LB,50.0% UB,mean
1960-03-31,0.32174407652740306,0.32174407652740306,0.32174407652740306
1960-06-30,0.13117432750851016,0.13117432750851016,0.13117432750851016
1960-09-30,0.5563157436821077,0.5563157436821077,0.5563157436821077
1960-12-31,0.4991275234663009,0.4991275234663009,0.4991275234663009
1961-03-31,0.6567303027999457,0.6567303027999457,0.6567303027999457
1961-06-30,0.558309149591574,0.558309149591574,0.558309149591574
1961-09-30,0.5243794235774236,0.5243794235774236,0.5243794235774236
1961-12-31,0.228569672867668,0.228569672867668,0.228569672867668
1962-03-31,0.3288946932389108,0.3288946932389108,0.3288946932389108
1962-06-30,0.19060005220028733,0.19060005220028733,0.19060005220028733
1962-09-30,0.3820511770604851,0.3820511770604851,0.3820511770604851
1962-12-31,0.3611522644949548,0.3611522644949548,0.3611522644949548
1963-03-31,0.3957892906132434,0.3957892906132434,0.3957892906132434
1963-06-30,0.23747656389970243,0.23747656389970243,0.23747656389970243
1963-09-30,0.19838762416440786,0.19838762416440786,0.19838762416440786
1963-12-31,0.2637976908386552,0.2637976908386552,0.2637976908386552
1964-03-31,-0.017054218102273803,-0.017054218102273803,-0.017054218102273803
1964-06-30,-0.15069766108347069,-0.15069766108347069,-0.15069766108347069
1964-09-30,0.1291229214928535,0.1291229214928535,0.1291229214928535
1964-12-31,0.24639493200044088,0.24639493200044088,0.24639493200044088
1965-03-31,-0.06799537728112369,-0.06799537728112369,-0.06799537728112369
1965-06-30,-0.02889653067723933,-0.02889653067723933,-0.02889653067723933
1965-09-30,-0.013963556875890263,-0.013963556875890263,-0.013963556875890263
1965-12-31,-0.13272468106431282,-0.13272468106431282,-0.13272468106431282
1966-03-31,-0.095127305121541,-0.095127305121541,-0.095127305121541
1966-06-30,-0.02456026974367237,-0.02456026974367237,-0.02456026974367237
1966-09-30,-0.12668791158723577,-0.12668791158723577,-0.12668791158723577
1966-12-31,-0.1000284943919608,-0.1000284943919608,-0.1000284943919608
1967-03-31,0.23261149269723344,0.23261149269723344,0.23261149269723344
1967-06-30,0.04366012043087786,0.04366012043087786,0.04366012043087786
1967-09-30,-0.05042570397573472,-0.05042570397573472,-0.05042570397573472
1967-12-31,-0.07129544022806171,-0.07129544022806171,-0.07129544022806171
1968-03-31,-0.0902217065717789,-0.0902217065717789,-0.0902217065717789
1968-06-30,-0.2116601728402744,-0.2116601728402744,-0.2116601728402744
1968-09-30,-0.21317995680011315,-0.21317995680011315,-0.21317995680011315
1968-12-31,0.002022228269285952,0.002022228269285952,0.002022228269285952
1969-03-31,-0.26574154380219184,-0.26574154380219184,-0.26574154380219184
1969-06-30,-0.27090289344651464,-0.27090289344651464,-0.27090289344651464
1969-09-30,-0.21152325202265027,-0.21152325202265027,-0.21152325202265027
1969-12-31,-0.32096109137779055,-0.32096109137779055,-0.32096109137779055
1970-03-31,-0.12433518947238598,-0.12433518947238598,-0.12433518947238598
1970-06-30,0.2429997855241931,0.2429997855241931,0.2429997855241931
1970-09-30,0.1780229350653813,0.1780229350653813,0.1780229350653813
1970-12-31,0.32205091096046273,0.32205091096046273,0.32205091096046273
1971-03-31,0.32601251224387806,0.32601251224387806,0.32601251224387806
1971-06-30,0.24721303494736593,0.24721303494736593,0.24721303494736593
1971-09-30,0.23952465871087383,0.23952465871087383,0.23952465871087383
1971-12-31,0.007861445976610117,0.007861445976610117,0.007861445976610117
1972-03-31,-0.04092808153186893,-0.04092808153186893,-0.04092808153186893
1972-06-30,-0.0798970570569181,-0.0798970570569181,-0.0798970570569181
1972-09-30,0.05716279251994577,0.05716279251994577,0.05716279251994577
1972-12-31,-0.08125020757239708,-0.08125020757239708,-0.08125020757239708
1973-03-31,-0.14227981416715424,-0.14227981416715424,-0.14227981416715424
1973-06-30,-0.15491751238065402,-0.15491751238065402,-0.15491751238065402
1973-09-30,-0.17201077149546617,-0.17201077149546617,-0.17201077149546617
1973-12-31,-0.1841279483582082,-0.1841279483582082,-0.1841279483582082
1974-03-31,-0.13128903677571638,-0.13128903677571638,-0.13128903677571638
1974-06-30,-0.15872462801261603,-0.15872462801261603,-0.15872462801261603
1974-09-30,-0.1508338191874668,-0.1508338191874668,-0.1508338191874668
1974-12-31,0.5875973799460271,0.5875973799460271,0.5875973799460271
1975-03-31,0.8227807838965654,0.8227807838965654,0.8227807838965654
1975-06-30,0.6775772545083036,0.6775772545083036,0.6775772545083036
1975-09-30,0.4548031444485634,0.4548031444485634,0.4548031444485634
1975-12-31,0.500224373972815,0.500224373972815,0.500224373972815
1976-03-31,0.1809939299079205,0.1809939299079205,0.1809939299079205
1976-06-30,0.3878833243196256,0.3878833243196256,0.3878833243196256
1976-09-30,0.2817456256515719,0.2817456256515719,0.2817456256515719
1976-12-31,0.43958692168832647,0.43958692168832647,0.43958692168832647
1977-03-31,0.3726131286169257,0.3726131286169257,0.3726131286169257
1977-06-30,0.12078980261723941,0.12078980261723941,0.12078980261723941
1977-09-30,0.21311659382490622,0.21311659382490622,0.21311659382490622
1977-12-31,0.049723814039691464,0.049723814039691464,0.049723814039691464
1978-03-31,0.23216079465752903,0.23216079465752903,0.23216079465752903
1978-06-30,-0.20665546610773947,-0.20665546610773947,-0.20665546610773947
1978-09-30,0.09258350685124561,0.09258350685124561,0.09258350685124561
1978-12-31,-0.029419877385929865,-0.029419877385929865,-0.029419877385929865
1979-03-31,-0.11444631013819898,-0.11444631013819898,-0.11444631013819898
1979-06-30,0.08557989443308243,0.08557989443308243,0.08557989443308243
1979-09-30,-0.2568916248716992,-0.2568916248716992,-0.2568916248716992
1979-12-31,-0.24678764542969897,-0.24678764542969897,-0.24678764542969897
1980-03-31,-0.10258352451010525,-0.10258352451010525,-0.10258352451010525
1980-06-30,0.5853269982659863,0.5853269982659863,0.5853269982659863
1980-09-30,0.1812012555103646,0.1812012555103646,0.1812012555103646
1980-12-31,-0.22108129780090752,-0.22108129780090752,-0.22108129780090752
1981-03-31,-0.01925088041252113,-0.01925088041252113,-0.01925088041252113
1981-06-30,0.01281754299807053,0.01281754299807053,0.01281754299807053
1981-09-30,0.4547633066501896,0.4547633066501896,0.4547633066501896
1981-12-31,0.6883812212455973,0.6883812212455973,0.6883812212455973
1982-03-31,0.6818085785467725,0.6818085785467725,0.6818085785467725
1982-06-30,0.7229181738531208,0.7229181738531208,0.7229181738531208
1982-09-30,0.6391918064789678,0.6391918064789678,0.6391918064789678
1982-12-31,0.7314716925386422,0.7314716925386422,0.7314716925386422
1983-03-31,0.8503367570998347,0.8503367570998347,0.8503367570998347
1983-06-30,0.4919146213281414,0.4919146213281414,0.4919146213281414
1983-09-30,0.28662213144138377,0.28662213144138377,0.28662213144138377
1983-12-31,0.29190899494917866,0.29190899494917866,0.29190899494917866
1984-03-31,0.28811422441785894,0.28811422441785894,0.28811422441785894
1984-06-30,0.18063901011812308,0.18063901011812308,0.18063901011812308
1984-09-30,0.3367748461732366,0.3367748461732366,0.3367748461732366
1984-12-31,0.3135098977632716,0.3135098977632716,0.3135098977632716
1985-03-31,0.31491674241689804,0.31491674241689804,0.31491674241689804
1985-06-30,0.3991377993675684,0.3991377993675684,0.3991377993675684
1985-09-30,0.2932100382698316,0.2932100382698316,0.2932100382698316
1985-12-31,0.2667454422163408,0.2667454422163408,0.2667454422163408
1986-03-31,0.07799582635635437,0.07799582635635437,0.07799582635635437
1986-06-30,0.26106538700236376,0.26106538700236376,0.26106538700236376
1986-09-30,-0.053576384420135244,-0.053576384420135244,-0.053576384420135244
1986-12-31,0.06852914147733782,0.06852914147733782,0.06852914147733782
1987-03-31,-0.10072326329327684,-0.10072326329327684,-0.10072326329327684
1987-06-30,-0.18610029131632042,-0.18610029131632042,-0.18610029131632042
1987-09-30,-0.14025347030784444,-0.14025347030784444,-0.14025347030784444
1987-12-31,-0.061210154697604054,-0.061210154697604054,-0.061210154697604054
1988-03-31,-0.22695552381674905,-0.22695552381674905,-0.22695552381674905
1988-06-30,-0.1574856400172924,-0.1574856400172924,-0.1574856400172924
1988-09-30,-0.18267364622849436,-0.18267364622849436,-0.18267364622849436
1988-12-31,-0.34858534823183124,-0.34858534823183124,-0.34858534823183124
1989-03-31,-0.3335457229005042,-0.3335457229005042,-0.3335457229005042
1989-06-30,-0.31679271995119185,-0.31679271995119185,-0.31679271995119185
1989-09-30,-0.33533255696887304,-0.33533255696887304,-0.33533255696887304
1989-12-31,-0.2994782942345565,-0.2994782942345565,-0.2994782942345565
1990-03-31,-0.5703611230721151,-0.5703611230721151,-0.5703611230721151
1990-06-30,-0.2263949320018675,-0.2263949320018675,-0.2263949320018675
1990-09-30,-0.24019842069462885,-0.24019842069462885,-0.24019842069462885
1990-12-31,-0.14052903512172538,-0.14052903512172538,-0.14052903512172538
1991-03-31,0.14568053231459796,0.14568053231459796,0.14568053231459796
1991-06-30,-0.04902652712784647,-0.04902652712784647,-0.04902652712784647
1991-09-30,0.004755008461543025,0.004755008461543025,0.004755008461543025
1991-12-31,0.04415646644532719,0.04415646644532719,0.04415646644532719
1992-03-31,-0.13590852190888547,-0.13590852190888547,-0.13590852190888547
1992-06-30,-0.15115439424941615,-0.15115439424941615,-0.15115439424941615
