date,50.0% LB,50.0% UB,mean
1960-03-31,0.36959775714073906,0.36959775714073906,0.36959775714073906
1960-06-30,0.11345914609514986,0.11345914609514986,0.11345914609514986
1960-09-30,0.6008343683579055,0.6008343683579055,0.6008343683579055
1960-12-31,0.533705097140163,0.533705097140163,0.533705097140163
1961-03-31,0.7090249160051428,0.7090249160051428,0.7090249160051428
1961-06-30,0.6504179574466398,0.6504179574466398,0.6504179574466398
1961-09-30,0.5966335381244912,0.5966335381244912,0.5966335381244912
1961-12-31,0.28665253220460163,0.28665253220460163,0.28665253220460163
1962-03-31,0.3911832875403005,0.3911832875403005,0.3911832875403005
1962-06-30,0.2508280187608211,0.2508280187608211,0.2508280187608211
1962-09-30,0.47718379105720843,0.47718379105720843,0.47718379105720843
1962-12-31,0.46729554620054264,0.46729554620054264,0.46729554620054264
1963-03-31,0.49288173142796254,0.49288173142796254,0.49288173142796254
1963-06-30,0.3329816065899597,0.3329816065899597,0.3329816065899597
1963-09-30,0.3287162620949668,0.3287162620949668,0.3287162620949668
1963-12-31,0.40174076512305107,0.40174076512305107,0.40174076512305107
1964-03-31,0.09405697139427487,0.09405697139427487,0.09405697139427487
1964-06-30,-0.047418799162299255,-0.047418799162299255,-0.047418799162299255
1964-09-30,0.27352958898167895,0.27352958898167895,0.27352958898167895
1964-12-31,0.38738391527109894,0.38738391527109894,0.38738391527109894
1965-03-31,0.039183824170535106,0.039183824170535106,0.039183824170535106
1965-06-30,0.06880081917196391,0.06880081917196391,0.06880081917196391
1965-09-30,0.08595681772705417,0.08595681772705417,0.08595681772705417
1965-12-31,-0.033708984011099875,-0.033708984011099875,-0.033708984011099875
1966-03-31,0.02830139324900165,0.02830139324900165,0.02830139324900165
1966-06-30,0.09896399847451727,0.09896399847451727,0.09896399847451727
1966-09-30,-0.016334841346461338,-0.016334841346461338,-0.016334841346461338
1966-12-31,0.0008337274453963585,0.0008337274453963585,0.0008337274453963585
1967-03-31,0.3649119555318263,0.3649119555318263,0.3649119555318263
1967-06-30,0.1702423099916491,0.1702423099916491,0.1702423099916491
1967-09-30,0.07224714371998707,0.07224714371998707,0.07224714371998707
1967-12-31,0.036131460972978764,0.036131460972978764,0.036131460972978764
1968-03-31,0.022605061779024885,0.022605061779024885,0.022605061779024885
1968-06-30,-0.10462628942718631,-0.10462628942718631,-0.10462628942718631
1968-09-30,-0.09971655798824677,-0.09971655798824677,-0.09971655798824677
1968-12-31,0.13177642688366772,0.13177642688366772,0.13177642688366772
1969-03-31,-0.16019297663854518,-0.16019297663854518,-0.16019297663854518
1969-06-30,-0.16424558248004012,-0.16424558248004012,-0.16424558248004012
1969-09-30,-0.10072726721864911,-0.10072726721864911,-0.10072726721864911
1969-12-31,-0.21581308631242505,-0.21581308631242505,-0.21581308631242505
1970-03-31,0.0015689494583012345,0.0015689494583012345,0.0015689494583012345
1970-06-30,0.40056705784476354,0.40056705784476354,0.40056705784476354
1970-09-30,0.31951831772040745,0.31951831772040745,0.31951831772040745
1970-12-31,0.4534800936337871,0.4534800936337871,0.4534800936337871
1971-03-31,0.4592446438686706,0.4592446438686706,0.4592446438686706
1971-06-30,0.37114321091331626,0.37114321091331626,0.37114321091331626
1971-09-30,0.36726890422749453,0.36726890422749453,0.36726890422749453
1971-12-31,0.11283409724455402,0.11283409724455402,0.11283409724455402
1972-03-31,0.07596381581869469,0.07596381581869469,0.07596381581869469
1972-06-30,0.04996694975276694,0.04996694975276694,0.04996694975276694
1972-09-30,0.20893823179326623,0.20893823179326623,0.20893823179326623
1972-12-31,0.0755015024124057,0.0755015024124057,0.0755015024124057
1973-03-31,0.055564902846318535,0.055564902846318535,0.055564902846318535
1973-06-30,0.05602273055704739,0.05602273055704739,0.05602273055704739
1973-09-30,0.040354551956663605,0.040354551956663605,0.040354551956663605
1973-12-31,0.03866546558693759,0.03866546558693759,0.03866546558693759
1974-03-31,0.1104551926389389,0.1104551926389389,0.1104551926389389
1974-06-30,0.10401037366740962,0.10401037366740962,0.10401037366740962
1974-09-30,0.09917196953963328,0.09917196953963328,0.09917196953963328
1974-12-31,0.8511194302509927,0.8511194302509927,0.8511194302509927
1975-03-31,1.0698648154032744,1.0698648154032744,1.0698648154032744
1975-06-30,0.9284285292060742,0.9284285292060742,0.9284285292060742
1975-09-30,0.6987705348210146,0.6987705348210146,0.6987705348210146
1975-12-31,0.7490057990756129,0.7490057990756129,0.7490057990756129
1976-03-31,0.419643604089157,0.419643604089157,0.419643604089157
1976-06-30,0.6807253472807981,0.6807253472807981,0.6807253472807981
1976-09-30,0.5886766278660039,0.5886766278660039,0.5886766278660039
1976-12-31,0.7764937062168258,0.7764937062168258,0.7764937062168258
1977-03-31,0.7005228793202014,0.7005228793202014,0.7005228793202014
1977-06-30,0.4359473603306655,0.4359473603306655,0.4359473603306655
1977-09-30,0.5575133849814993,0.5575133849814993,0.5575133849814993
1977-12-31,0.371849178488904,0.371849178488904,0.371849178488904
1978-03-31,0.568324981100831,0.568324981100831,0.568324981100831
1978-06-30,0.0860397896951031,0.0860397896951031,0.0860397896951031
1978-09-30,0.41171185513094327,0.41171185513094327,0.41171185513094327
1978-12-31,0.27293460342668124,0.27293460342668124,0.27293460342668124
1979-03-31,0.18120412692428745,0.18120412692428745,0.18120412692428745
1979-06-30,0.40198749783963117,0.40198749783963117,0.40198749783963117
1979-09-30,0.018648122416976127,0.018648122416976127,0.018648122416976127
1979-12-31,0.03333683054598481,0.03333683054598481,0.03333683054598481
1980-03-31,0.2302112799100268,0.2302112799100268,0.2302112799100268
1980-06-30,0.9841916212608728,0.9841916212608728,0.9841916212608728
1980-09-30,0.5329747257909785,0.5329747257909785,0.5329747257909785
1980-12-31,0.10129107929441485,0.10129107929441485,0.10129107929441485
1981-03-31,0.2778466923703006,0.2778466923703006,0.2778466923703006
1981-06-30,0.29282629038921026,0.29282629038921026,0.29282629038921026
1981-09-30,0.7418175681688967,0.7418175681688967,0.7418175681688967
1981-12-31,0.9413263985344518,0.9413263985344518,0.9413263985344518
1982-03-31,0.886957653302049,0.886957653302049,0.886957653302049
1982-06-30,0.8671440066362407,0.8671440066362407,0.8671440066362407
1982-09-30,0.7840875388367828,0.7840875388367828,0.7840875388367828
1982-12-31,0.9014875488346856,0.9014875488346856,0.9014875488346856
1983-03-31,1.0016025861669022,1.0016025861669022,1.0016025861669022
1983-06-30,0.6146435871778246,0.6146435871778246,0.6146435871778246
1983-09-30,0.41214556608620423,0.41214556608620423,0.41214556608620423
1983-12-31,0.4234571853288205,0.4234571853288205,0.4234571853288205
1984-03-31,0.44911570514938454,0.44911570514938454,0.44911570514938454
1984-06-30,0.3224722120993661,0.3224722120993661,0.3224722120993661
1984-09-30,0.4900114973151743,0.4900114973151743,0.4900114973151743
1984-12-31,0.46975736350534003,0.46975736350534003,0.46975736350534003
1985-03-31,0.3877178760688085,0.3877178760688085,0.3877178760688085
1985-06-30,0.48488851790792015,0.48488851790792015,0.48488851790792015
1985-09-30,0.3853050975876013,0.3853050975876013,0.3853050975876013
1985-12-31,0.38158280483109014,0.38158280483109014,0.38158280483109014
1986-03-31,0.14960154107964227,0.14960154107964227,0.14960154107964227
1986-06-30,0.34195712721065336,0.34195712721065336,0.34195712721065336
1986-09-30,0.005777158555471196,0.005777158555471196,0.005777158555471196
1986-12-31,0.16163662999837627,0.16163662999837627,0.16163662999837627
1987-03-31,0.01364848988621903,0.01364848988621903,0.01364848988621903
1987-06-30,-0.05992413120078713,-0.05992413120078713,-0.05992413120078713
1987-09-30,-0.009226276702722276,-0.009226276702722276,-0.009226276702722276
1987-12-31,0.08191729898316061,0.08191729898316061,0.08191729898316061
1988-03-31,-0.11309631098561318,-0.11309631098561318,-0.11309631098561318
1988-06-30,-0.028855787459312884,-0.028855787459312884,-0.028855787459312884
1988-09-30,-0.06708403383378658,-0.06708403383378658,-0.06708403383378658
1988-12-31,-0.25486586138188516,-0.25486586138188516,-0.25486586138188516
1989-03-31,-0.25332652271927747,-0.25332652271927747,-0.25332652271927747
1989-06-30,-0.23446227367621683,-0.23446227367621683,-0.23446227367621683
1989-09-30,-0.24822965589644605,-0.24822965589644605,-0.24822965589644605
1989-12-31,-0.18029907815234053,-0.18029907815234053,-0.18029907815234053
1990-03-31,-0.503855101750145,-0.503855101750145,-0.503855101750145
1990-06-30,-0.09317253258981403,-0.09317253258981403,-0.09317253258981403
1990-09-30,-0.09248572884942306,-0.09248572884942306,-0.09248572884942306
1990-12-31,0.022078688426459638,0.022078688426459638,0.022078688426459638
1991-03-31,0.3124624099504335,0.3124624099504335,0.3124624099504335
1991-06-30,0.10999987700887616,0.10999987700887616,0.10999987700887616
1991-09-30,0.1839648464589967,0.1839648464589967,0.1839648464589967
1991-12-31,0.23131380540872948,0.23131380540872948,0.23131380540872948
1992-03-31,0.023639512648812422,0.023639512648812422,0.023639512648812422
