date,mean
2007-03-31,0.04638557334425883
2007-06-30,0.04587211640834866
2007-09-30,0.04536439041706758
2007-12-31,0.04486232979569587
2008-03-31,0.044365869790304144
2008-06-30,0.04387494645413094
2008-09-30,0.043389496634336944
2008-12-31,0.042909457959120156
2009-03-31,0.04243476882517736
2009-06-30,0.041965368385497664
2009-09-30,0.04150119653747489
2009-12-31,0.04104219391132563
2010-03-31,0.04058830185880141
2010-06-30,0.040139462442182805
2010-09-30,0.03969561842354468
2010-12-31,0.03925671325428217
2011-03-31,0.03882269106488713
2011-06-30,0.03839349665496557
2011-09-30,0.03796907548348717
2011-12-31,0.037549373659257784
2012-03-31,0.037134337931607114
2012-06-30,0.03672391568128337
2012-09-30,0.03631805491154738
2012-12-31,0.03591670423945918
2013-03-31,0.035519812887350066
2013-06-30,0.03512733067447364
2013-09-30,0.03473920800882957
2013-12-31,0.034355395879154156
2014-03-31,0.0339758458470721
2014-06-30,0.03360051003940384
2014-09-30,0.0332293411406235
2014-12-31,0.03286229238546237
2015-03-31,0.03249931755165324
2015-06-30,0.032140370952811116
2015-09-30,0.03178540743144591
2015-12-31,0.031434382352103
2016-03-31,0.03108725159462786
2016-06-30,0.030743971547550708
2016-09-30,0.030404499101587875
2016-12-31,0.030068791643256168
2017-03-31,0.029736807048597165
2017-06-30,0.02940850367700802
2017-09-30,0.029083840365176028
2017-12-31,0.028762776421113773
2018-03-31,0.028445271618292307
2018-06-30,0.028131286189869487
2018-09-30,0.02782078082301114
2018-12-31,0.027513716653302336
2019-03-31,0.02721005525924669
2019-06-30,0.02690975865685119
2019-09-30,0.026612789294294576
2019-12-31,0.026319110046677016
2020-03-31,0.02602868421084928
2020-06-30,0.025741475500319237
2020-09-30,0.025457448040234067
2020-12-31,0.02517656636243626
2021-03-31,0.02489879540059168
2021-06-30,0.024624100485388205
2021-09-30,0.024352447339803174
2021-12-31,0.024083802074438214
2022-03-31,0.023818131182919887
2022-06-30,0.023555401537364934
2022-09-30,0.023295580383908446
2022-12-31,0.023038635338293926
2023-03-31,0.022784534381523787
2023-06-30,0.022533245855569137
2023-09-30,0.022284738459137636
2023-12-31,0.022038981243498238
2024-03-31,0.021795943608361824
2024-06-30,0.021555595297816487
2024-09-30,0.021317906396316567
2024-12-31,0.021082847324724388
2025-03-31,0.020850388836403624
2025-06-30,0.020620502013363552
2025-09-30,0.020393158262453095
2025-12-31,0.020168329311603807
2026-03-31,0.01994598720612105
2026-06-30,0.019726104305022328
2026-09-30,0.019508653277422197
2026-12-31,0.019293607098962762
2027-03-31,0.019080939048289072
2027-06-30,0.01887062270356875
2027-09-30,0.018662631939054982
2027-12-31,0.018456940921692297
2028-03-31,0.01825352410776432
2028-06-30,0.01805235623958297
2028-09-30,0.017853412342218357
2028-12-31,0.01765666772026878
2029-03-31,0.017462097954670158
2029-06-30,0.01726967889954442
2029-09-30,0.017079386679086112
2029-12-31,0.01689119768448672
2030-03-31,0.01670508857089619
2030-06-30,0.016521036254421004
2030-09-30,0.016339017909158378
2030-12-31,0.016159010964265953
2031-03-31,0.01598099310106658
2031-06-30,0.01580494225018761
2031-09-30,0.015630836588734258
2031-12-31,0.015458654537496544
2032-03-31,0.015288374758189295
2032-06-30,0.01511997615072489
2032-09-30,0.014953437850518106
2032-12-31,0.014788739225822805
2033-03-31,0.014625859875099892
2033-06-30,0.014464779624416248
2033-09-30,0.014305478524874092
2033-12-31,0.014147936850070476
2034-03-31,0.013992135093586475
2034-06-30,0.013838053966505648
2034-09-30,0.01368567439496144
2034-12-31,0.01353497751771313
2035-03-31,0.01338594468374993
2035-06-30,0.013238557449922896
2035-09-30,0.01309279757860432
2035-12-31,0.01294864703537419
2036-03-31,0.012806087986733404
2036-06-30,0.012665102797843438
2036-09-30,0.012525674030292049
2036-12-31,0.012387784439884787
2037-03-31,0.012251416974461894
2037-06-30,0.012116554771740349
2037-09-30,0.0119831811571807
2037-12-31,0.011851279641878414
2038-03-31,0.011720833920479406
2038-06-30,0.011591827869119473
2038-09-30,0.011464245543387323
2038-12-31,0.01133807117631095
2039-03-31,0.011213289176366993
2039-06-30,0.011089884125512896
2039-09-30,0.010967840777241519
