date,50.0% LB,50.0% UB,mean
1960-03-31,0.22076957388250326,0.22076957388250326,0.22076957388250326
1960-06-30,0.30217716477256185,0.30217716477256185,0.30217716477256185
1960-09-30,0.33078534772492174,0.33078534772492174,0.33078534772492174
1960-12-31,0.3097567960185191,0.3097567960185191,0.3097567960185191
1961-03-31,0.3398478621121595,0.3398478621121595,0.3398478621121595
1961-06-30,0.3122434254499675,0.3122434254499675,0.3122434254499675
1961-09-30,0.2978202008185176,0.2978202008185176,0.2978202008185176
1961-12-31,0.2685424570077765,0.2685424570077765,0.2685424570077765
1962-03-31,0.2846298036676754,0.2846298036676754,0.2846298036676754
1962-06-30,0.2386223749151097,0.2386223749151097,0.2386223749151097
1962-09-30,0.2680331714122345,0.2680331714122345,0.2680331714122345
1962-12-31,0.2842227667825921,0.2842227667825921,0.2842227667825921
1963-03-31,0.260921143537358,0.260921143537358,0.260921143537358
1963-06-30,0.17288807901728728,0.17288807901728728,0.17288807901728728
1963-09-30,0.19003136672315865,0.19003136672315865,0.19003136672315865
1963-12-31,0.1727804398450344,0.1727804398450344,0.1727804398450344
1964-03-31,0.10485777336171287,0.10485777336171287,0.10485777336171287
1964-06-30,0.1031206737753959,0.1031206737753959,0.1031206737753959
1964-09-30,0.07617110400847237,0.07617110400847237,0.07617110400847237
1964-12-31,0.06024096679238081,0.06024096679238081,0.06024096679238081
1965-03-31,-0.014883219778303588,-0.014883219778303588,-0.014883219778303588
1965-06-30,-0.0343357851238823,-0.0343357851238823,-0.0343357851238823
1965-09-30,-0.06250641361067884,-0.06250641361067884,-0.06250641361067884
1965-12-31,-0.0917884070706807,-0.0917884070706807,-0.0917884070706807
1966-03-31,-0.10262140749556121,-0.10262140749556121,-0.10262140749556121
1966-06-30,-0.03182605726788862,-0.03182605726788862,-0.03182605726788862
1966-09-30,0.005672718729235091,0.005672718729235091,0.005672718729235091
1966-12-31,0.05048104276543033,0.05048104276543033,0.05048104276543033
1967-03-31,0.046136599423878606,0.046136599423878606,0.046136599423878606
1967-06-30,-0.036749027055538536,-0.036749027055538536,-0.036749027055538536
1967-09-30,-0.004715216269679678,-0.004715216269679678,-0.004715216269679678
1967-12-31,-0.04237376770231965,-0.04237376770231965,-0.04237376770231965
1968-03-31,-0.003505035655005329,-0.003505035655005329,-0.003505035655005329
1968-06-30,0.05428081855499108,0.05428081855499108,0.05428081855499108
1968-09-30,0.01110716015725668,0.01110716015725668,0.01110716015725668
1968-12-31,-0.026970218069535853,-0.026970218069535853,-0.026970218069535853
1969-03-31,-0.043921578324088134,-0.043921578324088134,-0.043921578324088134
1969-06-30,0.0344494056743447,0.0344494056743447,0.0344494056743447
1969-09-30,0.02869489409839378,0.02869489409839378,0.02869489409839378
1969-12-31,0.09006045013981653,0.09006045013981653,0.09006045013981653
1970-03-31,0.08999734079638069,0.08999734079638069,0.08999734079638069
1970-06-30,0.11414981688842582,0.11414981688842582,0.11414981688842582
1970-09-30,0.07400253619602162,0.07400253619602162,0.07400253619602162
1970-12-31,0.10442725224947944,0.10442725224947944,0.10442725224947944
1971-03-31,0.04148742855466413,0.04148742855466413,0.04148742855466413
1971-06-30,0.026382681454601212,0.026382681454601212,0.026382681454601212
1971-09-30,0.06423783916760857,0.06423783916760857,0.06423783916760857
1971-12-31,-0.015461710429213984,-0.015461710429213984,-0.015461710429213984
1972-03-31,-0.0587346590554733,-0.0587346590554733,-0.0587346590554733
1972-06-30,-0.04233280530977128,-0.04233280530977128,-0.04233280530977128
