date,mean
2007-03-31,2.3763719646774525e-17
2007-06-30,2.3511080490159816e-17
2007-09-30,2.3261333151053593e-17
2007-12-31,2.30144409842785e-17
2008-03-31,2.2770367840312937e-17
2008-06-30,2.252907805953287e-17
2008-09-30,2.229053646644412e-17
2008-12-31,2.2054708363910813e-17
2009-03-31,2.182155952738418e-17
2009-06-30,2.1591056199135907e-17
2009-09-30,2.1363165082500424e-17
2009-12-31,2.113785333612958e-17
2010-03-31,2.0915088568263987e-17
2010-06-30,2.069483883102323e-17
2010-09-30,2.0477072614719042e-17
2010-12-31,2.0261758842193646e-17
2011-03-31,2.0048866863186655e-17
2011-06-30,1.9838366448732382e-17
2011-09-30,1.9630227785590297e-17
2011-12-31,1.9424421470710976e-17
2012-03-31,1.922091850573867e-17
2012-06-30,1.9019690291553696e-17
2012-09-30,1.8820708622855638e-17
2012-12-31,1.8623945682788276e-17
2013-03-31,1.8429374037609965e-17
2013-06-30,1.823696663140783e-17
2013-09-30,1.8046696780859693e-17
2013-12-31,1.7858538170043252e-17
2014-03-31,1.7672464845293988e-17
2014-06-30,1.748845121011344e-17
2014-09-30,1.7306472020127457e-17
2014-12-31,1.712650237809626e-17
2015-03-31,1.6948517728976346e-17
2015-06-30,1.6772493855035194e-17
2015-09-30,1.6598406871019474e-17
2015-12-31,1.6426233219376567e-17
2016-03-31,1.625594966553045e-17
2016-06-30,1.6087533293211967e-17
2016-09-30,1.5920961499844003e-17
2016-12-31,1.5756211991981404e-17
2017-03-31,1.559326278080629e-17
2017-06-30,1.5432092177678396e-17
2017-09-30,1.5272678789740986e-17
2017-12-31,1.511500151558172e-17
2018-03-31,1.495903954094954e-17
2018-06-30,1.48047723345262e-17
2018-09-30,1.465217964375352e-17
2018-12-31,1.450124149071536e-17
2019-03-31,1.4351938168074444e-17
2019-06-30,1.4204250235064394e-17
2019-09-30,1.405815851353551e-17
2019-12-31,1.3913644084055533e-17
2020-03-31,1.3770688282063854e-17
2020-06-30,1.362927269407948e-17
2020-09-30,1.3489379153962432e-17
2020-12-31,1.3350989739227925e-17
2021-03-31,1.3214086767413397e-17
2021-06-30,1.3078652792497335e-17
2021-09-30,1.294467060137044e-17
2021-12-31,1.2812123210357565e-17
2022-03-31,1.268099386179118e-17
2022-06-30,1.2551266020634737e-17
2022-09-30,1.2422923371156552e-17
2022-12-31,1.2295949813652867e-17
2023-03-31,1.2170329461220147e-17
2023-06-30,1.2046046636575962e-17
2023-09-30,1.1923085868927675e-17
2023-12-31,1.1801431890888997e-17
2024-03-31,1.1681069635443332e-17
2024-06-30,1.1561984232953694e-17
2024-09-30,1.1444161008218489e-17
2024-12-31,1.1327585477572744e-17
2025-03-31,1.1212243346034445e-17
2025-06-30,1.1098120504494789e-17
2025-09-30,1.0985203026952609e-17
2025-12-31,1.0873477167791723e-17
2026-03-31,1.0762929359101195e-17
2026-06-30,1.0653546208037552e-17
2026-09-30,1.0545314494228865e-17
2026-12-31,1.0438221167219337e-17
2027-03-31,1.0332253343955004e-17
2027-06-30,1.0227398306308751e-17
2027-09-30,1.012364349864516e-17
2027-12-31,1.0020976525423855e-17
2028-03-31,9.91938514884134e-18
2028-06-30,9.81885728651038e-18
2028-09-30,9.71938100917675e-18
2028-12-31,9.620944538472458e-18
2029-03-31,9.52353624470502e-18
2029-06-30,9.427144644682702e-18
2029-09-30,9.331758399574165e-18
2029-12-31,9.237366312803164e-18
2030-03-31,9.14395732797699e-18
2030-06-30,9.051520526848396e-18
2030-09-30,8.960045127310477e-18
2030-12-31,8.869520481424075e-18
2031-03-31,8.779936073477018e-18
2031-06-30,8.691281518074758e-18
2031-09-30,8.60354655826211e-18
2031-12-31,8.516721063675337e-18
2032-03-31,8.430795028724141e-18
2032-06-30,8.345758570803292e-18
2032-09-30,8.261601928533117e-18
2032-12-31,8.178315460028624e-18
2033-03-31,8.095889641196622e-18
2033-06-30,8.014315064060485e-18
2033-09-30,7.933582435112124e-18
2033-12-31,7.853682573690684e-18
2034-03-31,7.774606410387323e-18
2034-06-30,7.696344985476078e-18
2034-09-30,7.618889447369958e-18
2034-12-31,7.542231051102137e-18
2035-03-31,7.466361156831595e-18
2035-06-30,7.391271228373049e-18
2035-09-30,7.316952831750463e-18
2035-12-31,7.243397633773968e-18
2036-03-31,7.17059740063986e-18
2036-06-30,7.098543996552809e-18
2036-09-30,7.02722938237064e-18
2036-12-31,6.956645614270624e-18
2037-03-31,6.886784842437273e-18
2037-06-30,6.817639309771163e-18
2037-09-30,6.749201350618539e-18
2037-12-31,6.681463389521067e-18
2038-03-31,6.6144179399857254e-18
2038-06-30,6.548057603274269e-18
2038-09-30,6.482375067211985e-18
2038-12-31,6.41736310501538e-18
2039-03-31,6.353014574138581e-18
2039-06-30,6.2893224151379244e-18
2039-09-30,6.226279650554631e-18
