date,mean
2007-03-31,2.3869273358874907e-17
2007-06-30,2.361561831424e-17
2007-09-30,2.3364864347422034e-17
2007-12-31,2.3116974742698902e-17
2008-03-31,2.2871913280136584e-17
2008-06-30,2.262964422984568e-17
2008-09-30,2.239013234622714e-17
2008-12-31,2.2153342862214454e-17
2009-03-31,2.1919241483514274e-17
2009-06-30,2.168779438285247e-17
2009-09-30,2.1458968194227773e-17
2009-12-31,2.1232730007177676e-17
2010-03-31,2.1009047361059972e-17
2010-06-30,2.0787888239353322e-17
2010-09-30,2.0569221063979942e-17
2010-12-31,2.0353014689653338e-17
2011-03-31,2.013923839825388e-17
2011-06-30,1.9927861893234508e-17
2011-09-30,1.9718855294059146e-17
2011-12-31,1.9512189130676073e-17
2012-03-31,1.930783433802802e-17
2012-06-30,1.9105762250601338e-17
2012-09-30,1.890594459701536e-17
2012-12-31,1.8708353494654162e-17
2013-03-31,1.851296144434211e-17
2013-06-30,1.831974132506423e-17
2013-09-30,1.812866638873288e-17
2013-12-31,1.7939710255002016e-17
2014-03-31,1.7752846906130184e-17
2014-06-30,1.7568050681892514e-17
2014-09-30,1.7385296274543552e-17
2014-12-31,1.7204558723831154e-17
2015-03-31,1.7025813412061878e-17
2015-06-30,1.6849036059219364e-17
2015-09-30,1.6674202718135364e-17
2015-12-31,1.650128976971449e-17
2016-03-31,1.6330273918212794e-17
2016-06-30,1.6161132186570395e-17
2016-09-30,1.599384191179929e-17
2016-12-31,1.582838074042516e-17
2017-03-31,1.5664726623984806e-17
2017-06-30,1.5502857814578216e-17
2017-09-30,1.5342752860476006e-17
2017-12-31,1.5184390601782036e-17
2018-03-31,1.5027750166151267e-17
2018-06-30,1.487281096456264e-17
2018-09-30,1.471955268714712e-17
2018-12-31,1.4567955299070595e-17
2019-03-31,1.4417999036471542e-17
2019-06-30,1.4269664402453368e-17
2019-09-30,1.412293216313107e-17
2019-12-31,1.3977783343731814e-17
2020-03-31,1.3834199224749737e-17
2020-06-30,1.3692161338153754e-17
2020-09-30,1.3551651463649129e-17
2020-12-31,1.3412651624991505e-17
2021-03-31,1.3275144086353455e-17
2021-06-30,1.3139111348743478e-17
2021-09-30,1.300453614647621e-17
2021-12-31,1.2871401443694313e-17
2022-03-31,1.2739690430940988e-17
2022-06-30,1.2609386521782939e-17
2022-09-30,1.2480473349483321e-17
2022-12-31,1.235293476372416e-17
2023-03-31,1.2226754827377505e-17
2023-06-30,1.2101917813325538e-17
2023-09-30,1.1978408201328175e-17
2023-12-31,1.1856210674938471e-17
2024-03-31,1.1735310118464762e-17
2024-06-30,1.1615691613979427e-17
2024-09-30,1.1497340438373389e-17
2024-12-31,1.138024206045607e-17
2025-03-31,1.1264382138100156e-17
2025-06-30,1.1149746515430552e-17
2025-09-30,1.103632122005724e-17
2025-12-31,1.0924092460351153e-17
2026-03-31,1.0813046622762912e-17
2026-06-30,1.0703170269183339e-17
2026-09-30,1.0594450134345795e-17
2026-12-31,1.0486873123269367e-17
2027-03-31,1.0380426308742508e-17
2027-06-30,1.0275096928846515e-17
2027-09-30,1.0170872384518557e-17
2027-12-31,1.0067740237153127e-17
2028-03-31,9.965688206242031e-18
2028-06-30,9.864704167052009e-18
2028-09-30,9.764776148339332e-18
2028-12-31,9.665892330101383e-18
2029-03-31,9.568041041363883e-18
2029-06-30,9.47121075800402e-18
2029-09-30,9.37539010060826e-18
2029-12-31,9.280567832365035e-18
2030-03-31,9.186732856991087e-18
2030-06-30,9.093874216691314e-18
2030-09-30,9.001981090151776e-18
2030-12-31,8.911042790564798e-18
2031-03-31,8.821048763686196e-18
2031-06-30,8.731988585923962e-18
2031-09-30,8.643851962457733e-18
2031-12-31,8.556628725388748e-18
2032-03-31,8.470308831919854e-18
2032-06-30,8.384882362564882e-18
2032-09-30,8.300339519386923e-18
2032-12-31,8.21667062426549e-18
2033-03-31,8.133866117191292e-18
2033-06-30,8.051916554589067e-18
2033-09-30,7.970812607667172e-18
2033-12-31,7.890545060794123e-18
2034-03-31,7.811104809901341e-18
2034-06-30,7.732482860911743e-18
2034-09-30,7.654670328193703e-18
2034-12-31,7.577658433040017e-18
2035-03-31,7.501438502171415e-18
2035-06-30,7.426001966264283e-18
2035-09-30,7.351340358502025e-18
2035-12-31,7.277445313149817e-18
2036-03-31,7.204308564152294e-18
2036-06-30,7.131921943753857e-18
2036-09-30,7.060277381141063e-18
2036-12-31,6.989366901106764e-18
2037-03-31,6.919182622735864e-18
2037-06-30,6.8497167581119335e-18
2037-09-30,6.780961611044547e-18
2037-12-31,6.712909575817086e-18
2038-03-31,6.64555313595436e-18
2038-06-30,6.578884863009923e-18
2038-09-30,6.5128974153728054e-18
2038-12-31,6.447583537092977e-18
2039-03-31,6.382936056725642e-18
2039-06-30,6.318947886193771e-18
2039-09-30,6.25561201966865e-18
2039-12-31,6.192921532468118e-18
2040-03-31,6.130869579972058e-18
2040-06-30,6.0694493965551896e-18
