date,mean
2007-03-31,1.0377770206936236e-16
2007-06-30,1.0296224728674483e-16
2007-09-30,1.0215390634373535e-16
2007-12-31,1.0135264295087136e-16
2008-03-31,1.0055841960840815e-16
2008-06-30,9.977119767571162e-17
2008-09-30,9.899093743812188e-17
2008-12-31,9.821759817136886e-17
2009-03-31,9.745113820361697e-17
2009-06-30,9.669151497521366e-17
2009-09-30,9.593868509621337e-17
2009-12-31,9.519260440175054e-17
2010-03-31,9.445322800532442e-17
2010-06-30,9.372051035006885e-17
2010-09-30,9.299440525806683e-17
2010-12-31,9.227486597777513e-17
2011-03-31,9.156184522961781e-17
2011-06-30,9.085529524980988e-17
2011-09-30,9.015516783246696e-17
2011-12-31,8.946141437005613e-17
2012-03-31,8.877398589224413e-17
2012-06-30,8.80928331031944e-17
2012-09-30,8.74179064173613e-17
2012-12-31,8.674915599383487e-17
2013-03-31,8.608653176928245e-17
2013-06-30,8.542998348953161e-17
2013-09-30,8.477946073984318e-17
2013-12-31,8.413491297391393e-17
2014-03-31,8.349628954165621e-17
2014-06-30,8.286353971579024e-17
2014-09-30,8.223661271729341e-17
2014-12-31,8.161545773974248e-17
2015-03-31,8.100002397258806e-17
2015-06-30,8.039026062339641e-17
2015-09-30,7.978611693909383e-17
2015-12-31,7.918754222624903e-17
2016-03-31,7.85944858704255e-17
2016-06-30,7.800689735463606e-17
2016-09-30,7.742472627693124e-17
2016-12-31,7.684792236715188e-17
2017-03-31,7.627643550287334e-17
2017-06-30,7.571021572457276e-17
2017-09-30,7.51492132500433e-17
2017-12-31,7.459337848808543e-17
2018-03-31,7.404266205149782e-17
2018-06-30,7.34970147693957e-17
2018-09-30,7.295638769887758e-17
2018-12-31,7.242073213606826e-17
2019-03-31,7.188999962655605e-17
2019-06-30,7.136414197524895e-17
2019-09-30,7.084311125566995e-17
2019-12-31,7.032685981871449e-17
2020-03-31,6.981534030088597e-17
2020-06-30,6.930850563203078e-17
2020-09-30,6.880630904259237e-17
2020-12-31,6.830870407040167e-17
2021-03-31,6.781564456702034e-17
2021-06-30,6.732708470365487e-17
2021-09-30,6.684297897665855e-17
2021-12-31,6.636328221263497e-17
2022-03-31,6.588794957316177e-17
2022-06-30,6.541693655914557e-17
2022-09-30,6.495019901482486e-17
2022-12-31,6.448769313143557e-17
2023-03-31,6.40293754505499e-17
2023-06-30,6.357520286710361e-17
2023-09-30,6.312513263212397e-17
2023-12-31,6.267912235516988e-17
2024-03-31,6.223713000649543e-17
2024-06-30,6.179911391895145e-17
2024-09-30,6.136503278963172e-17
2024-12-31,6.093484568127613e-17
2025-03-31,6.050851202344302e-17
2025-06-30,6.008599161345772e-17
2025-09-30,5.966724461714805e-17
2025-12-31,5.92522315693762e-17
2026-03-31,5.884091337437573e-17
2026-06-30,5.843325130590305e-17
2026-09-30,5.802920700720881e-17
2026-12-31,5.762874249084146e-17
2027-03-31,5.723182013828845e-17
2027-06-30,5.683840269946151e-17
2027-09-30,5.644845329203546e-17
2027-12-31,5.606193540064625e-17
2028-03-31,5.567881287595584e-17
2028-06-30,5.529904993358881e-17
2028-09-30,5.492261115294866e-17
2028-12-31,5.454946147591954e-17
2029-03-31,5.417956620545796e-17
2029-06-30,5.3812891004081324e-17
2029-09-30,5.344940189225904e-17
2029-12-31,5.308906524670975e-17
2030-03-31,5.2731847798611354e-17
2030-06-30,5.237771663172818e-17
2030-09-30,5.2026639180459067e-17
2030-12-31,5.167858322781206e-17
2031-03-31,5.1333516903310124e-17
2031-06-30,5.099140868083067e-17
2031-09-30,5.0652227376383974e-17
2031-12-31,5.0315942145834297e-17
2032-03-31,4.998252248256733e-17
2032-06-30,4.9651938215106915e-17
2032-09-30,4.9324159504685537e-17
2032-12-31,4.899915684277134e-17
2033-03-31,4.867690104855399e-17
2033-06-30,4.835736326639484e-17
2033-09-30,4.8040514963241664e-17
2033-12-31,4.772632792601152e-17
2034-03-31,4.7414774258946074e-17
2034-06-30,4.7105826380939745e-17
2034-09-30,4.679945702284503e-17
2034-12-31,4.649563922475493e-17
2035-03-31,4.619434633326817e-17
2035-06-30,4.589555199873637e-17
2035-09-30,4.559923017249681e-17
2035-12-31,4.530535510409267e-17
2036-03-31,4.5013901338481786e-17
2036-06-30,4.4724843713237694e-17
2036-09-30,4.443815735574214e-17
2036-12-31,4.415381768037275e-17
2037-03-31,4.387180038568692e-17
2037-06-30,4.3592081451603115e-17
2037-09-30,4.3314637136581554e-17
2037-12-31,4.303944397480499e-17
2038-03-31,4.276647877336188e-17
2038-06-30,4.2495718609432254e-17
2038-09-30,4.2227140827478736e-17
2038-12-31,4.1960723036442414e-17
2039-03-31,4.1696443106945116e-17
2039-06-30,4.143427916850067e-17
2039-09-30,4.11742096067339e-17
