date,mean
2007-03-31,0.004677085262110664
2007-06-30,0.004625731854561901
2007-09-30,0.004575300903108356
2007-12-31,0.004525762748962034
2008-03-31,0.004477088941083812
2008-06-30,0.0044292521851290595
2008-09-30,0.004382226294520869
2008-12-31,0.0043359861435639385
2009-03-31,0.004290507622520118
2009-06-30,0.004245767594568933
2009-09-30,0.004201743854569395
2009-12-31,0.004158415089558554
2010-03-31,0.004115760840908797
2010-06-30,0.004073761468080195
2010-09-30,0.004032398113904351
2010-12-31,0.003991652671332238
2011-03-31,0.003951507751585218
2011-06-30,0.003911946653659182
2011-09-30,0.003872953335117696
2011-12-31,0.0038345123841216355
2012-03-31,0.003796608992650316
2012-06-30,0.003759228930854966
2012-09-30,0.0037223585225070743
2012-12-31,0.003685984621487698
2013-03-31,0.003650094589279368
2013-06-30,0.003614676273416745
2013-09-30,0.0035797179868532064
2013-12-31,0.0035452084882120066
2014-03-31,0.0035111369628773453
2014-06-30,0.0034774930048922514
2014-09-30,0.0034442665996326782
2014-12-31,0.003411448107219703
2015-03-31,0.0033790282466415467
2015-06-30,0.00334699808055737
2015-09-30,0.0033153490007478553
2015-12-31,0.003284072714191899
2016-03-31,0.003253161229737664
2016-06-30,0.003222606845347309
2016-09-30,0.0031924021358858967
2016-12-31,0.0031625399414376143
2017-03-31,0.0031330133561178475
2017-06-30,0.0031038157173731984
2017-09-30,0.0030749405957336134
2017-12-31,0.0030463817850080593
2018-03-31,0.00301813329290318
2018-06-30,0.0029901893320418566
2018-09-30,0.0029625443113687477
2018-12-31,0.0029351928279271744
2019-03-31,0.0029081296589889283
2019-06-30,0.002881349754521076
2019-09-30,0.0028548482299796812
2019-12-31,0.0028286203594120457
2020-03-31,0.002802661568857001
2020-06-30,0.0027769674300285596
2020-09-30,0.0027515336542731222
2020-12-31,0.0027263560867848147
2021-03-31,0.0027014307010737176
2021-06-30,0.0026767535936691456
2021-09-30,0.002652320979053255
2021-12-31,0.002628129184813602
2022-03-31,0.002604174647002737
2022-06-30,0.002580453905701219
2022-09-30,0.002556963600768597
2022-12-31,0.002533700467781008
2023-03-31,0.002510661334143051
2023-06-30,0.0024878431153662894
2023-09-30,0.00246524281151083
2023-12-31,0.002442857503779275
2024-03-31,0.002420684351258022
2024-06-30,0.0023987205877996215
2024-09-30,0.002376963519039703
2024-12-31,0.002355410519543258
2025-03-31,0.002334059030074158
2025-06-30,0.0023129065549826675
2025-09-30,0.0022919506597053885
2025-12-31,0.002271188968374707
2026-03-31,0.002250619161530243
2026-06-30,0.0022302389739303763
2026-09-30,0.0022100461924573073
2026-12-31,0.002190038654114705
2027-03-31,0.0021702142441087507
2027-06-30,0.002150570894015942
2027-09-30,0.002131106580027034
2027-12-31,0.002111819321268915
2028-03-31,0.0020927071781983927
2028-06-30,0.002073768251064652
2028-09-30,0.0020550006784397917
2028-12-31,0.002036402635811778
2029-03-31,0.002017972334238033
2029-06-30,0.001999708019058112
2029-09-30,0.00198160796866146
2029-12-31,0.0019636704933085405
2030-03-31,0.0019458939340018522
2030-06-30,0.0019282766614076297
2030-09-30,0.001910817074822442
2030-12-31,0.001893513601184671
2031-03-31,0.0018763646941293288
2031-06-30,0.0018593688330823116
2031-09-30,0.0018425245223946118
2031-12-31,0.0018258302905137178
2032-03-31,0.0018092846891899633
2032-06-30,0.001792886292717434
2032-09-30,0.001776633697207368
2032-12-31,0.0017605255198923295
2033-03-31,0.0017445603984612632
2033-06-30,0.001728736990421323
2033-09-30,0.0017130539724882349
2033-12-31,0.0016975100400020218
2034-03-31,0.001682103906368304
2034-06-30,0.0016668343025220272
2034-09-30,0.0016516999764157117
2034-12-31,0.0016366996925275823
2035-03-31,0.001621832231392152
2035-06-30,0.0016070963891496176
2035-09-30,0.0015924909771141138
2035-12-31,0.001578014821360961
2036-03-31,0.001563666762330121
2036-06-30,0.00154944565444802
2036-09-30,0.0015353503657625674
2036-12-31,0.0015213797775959874
2037-03-31,0.0015075327842100222
2037-06-30,0.0014938082924862359
2037-09-30,0.001480205221619034
2037-12-31,0.0014667225028212015
2038-03-31,0.0014533590790416114
2038-06-30,0.0014401139046947495
2038-09-30,0.001426985945400517
2038-12-31,0.0014139741777352763
2039-03-31,0.0014010775889924908
2039-06-30,0.0013882951769533802
2039-09-30,0.0013756259496656154
2039-12-31,0.00136306892523258
2040-03-31,0.001350623131609361
2040-06-30,0.0013382876064073936
