date,mean
2007-03-31,-0.005911608930738027
2007-06-30,-0.005876390542106855
2007-09-30,-0.005840448212409255
2007-12-31,-0.0058038263559783
2008-03-31,-0.0057665677931171
2008-06-30,-0.005728713799648899
2008-09-30,-0.005690304155011455
2008-12-31,-0.0056513771889324105
2009-03-31,-0.005611969826750857
2009-06-30,-0.005572117633379878
2009-09-30,-0.005531854855999066
2009-12-31,-0.005491214465472419
2010-03-31,-0.005450228196562462
2010-06-30,-0.005408926586947346
2010-09-30,-0.005367339015092121
2010-12-31,-0.005325493737004944
2011-03-31,-0.0052834179219033856
2011-06-30,-0.005241137686835304
2011-09-30,-0.0051986781302674895
2011-12-31,-0.005156063364681551
2012-03-31,-0.005113316548214772
2012-06-30,-0.005070459915351988
2012-09-30,-0.005027514806708072
2012-12-31,-0.004984501697935795
2013-03-31,-0.004941440227764507
2013-06-30,-0.004898349225208473
2013-09-30,-0.004855246735966448
2013-12-31,-0.004812150048033384
2014-03-31,-0.004769075716544793
2014-06-30,-0.004726039587884395
2014-09-30,-0.0046830568230646075
2014-12-31,-0.004640141920412746
2015-03-31,-0.004597308737570985
2015-06-30,-0.004554570512842318
2015-09-30,-0.0045119398858870785
2015-12-31,-0.004469428917803844
2016-03-31,-0.0044270491105979914
2016-06-30,-0.004384811426069002
2016-09-30,-0.0043427263041216635
2016-12-31,-0.004300803680524226
2017-03-31,-0.004259053004128474
2017-06-30,-0.004217483253567286
2017-09-30,-0.00417610295344157
2017-12-31,-0.004134920190016829
2018-03-31,-0.0040939426264371415
2018-06-30,-0.004053177517476116
2018-09-30,-0.004012631723840011
2018-12-31,-0.003972311726018703
2019-03-31,-0.003932223637726565
2019-06-30,-0.003892373218918034
2019-09-30,-0.0038527658884076194
2019-12-31,-0.0038134067360951207
2020-03-31,-0.003774300534815263
2020-06-30,-0.003735451751819212
2020-09-30,-0.0036968645598949024
2020-12-31,-0.0036585428481467203
2021-03-31,-0.003620490232431786
2021-06-30,-0.003582710065475961
2021-09-30,-0.0035452054466654503
2021-12-31,-0.0035079792315359654
2022-03-31,-0.003471034040959324
2022-06-30,-0.0034343722700407447
2022-09-30,-0.0033979960967351966
2022-12-31,-0.003361907490188082
2023-03-31,-0.0033261082188093816
2023-06-30,-0.0032905998580946283
2023-09-30,-0.003255383798192124
2023-12-31,-0.003220461251225111
2024-03-31,-0.0031858332583843407
2024-06-30,-0.0031515006967857834
2024-09-30,-0.0031174642861095322
2024-12-31,-0.0030837245950230893
2025-03-31,-0.0030502820473936876
2025-06-30,-0.0030171369282998572
2025-09-30,-0.0029842893898461703
2025-12-31,-0.002951739456783835
2026-03-31,-0.002919487031949601
2026-06-30,-0.0028875319015241457
2026-09-30,-0.0028558737401150405
2026-12-31,-0.0028245121156683164
2027-03-31,-0.002793446494221974
2027-06-30,-0.0027626762444956307
2027-09-30,-0.002732200642326023
2027-12-31,-0.0027020188749546925
2028-03-31,-0.0026721300451690994
2028-06-30,-0.0026425331753031286
2028-09-30,-0.0026132272111011115
2028-12-31,-0.002584211025449805
2029-03-31,-0.002555483421980191
2029-06-30,-0.0025270431385485265
2029-09-30,-0.002498888850591151
2029-12-31,-0.002471019174369246
2030-03-31,-0.002443432670092352
2030-06-30,-0.002416127844939303
2030-09-30,-0.0023891031559671594
2030-12-31,-0.002362357012919522
2031-03-31,-0.002335887780934069
2031-06-30,-0.002309693783153939
2031-09-30,-0.0022837733032435026
2031-12-31,-0.0022581245878136105
2032-03-31,-0.0022327458487601468
2032-06-30,-0.0022076352655154285
2032-09-30,-0.0021827909872163195
2032-12-31,-0.002158211134793392
2033-03-31,-0.0021338938029835317
2033-06-30,-0.0021098370622647244
2033-09-30,-0.0020860389607181007
2033-12-31,-0.0020624975258222503
2034-03-31,-0.0020392107661763026
2034-06-30,-0.002016176673158121
2034-09-30,-0.0019933932225184997
2034-12-31,-0.001970858375912897
2035-03-31,-0.0019485700823742985
2035-06-30,-0.0019265262797256433
2035-09-30,-0.0019047248959379072
2035-12-31,-0.001883163850435781
2036-03-31,-0.0018618410553452591
2036-06-30,-0.0018407544166950361
2036-09-30,-0.0018199018355666667
2036-12-31,-0.0017992812091986478
2037-03-31,-0.0017788904320418172
2037-06-30,-0.001758727396773671
2037-09-30,-0.0017387899952645627
2037-12-31,-0.0017190761195090797
2038-03-31,-0.0016995836625112101
2038-06-30,-0.001680310519133154
2038-09-30,-0.0016612545869068608
2038-12-31,-0.0016424137668077828
2039-03-31,-0.001623785963995053
2039-06-30,-0.0016053690885173347
2039-09-30,-0.0015871610559832425
