date,mean
2007-03-31,-0.012888795371084762
2007-06-30,-0.012800362316898097
2007-09-30,-0.012711918863561643
2007-12-31,-0.012623487073619929
2008-03-31,-0.01253508822381507
2008-06-30,-0.012446742827974174
2008-09-30,-0.012358470659255029
2008-12-31,-0.012270290771769889
2009-03-31,-0.012182221521604805
2009-06-30,-0.012094280587250456
2009-09-30,-0.012006484989462114
2009-12-31,-0.011918851110563925
2010-03-31,-0.01183139471321473
2010-06-30,-0.011744130958646905
2010-09-30,-0.01165707442439853
2010-12-31,-0.011570239121547556
2011-03-31,-0.01148363851146536
2011-06-30,-0.011397285522101988
2011-09-30,-0.011311192563816132
2011-12-31,-0.01122537154476238
2012-03-31,-0.011139833885849125
2012-06-30,-0.011054590535277598
2012-09-30,-0.010969651982674876
2012-12-31,-0.010885028272831483
2013-03-31,-0.010800729019055232
2013-06-30,-0.010716763416150943
2013-09-30,-0.01063314025303765
2013-12-31,-0.010549867925012573
2014-03-31,-0.01046695444567193
2014-06-30,-0.010384407458497629
2014-09-30,-0.01030223424812059
2014-12-31,-0.010220441751267035
2015-03-31,-0.010139036567399756
2015-06-30,-0.010058024969059652
2015-09-30,-0.009977412911918775
2015-12-31,-0.009897206044549817
2016-03-31,-0.009817409717923243
2016-06-30,-0.009738028994636022
2016-09-30,-0.009659068657882866
2016-12-31,-0.009580533220173913
2017-03-31,-0.009502426931808838
2017-06-30,-0.009424753789111433
2017-09-30,-0.00934751754243298
2017-12-31,-0.009270721703930415
2018-03-31,-0.009194369555125209
2018-06-30,-0.009118464154248777
2018-09-30,-0.009043008343381781
2018-12-31,-0.00896800475539073
2019-03-31,-0.008893455820669534
2019-06-30,-0.008819363773689807
2019-09-30,-0.008745730659366872
2019-12-31,-0.008672558339244449
2020-03-31,-0.008599848497504803
2020-06-30,-0.0085276026468085
2020-09-30,-0.0084558221339684
2020-12-31,-0.008384508145461997
2021-03-31,-0.008313661712788236
2021-06-30,-0.008243283717670441
2021-09-30,-0.008173374897112475
2021-12-31,-0.008103935848309969
2022-03-31,-0.008034967033421039
2022-06-30,-0.007966468784202015
2022-09-30,-0.007898441306509383
2022-12-31,-0.007830884684673243
2023-03-31,-0.007763798885745914
2023-06-30,-0.0076971837636274345
2023-09-30,-0.007631039063074139
2023-12-31,-0.00756536442359023
2024-03-31,-0.007500159383208682
2024-06-30,-0.0074354233821620945
2024-09-30,-0.0073711557664481175
2024-12-31,-0.007307355791291274
2025-03-31,-0.007244022624505283
2025-06-30,-0.0071811553497568735
2025-09-30,-0.007118752969735345
2025-12-31,-0.007056814409229942
2026-03-31,-0.006995338518117306
2026-06-30,-0.006934324074261662
2026-09-30,-0.006873769786330565
2026-12-31,-0.0068136742965277134
2027-03-31,-0.006754036183245971
2027-06-30,-0.006694853963641752
2027-09-30,-0.006636126096134499
2027-12-31,-0.00657785098283153
2028-03-31,-0.006520026971881505
2028-06-30,-0.006462652359758421
2028-09-30,-0.006405725393477142
2028-12-31,-0.006349244272743406
2029-03-31,-0.006293207152039679
2029-06-30,-0.006237612142648798
2029-09-30,-0.006182457314616316
2029-12-31,-0.0061277406986545435
2030-03-31,-0.006073460287989066
2030-06-30,-0.006019614040149206
2030-09-30,-0.005966199878704917
2030-12-31,-0.005913215694950167
2031-03-31,-0.005860659349535844
2031-06-30,-0.0058085286740521
2031-09-30,-0.0057568214725628696
2031-12-31,-0.005705535523092827
2032-03-31,-0.005654668579068895
2032-06-30,-0.005604218370716863
2032-09-30,-0.0055541826064148606
2032-12-31,-0.005504558974004922
2033-03-31,-0.00545534514206347
2033-06-30,-0.005406538761131752
2033-09-30,-0.005358137464908038
2033-12-31,-0.005310138871402032
2034-03-31,-0.005262540584052682
2034-06-30,-0.0052153401928102874
2034-09-30,-0.005168535275184545
2034-12-31,-0.005122123397258606
2035-03-31,-0.005076102114670689
2035-06-30,-0.005030468973563692
2035-09-30,-0.004985221511504286
2035-12-31,-0.004940357258372013
2036-03-31,-0.004895873737218868
2036-06-30,-0.004851768465101088
2036-09-30,-0.004808038953882912
2036-12-31,-0.004764682711013991
2037-03-31,-0.00472169724028065
2037-06-30,-0.004679080042531815
2037-09-30,-0.004636828616380387
2037-12-31,-0.004594940458881066
2038-03-31,-0.004553413066184387
2038-06-30,-0.0045122439341687935
2038-09-30,-0.004471430559050529
2038-12-31,-0.004430970437972438
2039-03-31,-0.0043908610695719335
2039-06-30,-0.00435109995452898
2039-09-30,-0.00431168459609427
2039-12-31,-0.004272612500599093
2040-03-31,-0.004233881177946388
2040-06-30,-0.0041954881420835505
