date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.0074922232420483155,-0.002297142274907329,0.0015555699726388442,-0.030272704384321385,-0.023196481085183452,-0.005116254449826841,0.04259763671414703,0.09166056880993391,-0.10061999970292272,-0.1421468214354088,-0.02314586928623472,0.0,0.0,0.005832579445814804,0.0,-0.015273150758701629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007615778201920796,-0.18531406699100317
2007-06-30,0.00748688250682831,-0.002385834027048274,0.00229310392934004,-0.03232963544451057,-0.025748088215710292,-0.007616336622021664,0.035697507879302266,0.08141390010792049,-0.12287574278725684,-0.12266401711285718,-0.0227176039093327,0.0,0.0,0.005208850347646373,0.0,-0.028324579087654084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007541583955834129,-0.22502000847952047
2007-09-30,0.007010478879412839,-0.0024424553637391725,0.009355652723245591,-0.03857087219215617,-0.02672995137586273,-0.0046953801832557585,0.05048941529783523,0.07926316382836908,-0.13236475929593214,-0.13014250257422094,-0.014315006181480024,0.0,0.0,0.004061505455113988,0.0,-0.027073848937968013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007468149813378927,-0.21868641010725973
2007-12-31,0.006910727452307015,-0.002663519326882879,0.015094620195554924,-0.04173558005317017,-0.02649712492100269,-0.001998646384297623,0.05427270201567816,0.07975500551882173,-0.12304641409088808,-0.1574528161124056,-0.005677953402727519,0.0,0.0,0.00363512804581415,0.0,-0.019737928238672795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00739546544097796,-0.21174633386089362
2008-03-31,0.006643173951471711,-0.001572610122285952,0.021566228899456263,-0.02751487851473697,-0.025452550585607032,-0.001508222632978476,0.0635450536197416,0.06416113602970121,-0.11807407784541898,-0.18276038348591164,0.00038192754944707145,0.0,0.0,0.0023412612139615645,0.0,-0.029939268028313835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007323520781821824,-0.2208596891696517
2008-06-30,0.006463497972561517,-0.0008894199324225577,0.02069566443434683,-0.02082780845826481,-0.027176716669349656,-0.0014620305866183635,0.059461399068955416,0.05515748072641986,-0.1316478651206036,-0.20508601263317083,0.0030778633391025548,0.0,0.0,0.0009738382288375258,0.0,-0.030811951912510165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007252306043477564,-0.26481975549923875
2008-09-30,0.00696373136762917,0.0012096266496746217,0.025314304691525905,-0.004630943950177137,-0.026924906409659614,-0.0008918724243805798,0.05980812567030487,0.06156018667499501,-0.1313099812900257,-0.16476375284499514,0.007561256335754911,0.0,0.0,0.0009772421806863568,0.0,-0.03095597475216007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007181811686130633,-0.18890114641469669
2008-12-31,0.008212183152963667,0.004971429447725766,0.04968952337351956,0.018100710056331425,-0.01591862845549824,-0.0026097798136066608,0.09593065920933994,0.008693560620837551,-0.11997689374805054,-0.1289857736771361,0.03451286027345559,0.0,0.0,-0.004863188889735671,0.0,-0.039517785075984926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0301064274347463,0.02623705556795376,0.013613397952735685,0.009058999198346294,0.006972009316579718,0.006185344351502527,0.0071120284114274184,0.007524138707452851
2009-03-31,0.008397298543633653,0.005838484148730775,0.043222947991405636,0.027083859396841166,-0.016769786899345527,0.010693828985791999,0.08654464822720072,0.0005651944931008596,-0.18184838861576916,-0.07624524886831907,0.049170025141834044,0.0,0.0,-0.010296175768744281,0.0,-0.038815014070242064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039524022052564785,0.034788560590438625,0.021845782880737498,0.007664491837241132,0.00970351472347532,0.01847136104317819,0.007042947151887241,0.04658235298564169
2009-06-30,0.008380463086562342,0.006416766064681642,0.035941552290769736,0.03394703333751365,-0.01725114365390477,0.00815038156227074,0.06007850224363079,-0.003176842342839733,-0.13367286115443913,-0.053812022904737085,0.03958316699045003,0.0,0.0,-0.008770000548850533,0.0,-0.02706946316255235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03754670389259024,0.033915104204339803,0.031078478041335802,0.017319691971190557,0.00855753551145325,0.03565991599501591,0.00697455906085487,0.11979752048533578
