date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.004349607898577946,-0.09421118330621775,0.009373548253415602,-0.00286408692892768,-0.020602191549081224,-0.00011976589013071985,0.013871485749877399,0.04557344349496088,-0.061563100777244764,-0.2991587454893656,-0.03599147933196281,0.0,0.0,0.006452307291309406,0.0,-0.015453562407386642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010862962713103057,-0.44925742672086544
2007-06-30,0.004444901241411061,-0.09309793709293752,0.009613971409395652,-0.00318359028848041,-0.02252929963938402,-0.00011222736002432758,0.004988799349066998,0.0398810124061711,-0.07616818999888522,-0.2570023469379876,-0.03611130718254164,0.0,0.0,0.009369800072050393,0.0,-0.01804925403942367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010761232157632142,-0.4368795448458057
2007-09-30,0.004192728030549949,-0.08023923252766507,0.013484993328238383,-0.00442829292208362,-0.023178175632599475,-7.182816458357132e-5,0.010620096856703728,0.041041237898069106,-0.08264517186639825,-0.26739476973411536,-0.028910631711014358,0.0,0.0,0.010835586796349396,0.0,-0.014206949594111094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010660569200156783,-0.4198343523226442
2007-12-31,0.004140409942987146,-0.06990510006616987,0.016477924638350315,-0.005690683471304405,-0.0227972823055789,-2.9939363872550332e-5,0.009974682279711097,0.044195122762840156,-0.07651228425406646,-0.3025898893133053,-0.020415659693637133,0.0,0.0,0.01127844551741302,0.0,-0.008486308194233384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010560945558195413,-0.4193044669650472
2008-03-31,0.003932558088607379,-0.04694669263875445,0.01964327764618587,-0.0038409084374957645,-0.021821636961030955,-1.371626134263015e-6,0.014193015453650351,0.036627295296167116,-0.07354237365088703,-0.3211426645224757,-0.01524863770597924,0.0,0.0,0.012091683170935225,0.0,-0.013983447042342887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104623344911756,-0.4089936694804365
2008-06-30,0.0037716945149300226,-0.04515170816186024,0.01870737696119935,-0.0019757255868605742,-0.022752019020180335,2.3194861557535586e-5,0.01082744953931192,0.031123280265877986,-0.08362081198921281,-0.33927429007700904,-0.013213476453687088,0.0,0.0,0.011643936033324455,0.0,-0.011745276583705453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010364710714768268,-0.44059990462483734
2008-09-30,0.004029179625115062,-0.031247111438852695,0.021274003146926065,0.0018352934581705284,-0.022339928885801247,4.652956358348824e-5,0.010414077686219457,0.03462278680561867,-0.08464105050284858,-0.25968218256910025,-0.009373010678918128,0.0,0.0,0.010737409836117526,0.0,-0.011078390054092266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010268050319651436,-0.33437558897589703
2008-12-31,0.0046616751732709944,0.0182514290155297,0.03644916094344779,0.008762214375344192,-0.013188001940370694,7.32524285552709e-5,0.03383042765860836,-0.0004829028795493868,-0.07831450994208315,-0.18986800993075276,0.013362573299869743,0.0,0.0,0.01121903909900765,0.0,-0.017394972506091472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02031015878763416,0.015100499662222372,0.0035190841261724436,0.003487354175713569,0.004109606365413902,0.004535687892206809,0.0010172330694488965,-0.12055900112640186
2009-03-31,0.004663449710113482,0.03709892817774787,0.030544607926987342,0.011122855511095356,-0.011680851431368041,0.00011925527681423453,0.0264894880551779,-0.006794528666736011,-0.1215035618028384,-0.08280974317093219,0.03264501130671417,0.0,0.0,0.008527140548078651,0.0,-0.014237999101256135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018508127002419317,0.020029579725396752,0.010152246264614487,-3.069362589785234e-5,0.00810249026289878,0.017296568005680076,0.001007753045291214,-0.010749876979999361
2009-06-30,0.004493637170554809,0.04032601341089318,0.02418499746517172,0.013423992915369604,-0.012049705055798065,8.067457580852927e-5,0.009867786110885911,-0.006578096100214139,-0.08988789600632159,-0.029519842735480785,0.03012105800262115,0.0,0.0,0.004145787528797682,0.0,-0.009098652469849025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014569010205448372,0.01996668414573731,0.023544495250440896,0.011842939166347932,0.006944049215984072,0.036602307080642216,0.0009983629364310324,0.0939776028134703
2009-09-30,0.0036673320025002935,0.06608903343949231,0.013974208072466616,0.011695438651583031,-0.012622981884522261,2.84104227596364e-5,-0.0004251863456344964,-0.0040031464465787835,-0.08214737083836178,-0.024764908973237316,0.024077628867016684,0.0,0.0,-8.075115507488236e-5,0.0,-0.021675243038832837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002745929868071935,0.013764340480508966,0.016719438530952705,0.012244973614026268,0.006122909351980769,0.051581556090331895,0.0009890608288236895,0.07798067153827237
2009-12-31,0.0036822266472079984,0.06427329509305424,0.011617965025474018,0.013150045222200946,-0.011918131874422441,-2.653752669736102e-5,-0.020949436936344667,0.01147536319065438,-0.08085508770401344,0.0498494808280316,0.018638246164031924,0.0,0.0,-0.0026293149028939005,0.0,-0.01614946307197183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018314608817869313,0.01458906513930209,0.029758096970856004,0.015651304777182247,0.011394544603290258,0.0696624715511954,0.0009798449112255459,0.18237712419554164
2010-03-31,0.0033342123341523386,0.08943213473491077,0.006552963476333129,0.011988577686733474,-0.009693395802695893,-6.395632007675358e-5,-0.022023741449232834,0.007798994495543335,-0.10184565868268868,0.06615857268874185,0.02804215571368702,0.0,0.0,-0.0011924674537835112,0.0,-0.031495386548318585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008893675500381936,0.002707927571530432,0.01692844474836939,0.009362299911295545,0.0037614128837197996,0.08534369925313773,0.0009707134693050752,0.15717382721028134
2010-06-30,0.0030669579315731545,0.11011475064126487,0.007133106957820382,0.009705394807202637,-0.004155341811912295,-0.00013677718250981353,-0.020041471662850703,0.004981923154597714,-0.09568582584021751,0.04330288631508117,0.028533469238306092,0.0,0.0,-0.0017726447414543331,0.0,-0.046121542396056335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018001045039158788,-0.0025477072299069556,0.000551487246517556,-0.00677377775671495,-0.0192547657178169,0.08406260829912082,0.0009616648800647038,0.07792335009295026
2010-09-30,0.003056072310996471,0.11356235279166897,0.009848658291238117,0.007914423189851291,-0.0017297158212231025,-0.00013705924762697443,-0.027563828997456633,-0.0027165096429545427,-0.09530067258207343,0.0579471931115965,0.03999651375188745,0.0,0.0,-0.0015619420443937536,0.0,-0.03694959712985845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017540635018768486,-0.0039515023058271015,-0.003419306627044874,-0.00574654212094734,-0.02761717735011556,0.07379469140604111,0.0009526976065572098,0.08283811357154663
2010-12-31,0.0022749998620734484,0.10546785685902013,0.010378415870731496,0.007318022908863831,-0.001960670336847554,-0.0001745320469223941,-0.02979379786242288,0.009206232169637438,-0.1001548281349893,0.07525644142176376,0.034597955324883,0.0,0.0,-0.0019283558321157423,0.0,-0.0293116656256047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017882347943292343,-0.0011639527263056408,0.0005392597040817311,-0.001371414089918321,-0.01610286486304443,0.07271614419482247,0.0009438101928826608,0.11885470904729628
2011-03-31,0.001785109497574627,0.10306392166314689,0.006257753101253768,0.006620506480525059,-0.000708043805442424,-0.0001871319751402282,-0.020854291668719646,0.01098562733141583,-0.08300273995564937,0.062203078721954075,0.04055986170743596,0.0,0.0,-0.001576816903334833,0.0,-0.027126866481855826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01925167543946274,-0.0019058988053928042,0.0065602268919170694,0.004120573399482636,-0.016472001553297363,0.07984946813297084,0.0009350012594513018,0.1518556615988326
2011-06-30,0.0016868325369308603,0.12578771483765974,0.008033570952377783,0.0044654257927905575,0.0011378698951276236,-0.00027855989164048324,-0.02430618355996332,0.02686273989815343,-0.10305345541624608,0.0832467668935688,0.032935668737929046,0.0,0.0,-0.000216918655586488,0.0,-0.04510504544526364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023195598466138733,-0.004813091467203634,-0.005499766812476452,-0.001234532381845094,-0.030432937542585276,0.07928965372586848,0.0009262694984993684,0.12623642312995628
2011-09-30,0.0012203055868349286,0.1338094613171573,0.012281338109004659,0.0026119692917968957,0.005227598305880385,-0.00034756774512135114,-0.01980464732134538,0.026846513644978753,-0.10197663543215799,0.09009412704902572,0.026118562204813074,0.0,0.0,5.7836674865217156e-5,0.0,-0.05669143742207303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024647065077382607,-0.009321387917577964,-0.012108519209080038,-0.009448942500498948,-0.03838758926544272,0.0615426806048853,0.000917613669844979,0.0879942145684069
2011-12-31,0.0015601267980333863,0.1278198670963424,0.014578728604271248,0.0014810195479293346,0.006545527178809494,-0.0003618811170510401,-0.021668811050200718,0.020845321798387682,-0.1270376973833984,0.0895733895192999,0.027226607348371283,0.0,0.0,0.001724528571384407,0.0,-0.0564459453334639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025462809637878815,-0.009044018526378443,-0.011997476148380233,-0.016589555265258495,-0.029661422973322048,0.044162526351863074,0.000909032596872126,0.03815705797623185
2012-03-31,0.0017491819120931504,0.11715309828427169,0.014813298338553943,-0.0003873517277325775,0.008578295428449338,-0.0003578547015942096,-0.02935612886769362,0.03353838273002859,-0.10343856445649156,0.05978373898391901,0.025712318584220833,0.0,0.0,-0.0015244934398070762,0.0,-0.03835654187697994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024317896424591506,-0.007878121331709311,-0.004000136103543855,-0.02340733243409193,-0.0191063701550013,0.029131314731239484,0.0009005251627311072,0.03922936263627014
2012-06-30,0.0017638398853974731,0.1264009142480421,0.017315875355519445,-0.0007665341621309486,0.00903439696134331,-0.0003367112801752806,-0.02657708326784092,0.02778957334518247,-0.10216396566599178,0.09418593198482982,0.02562077662203842,0.0,0.0,-0.00027450412170425633,0.0,-0.042906027932154686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015687031906294682,-0.011645842457826546,-0.00154214761329766,-0.029904670249555728,-0.017466504400013835,0.023625611884722387,0.0008920903067447096,0.07735798753683368
2012-09-30,0.0017864931247612618,0.1297952249626685,0.015156165811566074,-0.0009456285125252735,0.011521157680866421,-0.00029983598683686914,-0.014331747885123466,0.02551214034723599,-0.11094783272982481,0.09388440691548243,0.030515560413760093,0.0,0.0,-0.001970666646123319,0.0,-0.037816434097784665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013491478003383194,-0.010579670247935127,-0.0033488641149101582,-0.03193460470530744,-0.02695023624117027,0.009318743388089518,0.0008837270210093673,0.06575662049451501
