date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-4.1725834092675235e-15,-2.3793688826980034e-16,-3.679552186073281e-16,-1.5199781927558996e-15,-4.3890919195901286e-16,6.250221842088971e-16,1.70094122507112e-15,1.1023503122081994e-14,4.3879159387904085e-15,-2.9076148646373064e-15,-6.787140261910879e-15,0.0,0.0,-0.13589384863391296,0.0,-2.506938448315098e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025965521964377635,-0.16185937059829042
2007-06-30,-4.249030530385153e-15,-2.727124258921427e-16,-3.9091830953969893e-16,-1.6638617068093062e-15,-4.3670574144928725e-16,7.932011058314901e-16,1.7738938693455387e-15,1.102544931173863e-14,4.55023332541173e-15,-2.9690570344250966e-15,-6.61111909859598e-15,0.0,0.0,-0.11112392311903113,0.0,-2.5311749043003786e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02570586674473383,-0.13682978986376457
2007-09-30,-4.302832222537767e-15,-3.0718708641587423e-16,-4.1358798311243463e-16,-1.8369236126655717e-15,-4.352365250382859e-16,7.881734653274929e-16,1.8806585872230928e-15,1.1040481955442733e-14,4.4531238887327125e-15,-3.078627994379008e-15,-6.425753528114012e-15,0.0,0.0,-0.092278577359735,0.0,-2.554567948138192e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025448808077286465,-0.11772738543702131
2007-12-31,-4.368232254952793e-15,-3.490001844154501e-16,-4.336170164787244e-16,-2.008163252248674e-15,-4.357454598928777e-16,7.68540831642515e-16,2.018474470077027e-15,1.1055310286222652e-14,4.051002640973229e-15,-3.22776267753546e-15,-6.204358266441732e-15,0.0,0.0,-0.09159385878103786,0.0,-2.556722947309399e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025194319996513566,-0.11678817877755178
2008-03-31,-4.424401680545312e-15,-3.535829548050196e-16,-4.448923041827084e-16,-2.0705656063830854e-15,-4.367591006479445e-16,8.173396366442036e-16,2.1803943560268282e-15,1.104109036627978e-14,3.739166458027891e-15,-3.398692663776069e-15,-5.948504335997256e-15,0.0,0.0,-0.08559153937729569,0.0,-2.567431101065714e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024942376796548395,-0.11053391617384462
2008-06-30,-4.48245198174046e-15,-3.7653932432177474e-16,-4.459304866890644e-16,-2.1528520062061138e-15,-4.3480753997683067e-16,8.759421173840142e-16,2.3378688355313594e-15,1.1036839273925775e-14,3.721175370110065e-15,-3.605362685134035e-15,-5.6719445857315285e-15,0.0,0.0,-0.08132142879155992,0.0,-2.5740089602008826e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024692953028582872,-0.10601438182014324
2008-09-30,-4.5664258156899735e-15,-3.539115425956976e-16,-4.363449994468067e-16,-2.1054597290698637e-15,-4.318230998166834e-16,9.078221513416087e-16,2.4858896624770756e-15,1.1047448510152357e-14,3.4610000098348745e-15,-3.741459713096359e-15,-5.3849099513677375e-15,0.0,0.0,-0.10626640141036295,0.0,-2.5690284842160526e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024446023498297005,-0.1307124249086603
2008-12-31,-4.679049203922677e-15,-2.6667930045721023e-16,-4.219756775160089e-16,-1.842576344605764e-15,-4.3062150301250075e-16,1.297277685521621e-15,2.7305670786296073e-15,1.0964868852825427e-14,3.03420022498217e-15,-3.862684801600013e-15,-5.081463769189432e-15,0.0,0.0,-0.06633947772297163,0.0,-2.5814338430675487e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.189111394826947e-19,8.614900833380252e-18,4.363542770729565e-18,3.70317032072005e-18,6.153633204543821e-18,-0.024201563263314,-0.09054104098628543
2009-03-31,-4.759264867284998e-15,-2.3373848860589203e-16,-3.985995676187615e-16,-1.6669967919928374e-15,-4.1224651939116403e-16,7.874926134359138e-16,2.9828089478126483e-15,1.0971508163694218e-14,3.7661000994424215e-15,-3.863721868481068e-15,-4.676813784681167e-15,0.0,0.0,-0.017623153526889625,0.0,-2.5677890944894398e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3106873234064548e-17,-2.3794344910525123e-18,1.9619278136883018e-18,-2.947923610473647e-18,2.199346914358078e-18,4.256159515263785e-18,-0.02395954763068083,-0.04158270115756922
2009-06-30,-4.824710025966633e-15,-1.9331906512996057e-16,-3.5046015889043977e-16,-1.4502758052197423e-15,-3.842626588275288e-16,7.838222787374922e-16,3.1408453412017087e-15,1.0974343478559385e-14,2.6538269121608933e-15,-3.815830770394678e-15,-4.2331135324171424e-15,0.0,0.0,-0.05516574796213922,0.0,-2.4922272874307265e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0127649457343485e-17,-4.6663534102904425e-18,-6.159416323711997e-18,-1.1558867295560247e-17,-3.969789267367255e-18,-1.8574255260588526e-18,-0.023719952154373992,-0.07888570011651216
