date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,6.183342076945615e-15,-1.4354163260034487e-16,4.012236031633418e-15,-7.676610144711327e-16,-8.979692973544385e-15,3.245690486192031e-14,-1.7455194608557375e-15,-6.6800847956476006e-15,1.6103921848732053e-15,-3.2433025840138095e-15,-1.0908683447633176e-14,0.0,0.0,0.06858516226978756,0.0,-3.447533055901803e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03006191317723386,0.038523249092563806
2007-06-30,6.555432700609672e-15,-1.9372013014127793e-16,3.993601462766642e-15,-9.81972893853385e-16,-8.942641162637842e-15,3.246173065415974e-14,-1.8570313092208215e-15,-6.5194880107563655e-15,1.8654904145954538e-15,-3.3188110125921825e-15,-1.0844848256098878e-14,0.0,0.0,0.0863264326794756,0.0,-3.3789961504329594e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029761294045461496,0.05656513863402471
2007-09-30,6.890809784850425e-15,-2.399251347460334e-16,3.998235784776632e-15,-1.2240378145034036e-15,-8.905957223215025e-15,3.246455643528757e-14,-1.9617677923269183e-15,-6.360755271340279e-15,2.2293137357027607e-15,-3.397362025209932e-15,-1.0736087138453671e-14,0.0,0.0,0.10122755952242062,0.0,-3.3239244377322846e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02946368110500686,0.07176387841742499
2007-12-31,7.224401086823744e-15,-2.9011500930173526e-16,4.027127050495385e-15,-1.4755039085564243e-15,-8.863155763777129e-15,3.2432791095726475e-14,-2.0628699235026666e-15,-6.194554219809239e-15,2.635696593785365e-15,-3.5281360929570483e-15,-1.0532672925654513e-14,0.0,0.0,0.10111591559542944,0.0,-3.2583873077424345e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029169044293956763,0.07194687130148456
2008-03-31,7.550073433346993e-15,-3.2723762752648803e-16,4.082463793169609e-15,-1.6359995947304413e-15,-8.808813610878022e-15,3.237433857822119e-14,-2.168115579691353e-15,-6.051892759402378e-15,2.9836131985995165e-15,-3.704592488115145e-15,-1.026618254895935e-14,0.0,0.0,0.10068251554622377,0.0,-3.2181891011607442e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028877353851017168,0.07180516169521915
2008-06-30,7.876220343825086e-15,-3.50022206472365e-16,4.142502435681464e-15,-1.74996406558782e-15,-8.751143829143391e-15,3.230777223826834e-14,-2.286361960006143e-15,-5.925890297828573e-15,3.2945502976124145e-15,-3.9256758292578076e-15,-9.977542828477429e-15,0.0,0.0,0.10007388153540538,0.0,-3.186179318928687e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028588580312506967,0.07148530122291159
2008-09-30,8.213649666490001e-15,-3.6160144928583385e-16,4.219179340595264e-15,-1.7698897327652483e-15,-8.68686972913074e-15,3.222959582572632e-14,-2.4053346333251587e-15,-5.792068279076472e-15,3.661832788420154e-15,-4.060092937814156e-15,-9.681166454703145e-15,0.0,0.0,0.07690554533676422,0.0,-3.1587743867298208e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028302694509381866,0.04860285082739646
2008-12-31,8.517368272182002e-15,-3.103545328093014e-16,4.374895526992748e-15,-1.6019156057443319e-15,-8.581072251894903e-15,3.21787700722922e-14,-2.4651467495487412e-15,-5.750959387699883e-15,4.014375586160875e-15,-4.090837963550417e-15,-9.265082436872324e-15,0.0,0.0,0.09319657486187188,0.0,-3.173096109314186e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.741425890819806e-17,6.057831664390243e-18,-1.0181733652501097e-18,1.814001492472501e-18,2.880933472806066e-20,0.0,-0.028019667564288014,0.06517690729759945
2009-03-31,8.710904512164044e-15,-2.270741369486834e-16,4.524661649677992e-15,-1.3906926567911886e-15,-8.467256756109839e-15,3.215886885051956e-14,-2.577001320144681e-15,-5.726020693018296e-15,4.293566129094822e-15,-3.9438545669682525e-15,-8.678394549001712e-15,0.0,0.0,0.12266523000586219,0.0,-3.169811628900176e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.692847471740287e-17,1.9785846403066403e-17,-1.0997426313399848e-18,6.6566803029987e-18,6.894863760863095e-19,-1.1026277945668188e-19,-0.027739470888645104,0.09492575911723435
2009-06-30,8.820891096582697e-15,-1.712294635859739e-16,4.640166743953025e-15,-1.192372056695202e-15,-8.36675938586901e-15,3.2037069674465666e-14,-2.762764952787556e-15,-5.6995422571661946e-15,4.864436227938104e-15,-3.68634466510497e-15,-8.136030062474094e-15,0.0,0.0,0.08271530289100809,0.0,-3.107113099418915e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.968684252041369e-17,4.4543373101758126e-17,5.977176846088829e-18,1.6204391303288123e-17,3.118931570595135e-18,-1.3828786120403544e-19,-0.027462076179758627,0.05525322671126854
