date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-4.179420885145634e-15,-2.384765604015363e-16,-3.6793936872573216e-16,-1.5256772782597494e-15,-4.400043623332279e-16,6.225269806939683e-16,1.7202378819621403e-15,1.104775710035333e-14,4.3901503102150345e-15,-2.9239447134827707e-15,-6.8327341258148674e-15,0.0,0.0,-0.13667824716262428,0.0,-2.518467912943677e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025928219413155398,-0.16260646657577985
2007-06-30,-4.255894367602672e-15,-2.7327847559115013e-16,-3.909015946462319e-16,-1.6697578798896038e-15,-4.378311530732966e-16,7.907217879396804e-16,1.7929978376581537e-15,1.1049711516253685e-14,4.5525624943598775e-15,-2.9855681533502967e-15,-6.656963889937388e-15,0.0,0.0,-0.11194911333070967,0.0,-2.542549850256337e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02566893721902382,-0.1376180505497334
2007-09-30,-4.309722685088887e-15,-3.077819637894417e-16,-4.1357032075574327e-16,-1.8430281752708588e-15,-4.3639427356121444e-16,7.857171993626661e-16,1.8995540434247335e-15,1.106475215345137e-14,4.455550877517545e-15,-3.095331411672711e-15,-6.471846517142656e-15,0.0,0.0,-0.09314742429837394,0.0,-2.5657817245804626e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025412247846833554,-0.11855967214520768
2007-12-31,-4.37514964111174e-15,-3.4962676884266223e-16,-4.335983130012707e-16,-2.0144878997665683e-15,-4.369377906517125e-16,7.661166851450734e-16,2.037144623368698e-15,1.1079588272241282e-14,4.053530624075168e-15,-3.244670231667574e-15,-6.250696512547117e-15,0.0,0.0,-0.0925094319945024,0.0,-2.567768497263068e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025158125368365186,-0.11766755736286828
2008-03-31,-4.4313463257378725e-15,-3.542446738895105e-16,-4.448724530685723e-16,-2.0771222589931793e-15,-4.3798842127572557e-16,8.149594301786246e-16,2.1988213888088617e-15,1.1065375971462917e-14,3.741798757242473e-15,-3.415817071045297e-15,-5.9950846277685834e-15,0.0,0.0,-0.08655712590225632,0.0,-2.5783009137015104e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0249065441146815,-0.11146367001693872
2008-06-30,-4.489424262536183e-15,-3.7724030827092816e-16,-4.459093671022542e-16,-2.1596525243368597e-15,-4.3607643517299417e-16,8.736217427102441e-16,2.356033846276809e-15,1.1061132385309405e-14,3.723915433081922e-15,-3.622717619703271e-15,-5.718763353946194e-15,0.0,0.0,-0.08234054662738247,0.0,-2.5846950069009742e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024657478673534648,-0.10699802530091797
2008-09-30,-4.573426148973684e-15,-3.5465682047335343e-16,-4.36322475421901e-16,-2.112515438849862e-15,-4.3313434908736096e-16,9.055836543479167e-16,2.503772630172356e-15,1.107174911406105e-14,3.4638513447622967e-15,-3.759059913936324e-15,-5.431963141222638e-15,0.0,0.0,-0.10734281651386798,0.0,-2.5795221243448263e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024410903886799264,-0.13175372040066802
2008-12-31,-4.686078079349702e-15,-2.6745322848113825e-16,-4.2195159863226344e-16,-1.8498419500050055e-15,-4.3197798812878987e-16,1.2950420883341434e-15,2.748146650062069e-15,1.0989175218687538e-14,3.0371704845702076e-15,-3.880547163295597e-15,-5.128746986909423e-15,0.0,0.0,-0.06748731105548572,0.0,-2.5917265443766782e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.119727997070146e-19,8.63190629509858e-18,4.387237202517091e-18,3.7162349244179465e-18,6.173337433561178e-18,-0.024166794847931237,-0.0916541059034171
2009-03-31,-4.7663224279525345e-15,-2.3453906957267664e-16,-3.985738431821924e-16,-1.6744615574005693e-15,-4.1365191443944005e-16,7.852506288756998e-16,3.000062716233134e-15,1.0995821272081689e-14,3.769193316437911e-15,-3.881841880226216e-15,-4.724328178166219e-15,0.0,0.0,-0.018844906397217746,0.0,-2.5778715356384846e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3090945366070635e-17,-2.3630602526859727e-18,1.9970548631479144e-18,-2.9015220258614485e-18,2.228623101414028e-18,4.3003704900085424e-18,-0.023925126899451893,-0.042770033296668786
2009-06-30,-4.831796678231275e-15,-1.941415453134451e-16,-3.504332741984018e-16,-1.4579204987118739e-15,-3.8572119936275783e-16,7.815708801353819e-16,3.1577497954900906e-15,1.0998663692741577e-14,2.6570480636508254e-15,-3.8342006060333365e-15,-4.280857988266614e-15,0.0,0.0,-0.056463619396349564,0.0,-2.5020891267768127e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.007928134360384e-17,-4.660329445029066e-18,-6.108434920939784e-18,-1.1491377561703769e-17,-3.9246101939794356e-18,-1.7845120907990083e-18,-0.02368587563045734,-0.08014949502680623
