date,50.0% LB,50.0% UB,mean
1960-03-31,0.315206986491637,0.315206986491637,0.315206986491637
1960-06-30,0.12437730217946613,0.12437730217946613,0.12437730217946613
1960-09-30,0.5492498839350136,0.5492498839350136,0.5492498839350136
1960-12-31,0.49178453881642553,0.49178453881642553,0.49178453881642553
1961-03-31,0.6491022774009411,0.6491022774009411,0.6491022774009411
1961-06-30,0.5503879876299556,0.5503879876299556,0.5503879876299556
1961-09-30,0.5161563082763356,0.5161563082763356,0.5161563082763356
1961-12-31,0.22003461729963636,0.22003461729963636,0.22003461729963636
1962-03-31,0.32003618558373254,0.32003618558373254,0.32003618558373254
1962-06-30,0.18140477365221935,0.18140477365221935,0.18140477365221935
1962-09-30,0.37250375860854157,0.37250375860854157,0.37250375860854157
1962-12-31,0.3512350299499688,0.3512350299499688,0.3512350299499688
1963-03-31,0.38548188282202606,0.38548188282202606,0.38548188282202606
1963-06-30,0.22675521057552073,0.22675521057552073,0.22675521057552073
1963-09-30,0.1872234687156819,0.1872234687156819,0.1872234687156819
1963-12-31,0.2521541721929974,0.2521541721929974,0.2521541721929974
1964-03-31,-0.029195098210058643,-0.029195098210058643,-0.029195098210058643
1964-06-30,-0.16231467400396385,-0.16231467400396385,-0.16231467400396385
1964-09-30,0.11761030338028755,0.11761030338028755,0.11761030338028755
1964-12-31,0.23484410435089387,0.23484410435089387,0.23484410435089387
1965-03-31,-0.07963900628406327,-0.07963900628406327,-0.07963900628406327
1965-06-30,-0.04065670316846423,-0.04065670316846423,-0.04065670316846423
1965-09-30,-0.02585074156315224,-0.02585074156315224,-0.02585074156315224
1965-12-31,-0.14474229578611691,-0.14474229578611691,-0.14474229578611691
1966-03-31,-0.10727447105434827,-0.10727447105434827,-0.10727447105434827
1966-06-30,-0.0368333456409543,-0.0368333456409543,-0.0368333456409543
1966-09-30,-0.13908149140960904,-0.13908149140960904,-0.13908149140960904
1966-12-31,-0.11253610547494565,-0.11253610547494565,-0.11253610547494565
1967-03-31,0.21999688888610633,0.21999688888610633,0.21999688888610633
1967-06-30,0.030945769112058426,0.030945769112058426,0.030945769112058426
1967-09-30,-0.06323260497557344,-0.06323260497557344,-0.06323260497557344
1967-12-31,-0.08418791566227067,-0.08418791566227067,-0.08418791566227067
