date,50.0% LB,50.0% UB,mean
1960-03-31,0.1378862335520242,0.1378862335520242,0.1378862335520242
1960-06-30,-0.09809526146538244,-0.09809526146538244,-0.09809526146538244
1960-09-30,0.39486963162597594,0.39486963162597594,0.39486963162597594
1960-12-31,0.3098627411897096,0.3098627411897096,0.3098627411897096
1961-03-31,0.466022499698847,0.466022499698847,0.466022499698847
1961-06-30,0.3382218438503348,0.3382218438503348,0.3382218438503348
1961-09-30,0.32066245071324634,0.32066245071324634,0.32066245071324634
1961-12-31,-0.031831868674861714,-0.031831868674861714,-0.031831868674861714
1962-03-31,0.10128644959606314,0.10128644959606314,0.10128644959606314
1962-06-30,-0.060730898678114126,-0.060730898678114126,-0.060730898678114126
1962-09-30,0.15700550022995896,0.15700550022995896,0.15700550022995896
1962-12-31,0.12461899966528119,0.12461899966528119,0.12461899966528119
1963-03-31,0.1871703795208264,0.1871703795208264,0.1871703795208264
1963-06-30,0.006789382563201924,0.006789382563201924,0.006789382563201924
1963-09-30,-0.06235449729094121,-0.06235449729094121,-0.06235449729094121
1963-12-31,0.05985714340671871,0.05985714340671871,0.05985714340671871
1964-03-31,-0.28997566779232153,-0.28997566779232153,-0.28997566779232153
1964-06-30,-0.4303087485747989,-0.4303087485747989,-0.4303087485747989
1964-09-30,-0.1557783257472618,-0.1557783257472618,-0.1557783257472618
1964-12-31,4.720642081291459e-5,4.720642081291459e-5,4.720642081291459e-5
1965-03-31,-0.3628897423387795,-0.3628897423387795,-0.3628897423387795
1965-06-30,-0.30076036517211807,-0.30076036517211807,-0.30076036517211807
1965-09-30,-0.2795191429308036,-0.2795191429308036,-0.2795191429308036
1965-12-31,-0.38146365715230907,-0.38146365715230907,-0.38146365715230907
1966-03-31,-0.2882071883893114,-0.2882071883893114,-0.2882071883893114
1966-06-30,-0.15100870895011795,-0.15100870895011795,-0.15100870895011795
1966-09-30,-0.25710802696490814,-0.25710802696490814,-0.25710802696490814
1966-12-31,-0.21160637630446785,-0.21160637630446785,-0.21160637630446785
1967-03-31,0.12795427092663197,0.12795427092663197,0.12795427092663197
1967-06-30,-0.0406590365697008,-0.0406590365697008,-0.0406590365697008
1967-09-30,-0.09871213509333848,-0.09871213509333848,-0.09871213509333848
1967-12-31,-0.10701709468905263,-0.10701709468905263,-0.10701709468905263
1968-03-31,-0.14557990068838036,-0.14557990068838036,-0.14557990068838036
1968-06-30,-0.2304137944333535,-0.2304137944333535,-0.2304137944333535
1968-09-30,-0.22468866260816173,-0.22468866260816173,-0.22468866260816173
1968-12-31,0.06177333802447369,0.06177333802447369,0.06177333802447369
1969-03-31,-0.2241053624788284,-0.2241053624788284,-0.2241053624788284
1969-06-30,-0.22273982501382097,-0.22273982501382097,-0.22273982501382097
1969-09-30,-0.130681420181057,-0.130681420181057,-0.130681420181057
1969-12-31,-0.2249271192511945,-0.2249271192511945,-0.2249271192511945
1970-03-31,-0.017202815505259154,-0.017202815505259154,-0.017202815505259154
1970-06-30,0.3833386559112687,0.3833386559112687,0.3833386559112687
1970-09-30,0.3285301361206669,0.3285301361206669,0.3285301361206669
1970-12-31,0.533084955084553,0.533084955084553,0.533084955084553
1971-03-31,0.5262651146924081,0.5262651146924081,0.5262651146924081
1971-06-30,0.42500404032217387,0.42500404032217387,0.42500404032217387
1971-09-30,0.38992592252871533,0.38992592252871533,0.38992592252871533
1971-12-31,0.14005748594669373,0.14005748594669373,0.14005748594669373
1972-03-31,0.1516739369991241,0.1516739369991241,0.1516739369991241
1972-06-30,0.05321773662922227,0.05321773662922227,0.05321773662922227
1972-09-30,0.226017648791588,0.226017648791588,0.226017648791588
1972-12-31,0.0969449392396739,0.0969449392396739,0.0969449392396739
1973-03-31,0.07667351560584358,0.07667351560584358,0.07667351560584358
1973-06-30,0.1531999645239908,0.1531999645239908,0.1531999645239908
1973-09-30,0.12741005878176195,0.12741005878176195,0.12741005878176195
1973-12-31,0.1853258194496276,0.1853258194496276,0.1853258194496276
1974-03-31,0.2847574834671088,0.2847574834671088,0.2847574834671088
1974-06-30,0.2592878019213575,0.2592878019213575,0.2592878019213575
1974-09-30,0.2927369236682458,0.2927369236682458,0.2927369236682458
1974-12-31,1.102016398813372,1.102016398813372,1.102016398813372
1975-03-31,1.298695244049008,1.298695244049008,1.298695244049008
1975-06-30,1.0987913732408623,1.0987913732408623,1.0987913732408623
1975-09-30,0.8425248693888296,0.8425248693888296,0.8425248693888296
1975-12-31,0.8917860260001162,0.8917860260001162,0.8917860260001162
1976-03-31,0.5309803414565738,0.5309803414565738,0.5309803414565738
1976-06-30,0.745639045884956,0.745639045884956,0.745639045884956
1976-09-30,0.6411939783121404,0.6411939783121404,0.6411939783121404
1976-12-31,0.8082180884080803,0.8082180884080803,0.8082180884080803
1977-03-31,0.7557490681259488,0.7557490681259488,0.7557490681259488
1977-06-30,0.4993131021258639,0.4993131021258639,0.4993131021258639
1977-09-30,0.5814730833531787,0.5814730833531787,0.5814730833531787
1977-12-31,0.44215055114823193,0.44215055114823193,0.44215055114823193
1978-03-31,0.6362084027651382,0.6362084027651382,0.6362084027651382
1978-06-30,0.18885727192626933,0.18885727192626933,0.18885727192626933
1978-09-30,0.5382077039532743,0.5382077039532743,0.5382077039532743
1978-12-31,0.43659077177920386,0.43659077177920386,0.43659077177920386
1979-03-31,0.37981152531808493,0.37981152531808493,0.37981152531808493
1979-06-30,0.6484076367850229,0.6484076367850229,0.6484076367850229
1979-09-30,0.3006367629296014,0.3006367629296014,0.3006367629296014
1979-12-31,0.31643557624878327,0.31643557624878327,0.31643557624878327
1980-03-31,0.6652768860099844,0.6652768860099844,0.6652768860099844
1980-06-30,1.615313331049853,1.615313331049853,1.615313331049853
1980-09-30,1.2055647335969222,1.2055647335969222,1.2055647335969222
1980-12-31,0.6936458142720255,0.6936458142720255,0.6936458142720255
1981-03-31,0.9081269628721836,0.9081269628721836,0.9081269628721836
1981-06-30,0.8711012619464039,0.8711012619464039,0.8711012619464039
1981-09-30,1.234043313572135,1.234043313572135,1.234043313572135
1981-12-31,1.4812889392956061,1.4812889392956061,1.4812889392956061
1982-03-31,1.2222731642485896,1.2222731642485896,1.2222731642485896
1982-06-30,1.1145232821432718,1.1145232821432718,1.1145232821432718
1982-09-30,1.1163624725698986,1.1163624725698986,1.1163624725698986
1982-12-31,1.2035012146237372,1.2035012146237372,1.2035012146237372
1983-03-31,1.2293534560147032,1.2293534560147032,1.2293534560147032
1983-06-30,0.8104682929616746,0.8104682929616746,0.8104682929616746
1983-09-30,0.5882936182209356,0.5882936182209356,0.5882936182209356
1983-12-31,0.5718330029245665,0.5718330029245665,0.5718330029245665
1984-03-31,0.6894103238040826,0.6894103238040826,0.6894103238040826
1984-06-30,0.5379698301898,0.5379698301898,0.5379698301898
1984-09-30,0.6561651548409856,0.6561651548409856,0.6561651548409856
1984-12-31,0.6337813580538311,0.6337813580538311,0.6337813580538311
1985-03-31,0.3140198006931267,0.3140198006931267,0.3140198006931267
1985-06-30,0.45399111050328284,0.45399111050328284,0.45399111050328284
1985-09-30,0.38821042727268157,0.38821042727268157,0.38821042727268157
1985-12-31,0.42932398367052105,0.42932398367052105,0.42932398367052105
1986-03-31,0.05052540310262733,0.05052540310262733,0.05052540310262733
1986-06-30,0.24411275205834873,0.24411275205834873,0.24411275205834873
1986-09-30,-0.08841194168725397,-0.08841194168725397,-0.08841194168725397
1986-12-31,0.0513088235685857,0.0513088235685857,0.0513088235685857
1987-03-31,-0.04568511568846878,-0.04568511568846878,-0.04568511568846878
1987-06-30,-0.15444332276565043,-0.15444332276565043,-0.15444332276565043
1987-09-30,-0.07926903662430658,-0.07926903662430658,-0.07926903662430658
1987-12-31,0.02902743491145745,0.02902743491145745,0.02902743491145745
1988-03-31,-0.23474670031067404,-0.23474670031067404,-0.23474670031067404
1988-06-30,-0.136787345084906,-0.136787345084906,-0.136787345084906
1988-09-30,-0.17828568706602008,-0.17828568706602008,-0.17828568706602008
1988-12-31,-0.3645209724496071,-0.3645209724496071,-0.3645209724496071
1989-03-31,-0.3633503473029626,-0.3633503473029626,-0.3633503473029626
1989-06-30,-0.35165103672272296,-0.35165103672272296,-0.35165103672272296
1989-09-30,-0.32948966030789223,-0.32948966030789223,-0.32948966030789223
1989-12-31,-0.2451920409799954,-0.2451920409799954,-0.2451920409799954
1990-03-31,-0.6615092082800001,-0.6615092082800001,-0.6615092082800001
1990-06-30,-0.24892992799126779,-0.24892992799126779,-0.24892992799126779
1990-09-30,-0.2265905220228401,-0.2265905220228401,-0.2265905220228401
1990-12-31,-0.07387200124193069,-0.07387200124193069,-0.07387200124193069
1991-03-31,0.21867306436611925,0.21867306436611925,0.21867306436611925
1991-06-30,-0.004576172397600427,-0.004576172397600427,-0.004576172397600427
1991-09-30,0.04387227436032941,0.04387227436032941,0.04387227436032941
1991-12-31,0.09447675651491663,0.09447675651491663,0.09447675651491663
1992-03-31,-0.24745553086028732,-0.24745553086028732,-0.24745553086028732
1992-06-30,-0.18714645450124745,-0.18714645450124745,-0.18714645450124745
1992-09-30,-0.21615360532338723,-0.21615360532338723,-0.21615360532338723
1992-12-31,-0.20945977593121862,-0.20945977593121862,-0.20945977593121862
1993-03-31,-0.22886815500756308,-0.22886815500756308,-0.22886815500756308
1993-06-30,-0.4369520630467824,-0.4369520630467824,-0.4369520630467824
1993-09-30,-0.592556483943221,-0.592556483943221,-0.592556483943221
1993-12-31,-0.452815240800816,-0.452815240800816,-0.452815240800816
1994-03-31,-0.5152813256155656,-0.5152813256155656,-0.5152813256155656
