date,50.0% LB,50.0% UB,mean
1960-03-31,-0.25297180717030404,-0.25297180717030404,-0.25297180717030404
1960-06-30,-0.2355267744835863,-0.2355267744835863,-0.2355267744835863
1960-09-30,-0.27494614364446635,-0.27494614364446635,-0.27494614364446635
1960-12-31,-0.2847604447977075,-0.2847604447977075,-0.2847604447977075
1961-03-31,-0.2969054309503632,-0.2969054309503632,-0.2969054309503632
1961-06-30,-0.27196262882421124,-0.27196262882421124,-0.27196262882421124
1961-09-30,-0.2732352771814583,-0.2732352771814583,-0.2732352771814583
1961-12-31,-0.23335897895669294,-0.23335897895669294,-0.23335897895669294
1962-03-31,-0.23275176705151382,-0.23275176705151382,-0.23275176705151382
1962-06-30,-0.21402416208662065,-0.21402416208662065,-0.21402416208662065
1962-09-30,-0.21483354820177014,-0.21483354820177014,-0.21483354820177014
1962-12-31,-0.19222329046490946,-0.19222329046490946,-0.19222329046490946
1963-03-31,-0.19012153487016645,-0.19012153487016645,-0.19012153487016645
1963-06-30,-0.1756277852436081,-0.1756277852436081,-0.1756277852436081
1963-09-30,-0.1396186633206333,-0.1396186633206333,-0.1396186633206333
1963-12-31,-0.138451422625691,-0.138451422625691,-0.138451422625691
1964-03-31,-0.09772155635981322,-0.09772155635981322,-0.09772155635981322
1964-06-30,-0.07744372673136973,-0.07744372673136973,-0.07744372673136973
1964-09-30,-0.0678024314763937,-0.0678024314763937,-0.0678024314763937
1964-12-31,-0.07594387770192124,-0.07594387770192124,-0.07594387770192124
1965-03-31,-0.01933399688793746,-0.01933399688793746,-0.01933399688793746
1965-06-30,-0.00755644735270187,-0.00755644735270187,-0.00755644735270187
1965-09-30,0.02567971038717686,0.02567971038717686,0.02567971038717686
1965-12-31,0.06812583633496722,0.06812583633496722,0.06812583633496722
1966-03-31,0.08948253623500028,0.08948253623500028,0.08948253623500028
1966-06-30,0.11608160479261424,0.11608160479261424,0.11608160479261424
1966-09-30,0.16019707309470663,0.16019707309470663,0.16019707309470663
1966-12-31,0.18503675228870178,0.18503675228870178,0.18503675228870178
1967-03-31,0.17438720892261197,0.17438720892261197,0.17438720892261197
1967-06-30,0.19078829322281673,0.19078829322281673,0.19078829322281673
1967-09-30,0.21814179864679645,0.21814179864679645,0.21814179864679645
1967-12-31,0.2371228894410474,0.2371228894410474,0.2371228894410474
1968-03-31,0.2985435202474787,0.2985435202474787,0.2985435202474787
1968-06-30,0.3312488462823668,0.3312488462823668,0.3312488462823668
1968-09-30,0.3496453143547356,0.3496453143547356,0.3496453143547356
1968-12-31,0.3170249627427762,0.3170249627427762,0.3170249627427762
1969-03-31,0.3370288770264256,0.3370288770264256,0.3370288770264256
1969-06-30,0.37217846081450795,0.37217846081450795,0.37217846081450795
1969-09-30,0.3836484504826448,0.3836484504826448,0.3836484504826448
1969-12-31,0.405457906190979,0.405457906190979,0.405457906190979
1970-03-31,0.41230581003709815,0.41230581003709815,0.41230581003709815
1970-06-30,0.39050335844304124,0.39050335844304124,0.39050335844304124
1970-09-30,0.41804182311462834,0.41804182311462834,0.41804182311462834
1970-12-31,0.40865246123818244,0.40865246123818244,0.40865246123818244
1971-03-31,0.39933678748908463,0.39933678748908463,0.39933678748908463
1971-06-30,0.3838204347512148,0.3838204347512148,0.3838204347512148
1971-09-30,0.3871309441169474,0.3871309441169474,0.3871309441169474
1971-12-31,0.393492791376311,0.393492791376311,0.393492791376311
1972-03-31,0.37899494408447715,0.37899494408447715,0.37899494408447715
1972-06-30,0.3907826674455685,0.3907826674455685,0.3907826674455685
1972-09-30,0.40913825556754074,0.40913825556754074,0.40913825556754074
1972-12-31,0.4303496787774153,0.4303496787774153,0.4303496787774153
1973-03-31,0.4165231687781014,0.4165231687781014,0.4165231687781014
1973-06-30,0.45537821921872645,0.45537821921872645,0.45537821921872645
1973-09-30,0.5098032533774635,0.5098032533774635,0.5098032533774635
1973-12-31,0.5543399267906366,0.5543399267906366,0.5543399267906366
1974-03-31,0.6043075432452332,0.6043075432452332,0.6043075432452332
1974-06-30,0.6858418540958532,0.6858418540958532,0.6858418540958532
1974-09-30,0.7361692096921121,0.7361692096921121,0.7361692096921121
1974-12-31,0.7130046992898232,0.7130046992898232,0.7130046992898232
1975-03-31,0.7028398539200139,0.7028398539200139,0.7028398539200139
1975-06-30,0.6706081653075642,0.6706081653075642,0.6706081653075642
1975-09-30,0.6865366885123557,0.6865366885123557,0.6865366885123557
1975-12-31,0.6770901241901064,0.6770901241901064,0.6770901241901064
1976-03-31,0.687806194446959,0.687806194446959,0.687806194446959
1976-06-30,0.6605581734242914,0.6605581734242914,0.6605581734242914
1976-09-30,0.6817964493183962,0.6817964493183962,0.6817964493183962
1976-12-31,0.6665173912593836,0.6665173912593836,0.6665173912593836
1977-03-31,0.6807693097900853,0.6807693097900853,0.6807693097900853
1977-06-30,0.6750690913830348,0.6750690913830348,0.6750690913830348
1977-09-30,0.6970193840314156,0.6970193840314156,0.6970193840314156
1977-12-31,0.7258542217076136,0.7258542217076136,0.7258542217076136
1978-03-31,0.7309594445572886,0.7309594445572886,0.7309594445572886
1978-06-30,0.7998783979888077,0.7998783979888077,0.7998783979888077
1978-09-30,0.7868653856634537,0.7868653856634537,0.7868653856634537
1978-12-31,0.8360048255782816,0.8360048255782816,0.8360048255782816
1979-03-31,0.8629685664784599,0.8629685664784599,0.8629685664784599
1979-06-30,0.8942383448666874,0.8942383448666874,0.8942383448666874
1979-09-30,0.9465082348841497,0.9465082348841497,0.9465082348841497
1979-12-31,1.016602256978969,1.016602256978969,1.016602256978969
1980-03-31,1.1731900629832084,1.1731900629832084,1.1731900629832084
1980-06-30,1.208204031618381,1.208204031618381,1.208204031618381
1980-09-30,1.248637358439091,1.248637358439091,1.248637358439091
1980-12-31,1.333691745505389,1.333691745505389,1.333691745505389
1981-03-31,1.3154814919290534,1.3154814919290534,1.3154814919290534
1981-06-30,1.2746142050534939,1.2746142050534939,1.2746142050534939
1981-09-30,1.2171203612044512,1.2171203612044512,1.2171203612044512
1981-12-31,1.0817195223677987,1.0817195223677987,1.0817195223677987
1982-03-31,0.9853974251687055,0.9853974251687055,0.9853974251687055
1982-06-30,0.890990806374884,0.890990806374884,0.890990806374884
1982-09-30,0.8845002196788159,0.8845002196788159,0.8845002196788159
1982-12-31,0.8962954108048309,0.8962954108048309,0.8962954108048309
1983-03-31,0.7747485335374702,0.7747485335374702,0.7747485335374702
1983-06-30,0.7743942025787607,0.7743942025787607,0.7743942025787607
1983-09-30,0.7740890326085402,0.7740890326085402,0.7740890326085402
1983-12-31,0.7665312255583853,0.7665312255583853,0.7665312255583853
1984-03-31,0.8466200348872647,0.8466200348872647,0.8466200348872647
1984-06-30,0.8648772208849013,0.8648772208849013,0.8648772208849013
1984-09-30,0.8350464630354476,0.8350464630354476,0.8350464630354476
1984-12-31,0.8214498303687278,0.8214498303687278,0.8214498303687278
1985-03-31,0.620244562586894,0.620244562586894,0.620244562586894
1985-06-30,0.6033265589497628,0.6033265589497628,0.6033265589497628
1985-09-30,0.636662287737745,0.636662287737745,0.636662287737745
1985-12-31,0.6039437561862072,0.6039437561862072,0.6039437561862072
1986-03-31,0.5072991965783239,0.5072991965783239,0.5072991965783239
1986-06-30,0.5202795309120717,0.5202795309120717,0.5202795309120717
1986-09-30,0.5540080325135542,0.5540080325135542,0.5540080325135542
1986-12-31,0.5159472567612402,0.5159472567612402,0.5159472567612402
1987-03-31,0.5626834735185381,0.5626834735185381,0.5626834735185381
1987-06-30,0.592638290252626,0.592638290252626,0.592638290252626
1987-09-30,0.627922869400072,0.627922869400072,0.627922869400072
1987-12-31,0.6292079441806285,0.6292079441806285,0.6292079441806285
1988-03-31,0.6046933571176932,0.6046933571176932,0.6046933571176932
1988-06-30,0.5799208726393285,0.5799208726393285,0.5799208726393285
1988-09-30,0.5749042868749568,0.5749042868749568,0.5749042868749568
1988-12-31,0.5528884974874557,0.5528884974874557,0.5528884974874557
1989-03-31,0.5471615454092841,0.5471615454092841,0.5471615454092841
1989-06-30,0.556082042737398,0.556082042737398,0.556082042737398
