date,50.0% LB,50.0% UB,mean
1960-03-31,-0.20554264229802524,-0.20554264229802524,-0.20554264229802524
1960-06-30,-0.19893612986158912,-0.19893612986158912,-0.19893612986158912
1960-09-30,-0.22204253121221829,-0.22204253121221829,-0.22204253121221829
1960-12-31,-0.2280998673657978,-0.2280998673657978,-0.2280998673657978
1961-03-31,-0.2332565808583583,-0.2332565808583583,-0.2332565808583583
1961-06-30,-0.2135260626639999,-0.2135260626639999,-0.2135260626639999
1961-09-30,-0.2083854063076867,-0.2083854063076867,-0.2083854063076867
1961-12-31,-0.1813310832942383,-0.1813310832942383,-0.1813310832942383
1962-03-31,-0.1740923293028956,-0.1740923293028956,-0.1740923293028956
1962-06-30,-0.1586777108138156,-0.1586777108138156,-0.1586777108138156
1962-09-30,-0.15300314022575714,-0.15300314022575714,-0.15300314022575714
1962-12-31,-0.1336763870976004,-0.1336763870976004,-0.1336763870976004
1963-03-31,-0.12396901597246383,-0.12396901597246383,-0.12396901597246383
1963-06-30,-0.1069225292721653,-0.1069225292721653,-0.1069225292721653
1963-09-30,-0.07714879271832278,-0.07714879271832278,-0.07714879271832278
1963-12-31,-0.06546803399647252,-0.06546803399647252,-0.06546803399647252
1964-03-31,-0.033594035821611815,-0.033594035821611815,-0.033594035821611815
1964-06-30,-0.01328524030470573,-0.01328524030470573,-0.01328524030470573
1964-09-30,0.0017136762920713575,0.0017136762920713575,0.0017136762920713575
1964-12-31,0.006931455875609498,0.006931455875609498,0.006931455875609498
1965-03-31,0.04976731060713595,0.04976731060713595,0.04976731060713595
1965-06-30,0.067182790044999,0.067182790044999,0.067182790044999
1965-09-30,0.09726425502735112,0.09726425502735112,0.09726425502735112
1965-12-31,0.13347713234361344,0.13347713234361344,0.13347713234361344
1966-03-31,0.15715687208307128,0.15715687208307128,0.15715687208307128
1966-06-30,0.18351400762425807,0.18351400762425807,0.18351400762425807
1966-09-30,0.21841723673362018,0.21841723673362018,0.21841723673362018
1966-12-31,0.24164265397490206,0.24164265397490206,0.24164265397490206
1967-03-31,0.2452946883377502,0.2452946883377502,0.2452946883377502
1967-06-30,0.266453238787206,0.266453238787206,0.266453238787206
1967-09-30,0.2930765283024945,0.2930765283024945,0.2930765283024945
1967-12-31,0.3135965376181457,0.3135965376181457,0.3135965376181457
1968-03-31,0.3570269617047732,0.3570269617047732,0.3570269617047732
1968-06-30,0.3820771836781255,0.3820771836781255,0.3820771836781255
1968-09-30,0.3987320565988791,0.3987320565988791,0.3987320565988791
1968-12-31,0.3861590058535536,0.3861590058535536,0.3861590058535536
1969-03-31,0.4002774066469332,0.4002774066469332,0.4002774066469332
1969-06-30,0.4215997631233163,0.4215997631233163,0.4215997631233163
1969-09-30,0.4299786219994407,0.4299786219994407,0.4299786219994407
1969-12-31,0.4439534637809982,0.4439534637809982,0.4439534637809982
1970-03-31,0.44787108699097694,0.44787108699097694,0.44787108699097694
1970-06-30,0.43767000726508354,0.43767000726508354,0.43767000726508354
1970-09-30,0.45293054673975436,0.45293054673975436,0.45293054673975436
1970-12-31,0.4497536249879997,0.4497536249879997,0.4497536249879997
1971-03-31,0.4468799328700609,0.4468799328700609,0.4468799328700609
1971-06-30,0.43529926293341137,0.43529926293341137,0.43529926293341137
1971-09-30,0.4348453702697354,0.4348453702697354,0.4348453702697354
1971-12-31,0.4393828600472087,0.4393828600472087,0.4393828600472087
1972-03-31,0.43416841618005586,0.43416841618005586,0.43416841618005586
1972-06-30,0.43945791497004016,0.43945791497004016,0.43945791497004016
1972-09-30,0.45228399499000566,0.45228399499000566,0.45228399499000566
1972-12-31,0.4631532189356981,0.4631532189356981,0.4631532189356981
1973-03-31,0.4520900635211079,0.4520900635211079,0.4520900635211079
1973-06-30,0.47518364327210877,0.47518364327210877,0.47518364327210877
1973-09-30,0.5029567413438653,0.5029567413438653,0.5029567413438653
1973-12-31,0.5333301173942673,0.5333301173942673,0.5333301173942673
1974-03-31,0.5696240874349741,0.5696240874349741,0.5696240874349741
1974-06-30,0.6178830558123203,0.6178830558123203,0.6178830558123203
1974-09-30,0.6469182107083328,0.6469182107083328,0.6469182107083328
