date,50.0% LB,50.0% UB,mean
1960-03-31,-0.16997531182525033,-0.16997531182525033,-0.16997531182525033
1960-06-30,-0.16421215594643143,-0.16421215594643143,-0.16421215594643143
1960-09-30,-0.2110078667852704,-0.2110078667852704,-0.2110078667852704
1960-12-31,-0.23117400428381352,-0.23117400428381352,-0.23117400428381352
1961-03-31,-0.2459072668938849,-0.2459072668938849,-0.2459072668938849
1961-06-30,-0.22238759640942474,-0.22238759640942474,-0.22238759640942474
1961-09-30,-0.22753538275864388,-0.22753538275864388,-0.22753538275864388
1961-12-31,-0.19181989606593103,-0.19181989606593103,-0.19181989606593103
1962-03-31,-0.1958404450580043,-0.1958404450580043,-0.1958404450580043
1962-06-30,-0.18386384369875153,-0.18386384369875153,-0.18386384369875153
1962-09-30,-0.1885339083628018,-0.1885339083628018,-0.1885339083628018
1962-12-31,-0.17118406306651046,-0.17118406306651046,-0.17118406306651046
1963-03-31,-0.17532648434111356,-0.17532648434111356,-0.17532648434111356
1963-06-30,-0.16768442657317056,-0.16768442657317056,-0.16768442657317056
1963-09-30,-0.13379804944867488,-0.13379804944867488,-0.13379804944867488
1963-12-31,-0.1372378288125774,-0.1372378288125774,-0.1372378288125774
1964-03-31,-0.10369745816243806,-0.10369745816243806,-0.10369745816243806
1964-06-30,-0.08432247486960817,-0.08432247486960817,-0.08432247486960817
1964-09-30,-0.07087796688228762,-0.07087796688228762,-0.07087796688228762
1964-12-31,-0.07640662119781427,-0.07640662119781427,-0.07640662119781427
1965-03-31,-0.01872792843315204,-0.01872792843315204,-0.01872792843315204
1965-06-30,-0.0017432207686091522,-0.0017432207686091522,-0.0017432207686091522
1965-09-30,0.04056633284327775,0.04056633284327775,0.04056633284327775
1965-12-31,0.09234056944164687,0.09234056944164687,0.09234056944164687
1966-03-31,0.12469606974555325,0.12469606974555325,0.12469606974555325
1966-06-30,0.16301470912394253,0.16301470912394253,0.16301470912394253
1966-09-30,0.21672407243373876,0.21672407243373876,0.21672407243373876
1966-12-31,0.252507890445892,0.252507890445892,0.252507890445892
1967-03-31,0.2558675218153984,0.2558675218153984,0.2558675218153984
1967-06-30,0.28406176356198765,0.28406176356198765,0.28406176356198765
1967-09-30,0.3259867265211224,0.3259867265211224,0.3259867265211224
1967-12-31,0.36152959629838516,0.36152959629838516,0.36152959629838516
1968-03-31,0.44538045148816285,0.44538045148816285,0.44538045148816285
1968-06-30,0.49717358233933584,0.49717358233933584,0.49717358233933584
1968-09-30,0.5304489083198752,0.5304489083198752,0.5304489083198752
1968-12-31,0.5133466863516793,0.5133466863516793,0.5133466863516793
1969-03-31,0.546578424899018,0.546578424899018,0.546578424899018
1969-06-30,0.5993457070626462,0.5993457070626462,0.5993457070626462
1969-09-30,0.6229482287059804,0.6229482287059804,0.6229482287059804
1969-12-31,0.652746213104802,0.652746213104802,0.652746213104802
1970-03-31,0.6681934824306688,0.6681934824306688,0.6681934824306688
1970-06-30,0.6535939989546402,0.6535939989546402,0.6535939989546402
1970-09-30,0.6870467955208384,0.6870467955208384,0.6870467955208384
1970-12-31,0.6823473915280204,0.6823473915280204,0.6823473915280204
1971-03-31,0.6765307502498291,0.6765307502498291,0.6765307502498291
1971-06-30,0.6700430743602067,0.6700430743602067,0.6700430743602067
1971-09-30,0.6849125644391035,0.6849125644391035,0.6849125644391035
1971-12-31,0.6989371541466136,0.6989371541466136,0.6989371541466136
1972-03-31,0.6944782772341899,0.6944782772341899,0.6944782772341899
1972-06-30,0.7156142410934432,0.7156142410934432,0.7156142410934432
1972-09-30,0.7501201155687186,0.7501201155687186,0.7501201155687186
1972-12-31,0.7813863134334746,0.7813863134334746,0.7813863134334746
1973-03-31,0.7647205717125114,0.7647205717125114,0.7647205717125114
1973-06-30,0.8084983199229521,0.8084983199229521,0.8084983199229521
1973-09-30,0.8630638327183553,0.8630638327183553,0.8630638327183553
1973-12-31,0.9074385304252205,0.9074385304252205,0.9074385304252205
1974-03-31,0.9620208375174584,0.9620208375174584,0.9620208375174584
1974-06-30,1.044303376204111,1.044303376204111,1.044303376204111
1974-09-30,1.0882007628673842,1.0882007628673842,1.0882007628673842
1974-12-31,1.0620332096036755,1.0620332096036755,1.0620332096036755
1975-03-31,1.0532335973241618,1.0532335973241618,1.0532335973241618
1975-06-30,1.0195607965777431,1.0195607965777431,1.0195607965777431
1975-09-30,1.038701830869747,1.038701830869747,1.038701830869747
1975-12-31,1.026355080707013,1.026355080707013,1.026355080707013
1976-03-31,1.0375651383097602,1.0375651383097602,1.0375651383097602
1976-06-30,1.0140559807809144,1.0140559807809144,1.0140559807809144
1976-09-30,1.0341191266112442,1.0341191266112442,1.0341191266112442
1976-12-31,1.0147178102025274,1.0147178102025274,1.0147178102025274
1977-03-31,1.033702825666103,1.033702825666103,1.033702825666103
1977-06-30,1.026533349127139,1.026533349127139,1.026533349127139
1977-09-30,1.0531786355893755,1.0531786355893755,1.0531786355893755
1977-12-31,1.0887350337167887,1.0887350337167887,1.0887350337167887
1978-03-31,1.1029558208738255,1.1029558208738255,1.1029558208738255
1978-06-30,1.1835510478579045,1.1835510478579045,1.1835510478579045
1978-09-30,1.1782433957787113,1.1782433957787113,1.1782433957787113
1978-12-31,1.2432963552666085,1.2432963552666085,1.2432963552666085
1979-03-31,1.280177854731048,1.280177854731048,1.280177854731048
1979-06-30,1.3206424367639162,1.3206424367639162,1.3206424367639162
1979-09-30,1.3863261180517308,1.3863261180517308,1.3863261180517308
1979-12-31,1.4750202321203583,1.4750202321203583,1.4750202321203583
1980-03-31,1.7308639830579962,1.7308639830579962,1.7308639830579962
1980-06-30,1.8312161817028374,1.8312161817028374,1.8312161817028374
1980-09-30,1.9022409229597743,1.9022409229597743,1.9022409229597743
1980-12-31,2.0088292320638206,2.0088292320638206,2.0088292320638206
1981-03-31,1.9752950540072405,1.9752950540072405,1.9752950540072405
1981-06-30,1.9065595145483656,1.9065595145483656,1.9065595145483656
1981-09-30,1.8243495058463794,1.8243495058463794,1.8243495058463794
1981-12-31,1.6373357262617128,1.6373357262617128,1.6373357262617128
1982-03-31,1.4479004331792042,1.4479004331792042,1.4479004331792042
1982-06-30,1.2573254550332689,1.2573254550332689,1.2573254550332689
1982-09-30,1.2450367482866431,1.2450367482866431,1.2450367482866431
