date,mean
2007-03-31,-6.416118480227564e-20
2007-06-30,-9.666489097352711e-20
2007-09-30,-1.280452163597073e-19
2007-12-31,-1.583300263727474e-19
2008-03-31,-1.875466480894848e-19
2008-06-30,-2.157218757833285e-19
2008-09-30,-2.4288197665469554e-19
2008-12-31,-2.6905269674265766e-19
2009-03-31,-2.9425926699681296e-19
2009-06-30,-3.185264094925269e-19
2009-09-30,-3.4187834377234437e-19
2009-12-31,-3.643387932982007e-19
2010-03-31,-3.8593099200037513e-19
2010-06-30,-4.066776909089175e-19
2010-09-30,-4.266011648552556e-19
2010-12-31,-4.457232192328601e-19
2011-03-31,-4.640651968050059e-19
2011-06-30,-4.816479845499889e-19
2011-09-30,-4.984920205344258e-19
2011-12-31,-5.146173008050293e-19
2012-03-31,-5.300433862915256e-19
2012-06-30,-5.447894097118779e-19
2012-09-30,-5.588740824739904e-19
2012-12-31,-5.723157015664454e-19
2013-03-31,-5.851321564311887e-19
2013-06-30,-5.973409358148174e-19
2013-09-30,-6.089591345902084e-19
2013-12-31,-6.200034605460656e-19
2014-03-31,-6.304902411379698e-19
2014-06-30,-6.404354301974035e-19
2014-09-30,-6.498546145952803e-19
2014-12-31,-6.587630208550343e-19
2015-03-31,-6.6717552171342735e-19
2015-06-30,-6.751066426247052e-19
2015-09-30,-6.825705682062221e-19
2015-12-31,-6.895811486227169e-19
2016-03-31,-6.961519059058071e-19
2016-06-30,-7.022960402084783e-19
2016-09-30,-7.080264359914214e-19
2016-12-31,-7.133556681390887e-19
2017-03-31,-7.1829600800492125e-19
2017-06-30,-7.228594293837455e-19
2017-09-30,-7.270576144100352e-19
2017-12-31,-7.309019593813959e-19
2018-03-31,-7.3440358050547515e-19
2018-06-30,-7.375733195706773e-19
2018-09-30,-7.404217495384132e-19
2018-12-31,-7.429591800576763e-19
2019-03-31,-7.451956629009467e-19
2019-06-30,-7.471409973204342e-19
2019-09-30,-7.488047353260099e-19
2019-12-31,-7.501961868821366e-19
2020-03-31,-7.513244250267402e-19
2020-06-30,-7.521982909089434e-19
2020-09-30,-7.528263987480672e-19
2020-12-31,-7.532171407127546e-19
2021-03-31,-7.533786917209326e-19
2021-06-30,-7.53319014160526e-19
2021-09-30,-7.530458625312996e-19
2021-12-31,-7.525667880089453e-19
2022-03-31,-7.51889142930139e-19
2022-06-30,-7.510200852010242e-19
2022-09-30,-7.499665826280793e-19
2022-12-31,-7.487354171729216e-19
2023-03-31,-7.473331891308249e-19
2023-06-30,-7.457663212343219e-19
2023-09-30,-7.440410626821181e-19
2023-12-31,-7.42163493093848e-19
2024-03-31,-7.401395263918537e-19
2024-06-30,-7.379749146105289e-19
2024-09-30,-7.356752516337089e-19
2024-12-31,-7.332459768613679e-19
2025-03-31,-7.306923788059814e-19
2025-06-30,-7.280195986198108e-19
2025-09-30,-7.252326335534268e-19
2025-12-31,-7.223363403467515e-19
2026-03-31,-7.193354385532888e-19
2026-06-30,-7.162345137985221e-19
2026-09-30,-7.130380209730954e-19
2026-12-31,-7.097502873620967e-19
2027-03-31,-7.063755157106221e-19
2027-06-30,-7.029177872277137e-19
2027-09-30,-6.993810645280446e-19
2027-12-31,-6.957691945137565e-19
2028-03-31,-6.920859111959509e-19
2028-06-30,-6.883348384581999e-19
2028-09-30,-6.845194927615339e-19
2028-12-31,-6.806432857928978e-19
2029-03-31,-6.767095270576386e-19
2029-06-30,-6.727214264164277e-19
2029-09-30,-6.686820965686535e-19
2029-12-31,-6.64594555481808e-19
2030-03-31,-6.604617287690073e-19
2030-06-30,-6.562864520147091e-19
2030-09-30,-6.520714730496952e-19
2030-12-31,-6.478194541765544e-19
2031-03-31,-6.43532974346074e-19
2031-06-30,-6.392145312856133e-19
2031-09-30,-6.348665435804106e-19
2031-12-31,-6.304913527084706e-19
2032-03-31,-6.260912250300206e-19
2032-06-30,-6.216683537322974e-19
2032-09-30,-6.1722486073045115e-19
2032-12-31,-6.127627985255776e-19
2033-03-31,-6.082841520204912e-19
2033-06-30,-6.037908402940659e-19
2033-09-30,-5.992847183351141e-19
2033-12-31,-5.947675787362272e-19
2034-03-31,-5.902411533488066e-19
2034-06-30,-5.857071148994928e-19
2034-09-30,-5.811670785695247e-19
2034-12-31,-5.766226035368576e-19
2035-03-31,-5.720751944825119e-19
2035-06-30,-5.675263030613983e-19
2035-09-30,-5.62977329338636e-19
2035-12-31,-5.584296231918887e-19
2036-03-31,-5.538844856804692e-19
2036-06-30,-5.493431703819879e-19
2036-09-30,-5.448068846969159e-19
2036-12-31,-5.402767911221773e-19
2037-03-31,-5.357540084939324e-19
2037-06-30,-5.312396132006406e-19
2037-09-30,-5.267346403666026e-19
2037-12-31,-5.222400850070492e-19
2038-03-31,-5.177569031549729e-19
2038-06-30,-5.132860129605663e-19
2038-09-30,-5.08828295763805e-19
2038-12-31,-5.043845971405952e-19
2039-03-31,-4.999557279233515e-19
2039-06-30,-4.955424651962404e-19
2039-09-30,-4.911455532658809e-19
