date,mean
2007-03-31,3.134488305529998e-20
2007-06-30,-2.101164310245355e-21
2007-09-30,-3.441498338205579e-20
2007-12-31,-6.562450862746087e-20
2008-03-31,-9.575713611693409e-20
2008-06-30,-1.2483972903398143e-19
2008-09-30,-1.5289862338755718e-19
2008-12-31,-1.7995963390410944e-19
2009-03-31,-2.060480600828238e-19
2009-06-30,-2.311886923929979e-19
2009-09-30,-2.5540581860046867e-19
2009-12-31,-2.787232302042274e-19
2010-03-31,-3.0116422897071163e-19
2010-06-30,-3.227516335517197e-19
2010-09-30,-3.435077861730725e-19
2010-12-31,-3.6345455938300826e-19
2011-03-31,-3.8261336284756497e-19
2011-06-30,-4.0100515018551533e-19
2011-09-30,-4.1865042583025444e-19
2011-12-31,-4.3556925191208155e-19
2012-03-31,-4.51781255151359e-19
2012-06-30,-4.673056337551374e-19
2012-09-30,-4.821611643099828e-19
2012-12-31,-4.96366208664772e-19
2013-03-31,-5.099387207962202e-19
2013-06-30,-5.22896253652554e-19
2013-09-30,-5.352559659687094e-19
2013-12-31,-5.470346290495368e-19
2014-03-31,-5.582486335147804e-19
2014-06-30,-5.689139960031453e-19
2014-09-30,-5.790463658298177e-19
2014-12-31,-5.886610315953078e-19
2015-03-31,-5.977729277416168e-19
2015-06-30,-6.063966410521649e-19
2015-09-30,-6.145464170935242e-19
2015-12-31,-6.222361665958241e-19
2016-03-31,-6.294794717695866e-19
2016-06-30,-6.362895925567578e-19
2016-09-30,-6.426794728139577e-19
2016-12-31,-6.486617464266812e-19
2017-03-31,-6.542487433515824e-19
2017-06-30,-6.594524955872572e-19
2017-09-30,-6.64284743070332e-19
2017-12-31,-6.687569394974262e-19
2018-03-31,-6.728802580705714e-19
2018-06-30,-6.766655971665664e-19
2018-09-30,-6.801235859283559e-19
2018-12-31,-6.832645897785699e-19
2019-03-31,-6.86098715854631e-19
2019-06-30,-6.886358183648611e-19
2019-09-30,-6.90885503865196e-19
2019-12-31,-6.928571364569259e-19
2020-03-31,-6.94559842904079e-19
2020-06-30,-6.960025176724677e-19
2020-09-30,-6.971938278881509e-19
2020-12-31,-6.981422182169422e-19
2021-03-31,-6.988559156647274e-19
2021-06-30,-6.993429342987108e-19
2021-09-30,-6.996110798901293e-19
2021-12-31,-6.9966795447846e-19
2022-03-31,-6.995209608579466e-19
2022-06-30,-6.991773069864876e-19
2022-09-30,-6.986440103179059e-19
2022-12-31,-6.979279020574377e-19
2023-03-31,-6.970356313417969e-19
2023-06-30,-6.959736693437682e-19
2023-09-30,-6.947483133024614e-19
2023-12-31,-6.933656904795434e-19
2024-03-31,-6.918317620426044e-19
2024-06-30,-6.901523268757043e-19
2024-09-30,-6.883330253186632e-19
2024-12-31,-6.863793428350962e-19
2025-03-31,-6.8429661361083e-19
2025-06-30,-6.820900240825893e-19
2025-09-30,-6.797646163985351e-19
2025-12-31,-6.773252918111489e-19
2026-03-31,-6.747768140032899e-19
2026-06-30,-6.721238123485272e-19
2026-09-30,-6.693707851062902e-19
2026-12-31,-6.665221025531487e-19
2027-03-31,-6.63582010050611e-19
2027-06-30,-6.605546310508141e-19
2027-09-30,-6.5744397004053775e-19
2027-12-31,-6.542539154251038e-19
2028-03-31,-6.50988242352123e-19
2028-06-30,-6.476506154769366e-19
2028-09-30,-6.442445916702057e-19
2028-12-31,-6.407736226682651e-19
2029-03-31,-6.372410576680321e-19
2029-06-30,-6.336501458661754e-19
2029-09-30,-6.300040389447052e-19
2029-12-31,-6.263057935028676e-19
2030-03-31,-6.225583734367579e-19
2030-06-30,-6.187646522674489e-19
2030-09-30,-6.149274154184021e-19
2030-12-31,-6.110493624432272e-19
2031-03-31,-6.071331092043702e-19
2031-06-30,-6.031811900040358e-19
2031-09-30,-5.991960596677447e-19
2031-12-31,-5.9518009558159805e-19
2032-03-31,-5.911355996841108e-19
2032-06-30,-5.870648004134504e-19
2032-09-30,-5.829698546107854e-19
2032-12-31,-5.788528493805428e-19
2033-03-31,-5.747158039088142e-19
2033-06-30,-5.705606712398828e-19
2033-09-30,-5.663893400125955e-19
2033-12-31,-5.622036361566344e-19
2034-03-31,-5.580053245497808e-19
2034-06-30,-5.537961106370834e-19
2034-09-30,-5.495776420122575e-19
2034-12-31,-5.453515099623593e-19
2035-03-31,-5.411192509764644e-19
2035-06-30,-5.36882348218896e-19
2035-09-30,-5.326422329679809e-19
2035-12-31,-5.284002860206072e-19
2036-03-31,-5.241578390638637e-19
2036-06-30,-5.199161760139048e-19
2036-09-30,-5.156765343229658e-19
2036-12-31,-5.114401062552118e-19
2037-03-31,-5.072080401318968e-19
2037-06-30,-5.02981441546775e-19
2037-09-30,-4.987613745519509e-19
2037-12-31,-4.945488628152325e-19
2038-03-31,-4.903448907493103e-19
2038-06-30,-4.86150404613476e-19
2038-09-30,-4.819663135884258e-19
2038-12-31,-4.777934908248187e-19
2039-03-31,-4.7363277446591385e-19
2039-06-30,-4.694849686452503e-19
2039-09-30,-4.653508444595085e-19
2039-12-31,-4.612311409173246e-19
2040-03-31,-4.5712656586449185e-19
2040-06-30,-4.530377968861113e-19
