date,mean
2007-03-31,2.1213273841701026e-16
2007-06-30,2.1089084101261759e-16
2007-09-30,2.0965597716077403e-16
2007-12-31,2.0842816791712827e-16
2008-03-31,2.0720743132591397e-16
2008-06-30,2.0599378253802877e-16
2008-09-30,2.0478723392532882e-16
2008-12-31,2.0358779519124818e-16
2009-03-31,2.0239547347785082e-16
2009-06-30,2.0121027346942115e-16
2009-09-30,2.0003219749269075e-16
2009-12-31,1.9886124561380578e-16
2010-03-31,1.9769741573212626e-16
2010-06-30,1.9654070367095572e-16
2010-09-30,1.953911032652862e-16
2010-12-31,1.9424860644665312e-16
2011-03-31,1.9311320332518256e-16
2011-06-30,1.9198488226891587e-16
2011-09-30,1.9086362998049179e-16
2011-12-31,1.8974943157126706e-16
2012-03-31,1.8864227063295256e-16
2012-06-30,1.875421293068349e-16
2012-09-30,1.864489883506627e-16
2012-12-31,1.8536282720326635e-16
2013-03-31,1.8428362404697608e-16
2013-06-30,1.8321135586790935e-16
2013-09-30,1.8214599851419125e-16
2013-12-31,1.8108752675216943e-16
2014-03-31,1.8003591432068772e-16
2014-06-30,1.7899113398347324e-16
2014-09-30,1.7795315757970065e-16
2014-12-31,1.7692195607278493e-16
2015-03-31,1.7589749959745958e-16
2015-06-30,1.7487975750519205e-16
2015-09-30,1.738686984079887e-16
2015-12-31,1.7286429022063967e-16
2016-03-31,1.7186650020144991e-16
2016-06-30,1.70875294991506e-16
2016-09-30,1.6989064065252463e-16
2016-12-31,1.6891250270332324e-16
2017-03-31,1.6794084615496129e-16
2017-06-30,1.6697563554459188e-16
2017-09-30,1.6601683496806187e-16
2017-12-31,1.6506440811130482e-16
2018-03-31,1.6411831828056058e-16
2018-06-30,1.6317852843146215e-16
2018-09-30,1.6224500119702374e-16
2018-12-31,1.61317698914567e-16
2019-03-31,1.6039658365161527e-16
2019-06-30,1.5948161723079593e-16
2019-09-30,1.5857276125377717e-16
2019-12-31,1.576699771242717e-16
2020-03-31,1.56773226070137e-16
2020-06-30,1.5588246916460525e-16
2020-09-30,1.5499766734666642e-16
2020-12-31,1.541187814406339e-16
2021-03-31,1.5324577217491974e-16
2021-06-30,1.5237860020004717e-16
2021-09-30,1.5151722610592136e-16
2021-12-31,1.5066161043838605e-16
2022-03-31,1.4981171371508995e-16
2022-06-30,1.489674964406819e-16
2022-09-30,1.4812891912136443e-16
2022-12-31,1.4729594227881912e-16
2023-03-31,1.4646852646352918e-16
2023-06-30,1.4564663226752055e-16
2023-09-30,1.4483022033653786e-16
2023-12-31,1.4401925138167613e-16
2024-03-31,1.4321368619048758e-16
2024-06-30,1.424134856375799e-16
2024-09-30,1.4161861069472212e-16
2024-12-31,1.4082902244048103e-16
2025-03-31,1.4004468206939687e-16
2025-06-30,1.392655509007177e-16
2025-09-30,1.3849159038670898e-16
2025-12-31,1.3772276212055114e-16
2026-03-31,1.369590278438404e-16
2026-06-30,1.3620034945370631e-16
2026-09-30,1.3544668900956e-16
2026-12-31,1.3469800873948783e-16
2027-03-31,1.3395427104629798e-16
2027-06-30,1.332154385132384e-16
2027-09-30,1.3248147390939582e-16
2027-12-31,1.317523401947847e-16
2028-03-31,1.310280005251413e-16
2028-06-30,1.3030841825643096e-16
2028-09-30,1.295935569490805e-16
2028-12-31,1.2888338037194582e-16
2029-03-31,1.281778525060228e-16
2029-06-30,1.2747693754791375e-16
2029-09-30,1.267805999130565e-16
2029-12-31,1.2608880423872565e-16
2030-03-31,1.2540151538681538e-16
2030-06-30,1.247186984464101e-16
2030-09-30,1.2404031873615427e-16
2030-12-31,1.233663418064258e-16
2031-03-31,1.2269673344132267e-16
2031-06-30,1.220314596604697e-16
2031-09-30,1.2137048672065216e-16
2031-12-31,1.2071378111728362e-16
2032-03-31,1.2006130958571385e-16
2032-06-30,1.1941303910238392e-16
2032-09-30,1.1876893688583446e-16
2032-12-31,1.1812897039757273e-16
2033-03-31,1.1749310734280536e-16
2033-06-30,1.1686131567104118e-16
2033-09-30,1.1623356357656872e-16
2033-12-31,1.1560981949881727e-16
2034-03-31,1.1499005212260284e-16
2034-06-30,1.1437423037826433e-16
2034-09-30,1.1376232344169696e-16
2034-12-31,1.1315430073428557e-16
2035-03-31,1.1255013192274287e-16
2035-06-30,1.1194978691885538e-16
2035-09-30,1.1135323587914447e-16
2035-12-31,1.1076044920444341e-16
2036-03-31,1.1017139753939505e-16
2036-06-30,1.095860517718753e-16
2036-09-30,1.090043830323426e-16
2036-12-31,1.0842636269312208e-16
2037-03-31,1.0785196236762189e-16
2037-06-30,1.0728115390948905e-16
2037-09-30,1.0671390941170613e-16
2037-12-31,1.0615020120563257e-16
2038-03-31,1.0559000185999246e-16
2038-06-30,1.0503328417981293e-16
2038-09-30,1.0448002120531436e-16
2038-12-31,1.0393018621075551e-16
2039-03-31,1.0338375270323793e-16
2039-06-30,1.0284069442146878e-16
2039-09-30,1.0230098533448574e-16
