date,mean
2007-03-31,-3.6755402156015255e-18
2007-06-30,-3.623228894424528e-18
2007-09-30,-3.571375410834963e-18
2007-12-31,-3.519979757254502e-18
2008-03-31,-3.469041786749268e-18
2008-06-30,-3.4185612180968566e-18
2008-09-30,-3.3685376407163693e-18
2008-12-31,-3.318970519463137e-18
2009-03-31,-3.269859199291754e-18
2009-06-30,-3.22120290979136e-18
2009-09-30,-3.1730007695941127e-18
2009-12-31,-3.125251790661639e-18
2010-03-31,-3.0779548824507107e-18
2010-06-30,-3.0311088559625058e-18
2010-09-30,-2.9847124276768525e-18
2010-12-31,-2.938764223374432e-18
2011-03-31,-2.8932627818504662e-18
2011-06-30,-2.8482065585216754e-18
2011-09-30,-2.8035939289291665e-18
2011-12-31,-2.7594231921395982e-18
2012-03-31,-2.715692574047809e-18
2012-06-30,-2.672400230582531e-18
2012-09-30,-2.6295442508182892e-18
2012-12-31,-2.5871226599948765e-18
2013-03-31,-2.5451334224479444e-18
2013-06-30,-2.5035744444514022e-18
2013-09-30,-2.4624435769752333e-18
2013-12-31,-2.421738618360464e-18
2014-03-31,-2.3814573169126427e-18
2014-06-30,-2.3415973734165734e-18
2014-09-30,-2.302156443574892e-18
2014-12-31,-2.2631321403710655e-18
2015-03-31,-2.224522036359589e-18
2015-06-30,-2.1863236658855085e-18
2015-09-30,-2.1485345272343175e-18
2015-12-31,-2.1111520847147233e-18
2016-03-31,-2.0741737706757175e-18
2016-06-30,-2.0375969874601066e-18
2016-09-30,-2.0014191092949416e-18
2016-12-31,-1.9656374841225268e-18
2017-03-31,-1.9302494353717696e-18
2017-06-30,-1.8952522636722206e-18
2017-09-30,-1.860643248512862e-18
2017-12-31,-1.8264196498457543e-18
2018-03-31,-1.7925787096373686e-18
2018-06-30,-1.759117653368513e-18
2018-09-30,-1.7260336914840237e-18
2018-12-31,-1.6933240207938237e-18
2019-03-31,-1.6609858258268813e-18
2019-06-30,-1.6290162801390032e-18
2019-09-30,-1.5974125475757374e-18
2019-12-31,-1.5661717834921568e-18
2020-03-31,-1.5352911359301672e-18
2020-06-30,-1.5047677467541748e-18
2020-09-30,-1.4745987527476977e-18
2020-12-31,-1.444781286670686e-18
2021-03-31,-1.41531247827892e-18
2021-06-30,-1.3861894553068773e-18
2021-09-30,-1.3574093444151856e-18
2021-12-31,-1.3289692721030783e-18
2022-03-31,-1.300866365587268e-18
2022-06-30,-1.273097753648425e-18
2022-09-30,-1.2456605674455059e-18
2022-12-31,-1.2185519412996717e-18
2023-03-31,-1.1917690134477974e-18
2023-06-30,-1.1653089267673117e-18
2023-09-30,-1.1391688294727039e-18
2023-12-31,-1.1133458757845039e-18
2024-03-31,-1.087837226571667e-18
2024-06-30,-1.062640049968487e-18
2024-09-30,-1.0377515219659646e-18
2024-12-31,-1.013168826979064e-18
2025-03-31,-9.888891583906322e-19
2025-06-30,-9.649097190720833e-19
2025-09-30,-9.412277218819557e-19
2025-12-31,-9.178403901431093e-19
2026-03-31,-8.94744958098803e-19
2026-06-30,-8.719386713487446e-19
2026-09-30,-8.4941878726528965e-19
2026-12-31,-8.271825753908621e-19
2027-03-31,-8.052273178165074e-19
2027-06-30,-7.83550309543051e-19
2027-09-30,-7.621488588245381e-19
2027-12-31,-7.410202874951593e-19
2028-03-31,-7.201619312795656e-19
2028-06-30,-6.995711400877203e-19
2028-09-30,-6.792452782943101e-19
2028-12-31,-6.5918172500352115e-19
2029-03-31,-6.393778742991698e-19
2029-06-30,-6.198311354813812e-19
2029-09-30,-6.00538933289583e-19
2029-12-31,-5.814987081123685e-19
2030-03-31,-5.627079161852815e-19
2030-06-30,-5.441640297757283e-19
2030-09-30,-5.258645373568292e-19
2030-12-31,-5.078069437694524e-19
2031-03-31,-4.899887703731489e-19
2031-06-30,-4.724075551867589e-19
2031-09-30,-4.550608530187041e-19
2031-12-31,-4.379462355869154e-19
2032-03-31,-4.210612916295363e-19
2032-06-30,-4.0440362700615066e-19
2032-09-30,-3.8797086479020413e-19
2032-12-31,-3.7176064535247926e-19
2033-03-31,-3.5577062643650686e-19
2033-06-30,-3.399984832255262e-19
2033-09-30,-3.244419084019464e-19
2033-12-31,-3.0909861219925164e-19
2034-03-31,-2.9396632244626203e-19
2034-06-30,-2.7904278460499965e-19
2034-09-30,-2.6432576180120127e-19
2034-12-31,-2.4981303484874176e-19
2035-03-31,-2.3550240226757703e-19
2035-06-30,-2.2139168029552955e-19
2035-09-30,-2.0747870289456826e-19
2035-12-31,-1.9376132175121411e-19
2036-03-31,-1.8023740627152973e-19
2036-06-30,-1.6690484357108614e-19
2036-09-30,-1.5376153845977983e-19
2036-12-31,-1.4080541342200496e-19
2037-03-31,-1.2803440859183894e-19
2037-06-30,-1.1544648172427e-19
2037-09-30,-1.0303960816175365e-19
2037-12-31,-9.081178079698693e-20
2038-03-31,-7.876101003132828e-20
2038-06-30,-6.688532373000693e-20
2038-09-30,-5.518276717319549e-20
2038-12-31,-4.3651403003802725e-20
2039-03-31,-3.22893111722156e-20
2039-06-30,-2.109458887732121e-20
2039-09-30,-1.0065350504891056e-20
