date,mean
2007-03-31,4.478614862072567e-18
2007-06-30,4.462330301986339e-18
2007-09-30,4.445784699114769e-18
2007-12-31,4.428986737879825e-18
2008-03-31,4.411944956556167e-18
2008-06-30,4.3946677476369935e-18
2008-09-30,4.3771633583163584e-18
2008-12-31,4.3594398910808106e-18
2009-03-31,4.3415053044023006e-18
2009-06-30,4.323367413525221e-18
2009-09-30,4.30503389134056e-18
2009-12-31,4.286512269340469e-18
2010-03-31,4.267809938647541e-18
2010-06-30,4.248934151112683e-18
2010-09-30,4.229892020475949e-18
2010-12-31,4.210690523585328e-18
2011-03-31,4.191336501668394e-18
2011-06-30,4.1718366616525196e-18
2011-09-30,4.152197577528453e-18
2011-12-31,4.132425691754492e-18
2012-03-31,4.112527316695579e-18
2012-06-30,4.0925086360953666e-18
2012-09-30,4.072375706576411e-18
2012-12-31,4.052134459166085e-18
2013-03-31,4.031790700844737e-18
2013-06-30,4.011350116113171e-18
2013-09-30,3.99081826857737e-18
2013-12-31,3.9702006025464885e-18
2014-03-31,3.9495024446432914e-18
2014-06-30,3.928729005423881e-18
2014-09-30,3.907885381004751e-18
2014-12-31,3.886976554695149e-18
2015-03-31,3.866007398632997e-18
2015-06-30,3.8449826754226865e-18
2015-09-30,3.8239070397726356e-18
2015-12-31,3.80278504013216e-18
2016-03-31,3.781621120324701e-18
2016-06-30,3.760419621177424e-18
2016-09-30,3.7391847821452285e-18
2016-12-31,3.7179207429283754e-18
2017-03-31,3.6966315450823385e-18
2017-06-30,3.67532113361913e-18
2017-09-30,3.653993358599056e-18
2017-12-31,3.6326519767124265e-18
2018-03-31,3.611300652849411e-18
2018-06-30,3.58994296165869e-18
2018-09-30,3.568582389093333e-18
2018-12-31,3.5472223339433154e-18
2019-03-31,3.525866109354559e-18
2019-06-30,3.50451694433377e-18
2019-09-30,3.483177985238377e-18
2019-12-31,3.4618522972513675e-18
2020-03-31,3.4405428658408842e-18
2020-06-30,3.4192525982038108e-18
2020-09-30,3.3979843246931688e-18
2020-12-31,3.3767408002291474e-18
2021-03-31,3.3555247056934638e-18
2021-06-30,3.33433864930723e-18
2021-09-30,3.3131851679910727e-18
2021-12-31,3.292066728708704e-18
2022-03-31,3.2709857297929418e-18
2022-06-30,3.2499445022542965e-18
2022-09-30,3.2289453110721554e-18
2022-12-31,3.2079903564682892e-18
2023-03-31,3.187081775163078e-18
2023-06-30,3.166221641613542e-18
2023-09-30,3.145411969234675e-18
2023-12-31,3.124654711602164e-18
2024-03-31,3.103951763638293e-18
2024-06-30,3.083304962779946e-18
2024-09-30,3.062716090129312e-18
2024-12-31,3.042186871587083e-18
2025-03-31,3.021718978968395e-18
2025-06-30,3.0013140311015196e-18
2025-09-30,2.9809735949093516e-18
2025-12-31,2.9606991864739388e-18
2026-03-31,2.940492272084111e-18
2026-06-30,2.9203542692661368e-18
2026-09-30,2.900286547798121e-18
2026-12-31,2.880290430707395e-18
2027-03-31,2.86036719525188e-18
2027-06-30,2.8405180738849713e-18
2027-09-30,2.8207442552045795e-18
2027-12-31,2.8010468848861678e-18
2028-03-31,2.7814270665998204e-18
2028-06-30,2.7618858629120133e-18
2028-09-30,2.742424296171882e-18
2028-12-31,2.723043349382108e-18
2029-03-31,2.703743967054842e-18
2029-06-30,2.684527056052659e-18
2029-09-30,2.6653934864148886e-18
2029-12-31,2.6463440921693272e-18
2030-03-31,2.627379672129573e-18
2030-06-30,2.608500990678167e-18
2030-09-30,2.5897087785358578e-18
2030-12-31,2.5710037335169884e-18
2031-03-31,2.552386521271065e-18
2031-06-30,2.5338577760112006e-18
2031-09-30,2.515418101229216e-18
2031-12-31,2.4970680703974162e-18
2032-03-31,2.4788082276577675e-18
2032-06-30,2.4606390884982767e-18
2032-09-30,2.44256114041685e-18
2032-12-31,2.4245748435726974e-18
2033-03-31,2.4066806314258422e-18
2033-06-30,2.388878911364419e-18
2033-09-30,2.3711700653202184e-18
2033-12-31,2.3535544503727452e-18
2034-03-31,2.3360323993416837e-18
2034-06-30,2.318604221368177e-18
2034-09-30,2.301270202485125e-18
2034-12-31,2.284030606176288e-18
2035-03-31,2.266885673924964e-18
2035-06-30,2.2498356257518787e-18
2035-09-30,2.2328806607428603e-18
2035-12-31,2.216020957566081e-18
2036-03-31,2.1992566749794152e-18
2036-06-30,2.1825879523278285e-18
2036-09-30,2.1660149100310215e-18
2036-12-31,2.1495376500615008e-18
2037-03-31,2.1331562564132644e-18
2037-06-30,2.116870795561204e-18
2037-09-30,2.1006813169114283e-18
2037-12-31,2.0845878532426446e-18
2038-03-31,2.0685904211386915e-18
2038-06-30,2.0526890214125063e-18
2038-09-30,2.0368836395215153e-18
2038-12-31,2.0211742459747586e-18
2039-03-31,2.0055607967317027e-18
2039-06-30,1.990043233593141e-18
2039-09-30,1.974621484584006e-18
