date,mean
2007-03-31,-1.5688367713644494e-17
2007-06-30,-1.5532619551854122e-17
2007-09-30,-1.537835633415955e-17
2007-12-31,-1.5225565238173486e-17
2008-03-31,-1.5074233537783825e-17
2008-06-30,-1.4924348601551425e-17
2008-09-30,-1.4775897891224247e-17
2008-12-31,-1.462886896035984e-17
2009-03-31,-1.4483249453048244e-17
2009-06-30,-1.433902710272733e-17
2009-09-30,-1.419618973108421e-17
2009-12-31,-1.4054725247035818e-17
2010-03-31,-1.3914621645782934e-17
2010-06-30,-1.3775867007931774e-17
2010-09-30,-1.3638449498677684e-17
2010-12-31,-1.3502357367046384e-17
2011-03-31,-1.3367578945187793e-17
2011-06-30,-1.323410264771829e-17
2011-09-30,-1.3101916971107184e-17
2011-12-31,-1.2971010493104069e-17
2012-03-31,-1.2841371872203028e-17
2012-06-30,-1.2712989847140676e-17
2012-09-30,-1.2585853236425114e-17
2012-12-31,-1.2459950937892777e-17
2013-03-31,-1.2335271928290474e-17
2013-06-30,-1.2211805262880382e-17
2013-09-30,-1.2089540075065717e-17
2013-12-31,-1.1968465576034635e-17
2014-03-31,-1.1848571054420726e-17
2014-06-30,-1.172984587597841e-17
2014-09-30,-1.1612279483270766e-17
2014-12-31,-1.149586139536935e-17
2015-03-31,-1.1380581207563646e-17
2015-06-30,-1.1266428591079194e-17
2015-09-30,-1.1153393292803206e-17
2015-12-31,-1.1041465135016398e-17
2016-03-31,-1.093063401513003e-17
2016-06-30,-1.0820889905427059e-17
2016-09-30,-1.0712222852806915e-17
2016-12-31,-1.0604622978532663e-17
2017-03-31,-1.0498080477980032e-17
2017-06-30,-1.03925856203875e-17
2017-09-30,-1.0288128748607002e-17
2017-12-31,-1.018470027885459e-17
2018-03-31,-1.0082290700460427e-17
2018-06-30,-9.980890575618026e-18
2018-09-30,-9.880490539131756e-18
2018-12-31,-9.781081298162788e-18
2019-03-31,-9.682653631972971e-18
2019-06-30,-9.585198391666119e-18
2019-09-30,-9.488706499926659e-18
2019-12-31,-9.39316895075553e-18
2020-03-31,-9.29857680920299e-18
2020-06-30,-9.204921211097989e-18
2020-09-30,-9.11219336277431e-18
2020-12-31,-9.020384540793222e-18
2021-03-31,-8.929486091662284e-18
2021-06-30,-8.839489431550844e-18
2021-09-30,-8.750386046001405e-18
2021-12-31,-8.662167489637507e-18
2022-03-31,-8.574825385867593e-18
2022-06-30,-8.488351426585191e-18
2022-09-30,-8.40273737186521e-18
2022-12-31,-8.317975049656449e-18
2023-03-31,-8.234056355470361e-18
2023-06-30,-8.150973252066016e-18
2023-09-30,-8.068717769131414e-18
2023-12-31,-7.987282002961238e-18
2024-03-31,-7.906658116130853e-18
2024-06-30,-7.826838337167042e-18
2024-09-30,-7.747814960215047e-18
2024-12-31,-7.66958034470249e-18
2025-03-31,-7.592126914999924e-18
2025-06-30,-7.515447160078267e-18
2025-09-30,-7.439533633163019e-18
2025-12-31,-7.36437895138584e-18
2026-03-31,-7.28997579543287e-18
2026-06-30,-7.216316909190508e-18
2026-09-30,-7.143395099388402e-18
2026-12-31,-7.07120323524003e-18
2027-03-31,-6.999734248080679e-18
2027-06-30,-6.928981131003173e-18
2027-09-30,-6.858936938491383e-18
2027-12-31,-6.789594786051532e-18
2028-03-31,-6.720947849841527e-18
2028-06-30,-6.65298936629849e-18
2028-09-30,-6.58571263176435e-18
2028-12-31,-6.519111002109851e-18
2029-03-31,-6.453177892357013e-18
2029-06-30,-6.387906776300076e-18
2029-09-30,-6.323291186125106e-18
2029-12-31,-6.259324712028341e-18
2030-03-31,-6.1960010018335164e-18
2030-06-30,-6.133313760607995e-18
2030-09-30,-6.0712567502780774e-18
2030-12-31,-6.0098237892434724e-18
2031-03-31,-5.949008751990988e-18
2031-06-30,-5.8888055687076904e-18
2031-09-30,-5.82920822489339e-18
2031-12-31,-5.770210760972871e-18
2032-03-31,-5.711807271907585e-18
2032-06-30,-5.653991906807247e-18
2032-09-30,-5.5967588685412445e-18
2032-12-31,-5.540102413349891e-18
2033-03-31,-5.484016850455762e-18
2033-06-30,-5.428496541675159e-18
2033-09-30,-5.373535901029598e-18
2033-12-31,-5.319129394357798e-18
2034-03-31,-5.265271538927785e-18
2034-06-30,-5.2119569030495516e-18
2034-09-30,-5.159180105688097e-18
2034-12-31,-5.106935816077104e-18
2035-03-31,-5.055218753333228e-18
2035-06-30,-5.004023686071083e-18
2035-09-30,-4.9533454320189946e-18
2035-12-31,-4.903178857635543e-18
2036-03-31,-4.853518877727037e-18
2036-06-30,-4.804360455065947e-18
2036-09-30,-4.7556986000103604e-18
2036-12-31,-4.707528370124397e-18
2037-03-31,-4.6598448697999e-18
2037-06-30,-4.612643249879203e-18
2037-09-30,-4.56591870727913e-18
2037-12-31,-4.519666484616349e-18
2038-03-31,-4.473881869833956e-18
2038-06-30,-4.428560195829467e-18
2038-09-30,-4.383696840084261e-18
2038-12-31,-4.3392872242943975e-18
2039-03-31,-4.295326814003063e-18
2039-06-30,-4.251811118234407e-18
2039-09-30,-4.2087356891290694e-18
