date,mean
2007-03-31,1.479285640508538e-17
2007-06-30,1.4779053504989785e-17
2007-09-30,1.4763796328697885e-17
2007-12-31,1.4747130550191175e-17
2008-03-31,1.4729100671767128e-17
2008-06-30,1.4709750052496026e-17
2008-09-30,1.4689120936013887e-17
2008-12-31,1.4667254477665194e-17
2009-03-31,1.4644190771012043e-17
2009-06-30,1.461996887372081e-17
2009-09-30,1.4594626832841322e-17
2009-12-31,1.4568201709491622e-17
2010-03-31,1.454072960296114e-17
2010-06-30,1.451224567424649e-17
2010-09-30,1.4482784169029787e-17
2010-12-31,1.445237844011537e-17
2011-03-31,1.4421060969333578e-17
2011-06-30,1.4388863388926505e-17
2011-09-30,1.435581650242572e-17
2011-12-31,1.4321950305033608e-17
2012-03-31,1.4287294003519733e-17
2012-06-30,1.4251876035643358e-17
2012-09-30,1.4215724089113208e-17
2012-12-31,1.4178865120093775e-17
2013-03-31,1.4141325371270543e-17
2013-06-30,1.4103130389481528e-17
2013-09-30,1.40643050429284e-17
2013-12-31,1.4024873537973665e-17
2014-03-31,1.398485943553561e-17
2014-06-30,1.3944285667089292e-17
2014-09-30,1.39031745502835e-17
2014-12-31,1.3861547804181806e-17
2015-03-31,1.3819426564135899e-17
2015-06-30,1.3776831396302166e-17
2015-09-30,1.3733782311807175e-17
2015-12-31,1.3690298780571142e-17
2016-03-31,1.364639974479903e-17
2016-06-30,1.3602103632143522e-17
2016-09-30,1.3557428368551464e-17
2016-12-31,1.3512391390798611e-17
2017-03-31,1.3467009658720831e-17
2017-06-30,1.3421299667148955e-17
2017-09-30,1.3375277457554027e-17
2017-12-31,1.3328958629410704e-17
2018-03-31,1.3282358351283636e-17
2018-06-30,1.3235491371645102e-17
2018-09-30,1.3188372029429987e-17
2018-12-31,1.3141014264332868e-17
2019-03-31,1.3093431626855754e-17
2019-06-30,1.3045637288110155e-17
2019-09-30,1.2997644049380766e-17
2019-12-31,1.2949464351455646e-17
2020-03-31,1.2901110283728799e-17
2020-06-30,1.2852593593081143e-17
2020-09-30,1.2803925692543525e-17
2020-12-31,1.2755117669748773e-17
2021-03-31,1.2706180295176972e-17
2021-06-30,1.2657124030198744e-17
2021-09-30,1.260795903492223e-17
2021-12-31,1.2558695175846983e-17
2022-03-31,1.2509342033331231e-17
2022-06-30,1.245990890887553e-17
2022-09-30,1.2410404832228162e-17
2022-12-31,1.2360838568315808e-17
2023-03-31,1.2311218624004345e-17
2023-06-30,1.2261553254692986e-17
2023-09-30,1.2211850470747442e-17
2023-12-31,1.2162118043774038e-17
2024-03-31,1.2112363512739401e-17
2024-06-30,1.2062594189940261e-17
2024-09-30,1.201281716682572e-17
2024-12-31,1.1963039319676321e-17
2025-03-31,1.1913267315142652e-17
2025-06-30,1.1863507615648055e-17
2025-09-30,1.1813766484657857e-17
2025-12-31,1.1764049991817691e-17
2026-03-31,1.1714364017966477e-17
2026-06-30,1.1664714260024212e-17
2026-09-30,1.1615106235759495e-17
2026-12-31,1.1565545288439119e-17
2027-03-31,1.1516036591362615e-17
2027-06-30,1.1466585152284365e-17
2027-09-30,1.1417195817726129e-17
2027-12-31,1.1367873277183258e-17
2028-03-31,1.1318622067225998e-17
2028-06-30,1.1269446575499066e-17
2028-09-30,1.1220351044622761e-17
2028-12-31,1.1171339575996367e-17
2029-03-31,1.1122416133507123e-17
2029-06-30,1.107358454714724e-17
2029-09-30,1.1024848516541312e-17
2029-12-31,1.0976211614385346e-17
2030-03-31,1.0927677289800388e-17
2030-06-30,1.0879248871602616e-17
2030-09-30,1.0830929571492087e-17
2030-12-31,1.0782722487161818e-17
2031-03-31,1.0734630605329232e-17
2031-06-30,1.0686656804692099e-17
2031-09-30,1.0638803858810548e-17
2031-12-31,1.0591074438917161e-17
2032-03-31,1.054347111665664e-17
2032-06-30,1.0495996366756986e-17
2032-09-30,1.0448652569633821e-17
2032-12-31,1.0401442013929623e-17
2033-03-31,1.0354366898989073e-17
2033-06-30,1.0307429337272321e-17
2033-09-30,1.0260631356708213e-17
2033-12-31,1.021397490298739e-17
2034-03-31,1.0167461841798937e-17
2034-06-30,1.0121093961009956e-17
2034-09-30,1.0074872972790845e-17
2034-12-31,1.002880051568647e-17
2035-03-31,9.982878156636057e-18
2035-06-30,9.937107392940987e-18
2035-09-30,9.891489654184314e-18
2035-12-31,9.846026304100623e-18
2036-03-31,9.800718642399191e-18
2036-06-30,9.755567906541258e-18
2036-09-30,9.710575273472005e-18
2036-12-31,9.66574186130875e-18
2037-03-31,9.621068730986389e-18
2037-06-30,9.576556887861197e-18
2037-09-30,9.532207283273903e-18
2037-12-31,9.488020816073015e-18
2038-03-31,9.443998334099564e-18
2038-06-30,9.400140635633878e-18
2038-09-30,9.356448470805682e-18
2038-12-31,9.31292254296845e-18
2039-03-31,9.26956351003798e-18
2039-06-30,9.226371985798204e-18
2039-09-30,9.183348541171994e-18
