date,50.0% LB,50.0% UB,mean
1960-03-31,2.660194042807791,2.660194042807791,2.660194042807791
1960-06-30,2.8851875263856916,2.8851875263856916,2.8851875263856916
1960-09-30,2.8772756227707514,2.8772756227707514,2.8772756227707514
1960-12-31,2.9683709139002135,2.9683709139002135,2.9683709139002135
1961-03-31,3.0929648521467774,3.0929648521467774,3.0929648521467774
1961-06-30,3.0800747787277474,3.0800747787277474,3.0800747787277474
1961-09-30,3.1797490100358345,3.1797490100358345,3.1797490100358345
1961-12-31,3.254966156384218,3.254966156384218,3.254966156384218
1962-03-31,3.44170615948309,3.44170615948309,3.44170615948309
1962-06-30,3.3753991999434594,3.3753991999434594,3.3753991999434594
1962-09-30,3.54199807563233,3.54199807563233,3.54199807563233
1962-12-31,3.6630671733727898,3.6630671733727898,3.6630671733727898
1963-03-31,3.752975839144108,3.752975839144108,3.752975839144108
1963-06-30,3.7266549829487357,3.7266549829487357,3.7266549829487357
1963-09-30,3.841348572862576,3.841348572862576,3.841348572862576
1963-12-31,3.9110848648998036,3.9110848648998036,3.9110848648998036
1964-03-31,3.9320296859852815,3.9320296859852815,3.9320296859852815
1964-06-30,4.082677528386988,4.082677528386988,4.082677528386988
1964-09-30,4.066923224844928,4.066923224844928,4.066923224844928
1964-12-31,4.067603395732197,4.067603395732197,4.067603395732197
1965-03-31,3.9974046974408326,3.9974046974408326,3.9974046974408326
1965-06-30,4.005681458847547,4.005681458847547,4.005681458847547
1965-09-30,3.9731012873936553,3.9731012873936553,3.9731012873936553
1965-12-31,3.9852506159767715,3.9852506159767715,3.9852506159767715
1966-03-31,3.9625994656666856,3.9625994656666856,3.9625994656666856
1966-06-30,3.8285078667039705,3.8285078667039705,3.8285078667039705
1966-09-30,3.755013558727606,3.755013558727606,3.755013558727606
1966-12-31,3.6245587370204726,3.6245587370204726,3.6245587370204726
1967-03-31,3.641809362325684,3.641809362325684,3.641809362325684
1967-06-30,3.5870876665390146,3.5870876665390146,3.5870876665390146
1967-09-30,3.5148905208263352,3.5148905208263352,3.5148905208263352
1967-12-31,3.426996306263659,3.426996306263659,3.426996306263659
1968-03-31,3.237217929624358,3.237217929624358,3.237217929624358
