date,50.0% LB,50.0% UB,mean
1960-03-31,2.3082340028502735,2.3082340028502735,2.3082340028502735
1960-06-30,2.447262582271414,2.447262582271414,2.447262582271414
1960-09-30,2.377989677088026,2.377989677088026,2.377989677088026
1960-12-31,2.438479554471151,2.438479554471151,2.438479554471151
1961-03-31,2.5239018412754417,2.5239018412754417,2.5239018412754417
1961-06-30,2.509707368350651,2.509707368350651,2.509707368350651
1961-09-30,2.5856903693882023,2.5856903693882023,2.5856903693882023
1961-12-31,2.6670892483192743,2.6670892483192743,2.6670892483192743
1962-03-31,2.8014091759228537,2.8014091759228537,2.8014091759228537
1962-06-30,2.7572767100171283,2.7572767100171283,2.7572767100171283
1962-09-30,2.8730697447058415,2.8730697447058415,2.8730697447058415
1962-12-31,2.960209416642792,2.960209416642792,2.960209416642792
1963-03-31,3.043980117410413,3.043980117410413,3.043980117410413
1963-06-30,3.045887310762513,3.045887310762513,3.045887310762513
1963-09-30,3.135446855479346,3.135446855479346,3.135446855479346
1963-12-31,3.201103814585507,3.201103814585507,3.201103814585507
1964-03-31,3.2272173577570578,3.2272173577570578,3.2272173577570578
1964-06-30,3.358654002971782,3.358654002971782,3.358654002971782
1964-09-30,3.3416503449284045,3.3416503449284045,3.3416503449284045
1964-12-31,3.3564992258610635,3.3564992258610635,3.3564992258610635
1965-03-31,3.333472820541788,3.333472820541788,3.333472820541788
1965-06-30,3.3490675116878887,3.3490675116878887,3.3490675116878887
1965-09-30,3.3163176506726897,3.3163176506726897,3.3163176506726897
1965-12-31,3.3051069986320796,3.3051069986320796,3.3051069986320796
1966-03-31,3.2516774156816144,3.2516774156816144,3.2516774156816144
1966-06-30,3.1165996217782252,3.1165996217782252,3.1165996217782252
1966-09-30,3.0410205533340813,3.0410205533340813,3.0410205533340813
1966-12-31,2.9373511146174964,2.9373511146174964,2.9373511146174964
1967-03-31,2.9231131394344,2.9231131394344,2.9231131394344
1967-06-30,2.8801200726745644,2.8801200726745644,2.8801200726745644
1967-09-30,2.8204453485601535,2.8204453485601535,2.8204453485601535
1967-12-31,2.763236246823392,2.763236246823392,2.763236246823392
1968-03-31,2.6009743432117407,2.6009743432117407,2.6009743432117407
1968-06-30,2.5568406342494887,2.5568406342494887,2.5568406342494887
1968-09-30,2.424184757051517,2.424184757051517,2.424184757051517
1968-12-31,2.413251225468062,2.413251225468062,2.413251225468062
1969-03-31,2.4204458754829017,2.4204458754829017,2.4204458754829017
1969-06-30,2.3358339281199165,2.3358339281199165,2.3358339281199165
1969-09-30,2.2546196422418143,2.2546196422418143,2.2546196422418143
1969-12-31,2.307698492018555,2.307698492018555,2.307698492018555
1970-03-31,2.003105579392434,2.003105579392434,2.003105579392434
1970-06-30,2.0553176772097492,2.0553176772097492,2.0553176772097492
1970-09-30,1.6341944446543935,1.6341944446543935,1.6341944446543935
1970-12-31,1.4700280320423909,1.4700280320423909,1.4700280320423909
