date,50.0% LB,50.0% UB,mean
1960-03-31,2.6599132523617355,2.6599132523617355,2.6599132523617355
1960-06-30,2.884940354767597,2.884940354767597,2.884940354767597
1960-09-30,2.8770606187048293,2.8770606187048293,2.8770606187048293
1960-12-31,2.968186746651183,2.968186746651183,2.968186746651183
1961-03-31,3.092810335996375,3.092810335996375,3.092810335996375
1961-06-30,3.079948900269958,3.079948900269958,3.079948900269958
1961-09-30,3.179650952749946,3.179650952749946,3.179650952749946
1961-12-31,3.2548953220356136,3.2548953220356136,3.2548953220356136
1962-03-31,3.4416621874136446,3.4416621874136446,3.4416621874136446
1962-06-30,3.375381985489343,3.375381985489343,3.375381985489343
1962-09-30,3.5420077885938106,3.5420077885938106,3.5420077885938106
1962-12-31,3.6631042769358952,3.6631042769358952,3.6631042769358952
1963-03-31,3.7530411089695472,3.7530411089695472,3.7530411089695472
1963-06-30,3.726749525324404,3.726749525324404,3.726749525324404
1963-09-30,3.841473839155975,3.841473839155975,3.841473839155975
1963-12-31,3.9112426380104117,3.9112426380104117,3.9112426380104117
1964-03-31,3.932221678475881,3.932221678475881,3.932221678475881
1964-06-30,4.082895161923288,4.082895161923288,4.082895161923288
1964-09-30,4.067163877664327,4.067163877664327,4.067163877664327
1964-12-31,4.0678648764505905,4.0678648764505905,4.0678648764505905
1965-03-31,3.997685184519427,3.997685184519427,3.997685184519427
1965-06-30,4.005979408311151,4.005979408311151,4.005979408311151
1965-09-30,3.973415360805967,3.973415360805967,3.973415360805967
1965-12-31,3.9855796304433815,3.9855796304433815,3.9855796304433815
1966-03-31,3.9629423597689835,3.9629423597689835,3.9629423597689835
1966-06-30,3.8288636768855833,3.8288636768855833,3.8288636768855833
1966-09-30,3.7553814023631595,3.7553814023631595,3.7553814023631595
1966-12-31,3.624937799761528,3.624937799761528,3.624937799761528
1967-03-31,3.6421988882218557,3.6421988882218557,3.6421988882218557
1967-06-30,3.587486949994594,3.587486949994594,3.587486949994594
1967-09-30,3.5152988997953165,3.5152988997953165,3.5152988997953165
1967-12-31,3.427413156292804,3.427413156292804,3.427413156292804
1968-03-31,3.237642658477498,3.237642658477498,3.237642658477498
1968-06-30,3.1724637517356236,3.1724637517356236,3.1724637517356236
1968-09-30,3.006680198362244,3.006680198362244,3.006680198362244
1968-12-31,2.978863605273847,2.978863605273847,2.978863605273847
1969-03-31,2.978114236351719,2.978114236351719,2.978114236351719
1969-06-30,2.8613369400627007,2.8613369400627007,2.8613369400627007
1969-09-30,2.743186703090582,2.743186703090582,2.743186703090582
1969-12-31,2.817254716999479,2.817254716999479,2.817254716999479
1970-03-31,2.4716564003834844,2.4716564003834844,2.4716564003834844
1970-06-30,2.5774439497139614,2.5774439497139614,2.5774439497139614
1970-09-30,2.0441737150899453,2.0441737150899453,2.0441737150899453
1970-12-31,1.8346804218810253,1.8346804218810253,1.8346804218810253
1971-03-31,1.909463685457017,1.909463685457017,1.909463685457017
1971-06-30,1.766329828773986,1.766329828773986,1.766329828773986
1971-09-30,1.722276594906765,1.722276594906765,1.722276594906765
1971-12-31,1.6326691903635162,1.6326691903635162,1.6326691903635162
1972-03-31,1.7878764066114419,1.7878764066114419,1.7878764066114419
1972-06-30,1.895960038566186,1.895960038566186,1.895960038566186
1972-09-30,1.8758310212008806,1.8758310212008806,1.8758310212008806
1972-12-31,1.7318195417424849,1.7318195417424849,1.7318195417424849
1973-03-31,2.460082659668973,2.460082659668973,2.460082659668973
1973-06-30,2.46911779491005,2.46911779491005,2.46911779491005
1973-09-30,2.5316902874677405,2.5316902874677405,2.5316902874677405
1973-12-31,2.4890794613304177,2.4890794613304177,2.4890794613304177
1974-03-31,2.6616976683533515,2.6616976683533515,2.6616976683533515
1974-06-30,2.6454507568228554,2.6454507568228554,2.6454507568228554
1974-09-30,2.4116349530092935,2.4116349530092935,2.4116349530092935
1974-12-31,1.8616864275163096,1.8616864275163096,1.8616864275163096
1975-03-31,1.9029612354141452,1.9029612354141452,1.9029612354141452
1975-06-30,2.103298588295012,2.103298588295012,2.103298588295012
1975-09-30,2.2520792301053874,2.2520792301053874,2.2520792301053874
