date,50.0% LB,50.0% UB,mean
1970-09-30,4.2440690284170035,4.2440690284170035,4.2440690284170035
1970-12-31,4.113150204564453,4.113150204564453,4.113150204564453
1971-03-31,3.034283159471726,3.034283159471726,3.034283159471726
1971-06-30,2.8503217872137068,2.8503217872137068,2.8503217872137068
1971-09-30,2.9856338143850882,2.9856338143850882,2.9856338143850882
1971-12-31,2.93734473323586,2.93734473323586,2.93734473323586
1972-03-31,1.5850639332134355,1.5850639332134355,1.5850639332134355
1972-06-30,1.4555646836910239,1.4555646836910239,1.4555646836910239
1972-09-30,1.510509146041696,1.510509146041696,1.510509146041696
1972-12-31,2.9183877447530246,2.9183877447530246,2.9183877447530246
1973-03-31,2.429834453684041,2.429834453684041,2.429834453684041
1973-06-30,4.331516418174161,4.331516418174161,4.331516418174161
1973-09-30,6.059181629944516,6.059181629944516,6.059181629944516
1973-12-31,6.858888973221219,6.858888973221219,6.858888973221219
1974-03-31,6.5646446793084134,6.5646446793084134,6.5646446793084134
1974-06-30,6.527105634320187,6.527105634320187,6.527105634320187
1974-09-30,6.537646495295949,6.537646495295949,6.537646495295949
1974-12-31,5.787020785501557,5.787020785501557,5.787020785501557
1975-03-31,4.2148310050311375,4.2148310050311375,4.2148310050311375
1975-06-30,2.7539551154570625,2.7539551154570625,2.7539551154570625
1975-09-30,2.211895485099543,2.211895485099543,2.211895485099543
1975-12-31,2.639638620531337,2.639638620531337,2.639638620531337
1976-03-31,2.8505970948732124,2.8505970948732124,2.8505970948732124
1976-06-30,3.660261455411435,3.660261455411435,3.660261455411435
1976-09-30,4.671635493661654,4.671635493661654,4.671635493661654
1976-12-31,4.86551224312073,4.86551224312073,4.86551224312073
1977-03-31,5.830625712105473,5.830625712105473,5.830625712105473
1977-06-30,4.960816513681009,4.960816513681009,4.960816513681009
1977-09-30,4.877293055702251,4.877293055702251,4.877293055702251
1977-12-31,4.968412288660369,4.968412288660369,4.968412288660369
1978-03-31,3.9914394443074146,3.9914394443074146,3.9914394443074146
1978-06-30,3.877762018154036,3.877762018154036,3.877762018154036
1978-09-30,5.19171995858783,5.19171995858783,5.19171995858783
1978-12-31,5.29735145427877,5.29735145427877,5.29735145427877
1979-03-31,3.8117869897731405,3.8117869897731405,3.8117869897731405
1979-06-30,5.245346726891006,5.245346726891006,5.245346726891006
1979-09-30,6.613718765162581,6.613718765162581,6.613718765162581
1979-12-31,8.395570163025667,8.395570163025667,8.395570163025667
1980-03-31,8.266381863497607,8.266381863497607,8.266381863497607
1980-06-30,8.839714833350497,8.839714833350497,8.839714833350497
1980-09-30,8.093292672488648,8.093292672488648,8.093292672488648
1980-12-31,8.678475938757728,8.678475938757728,8.678475938757728
1981-03-31,9.272105227493583,9.272105227493583,9.272105227493583
1981-06-30,11.129496887124281,11.129496887124281,11.129496887124281
1981-09-30,11.656613887391682,11.656613887391682,11.656613887391682
1981-12-31,10.999803507906211,10.999803507906211,10.999803507906211
1982-03-31,10.14198968977308,10.14198968977308,10.14198968977308
1982-06-30,10.158170056406197,10.158170056406197,10.158170056406197
1982-09-30,9.428333800429701,9.428333800429701,9.428333800429701
1982-12-31,8.718337821603212,8.718337821603212,8.718337821603212
1983-03-31,8.078400707288534,8.078400707288534,8.078400707288534
1983-06-30,8.229245615311338,8.229245615311338,8.229245615311338
1983-09-30,8.483511333245266,8.483511333245266,8.483511333245266
1983-12-31,8.532125228472768,8.532125228472768,8.532125228472768
1984-03-31,8.060753398071615,8.060753398071615,8.060753398071615
1984-06-30,7.6439301599381295,7.6439301599381295,7.6439301599381295
1984-09-30,7.232136719005634,7.232136719005634,7.232136719005634
1984-12-31,7.189003168201749,7.189003168201749,7.189003168201749
1985-03-31,6.798817948031531,6.798817948031531,6.798817948031531
1985-06-30,6.956613250408195,6.956613250408195,6.956613250408195
1985-09-30,6.315187150870871,6.315187150870871,6.315187150870871
1985-12-31,5.608866677461918,5.608866677461918,5.608866677461918
1986-03-31,5.6697607216636525,5.6697607216636525,5.6697607216636525
1986-06-30,5.165555749396247,5.165555749396247,5.165555749396247
1986-09-30,5.058365177974014,5.058365177974014,5.058365177974014
1986-12-31,5.361325244522158,5.361325244522158,5.361325244522158
1987-03-31,5.679973514052279,5.679973514052279,5.679973514052279
1987-06-30,6.019134507110882,6.019134507110882,6.019134507110882
1987-09-30,6.1440456530393535,6.1440456530393535,6.1440456530393535
1987-12-31,5.8648249431035255,5.8648249431035255,5.8648249431035255
1988-03-31,5.032053620826582,5.032053620826582,5.032053620826582
1988-06-30,4.80135233838552,4.80135233838552,4.80135233838552
1988-09-30,5.493201628137851,5.493201628137851,5.493201628137851
1988-12-31,5.840230440037014,5.840230440037014,5.840230440037014
1989-03-31,6.92020011659099,6.92020011659099,6.92020011659099
1989-06-30,7.136937622712321,7.136937622712321,7.136937622712321
1989-09-30,7.581482482167387,7.581482482167387,7.581482482167387
1989-12-31,8.318067359073549,8.318067359073549,8.318067359073549
1990-03-31,8.39582028930188,8.39582028930188,8.39582028930188
1990-06-30,7.816324096336253,7.816324096336253,7.816324096336253
1990-09-30,8.080599109689379,8.080599109689379,8.080599109689379
1990-12-31,8.265970403694379,8.265970403694379,8.265970403694379
1991-03-31,8.31334337802338,8.31334337802338,8.31334337802338
1991-06-30,7.651618088371848,7.651618088371848,7.651618088371848
1991-09-30,7.75870264632756,7.75870264632756,7.75870264632756
1991-12-31,7.932632850072429,7.932632850072429,7.932632850072429
1992-03-31,8.338385997677761,8.338385997677761,8.338385997677761
1992-06-30,8.454078746416393,8.454078746416393,8.454078746416393
1992-09-30,9.535955987870397,9.535955987870397,9.535955987870397
1992-12-31,9.023890653595357,9.023890653595357,9.023890653595357
1993-03-31,8.119916455839252,8.119916455839252,8.119916455839252
1993-06-30,6.752706577019583,6.752706577019583,6.752706577019583
1993-09-30,5.92500275590904,5.92500275590904,5.92500275590904
1993-12-31,5.2101541080431355,5.2101541080431355,5.2101541080431355
1994-03-31,4.955740290603968,4.955740290603968,4.955740290603968
1994-06-30,4.367568406985544,4.367568406985544,4.367568406985544
1994-09-30,4.127144340042538,4.127144340042538,4.127144340042538
1994-12-31,4.136903694089632,4.136903694089632,4.136903694089632
