date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.07708655639924042,1.4742856161079876,-0.468563975862891,0.4531305238413288,0.7633106792764963,0.01780102503968067,0.45409322046970213,-0.21972006888289936,-0.12534914967211563,-1.4818769127670324,0.2972379345160955,0.0,0.0,0.03242755191900157,0.0,0.03814957931313561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1355689511726997,1.2934084180719556
2007-06-30,-0.057623207487415735,1.492456626062446,-0.46680835043533486,0.3563336580878469,0.7864416648139652,0.06810968623706679,0.20164329365746742,-0.004158675834619041,-0.09889687294628913,-1.0079577280518892,0.2658554979273575,0.0,0.0,-0.06407258514549964,0.0,-0.00823312631203055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13424855366605315,1.5973384342391324
2007-09-30,-0.11589295842988484,1.3035744449170026,-0.5252461910026278,0.47445214726079166,0.8122365248548522,0.07239164299578182,0.26927980760875186,-0.035437329197340384,-0.06935416901166014,-1.062299792406216,0.24639901534863215,0.0,0.0,-0.07651565736266974,0.0,-0.0019855689871980265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13294124559001647,1.4245431621782334
2007-12-31,-0.11801064211853375,1.066163501227201,-0.6127013637255715,0.606170267735292,0.8178813096087811,0.032821520845382285,0.24552025731166713,-0.0884319818104316,-0.08088981342276258,-1.439191721378955,0.21928498744151328,0.0,0.0,-0.05248646664805112,0.0,0.04029024524933242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13164688729627902,0.7680669876111512
2008-03-31,-0.15009734515452366,0.6589412408618088,-0.7100911672812822,0.07022281345281524,0.8009726635414841,0.007109908954615799,0.31533887807935107,0.09372221378294363,-0.0953712558254658,-1.6216812096632018,0.17284945143217276,0.0,0.0,-0.06731319357898613,0.0,-0.05134422717378544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1303653410807018,-0.44637588749134616
2008-06-30,-0.16978583215901155,0.4618412392504647,-0.7492059985211394,-0.42934807408409187,0.8003771420449828,-0.0033668528050409025,0.23381669392006993,0.14502963359638005,-0.07269781590560187,-1.7308383233440994,0.1154419919702572,0.0,0.0,-0.04058091517146417,0.0,-0.06609001508750924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1290964711365527,-1.3763106551592508
2008-09-30,-0.07336282217791265,0.2106209064603644,-0.7953105987089871,-1.1538011066747518,0.7959407694141558,-0.0027028389931723863,0.21110884291347504,-0.0005184508625963036,-0.0658246832065087,-0.8479714447070787,0.06443961056520273,0.0,0.0,-0.016794791190411773,0.0,-0.08358533034679749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278401435095252,-1.6299217940054924
2008-12-31,0.12956867037387654,-0.5056638508846264,-1.0488554429620836,-2.3242852941743983,0.652979838018231,0.05076243341613383,0.6833290466772667,0.6847617806104235,-0.08635959944677074,-0.0971431467638123,0.04172617942052001,0.0,0.0,-0.0847419219351856,0.0,-0.18804101114276256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16742455330371467,-0.08880496661622947,-0.014569661740844347,-0.009945048123946532,-0.00780223572061051,-0.005434515109252192,0.12659622605445986,-2.2593470733533265
2009-03-31,0.15874145917462645,-1.009529745733163,-1.1326349037889878,-2.2845852920062537,0.5254556884764234,-0.100894567884733,0.5118289227191899,0.47226533098842943,0.016533011426099975,0.8373342342928656,-0.019573080747788327,0.0,0.0,-0.025066389355378416,0.0,-0.1849315627101853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10590421062495733,-0.18950457699214673,-0.05464309825494797,-0.009199252479814334,-0.02335956814483377,-0.026984344115435842,0.1253645883936912,-2.307478936117387
2009-06-30,0.12712096590360772,-1.2055952581095264,-1.036908951013172,-2.0041727866113392,0.46987895162466575,-0.14843108394121587,0.11197822840053173,0.2559831806829161,-0.05299853917982289,1.0870845068991608,-0.14463176766076863,0.0,0.0,0.07428148487192354,0.0,-0.13318204554503393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14649054103720272,-0.016090231135580245,-0.1458935656285964,-0.04303937324066334,-0.037349375597209,-0.07467591984815095,0.1241451018769491,-2.646005936214123
2009-09-30,-0.06947945924555539,-1.549810820652228,-0.802025659211511,-0.9546164788290478,0.45966404470250466,-0.13819021280172933,-0.1024918768852949,0.10153778491395316,-0.11077342943138002,0.7227152114433888,-0.2585057780546295,0.0,0.0,0.14698210566382536,0.0,-0.2985471676569973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17378376439690119,0.11581857599571736,-0.14390114899702644,-0.07652001320185797,-0.051379634142786755,-0.14715268772954235,0.12293763954274052,-2.8599552401805566
2009-12-31,-0.02767067311178035,-1.6008714906664616,-0.6100280588956533,-0.7447287805557715,0.4516966818456569,-0.06553558364456348,-0.4581129677545496,-0.23633316499382645,-0.1292986396068302,1.0645641565363098,-0.33166269959218075,0.0,0.0,0.1572270029449356,0.0,-0.2723187311081167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019464700684734212,0.142720646882515,-0.1279718553443546,-0.0664610245094648,-0.07784126472090618,-0.2525539051045881,0.12174207608115016,-3.04397357463375
2010-03-31,-0.052017295838380065,-1.8672249166389279,-0.43654141749203934,-0.25721576570835464,0.41592675022229486,-0.11237072106701279,-0.38349816018002897,-0.04270906513354589,-0.07524596796507355,0.9091471689430908,-0.34702255149895656,0.0,0.0,0.01820266045859109,0.0,-0.4795908373153705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03363717336412774,0.11392076929377233,0.08382877251589532,-0.12864607360668048,-0.03140920716916889,-0.3947083034462722,0.12055828779799173,-2.9129787004640515
2010-06-30,-0.06534518698174932,-2.165111279308621,-0.34778663616887184,0.3432080787127387,0.31121268425604953,0.04008148034767042,-0.2257939023605113,0.026751324022932964,-0.07937745044632072,0.3496947631529465,-0.3717299897158384,0.0,0.0,0.023117757178356207,0.0,-0.7228520440367108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005244310432994025,0.18627664339539568,0.09105992209595098,0.05989746055323428,0.07697976914699693,-0.4934545438708811,0.11938615258025284,-2.8490293078799747
2010-09-30,-0.010013468288956318,-2.2511156295567005,-0.3564646606182823,0.6610313252415251,0.2085360933135284,-0.001094537344776648,-0.3000638805591161,0.15885966421363784,-0.09016208087508759,0.24462380425445251,-0.3762605411599543,0.0,0.0,0.0016228027787910798,0.0,-0.6685205552282282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12706138978534387,0.06031106568141869,0.349229828697502,0.13569979477173527,0.13660283469847298,-0.4632318879425131,0.1182255498627752,-2.569245867845118
2010-12-31,-0.16475501211640275,-2.10102944532204,-0.3857983807600999,0.5660327530341162,0.1620311876980992,0.04542169190329773,-0.29835358414638957,-0.15430464250914344,-0.0849781641647599,0.2855223617082022,-0.41501288021344446,0.0,0.0,0.019907631627826473,0.0,-0.5755317853243894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.114401640031196,-0.04377009013689605,0.25738082949973107,0.2214534654242891,0.16635370925634155,-0.30566094269854904,0.11707636059611287,-2.8024165766752978
2011-03-31,-0.2597313193007527,-1.9318890708526526,-0.3438997674735256,0.4305568912972013,0.13100829073088013,-0.10492426001209527,-0.07312040570269401,-0.1111916845418576,-0.1327998546552257,0.05659333154237069,-0.42411336226814567,0.0,0.0,0.011076529597587878,0.0,-0.5453136332333484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08269256889636221,-0.07678294009498776,-0.012708786607923638,0.16202672299481125,0.2927349477052812,-0.169652913750601,0.11593846721551877,-3.0688853863065253
2011-06-30,-0.24012749028080857,-2.0836747858022724,-0.3375168299592738,0.6231577587959325,0.09124547483483918,-0.09691660124894885,-0.12132138856116187,-0.37226293763614604,-0.09338740807214563,0.18259037739602973,-0.4486581593785194,0.0,0.0,-0.03614245785243512,0.0,-0.7932562214120059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04777673798577556,-0.011336922464131963,-0.09117514060549298,-0.06863564902329407,0.2960899298089391,0.028668429552739433,0.11481175361100987,-3.5056250062829237
2011-09-30,-0.32402784424952785,-2.1869067227164254,-0.41049968059512487,0.7600358983210224,0.010989126465163285,0.024144512322843908,-0.040067523628660034,-0.19757780086791465,-0.08506929157113219,0.21221365418789612,-0.4508282453966411,0.0,0.0,-0.025653118984576506,0.0,-1.0195620793358098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07385699334988441,0.03710411787898718,0.004974536103693111,-0.08468058902566943,0.04430278252538189,0.26257694628699996,0.11369610509845973,-3.428692210530917
2011-12-31,-0.2140814161602421,-2.091292990936658,-0.4996865645223151,0.6979382652032953,-0.055544636380976536,0.0824097005702736,-0.08716114650066703,0.000836862508835079,-0.025348146096409563,0.1577282044268877,-0.4179664766157215,0.0,0.0,-0.09551962794971836,0.0,-1.0940518168345832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08111460676485537,0.025734821012538267,0.1670507647944967,0.015147274772017435,-0.10675796548407863,0.3131308419219675,0.11259140839167742,-3.195957250644235
2012-03-31,-0.14631615231825598,-1.8586694156716996,-0.5543967134545934,0.7702987551235495,-0.11383116433359347,0.10675784434141984,-0.25951379602176344,-0.26170477548657173,-0.08491097142432069,-0.17569866168307105,-0.3837943673333008,0.0,0.0,0.059831992928710415,0.0,-0.9088873669931726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0925221650602634,-0.04225494244980681,0.028180370096913626,0.17730986500255533,0.03224475115180334,0.21626764599420226,0.11149755157542746,-3.3801117160158345
