date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.16096775329365354,0.23786844823913922,-0.19776124027596056,1.2464554048907655,0.7056297544460524,0.22978798377994655,0.4536022709106674,-0.11160307842815431,-0.21995388138221994,-1.1375878523195164,0.13017892316763785,0.0,0.0,-0.003962926232411179,0.0,0.009981751560416391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07249632403688011,1.2541641290995904
2007-06-30,-0.1761582823478522,0.21407313145864454,-0.19214980018792188,1.203389426935037,0.7272978770289737,0.24800961835918892,0.3693317477731532,0.05993449029995368,-0.0584424639553226,-0.7530072026924993,0.10195016537293572,0.0,0.0,-0.07594499801475603,0.0,-0.16541635231633495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07168816346136583,1.5745555211745668
2007-09-30,-0.2405027220699691,0.17107053987038284,-0.26327134828410637,1.2844640359192858,0.7555338817732411,0.23053902030853396,0.4383226740530466,0.05103081918447472,-0.0020168478514601684,-0.8643944985682911,0.07926515602973636,0.0,0.0,-0.09516934078140599,0.0,-0.20898479810834447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07088925836936898,1.4067758298444963
2007-12-31,-0.25001634342101703,0.15647511629531738,-0.38293637498794153,1.3221622522382106,0.7688269990130387,0.18333022190094234,0.4541099081060828,0.0223941687170795,-0.07981113299170794,-1.3367812077337748,0.05120168204020455,0.0,0.0,-0.07502697585826289,0.0,-0.16159568955189335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07009949170618118,0.7424321154724605
2008-03-31,-0.2721403394740486,-0.013012605068923825,-0.5266934631409608,0.832902400139808,0.7622812390765948,0.13938534326150923,0.49935885272072406,0.1931456803971896,-0.1178673722650605,-1.7004419906244743,0.013984447110286768,0.0,0.0,-0.0669978487626765,0.0,-0.3233468765813472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06931874842222485,-0.5101237847891531
2008-06-30,-0.28397580863022037,-0.1290025761889753,-0.6108149194610357,0.4097812777095915,0.7709551753349444,0.10742882504011003,0.45283568412973646,0.2081417353801784,-0.03013660898256032,-1.9272562339959016,-0.028339917340831574,0.0,0.0,-0.05230759964789927,0.0,-0.38986316202633614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06854691541566804,-1.4340072132635329
2008-09-30,-0.20454325140316193,-0.38456916538846203,-0.6902519487891363,-0.2290834120164893,0.7777769209975407,0.08049561596769272,0.4341603741269834,0.04896405681328772,-0.045102174869228184,-1.0478877085458536,-0.06780426051463774,0.0,0.0,-0.019012521437744623,0.0,-0.43647775493147006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06778388147742219,-1.7155513485132614
2008-12-31,-0.024265322516071053,-0.8299271905253001,-0.9851526765215328,-1.0897008604391918,0.6692508619058866,0.08236454627340828,0.6889733313465306,0.6471275941113686,-0.12889014312390346,-0.36360426368296034,-0.10020342240606786,0.0,0.0,-0.08081174311576678,0.0,-0.5867705613150858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25354630322293087,-0.1616827583600261,-0.06109158374784862,-0.02930244548140003,-0.015980636610131934,-0.009790228650908641,0.06702953723840915,-2.5659742688435245
2009-03-31,0.005073927566582079,-0.8535469161576961,-1.155904128828441,-1.5601126384790425,0.584007808911165,-0.05924479223384846,0.6278094056012982,0.4481097614885915,0.25973590801192836,0.4223478819670206,-0.16148860623419256,0.0,0.0,-0.07060142357009036,0.0,-0.6319064025819021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22031436524887205,-0.3385545699141339,-0.14761487168640214,-0.04996584350570268,-0.036861062345191875,-0.03888307247872649,0.06628377511899021,-2.4710014941009204
2009-06-30,-0.011866924985070332,-0.7327428603331495,-1.1329234524416143,-1.784351468261875,0.5516860494096792,-0.14584271896204679,0.3955950411854271,0.32268869676078693,-0.11294453288857276,0.5394659375671077,-0.24572190395510846,0.0,0.0,0.04573540838769635,0.0,-0.5233619635320195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099047401066094,0.08945862221262632,-0.263216919021589,-0.10076405930739607,-0.05412176970279309,-0.09493662934219832,0.06554648928045863,-2.78271421782304
