date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,1.147134118821517e-16,5.191491725189507e-18,-8.813285081643043e-18,-1.0329967149413858e-17,-8.082420855401362e-18,-3.17657625215608e-17,-9.050650889914899e-17,5.244379312737347e-17,2.5664655735815846e-17,-6.214945980076842e-17,-1.4159346158890166e-16,0.0,0.0,5.3293670459989e-17,0.0,-6.034970569241434e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.358379573410983e-18,-1.7064192823214227e-16
2007-06-30,1.090897546276063e-16,1.0539465664893184e-18,-6.689541681165123e-18,-4.4579912762142946e-17,-1.0489997680663848e-17,-4.905862845239488e-17,-7.585827790277155e-17,5.401953773616312e-17,1.5014469581962096e-16,-4.7794920694194414e-17,-1.1999075338584466e-16,0.0,0.0,5.4933299915455093e-17,0.0,-6.670864792941663e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.247039448550258e-18,-6.017648527180842e-17
2007-09-30,1.1097602908369792e-16,-3.917517654462437e-18,-3.1795344835165157e-19,-6.242896411699823e-17,-1.048537537260388e-17,-6.451236622905516e-17,-7.095979161147305e-17,5.151993634541213e-17,6.675610032913287e-17,-7.89547578688955e-17,-1.0213010309477696e-16,0.0,0.0,5.2550687563977714e-17,0.0,-5.1315694992726074e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.137207528965586e-18,-1.7135697859608822e-16
2007-12-31,1.1205921870356378e-16,-1.305230492422312e-17,3.152254670108926e-18,-5.330300583139287e-17,-9.610997494869318e-18,-7.184073288067637e-17,-5.861883421101382e-17,5.934938552173534e-17,-9.313458868355335e-17,-9.698422557593882e-17,-9.776051960130064e-17,0.0,0.0,4.4165411031783113e-17,0.0,-2.9357011287962026e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.028861231775997e-18,-3.1296481179551505e-16
2008-03-31,1.1544392244393047e-16,-1.056246794774597e-17,9.038656229125432e-18,-4.8809580482349426e-17,-8.522747496318284e-18,-1.7278017801567328e-17,-1.0198139447854899e-16,6.112328137627996e-17,2.1432614748618504e-17,-8.25437813509392e-17,-9.005799203686448e-17,0.0,0.0,4.699037026093218e-17,0.0,-3.461518150369861e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.921978416493248e-18,-1.482642964556372e-16
2008-06-30,1.152420673880788e-16,-1.7254498345264704e-17,1.0311216666249784e-17,-8.789232771472768e-17,-1.0062734479720635e-17,-2.3571799493104292e-17,-6.593853221483538e-17,6.579345173603403e-17,7.549449115553706e-17,-9.020382312272743e-17,-6.096874090716851e-17,0.0,0.0,4.8784296542944573e-17,0.0,-2.787915104815685e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.816537372427286e-18,-7.596262120928637e-17
2008-09-30,1.1933047266369736e-16,-2.106090963920178e-17,1.9683722406367167e-17,-1.0016901645821343e-16,-8.457321907061727e-18,-4.2525048339346304e-17,-5.727309376966985e-17,6.413462606094449e-17,1.5862986111483074e-17,-9.746162344473699e-17,-2.2884637195149968e-17,0.0,0.0,5.236520342605418e-17,0.0,-2.2477343347105065e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.712516806545021e-18,-1.0864450023848246e-16
2008-12-31,1.1498416521601283e-16,-1.3720146240251547e-17,4.488797808239979e-17,-7.292419888100474e-17,3.496952990497066e-18,-5.560649249649295e-17,-9.751279374950982e-17,7.051085615662275e-17,-1.4034814321748788e-17,-1.3071068618162968e-16,1.3511969630599345e-17,0.0,0.0,4.727807218900386e-17,0.0,-2.638715600180518e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8056736894554346e-18,4.128053172678575e-19,-2.0113585888183826e-18,-0.013172239886961297,-1.2608654207846604e-18,-1.1224249879202142e-18,-7.609895831765142e-18,-0.013172239886961415
2009-03-31,9.13541991298761e-17,-3.976806192756285e-17,3.467612241389822e-17,-1.1656221266424936e-16,-3.243185318488704e-18,-6.922021845099483e-17,-1.038551662658659e-16,7.232017267139394e-17,-1.9582090652813468e-17,-1.4496328635678528e-16,7.824158424210064e-18,0.0,0.0,3.906236241380358e-17,0.0,-2.7833191361670366e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1104486231516794e-18,1.5043299535406625e-18,-1.736573118575945e-18,0.022332251671546757,-0.019127353395234126,-3.617621293570231e-19,-7.508653955673542e-18,0.0032048982763123388
2009-06-30,6.931412326224377e-17,-2.6849535556645753e-17,3.6926930263098505e-17,-6.89287800250004e-17,-2.956724848670279e-18,-4.4638431307245474e-17,-7.42069040405611e-17,6.345260476151751e-17,-3.90295418753663e-17,-1.325916083581753e-16,3.835003317210985e-17,0.0,0.0,3.8926627596266855e-17,0.0,-4.73346718645345e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36913090832051e-18,4.303007624661439e-18,-1.0003910888608615e-18,0.02501065149670235,0.013423244123143501,-0.020219811029395213,-7.408771069643368e-18,0.01821408459045046
