date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-1.0263059929076619e-17,1.2441607965445306e-17,2.661389378791371e-18,3.4902587253629156e-17,-1.091110861542561e-18,1.505470952312186e-16,1.9525477558550607e-17,-1.0365135722952816e-17,2.5101277391285046e-17,4.568151232205737e-17,1.4980670112505857e-16,0.0,0.0,-1.8059267436736054e-18,0.0,4.4913714186554456e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1733655741986362e-17,4.737897848973308e-16
2007-06-30,-1.2542459361953646e-17,1.2514380290480537e-17,1.616357847031182e-18,3.919049295019672e-17,9.976540968192726e-20,1.516812598228102e-16,-1.1850237643766157e-17,-2.2014255386465e-17,-3.6326741614254746e-17,7.084597558234785e-18,1.3336159361095207e-16,0.0,0.0,-1.3621057497234917e-18,0.0,3.6553912240279104e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.173383775074536e-17,3.0974039772424886e-16
2007-09-30,-1.435806454922223e-17,1.007510570726108e-17,-2.4271083283991956e-18,5.465984159336348e-17,4.911934664465583e-19,1.8148405284735272e-16,-3.4627694883255874e-20,-8.340369353908705e-18,-7.816769047430057e-17,5.503406478816976e-18,1.2721585535472324e-16,0.0,0.0,-3.6875630281773426e-18,0.0,4.4412744724463066e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732487600951372e-17,3.2855926434448636e-16
2007-12-31,-1.5550074437071564e-17,1.3027718852055843e-17,-4.313930401780754e-18,5.653333640806423e-17,-1.048370158413145e-18,1.7137985888474946e-16,-1.050263481804898e-17,-1.7583359374137473e-17,-3.175480147882291e-17,4.77730344086093e-17,1.0193282032928729e-16,0.0,0.0,-3.2878863845940284e-18,0.0,3.7469567351233196e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1729651790753323e-17,3.558049309718813e-16
2008-03-31,-1.399120471713892e-17,7.021234090575864e-18,-4.663102676730278e-18,1.9943928773391918e-17,-2.285065474512809e-18,1.256089366786369e-16,-8.520300256336571e-18,-1.1110917233222064e-17,-1.172542311186734e-17,5.926200835589624e-17,7.106632641489738e-17,0.0,0.0,-2.6116597049825074e-18,0.0,3.6772449099620085e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1725375630152741e-17,2.7649258586837844e-16
2008-06-30,-1.506397274892101e-17,3.1369631532952447e-18,-1.849001509331773e-18,3.952783745315201e-18,-1.0481671948625017e-18,1.1396972420461966e-16,-2.0999397165773683e-17,-8.92476690398016e-19,-4.6054279776220404e-17,5.694419618520844e-17,4.048072706874754e-17,0.0,0.0,-2.3986047643299535e-18,0.0,4.468821588184703e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719703269861688e-17,1.8658641365905594e-16
2008-09-30,-8.541425725672369e-18,2.239747302318897e-18,-2.828037441265812e-18,-6.580795329572539e-18,-1.2451384908653845e-18,9.818764583331749e-17,-2.2666718574561793e-17,-1.0239077639390237e-17,-4.6520728513894246e-17,9.016457889393893e-18,1.0996590039398839e-17,0.0,0.0,-1.6676600681252684e-18,0.0,4.632823896718248e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1712677729485737e-17,7.819177597774762e-17
2008-12-31,3.1560347295271155e-18,-2.313739235931378e-17,-1.6019372313172665e-17,-6.58285953997529e-17,-8.375925326781814e-18,4.7186367458632236e-17,1.9021341692571926e-17,1.442505973432466e-17,-1.0644838904698424e-17,-3.9249567274102864e-17,-8.287130374749136e-18,0.0,0.0,-1.3896066710759591e-18,0.0,5.572199555296463e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.785371489137701e-18,-9.513098477085493e-19,2.624494678021893e-19,-9.611575737784888e-20,0.0005189828365843433,7.582297536532638e-20,1.1704340925047394e-17,0.0005189828365843121
2009-03-31,5.19220717051272e-19,-2.4631653872231557e-17,-7.063892158966543e-18,-6.168393959538309e-17,-4.354992556413704e-18,1.9902588996758386e-16,-1.91878861364705e-17,3.2646874862575654e-17,-1.1890264266562163e-16,-7.049810718033064e-17,-7.218919700607973e-17,0.0,0.0,-2.986343414845296e-18,0.0,6.987455326278975e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.409807143049172e-18,-1.9314281277064966e-18,-3.8895539046866923e-19,-2.7004895962280487e-19,0.010636721979373917,0.001900389974825215,1.1694733695866305e-17,0.01253711195419906
2009-06-30,-7.7003587136471e-18,-4.545157626499694e-18,5.314949020415092e-18,-1.8936047581033193e-17,1.8114840730209367e-18,1.364429192173915e-16,-5.1132064071064616e-17,4.809496377171802e-19,-2.7502869700202612e-17,-7.787587932414942e-17,-1.4092220218453726e-16,0.0,0.0,-1.9066913063226457e-18,0.0,6.726044956559215e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.141111960018109e-18,-2.3873350990505965e-18,-1.7623033875329028e-18,-4.593590105523688e-19,0.015911012160672314,0.004939292534618372,1.1683895830806625e-17,0.02085030469529057
2009-09-30,-1.8121098042999837e-17,5.071140279121686e-18,5.421526277890484e-18,8.341069117256802e-18,2.5690404716732654e-18,9.199912924287698e-17,-4.942709710021961e-17,-5.717993776933472e-18,5.638169944697042e-17,-3.396096679021724e-17,-1.6457180604972752e-16,0.0,0.0,1.4336693933109429e-18,0.0,6.39005421209899e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.48716257564776e-18,-2.6672874165277738e-18,-1.4371203040507701e-18,-5.865615147948967e-19,0.015915342499785847,0.013052473984672555,1.1671866093908974e-17,0.02896781648445837
