date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,1.1461505690183557e-16,5.196786047490975e-18,-8.81477334221129e-18,-1.0253575502040296e-17,-8.037776039379778e-18,-3.17637927290577e-17,-9.052908983724921e-17,5.2511882568119583e-17,2.5645850406353275e-17,-6.18921898054295e-17,-1.420323694540716e-16,0.0,0.0,5.3136929910623363e-17,0.0,-6.032930095709787e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.361966819232101e-18,-1.7090832865134528e-16
2007-06-30,1.0899054880766349e-16,1.0595246684736782e-18,-6.691142591489799e-18,-4.4499630742400314e-17,-1.044349585574324e-17,-4.9053819054838724e-17,-7.588587700144339e-17,5.408776934842532e-17,1.501244943887569e-16,-4.753072432019495e-17,-1.2043792955345894e-16,0.0,0.0,5.4768241711982895e-17,0.0,-6.66866172988009e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.250551876068682e-18,-6.044920936913515e-17
2007-09-30,1.108759135721691e-16,-3.911641049499368e-18,-3.196797183671578e-19,-6.234454341195071e-17,-1.0436887775991577e-17,-6.450416538028953e-17,-7.099272156956318e-17,5.158832311561756e-17,6.673439265821402e-17,-7.868315855212577e-17,-1.0258612835862343e-16,0.0,0.0,5.2376730677230354e-17,0.0,-5.129191947579634e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.140646379139267e-18,-1.7163613164811389e-16
2007-12-31,1.119581308672004e-16,-1.3046115365742297e-17,3.1503887254025234e-18,-5.321418621247274e-17,-9.560385098897426e-18,-7.182838975917696e-17,-5.865742568258169e-17,5.941794365986994e-17,-9.315792392995304e-17,-9.670471134066758e-17,-9.822602498111955e-17,0.0,0.0,4.398193290784263e-17,0.0,-2.933136102191186e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.032227728199993e-18,-3.13250354960407e-16
2008-03-31,1.1534179575267454e-16,-1.0555951522254669e-17,9.036634927429986e-18,-4.8716091825280674e-17,-8.469859526180796e-18,-1.7260481382875455e-17,-1.0202599448770023e-16,6.11920326829045e-17,2.140751629108284e-17,-8.225580142012326e-17,-9.053366605645609e-17,0.0,0.0,4.679670408026128e-17,0.0,-3.458751372810801e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.92527376555524e-18,-1.4855594998018034e-16
2008-06-30,1.1513883146014017e-16,-1.724764186129831e-17,1.0309023667148634e-17,-8.779389358126107e-17,-1.000740645085848e-17,-2.35475605339827e-17,-6.598950122738227e-17,6.586242841092165e-17,7.546747388036878e-17,-8.990678364310893e-17,-6.145533915643401e-17,0.0,0.0,4.857972835401633e-17,0.0,-2.784930691984234e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.819762763465469e-18,-7.625971036503743e-17
2008-09-30,1.192260539946281e-16,-2.1053700568365538e-17,1.9681342245918933e-17,-1.0006536025555143e-16,-8.399373044147475e-18,-4.249188988307187e-17,-5.733078969318905e-17,6.420388153746601e-17,1.5833862479448156e-17,-9.715488054123883e-17,-2.3382995310467395e-17,0.0,0.0,5.214896868050847e-17,0.0,-2.2445142006659763e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.715673412008142e-18,-1.0894569577672902e-16
2008-12-31,1.1487848525772542e-16,-1.371347833215921e-17,4.488595539433723e-17,-7.281849464148039e-17,3.558120350175039e-18,-5.556651526743666e-17,-9.757769634326352e-17,7.058008969737389e-17,-1.4065887911695768e-17,-1.303933749406787e-16,1.3001152319096701e-17,0.0,0.0,4.70478225692574e-17,0.0,-2.6352576594829838e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.810304085997357e-18,4.174855637653866e-19,-2.0073960711178134e-18,-0.013101099730848591,-1.2564327873871596e-18,-1.1188424008261494e-18,-7.612984807374891e-18,-0.013101099730848744
2009-03-31,9.124720037791067e-17,-3.9756094359641376e-17,3.4674128943999743e-17,-1.1644066252571795e-16,-3.1788476392386667e-18,-6.918676653041868e-17,-1.0392751831477111e-16,7.238933839692303e-17,-1.9614836433431944e-17,-1.4463869549948861e-16,7.297171346306248e-18,0.0,0.0,3.881719389909867e-17,0.0,-2.77961822745543e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1177679349740956e-18,1.5143585374061082e-18,-1.7258835962478784e-18,0.02239800547201882,-0.019060110258839164,-3.550647318361123e-19,-7.511676440588705e-18,0.003337895213179381
2009-06-30,6.920561545499787e-17,-2.6830184973865137e-17,3.692499734875921e-17,-6.879170505691569e-17,-2.889004578625972e-18,-4.4632460175007514e-17,-7.428705401952203e-17,6.352188474806713e-17,-3.9063600655982135e-17,-1.3225668715673687e-16,3.780734166453835e-17,0.0,0.0,3.866578465094281e-17,0.0,-4.729493786053762e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38144503179226e-18,4.32174223608416e-18,-9.791429546476259e-19,0.02507183132458714,0.013486412089827036,-0.020155272877787803,-7.41172818662576e-18,0.018402970536626206
