date,mean
2007-03-31,0.11149755157542665
2007-06-30,0.1104144240793485
2007-09-30,0.10934191665273688
2007-12-31,0.1082799213401461
2008-03-31,0.10722833145778154
2008-06-30,0.10618704157064485
2008-09-30,0.1051559474704008
2008-12-31,0.10413494615393411
2009-03-31,0.10312393580256735
2009-06-30,0.10212281576191184
2009-09-30,0.10113148652232445
2009-12-31,0.10014984969994509
2010-03-31,0.0991778080182904
2010-06-30,0.09821526529038076
2010-09-30,0.09726212640137766
2010-12-31,0.09631829729171176
2011-03-31,0.09538368494067997
2011-06-30,0.09445819735049368
2011-09-30,0.093541743530759
2011-12-31,0.09263423348337196
2012-03-31,0.091735578187812
2012-06-30,0.09084568958681782
2012-09-30,0.08996448057243032
2012-12-31,0.08909186497238868
2013-03-31,0.08822775753686503
2013-06-30,0.08737207392552541
2013-09-30,0.08652473069490381
2013-12-31,0.08568564528607756
2014-03-31,0.0848547360126328
2014-06-30,0.08403192204890876
2014-09-30,0.08321712341851092
2014-12-31,0.08241026098308245
2015-03-31,0.0816112564313251
2015-06-30,0.08082003226826004
2015-09-30,0.08003651180472017
2015-12-31,0.07926061914706545
2016-03-31,0.07849227918711373
2016-06-30,0.07773141759227875
2016-09-30,0.07697796079590935
2016-12-31,0.07623183598782142
2017-03-31,0.07549297110501735
2017-06-30,0.07476129482258596
2017-09-30,0.07403673654477691
2017-12-31,0.07331922639624426
2018-03-31,0.07260869521345294
2018-06-30,0.07190507453624366
2018-09-30,0.07120829659955048
2018-12-31,0.07051829432526671
2019-03-31,0.06983500131425434
2019-06-30,0.06915835183849235
2019-09-30,0.06848828083336017
2019-12-31,0.06782472389005166
2020-03-31,0.067167617248116
2020-06-30,0.06651689778812184
2020-09-30,0.06587250302444088
2020-12-31,0.0652343710981477
2021-03-31,0.0646024407700323
2021-06-30,0.06397665141372248
2021-09-30,0.0633569430089127
2021-12-31,0.06274325613469693
2022-03-31,0.0621355319630021
2022-06-30,0.061533712252120364
2022-09-30,0.060937739340336555
2022-12-31,0.06034755613964922
2023-03-31,0.05976310612958245
2023-06-30,0.05918433335108627
2023-09-30,0.05861118240052349
2023-12-31,0.058043598423740767
2024-03-31,0.05748152711022215
2024-06-30,0.05692491468732258
2024-09-30,0.05637370791458029
2024-12-31,0.05582785407810541
2025-03-31,0.05528730098504376
2025-06-30,0.054751996958113724
2025-09-30,0.05422189083021478
2025-12-31,0.053696931939106046
2026-03-31,0.053177070122153336
2026-06-30,0.0526622557111434
2026-09-30,0.05215243952716378
2026-12-31,0.051647572875547
2027-03-31,0.05114760754087788
2027-06-30,0.050652495782062525
2027-09-30,0.05016219032745796
2027-12-31,0.049676644370061085
2028-03-31,0.04919581156275596
2028-06-30,0.048719646013618154
2028-09-30,0.04824810228127524
2028-12-31,0.047781135370322386
2029-03-31,0.047318700726791854
2029-06-30,0.046860754233675736
2029-09-30,0.04640725220650083
2029-12-31,0.04595815138895467
2030-03-31,0.04551340894856207
2030-06-30,0.045072982472411004
2030-09-30,0.04463682996292738
2030-12-31,0.044204909833697535
2031-03-31,0.043777180905337894
2031-06-30,0.04335360240141096
2031-09-30,0.042934133944386915
2031-12-31,0.04251873555165011
2032-03-31,0.042107367631549826
2032-06-30,0.04169999097949433
2032-09-30,0.04129656677408801
2032-12-31,0.0408970565733106
2033-03-31,0.04050142231073808
2033-06-30,0.040109626291804416
2033-09-30,0.03972163119010377
2033-12-31,0.03933740004373253
2034-03-31,0.0389568962516705
2034-06-30,0.03858008357020082
2034-09-30,0.038206926109368045
2034-12-31,0.037837388329473774
2035-03-31,0.03747143503760943
2035-06-30,0.037109031384225666
2035-09-30,0.036750142859737864
2035-12-31,0.036394735291167185
2036-03-31,0.036042774838817
2036-06-30,0.03569422799298374
2036-09-30,0.0353490615707022
2036-12-31,0.03500724271252468
2037-03-31,0.03466873887933335
2037-06-30,0.03433351784918571
2037-09-30,0.03400154771419262
2037-12-31,0.033672796877428364
2038-03-31,0.03334723404987261
2038-06-30,0.0330248282473836
2038-09-30,0.032705548787702425
2038-12-31,0.032389365287487884
2039-03-31,0.03207624765938155
2039-06-30,0.03176616610910277
2039-09-30,0.0314590911325731
