Date,ConvenienceYield_Baseline_APR,ConvenienceYield_Counterfactual_APR,LongRate_Baseline_APR,LongRate_Counterfactual_APR,PolicyRate_Baseline_APR,PolicyRate_Counterfactual_APR,CorePCEInflation_Baseline_YY,CorePCEInflation_Counterfactual_YY,OutputGap_Baseline,OutputGap_Counterfactual,Forward5YearRealNaturalRate_Baseline_APR,Forward5YearRealNaturalRate_Counterfactual_APR
1998-12-31,0.8138320194988271,0.8138320194988271,5.0014,5.0014,4.86,4.86,1.2726554540000001,1.2726554540000001,4.720361676173246,4.720361676173246,2.893786349439925,2.893786349439925
1999-03-31,0.7164782340200312,0.4587497595662772,5.6093,5.2189076995983,4.73,4.415388266225554,1.2293208,1.1658842278358181,4.352229384655081,4.16494490158967,2.787592839150491,2.5011586781672976
1999-06-30,1.0412883514026372,0.32748046708595435,6.0964,5.560608435002207,4.75,3.8681847262834577,1.270550181,1.1518457051757172,4.078303029380001,3.4944796449495166,2.790550776112991,2.4446035804951727
1999-09-30,0.8116051386424193,0.5756899482302451,6.2716,6.144319640489741,5.1,4.484892261855023,1.282357741,1.1351142466043465,3.9694682821999603,3.633513747032708,2.582934544632793,2.5298131168352773
1999-12-31,0.7828596906104464,0.4940939707799542,6.7009,6.850300156543733,5.3,4.87706709785758,1.433745569,1.2889204333783715,4.448586991397647,4.28709364649362,2.4102633106934293,2.5861940047062895
2000-03-31,0.4448072187393529,0.8444240163430927,6.1707,6.336291303833008,5.68,5.952114482377397,1.705991877,1.5842792428495254,4.321012573003515,4.745292190286497,2.638923868400104,2.731053348748529
2000-06-30,0.7680510492497244,1.042101697183971,6.1737,6.241279665100674,6.27,6.73281538216777,1.706834852,1.6114023697417639,4.233874011283266,4.851495349075612,2.5327571566244105,2.547685504551516
2000-09-30,0.7353891057537945,1.3536859024406467,5.99,6.027090921791036,6.52,7.340758040347213,1.821960379,1.7270824529027424,4.150447939156903,5.101861346489624,2.408734583074466,2.3565990802246297
2000-12-31,0.8264182558079444,1.2711144049486531,5.3428,5.174580741722244,6.47,7.258886244426755,1.8453251060000002,1.7173570058294874,4.326676401102373,5.308994566353006,2.544810756013381,2.336234179723238
2001-03-31,1.5282731277596948,1.2858621033008122,5.2693,5.018595871276299,5.6,5.773299689041892,1.9715688299999998,1.8124622499706202,5.84527586852665,6.3810383914654025,2.376345650217351,2.1905298419636567
2001-06-30,1.3263961106576154,1.2194543986064752,5.691,5.658733360577719,4.33,4.362152696987243,2.001551365,1.8316341186924348,5.368889626191434,5.815712917626483,1.9112487372041413,1.9153736110574064
2001-09-30,1.3809153680221493,1.0338030035136079,5.0456,5.03997305832339,3.5,3.26507439864207,1.7762690939999999,1.609572691053605,4.997039999129998,5.243017890144203,1.8606236906301077,1.9236206394166908
2001-12-31,1.372355258587202,0.6316548940807718,5.5106,5.350973316419274,2.13,1.387359623002957,1.765002944,1.6111545371974891,4.618297942108967,4.465718253629448,1.6758004003179932,1.6652940429105998
2002-03-31,0.8294229714106923,0.07658309952877185,5.8248,5.507595989153068,1.73,0.6608515816057474,1.4230647189999999,1.2741561532321137,4.764088751307687,4.356439705215953,1.7265288221488257,1.5998337526951618
2002-06-30,0.06898023094434158,-0.11890772182834031,5.2423,5.41033386081674,1.75,1.1475186874136887,1.593555483,1.459414162647413,3.719518591593282,3.674656574234728,1.7208697108681341,1.9352846518351907
2002-09-30,-0.2010160834979563,-0.059969829553961906,4.1101,4.592901131732784,1.74,1.7351691134902298,1.868680009,1.7626029450247542,2.9893216956210247,3.4084881101803357,1.4561086982569025,1.8829309344218605
2002-12-31,-0.3977319844095198,-0.06934464797521395,4.2487,4.07225024611271,1.44,1.6553468508311329,1.7420715999999998,1.6280618471423676,2.1670185831886974,2.7881452433440277,1.5644011508771194,1.4058257868083717
2003-03-31,-0.8707259038586497,0.07422017797527547,4.2158,3.4528288618485075,1.25,1.933224359475524,1.743159861,1.5776268896388235,1.6454473461822923,2.7105624696032047,1.8168625929071507,1.075371102172878
2003-06-30,-0.3441808227779941,0.14339113298112305,3.8383,2.810070194868123,1.25,1.6912097800093786,1.573644991,1.3092119733723115,1.8023120102097823,2.7570567068540224,1.7739934692516413,0.8635517098600332
2003-09-30,-0.3037463265148678,-0.14767748794291868,4.2798,3.3677600894983932,1.02,1.0981835807933624,1.498303419,1.120597136011055,1.8246447548624434,2.553762277942188,1.5359545750688977,0.7777738314560296
2003-12-31,-0.6528708108594825,-0.15661234650674716,4.5544,4.134630452682829,1.0,1.3350571512533231,1.590096877,1.1684017025278965,1.0567540926322465,2.0266148644102073,1.4166329803448527,1.0419294894919946
2004-03-31,-0.4938403472403462,-0.028140754350553188,4.135,3.927807358369058,1.0,1.5033651494516205,1.831154633,1.4372983675200537,1.0459762184996648,2.1722726272203534,1.5593086692564448,1.3618022522685709
2004-06-30,-0.41494512670047357,-0.08313384510977961,4.8834,4.439343866297264,1.01,1.4336168823765505,2.022610153,1.6699357242129722,0.5688767096745496,1.6602530989980213,1.7913014490326988,1.4014710336160712
2004-09-30,-0.3300610831422634,-0.0952667431754946,4.3677,3.918106533414847,1.43,1.7349878093004267,1.922895116,1.604139144029519,0.03937366706679557,1.061288480194737,1.975588349150342,1.5952303346717378
2004-12-31,-0.6555338397687724,-0.16146304098835518,4.407,3.8124978376072143,1.95,2.3483569334973726,2.016944273,1.6914727225789141,0.550853463774685,1.678904086868184,2.0619492227415726,1.5370721699314593
2005-03-31,-0.5727820275178842,0.13079202718822902,4.6031,3.6886037120565334,2.47,2.965303957457447,2.176585679,1.80092788462406,0.31930921350008856,1.5736698732176169,2.0523234799692447,1.2391886358268298
2005-06-30,-0.7403506980124369,0.12375952523271572,4.0069,2.680389152435758,2.94,3.4482261884916103,2.100927971,1.6535309426929379,0.2890595623062114,1.6231062720474152,2.024279087537037,0.8580414829177774
2005-09-30,-0.22402155164953816,0.30946757133777847,4.4146,2.486482335507051,3.46,3.5102144884626556,2.1324183889999997,1.57272157888017,0.43065247885206237,1.4882048248030593,1.9736486741256363,0.3489147112272306
2005-12-31,0.09085040019569535,0.22739596436133658,4.4422,1.8555574290532473,3.98,3.2440072603456485,2.257547971,1.5514373484838466,0.7470361853488476,1.2789310359141868,1.9423544209088113,-0.16128141848209543
2006-03-31,-0.16258633597460012,0.2359019473275973,4.9172,1.9299662983732326,4.45,3.3998783028577515,2.1266169699999997,1.2624312217586369,0.37958586055799076,0.7695327539210731,1.9283366209980344,-0.5154792640093244
2006-06-30,0.42054901832935704,0.5991988982282881,5.1707,2.36121207363482,4.91,3.591837555740139,2.426341028,1.441575376003714,0.8742869729506677,1.138588175065765,1.755003238463813,-0.5045024098443736
2006-09-30,0.6140848431396962,0.6514388793849897,4.6766,2.028660017679799,5.25,3.7265485845696196,2.5747037329999998,1.5238101149301855,1.1418924206760996,1.3079399560325755,1.752823368126232,-0.34241696676079325
2006-12-31,0.3748501850668562,0.7311677472947864,4.7444,2.2146661392527998,5.24,3.896608612472594,2.338701763,1.2742574753805171,1.3410972960071135,1.704997360146889,1.6864512424847984,-0.33749999353912763
2007-03-31,0.9249047336130308,0.9207255268319645,4.718,2.103902907622851,5.25,3.6526884534626953,2.447272461,1.4045345183037794,1.6198209741237668,1.829261662431988,1.7142499319513047,-0.3335787023743704
2007-06-30,0.7524173623892679,0.8636534067658834,5.0699,2.193507248164021,5.25,3.52508407916143,2.069535165,1.0256815716078578,1.841029116195591,2.0018831219249407,1.8244348041397753,-0.4462625042440487
2007-09-30,1.032641171256683,1.371644824521785,4.713,1.8979035449161934,5.07,3.5063207657429976,2.022592237,0.9621120581587537,1.9738066055243562,2.314451618900177,1.746902794702463,-0.4992617843561571
2007-12-31,1.109588286896303,1.1648487822949887,4.2859,1.2084401474013617,4.5,2.6870155469082997,2.280643101,1.1813508504775951,2.866186405752975,3.0639335906145586,1.836997964682971,-0.5918415715101566
2008-03-31,1.0731651732275793,1.436111531630932,3.8236,0.22893929601457108,3.18,1.335866863028425,2.1231285040000003,0.9470281080116667,2.8410958756243945,3.0913944106422475,2.033264196640304,-0.8604031706017752
2008-06-30,0.9608022717509408,1.083729375274204,4.2552,0.3189200345474301,2.08,-0.13799869793064845,2.125824411,0.8642224242122671,2.348492510819707,2.3854319050350705,1.913426747297103,-1.2189615725022438
2008-09-30,0.9593071298066103,1.0912361332767158,4.2394,0.22474658860694774,1.94,-0.5116248459857844,2.145088336,0.7914103249969564,2.3012777248970764,2.2298368345752055,1.7430780919901188,-1.4350938439218068
2008-12-31,0.9143726298504063,0.9038057319741561,2.8791,-1.101969798349172,0.51,-2.1836489945427875,1.378400512,-0.05068622428728786,2.3443170483129436,2.1442625578621985,1.6362827541946534,-1.4812199915317859
2009-03-31,0.07443940543446426,-0.5167714433403541,3.1547,-2.054510092481733,0.18,-3.609567752563644,0.848386826,-0.6859407988968687,1.927982334506141,0.9488949924145448,1.321952159617483,-2.716897354041901
2009-06-30,-0.14148693093312448,-1.5698168907286494,4.0184,-1.7918604972983658,0.18,-5.085131003177314,0.819942388,-0.8341625371853415,1.4803392424369752,-0.5851237584858926,1.349896907221676,-3.0487554300236885
2009-09-30,-0.9294479058047495,-1.507893889562936,3.715,-1.499166378763345,0.15,-4.9689975783571,0.664679988,-1.0765336654746234,0.6140336005682111,-1.2804615248914777,1.2019940426120268,-2.7628993485179643
2009-12-31,-2.307044733503359,-1.5998980357064063,4.1824,0.8677494982713725,0.12,-3.275567401272202,1.364145145,-0.35534512064208035,-0.5001837959245843,-1.032676896554309,0.20162951296964127,-2.3295857520907637
2010-03-31,-1.979796050774551,-1.2105579497699606,4.1186,0.7934446033894611,0.13,-2.333201982507152,1.7067838540000002,0.0940799153882308,-3.085448224527377,-2.873267432435787,0.4379985132520574,-2.1666674783704343
2010-06-30,-1.6744074382459921,-0.9128833848574501,3.24,-0.13398894599719124,0.19,-1.8221792939123538,1.585435374,0.1184035421386227,-4.7217848491225265,-4.134644676230614,0.7613867052161015,-1.9111153354092396
2010-09-30,-1.019671760748728,-1.0496630040777997,2.7339,-1.3256644502574737,0.19,-2.4100873912123073,1.3852841310000001,0.0027352846944115328,-5.438962502137155,-5.281406144182492,0.9727786739268508,-2.2062589378469517
2010-12-31,-1.2222850942575179,-1.082638261827519,3.5448,-0.6082634779379341,0.19,-2.593559311474205,1.07984941,-0.3429194791757766,-6.424222211806024,-6.373301617141527,1.0653677986407264,-2.1937899971441572
2011-03-31,-1.049422922195416,-0.6020110982872993,3.6977,-0.5226807383672574,0.15,-2.435254866124004,1.1767652339999999,-0.31430427343982625,-6.699056774912134,-6.444328864044478,0.9233711032202934,-2.4399073515634475
2011-06-30,-0.8668945081275776,-0.6395371350143463,3.4302,-0.22153946149941817,0.09,-2.3267096599791572,1.4904263009999998,-0.03430378339390594,-6.053844750591459,-5.64449482621695,0.44209392352535737,-2.4375766325304316
2011-09-30,-0.8056896052434017,-0.5399692583811904,2.0606,-1.2474789809884292,0.08,-2.130901252276275,1.792548176,0.30019929427350966,-6.1293216445098055,-5.5545993296795375,0.3217533639053112,-2.269791628232536
2011-12-31,-0.7619229431901211,-0.9904325752583686,1.9843,-1.8807887964808645,0.07,-2.7359910788732,1.8327149249999999,0.3654592413553177,-6.631971600529693,-6.519473034345344,0.30878624613057726,-2.6619915448941804
2012-03-31,-0.6654838147121923,-1.3165319723344515,2.3459,-2.0971063893881188,0.1,-3.5492160940780746,2.023076609,0.557710435188056,-6.604834717707968,-7.141536465753892,0.511818099331518,-2.872818580963944
2012-06-30,-0.6864645791805115,-1.3821769662726806,1.7073,-2.759227308180879,0.15,-3.9510356223355454,1.8530836510000002,0.350006479437708,-6.737411400698991,-7.619774701058962,0.04091337370185477,-3.3410312200243464
2012-09-30,-0.7305262604763859,-1.6902992051718322,1.676,-2.509109689648575,0.14,-4.313307707548932,1.6857590070000001,0.13657750083209041,-6.7482444353224595,-7.920249584139842,-0.4527372324834875,-3.555998227026191
2012-12-31,-0.575548615361072,-1.8420383565877718,1.8137,-2.637547634711164,0.16,-4.844224839283803,1.7719071359999998,0.18987514809139627,-6.377965570547708,-7.999574600301475,-0.6634850142964548,-3.933865013027438
2013-03-31,-0.3865080233863233,-1.7828620995865583,1.919,-2.747928884577656,0.14,-5.27803555893726,1.533012786,-0.06116596904384686,-5.963833911598371,-7.922600503296129,-0.4844888163716674,-3.9185238303642973
2013-06-30,-0.617142241284481,-2.0619991895420453,2.639,-1.744730402164636,0.12,-5.491228563328746,1.401379327,-0.18103284939034592,-5.973373464065884,-8.110414518984548,-0.7460855514309195,-3.918051886513533
2013-09-30,-0.7299273110713445,-1.9585472943300923,2.78,-1.6856863012307106,0.09,-5.438355013050541,1.50544034,-0.0892160332077363,-5.867946799503678,-7.957286199586532,-0.6208151005223268,-3.894338817410598
2013-12-31,-0.4901330105605244,-1.8239578179335008,3.2097,-1.319718901643808,0.09,-5.4767375030874454,1.493579785,-0.11000688822728044,-5.532097575465926,-7.664117605301261,-0.4734345685902692,-3.7999678416904747
2014-03-31,-0.44850251163658283,-1.5716798027102774,2.86,-1.8258879529240963,0.07,-5.41840914446021,1.419514577,-0.19095896817697167,-5.989735425356584,-8.059910181162026,-0.5739882027635126,-4.051933884299397
2014-06-30,-0.6041413655369421,-1.9583856885169924,2.6346,-2.3329134553248867,0.09,-5.691394922070396,1.5737061410000002,-0.07740837311913618,-5.87906130077693,-8.173313887020255,-0.4870188429006097,-4.162092976197426
2014-09-30,-0.696945537740733,-1.4887373156321029,2.6152,-2.5937886138959336,0.09,-5.411733744565767,1.556120479,-0.15585693008091095,-6.170902943147468,-8.21354835976977,-0.45294214168462243,-4.406003714194599
2014-12-31,-0.7487196452485242,-1.78583360510356,2.2432,-3.1499629207645317,0.1,-5.555332605642556,1.396764342,-0.38515491743263697,-6.547617724223808,-8.67581170282102,-0.4342932734920377,-4.510119524452458
2015-03-31,-0.7956898620221429,-1.5411471125658212,2.02,-3.6595610768740126,0.11,-5.474248968616756,1.248207894,-0.615075455840496,-6.224926878420406,-8.245563890809873,-0.3126835103605292,-4.661011713502642
2015-06-30,-0.5262348333307301,-1.9546013477511301,2.4556,-3.6570749568704017,0.13,-6.157577685193881,1.257289558,-0.6953828684705572,-5.717893269376468,-8.242602311720013,-0.3128822874845518,-4.930915397312318
2015-09-30,-0.49558372267043627,-1.5858745720207743,2.1362,-3.991332723656877,0.13,-6.224167586047877,1.204209544,-0.8219102518935062,-5.629258311965852,-8.155362788584736,-0.33424294508558794,-4.988661649491307
2015-12-31,-0.33317131394628885,-1.9898323680346406,2.3775,-3.618731375345535,0.16,-6.659604920009847,1.182479384,-0.891399769851247,-4.916456290407407,-7.781685935342942,-0.4041600926401445,-4.871650339107275
2016-03-31,-0.5086060005949458,-2.08939984590361,1.8582,-4.258419588245006,0.36,-6.665517504614286,1.43255637,-0.6710190230531401,-5.004511290785783,-8.006657522288648,-0.40681977878033804,-4.973189491364012
2016-06-30,-0.5453932303510354,-1.8288950208331567,1.5344,-4.680511989425137,0.37,-6.557712116491369,1.535202204,-0.5829739755582581,-5.117050184032107,-8.00953018216166,-0.34806063187750524,-5.027228197472601
2016-09-30,-0.5373704975225795,-1.760832071944396,1.6495,-4.145618605578047,0.39,-6.309284668963269,1.646901336,-0.45372631093477,-4.837358697038692,-7.533040481321747,-0.5587465080361018,-4.895420347436859
2016-12-31,-0.7021640768032678,-1.8166988218973052,2.5466,-3.2071038644384458,0.45,-6.0271154405832865,1.741849405,-0.3473294956632986,-4.545709082535582,-7.050450302030883,-0.5581450633185181,-4.882291348477892
