variable,mean,min,median,max,nmissing,eltype
g_sh,0.8298131410318812,0.6185139208834173,0.8326529432720623,0.9825808699316331,0,Float64
b_liqtil_sh,0.9522148342577964,0.9193925776818482,0.9526897720746466,0.9797499608507381,0,Float64
b_liqp_sh,0.990609463013902,0.9636067832954721,0.9916690145164584,0.9987484011344889,0,Float64
b_safetil_sh,0.905240173757997,0.8900689649271909,0.9055174535473962,0.9257789169065445,0,Float64
b_safep_sh,0.9905872541839712,0.9537813420571476,0.9915885057774465,0.9988373959548669,0,Float64
μ_sh,-0.642944185580904,-0.8655199238226573,-0.6661889893736621,0.7010963405746968,0,Float64
z_sh,0.8367685383546497,0.4942058627857353,0.841210510192439,0.9401230959266821,0,Float64
λ_f_sh,-0.005802046241211969,-0.9696120473204061,-0.024947775602466596,0.9903763831463221,0,Float64
λ_w_sh,0.0750639764688077,-0.9842860628921403,0.32683225272574756,0.9940303780192259,0,Float64
rm_sh,-0.017159773592090838,-0.7565835571365744,-0.1766830142639672,0.815499788193943,0,Float64
σ_ω_sh,0.6322016169362298,0.15366798230054116,0.6433167639710956,0.8853438575050044,0,Float64
π_star_sh,0.026955597201827976,-0.9961752970423879,0.17661210652200307,0.9884406395670421,0,Float64
zp_sh,-0.8736220472791992,-0.9883430881547691,-0.8907849819233278,-0.2705242581740782,0,Float64
rm_shl1,0.005809138679324124,-0.5609328304131549,-0.09425009239646048,0.554599538647235,0,Float64
rm_shl2,-0.0007744205803434866,-0.33727603623015434,-0.00767475591585323,0.30170664045411444,0,Float64
rm_shl3,-0.009059842171776,-0.4713565849674268,-0.010608356709424449,0.31106016372437867,0,Float64
rm_shl4,-0.009881693992050612,-0.4554644381085308,-0.007997050275029751,0.3575156991578777,0,Float64
rm_shl5,-0.01062647683779758,-0.46104682437697747,-0.008950790812429974,0.40731452763501946,0,Float64
rm_shl6,-0.007848228587856058,-0.3998580651167035,-0.008397686936097683,0.381101937580054,0,Float64
