g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
-4.619559685558175e-6,-8.493603456275206e-5,-0.0001606865591400571,-5.043348866171027e-9,0.00046328352781911273,-2.996051087238885e-5,-6.006870179559015e-5,-3.6484674701585975e-18,1.529440425396522e-17,-8.126288404170587e-18,-8.520680687177696e-5,0.0,0.0,-3.5078182566953776e-17,0.0,-0.00015373466537892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.870821488462959e-18,-7.653658911850314e-18,9.235125550174261e-18,4.285774092190893e-18,-8.580255768933908e-18,5.8253398298181724e-18
-5.735222225670725e-5,-1.3492136425245027e-5,-0.0003578573004698821,-5.4488041612700795e-9,0.00043428899857258667,2.626985604498426e-6,-7.38193617028069e-5,-2.5591879857670668e-18,3.389106373155836e-18,-1.1490735538702891e-17,0.0001309945326738479,0.0,0.0,-2.770987673320398e-17,0.0,-0.00024677935558675153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.953967831078929e-19,8.752280604916097e-19,3.357896743379078e-17,-1.1938911271204593e-17,-1.619650719166237e-17,2.3393704384228725e-17
-4.99030406803497e-5,-4.12459627737649e-6,-0.00022709350853302744,-5.706406355295055e-10,0.00039357889265619517,2.9434523918486813e-6,-2.8519949101379366e-5,-9.212729144904895e-18,5.8763473385568925e-18,-1.804961779771523e-17,0.00020218765860210378,0.0,0.0,-2.9490023131956325e-17,0.0,0.0002036898483227072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.065877586535194e-18,4.858945831163882e-18,2.580240799110574e-17,6.711449759494258e-18,-2.365425387752081e-17,2.952620059224095e-17
-4.366606572843354e-5,-2.9529226564200186e-5,-0.00020030646863986287,-1.349033213677867e-9,3.0613009212279824e-5,7.203354663509776e-6,1.1866497725839525e-5,-5.901544787197258e-18,-5.287247147762374e-18,-6.216275520715245e-18,0.00013971392054810933,0.0,0.0,-2.5607038090847967e-17,0.0,0.0005912002510714799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.830853273583481e-19,9.113261381608996e-18,2.0928954993320932e-17,5.9317722857847155e-18,-2.6502355368804276e-17,3.193825263758262e-17
-2.4637521983617372e-5,6.897387056506919e-5,-0.0002448650073236159,1.3140913718016728e-9,0.00015191210901364474,1.5508738992895568e-5,0.00013137795056709955,-3.706419685702877e-17,-1.7767355408103217e-17,-4.2575834847009214e-17,0.00011489820624129354,0.0,0.0,-8.898503092343285e-19,0.0,0.0009768037707354473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3377750820365007e-17,6.625948290963149e-18,1.3020851878813835e-17,1.190583785409204e-17,-1.882116842887435e-17,2.1906836929654423e-17
-1.1282739451525723e-5,8.543944428624257e-5,-7.848969364531015e-5,3.759965342820694e-9,0.00040643951604324473,-2.569354429518636e-5,8.839330057934507e-5,-2.9880136597253826e-17,-1.0677613557905821e-17,-6.971994231449058e-17,0.0002157179089918873,0.0,0.0,1.1597807837872269e-17,0.0,0.0005343029082232881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9965957377453153e-17,8.205287631543556e-18,-1.5866228414080973e-17,4.354801614993512e-18,-1.0900753868736839e-17,2.7421214022063028e-17
3.811354387447593e-6,-2.2307225318650377e-5,-7.698712958075943e-5,-3.540950912291958e-9,0.0004940624592855949,-4.4203296037716236e-5,7.987690155285846e-5,-4.759640905712188e-17,2.36638867303412e-17,-9.476274265845327e-17,0.0002256470264269227,0.0,0.0,2.0649514930563065e-17,0.0,0.00012997747413730668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.621998466772174e-18,-9.538847713476424e-18,-1.950966327257546e-17,-4.77742461311437e-18,-1.5887712290091381e-18,2.7007982258869248e-17
2.493195314061788e-5,1.19965942089219e-6,-0.0006293517154863436,-7.737688210946423e-9,0.0006008173531944059,1.5987058205550026e-6,-1.5540056600437157e-5,-3.843111305312376e-17,1.2912894299548377e-17,-1.0612304923015342e-16,0.00034625665913991976,0.0,0.0,2.787586600819286e-17,0.0,-0.00019522879996415485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3168549106025408e-17,-1.9958614853488403e-17,-2.1959734363304094e-17,3.3288366465111456e-18,1.0733353188025396e-17,5.4521293661422135e-17
5.4679501088672843e-5,3.400819450647062e-6,-0.0004925374628215992,-1.0411173621552937e-8,0.0003937585851094539,-5.2137033052428286e-5,6.863673252109733e-5,-4.6483015430382966e-17,-5.909582226985322e-18,-1.0843498402947963e-16,0.0002345003887879985,0.0,0.0,4.266556053106853e-17,0.0,-0.00084611234519059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.302145930637819e-17,-3.4700344424531715e-17,-3.0704160095727446e-17,-1.1514691183583686e-17,-1.8287538373838524e-18,6.26079889972566e-17
9.798786400245489e-5,1.6123123505850896e-5,-0.0005139437578394502,-4.413148156836474e-9,0.0003566181782367551,-7.225136277105758e-5,6.197045269243205e-5,-5.72718804985877e-17,-9.838729295173929e-18,-9.708861420509355e-17,0.0002537983171892497,0.0,0.0,4.049440460198505e-17,0.0,-0.0009368600328325625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9971006952065914e-17,-2.6188825115418657e-17,-1.6139858788639122e-17,-3.0679729234129724e-17,-5.786766822307894e-18,5.2052964827180666e-17
