variable,mean,min,median,max,nmissing,eltype
x1,0.5166346226267906,-0.09915173673283817,0.5426972937477679,0.8640901242148359,0,Float64
x2,0.4971090881757972,-0.19854066112103125,0.493666536080825,0.8630892822034513,0,Float64
x3,0.550945416342238,-0.0907687344562944,0.5790735352904073,0.9184306300323656,0,Float64
x4,0.5234957659703763,-0.32872114220292553,0.5524889534991905,0.8916758472845119,0,Float64
x5,0.5425398480119593,-0.013151290027515212,0.5452676114380941,0.8613619609093126,0,Float64
x6,0.5148147580809851,0.06228073074256088,0.5524354261519477,0.9071513181980263,0,Float64
x7,0.4897142937592153,-0.21704241189808765,0.5515634686817267,0.8890130906445359,0,Float64
x8,0.43249110535677565,-0.30456062105223963,0.4652829790165792,0.8655139961654991,0,Float64
x9,0.49376593934781127,-0.5227075014028845,0.559140019921726,0.8700120966480462,0,Float64
x10,0.47352456047664687,-0.2186808552932108,0.536410858156688,0.8458849051455931,0,Float64
x11,0.47032632652667805,-0.3694156332040296,0.5072495743614862,0.8561988111566655,0,Float64
x12,0.5058094701281578,-0.2670959597742672,0.5304651898702519,0.8823433158008901,0,Float64
x13,0.49532582680161324,-0.08846869677739884,0.500107431060164,0.8776080440310365,0,Float64
x14,0.4929806721799095,-0.22964809319056806,0.5330656299286556,0.8675113304029798,0,Float64
x15,0.4887268859599681,-0.12052623811108254,0.5176798469441107,0.851941548101302,0,Float64
x16,0.4664352394512511,-0.16761561148964796,0.48816636303049427,0.8368705877462043,0,Float64
x17,0.4765167721698432,-0.16542512515024713,0.4924784298750935,0.8838552057206794,0,Float64
x18,0.47961606820758135,-0.33955811518379436,0.5159917003310774,0.8449196121878519,0,Float64
x19,0.5115731717367161,-0.13365978885919397,0.5556549787768096,0.9374234160997658,0,Float64
x20,0.47715601940902647,-0.32207675059342367,0.5134243070355133,0.8699912965772867,0,Float64
x21,0.4460908645126085,-0.4867535764094257,0.4758965765882577,0.8602351749705442,0,Float64
x22,0.4903887114376865,-0.0226763250160184,0.4965823747174961,0.8767497301532797,0,Float64
x23,0.48436972055810434,-0.13500244816002646,0.5046419568877656,0.8797541591155728,0,Float64
x24,0.493265986487974,-0.254688506608357,0.5268476126047701,0.8890472011296058,0,Float64
x25,0.49436654552991355,0.020544712433157985,0.5190932172864025,0.9028801271123802,0,Float64
x26,0.5276100799536788,-0.030848339396790804,0.555830348302625,0.9076563346320549,0,Float64
x27,0.4490459694813094,-0.21956870813774154,0.4643838752175454,0.8442328850011921,0,Float64
x28,0.4706894113459484,-0.24027179154519357,0.5182187656232791,0.8657356437871531,0,Float64
x29,0.5038765992280512,0.010506952861295162,0.5547796846555517,0.8559809813318431,0,Float64
x30,0.5056254269335085,-0.07468402616764944,0.5354472053588386,0.8492559420885017,0,Float64
x31,0.5264148887692326,-0.005071653514856204,0.5489012724216674,0.8978767651730986,0,Float64
x32,0.47402839009754083,-0.20052460865395105,0.4871864811082991,0.879880084359232,0,Float64
x33,0.5045296547545526,0.012310564596402675,0.5325401651072341,0.8412186489269949,0,Float64
x34,0.5412028551509805,0.023317507256314297,0.5702430608506,0.8724967546023344,0,Float64
x35,0.5336252693229518,0.052934014248089786,0.544023154798436,0.8931105479363097,0,Float64
x36,0.48830242851949257,-0.06065463083653917,0.516913460653616,0.8567793639571446,0,Float64
x37,0.4595063784086748,-0.048585308185230235,0.4508471603374835,0.8333478270028306,0,Float64
x38,0.44197186569895774,-0.12861512153451762,0.4773051758304151,0.7912026173238306,0,Float64
x39,0.4976186837223683,-0.3708363596194608,0.5321358705505461,0.8145350218712324,0,Float64
x40,0.4531870555964956,-0.24646280959554723,0.5018172124213018,0.8431872015229355,0,Float64
