variable,mean,min,median,max,nmissing,eltype
x1,0.20138671462308536,-0.47510130551636715,0.21462017697162,0.8249656186807727,0,Float64
x2,0.1589573353476602,-0.45942811008269396,0.17533214871926694,0.7845806958322649,0,Float64
x3,0.24167156438571025,-0.4352143181969789,0.2577236664629286,0.6912563692802465,0,Float64
x4,0.2604561884608006,-0.5266055455919159,0.3014081959628303,0.8173068087688892,0,Float64
x5,0.18107042182514732,-0.6547141122702871,0.24261583583546797,0.75258495858553,0,Float64
x6,0.22405217571766398,-0.6454289953250015,0.22985411679582413,0.7982741075613754,0,Float64
x7,0.24065736311265437,-0.5203263120552701,0.2541561200778243,0.6611456560866742,0,Float64
x8,0.20510104165509827,-0.6509526569956797,0.22645796574014487,0.7399235063448437,0,Float64
x9,0.2523396120105751,-0.4221937578580752,0.2706269791593775,0.794389653364711,0,Float64
x10,0.18180776466513102,-0.5088906492932622,0.18912668560489504,0.7922075056420862,0,Float64
x11,0.16737765978387997,-0.5222073402763934,0.17142729392962985,0.8723512934259722,0,Float64
x12,0.2171172997444935,-0.3866420288424215,0.21454208562445592,0.7949637445641468,0,Float64
x13,0.20176104436706244,-0.6544789689841081,0.23338680870071632,0.7532714285809462,0,Float64
x14,0.2854373460871045,-0.42139349839128415,0.27775249219367204,0.7762652746465863,0,Float64
x15,0.21849812821694758,-0.3283539584326259,0.18083190079077882,0.7497830614101977,0,Float64
x16,0.22240064887095812,-0.38570204841639116,0.24898375743134116,0.7579142766526491,0,Float64
x17,0.17871761849894896,-0.40623182012368764,0.17213279172042428,0.7947363432468816,0,Float64
x18,0.2630447550361482,-0.4059188390139455,0.27105479356453627,0.7253721662020228,0,Float64
x19,0.18650136103418627,-0.5072011535790356,0.2080414785067859,0.7441909529133645,0,Float64
x20,0.2647414753783577,-0.3303989124870133,0.2757062187141126,0.7665947978915858,0,Float64
x21,0.15096023536797484,-0.6728999239266288,0.17951105118239996,0.8677988961776669,0,Float64
x22,0.1879140627481256,-0.5791272704156428,0.23238509727409595,0.8001691474798446,0,Float64
x23,0.24690378994341822,-0.48514216843535946,0.2686815878337519,0.7454742129963488,0,Float64
x24,0.16445838036572163,-0.5783492926849398,0.19484291207524557,0.7499846101362334,0,Float64
x25,0.2160620310143455,-0.32378492925014485,0.2398876366913807,0.7897513673832546,0,Float64
x26,0.22342961828743918,-0.40302030698825736,0.24221756260639837,0.7306788418681798,0,Float64
x27,0.22405029596347298,-0.3448953764311158,0.23756725954983587,0.7453169843770227,0,Float64
x28,0.20709068004097497,-0.6127401565668866,0.21527786766098106,0.785842677790071,0,Float64
x29,0.21462554703876183,-0.4412864021885298,0.23312208782577548,0.7847379077405933,0,Float64
x30,0.23006817713703082,-0.535798685290527,0.2356724105362556,0.6888818568465432,0,Float64
x31,0.2827232208010499,-0.3683569955001656,0.3072450405439906,0.8274504808430401,0,Float64
x32,0.17610170174119816,-0.5093657457227428,0.1995650898252884,0.697115735955012,0,Float64
x33,0.2293115198896812,-0.6663314762127425,0.2517123037625598,0.7368057540898761,0,Float64
x34,0.23073689124717192,-0.43857945648707125,0.23531657293907526,0.6860635874631007,0,Float64
x35,0.25338275627643,-0.48582723310854786,0.28646863509761944,0.7858490337987106,0,Float64
x36,0.20752046829917556,-0.42790313579814465,0.2727934038978512,0.7276695017451593,0,Float64
x37,0.2938068450309627,-0.49112933873876913,0.3610877367498074,0.7460479051877271,0,Float64
x38,0.2576176177726991,-0.6225192265611768,0.2849951232811415,0.7736012420506592,0,Float64
x39,0.24287211216501361,-0.4292129221454283,0.2758362379256232,0.7601705689345813,0,Float64
x40,0.23413002693663004,-0.5922945211862789,0.2887608433079484,0.7911872448148347,0,Float64
x41,0.22502206688272683,-0.5112315197146582,0.30453753024127433,0.7174513405027797,0,Float64
x42,0.2011948118943639,-0.6567967313502423,0.22307170518984604,0.8202099761351171,0,Float64
x43,0.21815488527583018,-0.5491312714834417,0.2523249688117208,0.766895570053972,0,Float64
x44,0.23091690562913716,-0.5942021142614933,0.2807132699290658,0.7920392723956847,0,Float64
x45,0.22709522878731275,-0.6184376654780813,0.2719362783552241,0.7189981043494381,0,Float64
x46,0.2531170137294151,-0.46687148774284165,0.2965047076543326,0.8006916501615987,0,Float64
x47,0.17456340158503916,-0.5536237200169144,0.18035486682507573,0.7818746963563781,0,Float64
x48,0.21734088153469205,-0.5877425557346799,0.22403588696614013,0.691862272859796,0,Float64
x49,0.20028866019964434,-0.5237108518649671,0.2577247860241295,0.7681363193853955,0,Float64
x50,0.23981822504980824,-0.5475778957217675,0.2518155910264862,0.6914709568200785,0,Float64
x51,0.26220528213817273,-0.6058280470546488,0.2725517416467312,0.7893956478872951,0,Float64
x52,0.2101490801941049,-0.5598393939640667,0.20570461363483591,0.8231416710367634,0,Float64
x53,0.1346230553337594,-0.4661809031897584,0.1714044352393886,0.7808487892758442,0,Float64
x54,0.3049041162494989,-0.3460158570123516,0.3427351771183217,0.764889399928596,0,Float64
x55,0.2651525442725324,-0.35941581913324944,0.281719922892583,0.7861042089006133,0,Float64
x56,0.19077752169682152,-0.4480431950659627,0.2015353237683255,0.7772028210352179,0,Float64
x57,0.21965855434305506,-0.5410635174060275,0.23296936122729503,0.8495568163979397,0,Float64
x58,0.26190331848512444,-0.5496825196895975,0.2859028931821766,0.7321011687123061,0,Float64
x59,0.23771168817046665,-0.5698319955807788,0.2652397812070005,0.7459915141324707,0,Float64
x60,0.19552195171855064,-0.48851776345692394,0.21895178150358335,0.7505720320534743,0,Float64
x61,0.21892251243490013,-0.37893219427219904,0.22344613158813714,0.8127661575355946,0,Float64
x62,0.15441037194638624,-0.5909653474448773,0.1577052223389685,0.7648361319920175,0,Float64
x63,0.18922641697344933,-0.499937919796754,0.18852155377825786,0.8147561397746562,0,Float64
x64,0.17516419294100125,-0.6609488131134659,0.1815239567282377,0.7196681806277937,0,Float64
x65,0.2585384514505139,-0.3520184406735579,0.2866525978708473,0.8150348796618806,0,Float64
x66,0.2306535595559981,-0.4798228000050931,0.24078798537744078,0.7304453551112003,0,Float64
x67,0.2549618747834902,-0.5108013282081191,0.2755887296869756,0.8175278589512922,0,Float64
x68,0.20779112939681896,-0.5117139723591412,0.23910817495820452,0.748079484710437,0,Float64
x69,0.24216536712131717,-0.5113949063722002,0.26524682221180984,0.8025631781916515,0,Float64
x70,0.24309540160369494,-0.37882735285700514,0.2803341924077928,0.8745949605888441,0,Float64
x71,0.25527888227019147,-0.4519599919940666,0.31664311092888314,0.8482212750816691,0,Float64
x72,0.23698735693516956,-0.46334418988921233,0.267705563439401,0.7834516071162816,0,Float64
x73,0.2280737320868179,-0.4285991975192766,0.2594145314404178,0.8139207268288271,0,Float64
x74,0.24844375030258817,-0.5099158185644922,0.2827036817888142,0.7689950070508735,0,Float64
x75,0.2136222954968572,-0.5816088479818081,0.21934398026560592,0.7194753628499224,0,Float64
x76,0.210618322935474,-0.5637898755002311,0.28221928104211774,0.7226961819748011,0,Float64
x77,0.2059737147728683,-0.4966769354847428,0.23289000721830055,0.802277753670897,0,Float64
x78,0.1866268979929345,-0.7281429365248246,0.2044718565868795,0.74295479751699,0,Float64
x79,0.16933185615163204,-0.6631862802071281,0.1488643080046567,0.7547135792648565,0,Float64
x80,0.1863899207408027,-0.5333512215907749,0.20995772171279148,0.7950779382228099,0,Float64
x81,0.1947122468545652,-0.692798588351629,0.22799181822199127,0.7903795537630788,0,Float64
