g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
-0.0001100415545731001,-0.000771801547652953,0.00021142379400530738,3.800130576221461e-5,-0.00035192921607302824,-2.6275193524935347e-5,-0.00040127260947798733,-1.0700409611167966e-5,-0.00030765916693132375,-0.0001571819740729479,0.00017894849656237426,0.0,0.0,-0.00014184445890811045,0.0,0.00018749249074272276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000182064584420067,0.00035545828238681235,0.0003661833633055239,0.00020634366828401905,0.00010651412536096327,8.359054780063499e-5
9.013297472265133e-5,-0.0019003148319585105,0.00023846845904790644,2.5027423556490787e-5,-0.0008560448651673793,-3.6341793390405975e-5,-0.00014820630209429387,0.0006799499745478,-0.0001651023938417894,0.0007983086712346447,-9.091884831242694e-5,0.0,0.0,-0.0002464697812938889,0.0,-1.6660794846383176e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011798193398338084,0.0009033534680543277,0.0011878065645881098,0.0005056806066317571,0.00010373441684592665,0.0001424095015893268
-0.00059330919489507,-0.002244847041725978,-0.0006325275257892818,-0.00011776556411546417,-0.0006808480783096645,-9.614133679181092e-5,-3.954446841617938e-6,0.0015582594228991328,-0.0003891934293991603,0.0023461038851849895,-0.0004731569475717563,0.0,0.0,0.00018513918508490854,0.0,-0.00028328363875266985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5822533053261785e-5,-0.0004642291426771442,0.0020700157393478405,0.0010297527935046217,7.289012037139664e-5,0.00014465671840808907
-0.0005130773521298628,-0.003448069832429545,-0.0013523619175470024,5.041129333627183e-5,-0.00041129046365001294,-0.00014640321097107972,0.0013559661008070967,0.0019260642332124562,-0.00033858968541470306,0.0024421782513909707,-0.0005844138082637698,0.0,0.0,0.0005160926815627238,0.0,-0.00047953207333531445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014959359678127706,-0.0020379660921920274,0.0010039161771243047,0.0016633900891856112,0.00012656133532095386,0.00018319847922374733
-0.0007765620028856678,-0.003607854040470668,-0.0014359642645684607,0.00015957394637961382,-0.0004323800563391242,-7.718629289149525e-5,0.001619520529224384,0.0016392983045345336,-0.0010755542636061318,0.0018046278483690088,-0.0006191605487706128,0.0,0.0,0.0008399376294119677,0.0,-0.0005800081144852794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017637677177339787,-0.0010509622328608043,-0.0008750829522779473,3.379428108130914e-5,1.0497263296490845e-5,0.00017681630617966894
-0.00020515457264787514,-0.003170132846628751,-0.000972612124413716,0.00030566859864921846,-0.0006111180235623415,-9.817388947577564e-5,0.001725551408388491,0.0022883585067998142,-0.0015453562170418239,0.0027088292659089154,-0.0005598522286617481,0.0,0.0,0.0010616198747658036,0.0,-0.0008789893416159165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010080727079176271,0.00029158735885449684,-0.0006515138110910561,0.0007978607541479408,-0.001770592223285874,-5.116585715107549e-5
-0.0006663579796570489,-0.002058869382369473,-0.0005666504352474438,0.00022946612608488532,-0.0005285782834943485,-6.0406507493906305e-5,0.0027592731275594687,0.0032163482380664567,-0.0016946984173598018,0.0005559557718725084,-0.00047253390087918107,0.0,0.0,0.0009891518725388766,0.0,-0.001388567326704412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.724993322682968e-5,-0.0008676419653443486,-0.0009523831524306612,0.0008380078069399504,0.0003578048401391693,-0.0024451111147006047
-0.000658201159298659,-0.00029914970692733093,-0.0007716568819376707,-0.00011512868052072324,-0.00021634542706512114,-5.237846946572462e-5,0.0022101815364132184,0.0024976995226639437,-0.0012816965664916337,-0.000229016658694738,-0.0003655597828762133,0.0,0.0,0.0010186988090028898,0.0,-0.0017596733972973116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035607310779622674,0.0006228027362953666,-0.000457540887006444,0.0018674501765621094,0.0012696211213892488,-0.0020661579553223446
-0.0006195833190665293,-0.0005190500046056109,-0.001438381076540845,-0.0003306620767719976,-0.00027375711139440023,-7.210314457398061e-6,0.002083327797297547,0.002225133591597345,-0.001244604184610711,-0.0010322409441338963,0.00013529749056442102,0.0,0.0,0.0009757225064581993,0.0,-0.0017502810031456808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027009597805047088,-7.92699370064822e-5,0.0002862943987548085,0.0010518190212979001,-0.0010894128990513734,-0.00032088808404115313
-0.0006677196548822944,-0.0007578402962268216,-0.0016870099776346923,-0.00021450643610082293,-0.0003496139499276151,7.498274738277631e-5,0.0013240701516154753,0.001418696918284058,-0.001407968965029812,0.00014394367099602757,0.0008545170232737581,0.0,0.0,0.001310472188937444,0.0,-0.0018310507082434934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023192134428184005,0.00013611122493769435,0.0006691487918603186,-0.0010783011113814761,0.0011752691144604407,-0.001552864827627977
