date,50.0% LB,50.0% UB,mean
1972-06-30,3.836176080513706,3.836176080513706,3.836176080513706
1972-09-30,3.842383169979973,3.842383169979973,3.842383169979973
1972-12-31,3.9934231519663648,3.9934231519663648,3.9934231519663648
1973-03-31,5.552594859797576,5.552594859797576,5.552594859797576
1973-06-30,4.955889020366341,4.955889020366341,4.955889020366341
1973-09-30,4.874333635454857,4.874333635454857,4.874333635454857
1973-12-31,4.938392608713598,4.938392608713598,4.938392608713598
1974-03-31,5.701720358686186,5.701720358686186,5.701720358686186
1974-06-30,6.053876078455454,6.053876078455454,6.053876078455454
1974-09-30,6.0369558993248855,6.0369558993248855,6.0369558993248855
1974-12-31,5.804835382150434,5.804835382150434,5.804835382150434
1975-03-31,5.335501106491372,5.335501106491372,5.335501106491372
1975-06-30,4.800736902806336,4.800736902806336,4.800736902806336
1975-09-30,4.718986485821654,4.718986485821654,4.718986485821654
1975-12-31,4.439144177610021,4.439144177610021,4.439144177610021
1976-03-31,4.823787710141227,4.823787710141227,4.823787710141227
1976-06-30,6.19798828150737,6.19798828150737,6.19798828150737
1976-09-30,5.569083829048081,5.569083829048081,5.569083829048081
1976-12-31,4.92800186925685,4.92800186925685,4.92800186925685
1977-03-31,5.168947198665505,5.168947198665505,5.168947198665505
1977-06-30,5.186161384285034,5.186161384285034,5.186161384285034
1977-09-30,4.705219774787402,4.705219774787402,4.705219774787402
1977-12-31,4.85635252487751,4.85635252487751,4.85635252487751
1978-03-31,4.704912781146534,4.704912781146534,4.704912781146534
1978-06-30,4.699265335114573,4.699265335114573,4.699265335114573
1978-09-30,4.6364160087302,4.6364160087302,4.6364160087302
1978-12-31,4.348591944268948,4.348591944268948,4.348591944268948
1979-03-31,4.491398421727487,4.491398421727487,4.491398421727487
1979-06-30,4.914109636880493,4.914109636880493,4.914109636880493
1979-09-30,5.419015063929292,5.419015063929292,5.419015063929292
1979-12-31,5.095648931918316,5.095648931918316,5.095648931918316
1980-03-31,5.361619772257138,5.361619772257138,5.361619772257138
1980-06-30,5.328766013630459,5.328766013630459,5.328766013630459
1980-09-30,4.781761363078906,4.781761363078906,4.781761363078906
1980-12-31,4.554616083299464,4.554616083299464,4.554616083299464
1981-03-31,4.9163101925217285,4.9163101925217285,4.9163101925217285
1981-06-30,5.234441006126604,5.234441006126604,5.234441006126604
1981-09-30,5.369711834043114,5.369711834043114,5.369711834043114
1981-12-31,5.280286383140995,5.280286383140995,5.280286383140995
1982-03-31,4.881431187753172,4.881431187753172,4.881431187753172
1982-06-30,5.073553010825389,5.073553010825389,5.073553010825389
1982-09-30,4.46169683972451,4.46169683972451,4.46169683972451
1982-12-31,4.516375639030444,4.516375639030444,4.516375639030444
1983-03-31,4.411462679184517,4.411462679184517,4.411462679184517
1983-06-30,4.038253267660737,4.038253267660737,4.038253267660737
1983-09-30,4.3682995282918355,4.3682995282918355,4.3682995282918355
1983-12-31,4.204812123930694,4.204812123930694,4.204812123930694
1984-03-31,3.7763429715079333,3.7763429715079333,3.7763429715079333
1984-06-30,3.619319572890856,3.619319572890856,3.619319572890856
1984-09-30,3.54786686141471,3.54786686141471,3.54786686141471
1984-12-31,3.1448549183274506,3.1448549183274506,3.1448549183274506
1985-03-31,3.4867167519562843,3.4867167519562843,3.4867167519562843
1985-06-30,3.40299037686101,3.40299037686101,3.40299037686101
1985-09-30,3.4574284971403593,3.4574284971403593,3.4574284971403593
1985-12-31,3.472702561104989,3.472702561104989,3.472702561104989
1986-03-31,3.658886266356574,3.658886266356574,3.658886266356574
1986-06-30,3.201674908977017,3.201674908977017,3.201674908977017
1986-09-30,2.9692793614127386,2.9692793614127386,2.9692793614127386
