date,mean
2007-03-31,-4.40231844582994e-17
2007-06-30,-4.4772190793909034e-17
2007-09-30,-4.5511426877524806e-17
2007-12-31,-4.624085709855159e-17
2008-03-31,-4.696045048654247e-17
2008-06-30,-4.7670180556490615e-17
2008-09-30,-4.837002515860424e-17
2008-12-31,-4.905996633244035e-17
2009-03-31,-4.973999016543325e-17
2009-06-30,-5.0410086655494435e-17
2009-09-30,-5.107024957772629e-17
2009-12-31,-5.1720476355054665e-17
2010-03-31,-5.236076793257758e-17
2010-06-30,-5.299112865563499e-17
2010-09-30,-5.3611566151456684e-17
2010-12-31,-5.422209121407244e-17
2011-03-31,-5.482271769258623e-17
2011-06-30,-5.5413462382672424e-17
2011-09-30,-5.59943449209781e-17
2011-12-31,-5.65653876825565e-17
2012-03-31,-5.712661568114918e-17
2012-06-30,-5.767805647215281e-17
2012-09-30,-5.821974005821432e-17
2012-12-31,-5.875169879749247e-17
2013-03-31,-5.927396731423467e-17
2013-06-30,-5.978658241188022e-17
2013-09-30,-6.028958298835996e-17
2013-12-31,-6.078300995377443e-17
2014-03-31,-6.126690615011122e-17
2014-06-30,-6.174131627318209e-17
2014-09-30,-6.22062867965841e-17
2014-12-31,-6.266186589762227e-17
2015-03-31,-6.310810338527298e-17
2015-06-30,-6.354505062997622e-17
2015-09-30,-6.397276049527625e-17
2015-12-31,-6.439128727130915e-17
2016-03-31,-6.480068661005079e-17
2016-06-30,-6.52010154622673e-17
2016-09-30,-6.559233201614806e-17
2016-12-31,-6.597469563759275e-17
2017-03-31,-6.634816681213171e-17
2017-06-30,-6.67128070883821e-17
2017-09-30,-6.706867902306982e-17
2017-12-31,-6.741584612755145e-17
2018-03-31,-6.775437281579966e-17
2018-06-30,-6.808432435389735e-17
2018-09-30,-6.840576681078888e-17
2018-12-31,-6.871876701065192e-17
2019-03-31,-6.902339248636071e-17
2019-06-30,-6.931971143450965e-17
2019-09-30,-6.960779267157593e-17
2019-12-31,-6.988770559140794e-17
2020-03-31,-7.015952012395078e-17
2020-06-30,-7.042330669518662e-17
2020-09-30,-7.067913618829575e-17
2020-12-31,-7.092707990593227e-17
2021-03-31,-7.11672095335986e-17
2021-06-30,-7.139959710425122e-17
2021-09-30,-7.162431496388928e-17
2021-12-31,-7.184143573828584e-17
2022-03-31,-7.205103230061128e-17
2022-06-30,-7.225317774029207e-17
2022-09-30,-7.244794533262627e-17
2022-12-31,-7.263540850954177e-17
2023-03-31,-7.281564083119742e-17
2023-06-30,-7.29887159585674e-17
2023-09-30,-7.315470762684131e-17
2023-12-31,-7.331368961981129e-17
2024-03-31,-7.34657357450122e-17
2024-06-30,-7.361091980977967e-17
2024-09-30,-7.374931559804453e-17
2024-12-31,-7.388099684800263e-17
2025-03-31,-7.400603723049354e-17
2025-06-30,-7.41245103281548e-17
2025-09-30,-7.42364896153216e-17
2025-12-31,-7.43420484386458e-17
2026-03-31,-7.444125999838137e-17
2026-06-30,-7.453419733039426e-17
2026-09-30,-7.462093328884869e-17
2026-12-31,-7.47015405294076e-17
2027-03-31,-7.477609149326501e-17
2027-06-30,-7.484465839164777e-17
2027-09-30,-7.490731319092744e-17
2027-12-31,-7.496412759836849e-17
2028-03-31,-7.501517304844581e-17
2028-06-30,-7.506052068962245e-17
2028-09-30,-7.51002413717311e-17
2028-12-31,-7.513440563389318e-17
2029-03-31,-7.51630836929249e-17
2029-06-30,-7.518634543217895e-17
2029-09-30,-7.52042603909784e-17
2029-12-31,-7.521689775445443e-17
2030-03-31,-7.522432634378515e-17
2030-06-30,-7.52266146069769e-17
2030-09-30,-7.5223830610045e-17
2030-12-31,-7.521604202856746e-17
2031-03-31,-7.520331613966235e-17
2031-06-30,-7.518571981444092e-17
2031-09-30,-7.516331951068968e-17
2031-12-31,-7.513618126606752e-17
2032-03-31,-7.510437069157454e-17
2032-06-30,-7.506795296543223e-17
2032-09-30,-7.502699282727239e-17
2032-12-31,-7.498155457264124e-17
2033-03-31,-7.493170204786337e-17
2033-06-30,-7.487749864519532e-17
2033-09-30,-7.481900729830247e-17
2033-12-31,-7.475629047798705e-17
2034-03-31,-7.468941018824752e-17
2034-06-30,-7.461842796259354e-17
2034-09-30,-7.454340486063256e-17
2034-12-31,-7.446440146491278e-17
2035-03-31,-7.438147787805128e-17
2035-06-30,-7.429469372000306e-17
2035-09-30,-7.420410812571454e-17
2035-12-31,-7.410977974291023e-17
2036-03-31,-7.401176673011706e-17
2036-06-30,-7.391012675490737e-17
2036-09-30,-7.38049169923734e-17
2036-12-31,-7.369619412376833e-17
2037-03-31,-7.358401433537325e-17
2037-06-30,-7.346843331750267e-17
2037-09-30,-7.334950626381662e-17
2037-12-31,-7.322728787060018e-17
2038-03-31,-7.310183233642282e-17
2038-06-30,-7.297319336185738e-17
2038-09-30,-7.284142414935623e-17
2038-12-31,-7.270657740333481e-17
2039-03-31,-7.256870533033563e-17
2039-06-30,-7.242785963938909e-17
