date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.03867574436979128,0.04788938848681745,-3.6279875326548785,0.5809314865879677,2.633944827925054,0.0019025799808515776,0.10361317135003939,-0.15128677561043521,0.035231741718601606,0.441189599906098,-0.001656212432386272,0.0,0.0,-0.0006232003244650282,0.0,-0.3769634093717308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15949872212441785,-0.11563986794419989
2007-06-30,0.017519445156126218,0.11762864070224592,-3.8880501926353572,1.0156144760952721,2.8717651391319734,-0.0003296871925235652,0.09363327283274789,-0.03424328730721793,0.014495235791399413,0.2762047825200803,0.00048093867726022813,0.0,0.0,-0.0005420310639994635,0.0,-0.393435508106881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15949991860127682,0.250241143202496
2007-09-30,0.023893988114467066,0.1731582210172175,-4.1713382262624945,1.393356429372249,3.049240459881621,0.0021099231966645723,0.09991986320574528,-0.019997376632400116,-0.0005748759435996731,0.3541081079421435,0.0023274829741293393,0.0,0.0,-0.00044348788486788177,0.0,-0.573221325583181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1595135681278838,0.4920527515256605
2007-12-31,0.0037823562146777436,0.19984061661957087,-4.438769757023188,1.6423689203320735,3.1058812305025647,0.004402459057019503,0.1176593113557944,-0.023658915167211025,-0.021508703305021262,0.2857262366123885,0.0024135342647200963,0.0,0.0,-0.00040718126042935175,0.0,-0.34107652498172647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15953911709119856,0.6961927003124764
2008-03-31,0.005968132789075517,0.19020122784791374,-4.618103009711729,1.696178044985805,3.046417505516961,0.010275008104542587,0.10445086695050933,-0.012481385295560726,-0.05881429462090972,0.2438043821368983,0.00471823962990521,0.0,0.0,-0.00036729353953147856,0.0,-0.31811770579320936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1595760274599714,0.4537057464607135
2008-06-30,-0.0068769724434466295,0.1636327195158783,-4.790435161211565,1.7898806988949438,3.0951595749665444,0.009628890812883272,0.15002587972159082,0.02193872595355654,-0.0028083185278903605,0.4374200904162036,0.005016978791963672,0.0,0.0,-0.00032724216346364696,0.0,-0.25400270175043993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15962377640188313,0.7778769393790763
2008-09-30,-0.04701778435559131,0.22046533766329496,-4.951110252170454,1.9563968941738787,3.1033267783787606,0.01633430150462501,0.2086230965045209,0.1164531961202632,-0.04972213066039662,0.4827876551511713,0.005364407821176819,0.0,0.0,-0.00026824879170225574,0.0,-0.2891363372656596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15968185590977851,0.9321787699839352
2008-12-31,-0.0008915366199062582,0.05410755019384305,-5.265245040900488,1.7342858678388389,2.874498589790215,0.047561592077430034,0.2852694639505414,0.07740990686318726,-0.00933112969351877,0.6223556960025842,0.007311798661228601,0.0,0.0,-0.0001874484287216508,0.0,-0.40072430510684254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15964029455856543,-0.05141692373241075,-0.03410422416353871,0.002572648779118179,0.0025270173589826994,0.0003388076704599291,0.15974977243670768,0.2657283975364422
2009-03-31,-0.021045015809555725,-0.3841242115141033,-5.261445693683271,1.0035480257944733,2.6264572219181397,0.05347034459406133,0.2651043967785952,0.08096701665547232,0.05053947240658793,0.5667215122135373,0.006954724984396489,0.0,0.0,-0.00010864519716744599,0.0,-0.46338104820448356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1944973754367863,-0.19326188142177422,-0.086100444958374,-0.010329126707106218,-0.006454756981359715,-0.011014322507043659,0.1598270465397192,-1.8181727605360023
2009-06-30,-0.059587230172296585,-0.3691576532292596,-5.035428959881425,0.5372682270290644,2.2773967847219954,0.048119502483018446,0.13191469330281025,0.14989526685969634,0.0067456520549336665,0.4176776809814361,0.0022963627415562263,0.0,0.0,-6.89514027565539e-5,0.0,-0.41915833138953984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07157542283832492,-0.203410040305684,-0.1212458568386716,-0.020131157462824203,-0.00845068817334275,-0.030710299495256145,0.15991321253192403,-2.464546362806241
