date,mean
2007-03-31,-0.14030788684821174
2007-06-30,-0.1395437980921957
2007-09-30,-0.1387738504188554
2007-12-31,-0.13799839190190263
2008-03-31,-0.13721776087442678
2008-06-30,-0.13643228616316647
2008-09-30,-0.13564228731739977
2008-12-31,-0.13484807483257624
2009-03-31,-0.13404995036881
2009-06-30,-0.13324820696434977
2009-09-30,-0.13244312924414092
2009-12-31,-0.13163499362359013
2010-03-31,-0.13082406850764217
2010-06-30,-0.13001061448527554
2010-09-30,-0.12919488451952071
2010-12-31,-0.1283771241331031
2011-03-31,-0.1275575715898101
2011-06-30,-0.12673645807168016
2011-09-30,-0.12591400785210782
2011-12-31,-0.12509043846495857
2012-03-31,-0.12426596086978448
2012-06-30,-0.12344077961322791
2012-09-30,-0.12261509298670256
2012-12-31,-0.12178909318043396
2013-03-31,-0.12096296643394405
2013-06-30,-0.12013689318305987
2013-09-30,-0.11931104820352617
2013-12-31,-0.11848560075129805
2014-03-31,-0.11766071469959077
2014-06-30,-0.1168365486727587
2014-09-30,-0.1160132561770772
2014-12-31,-0.1151909857284964
2015-03-31,-0.1143698809774365
2015-06-30,-0.11355008083069229
2015-09-30,-0.11273171957051079
2015-12-31,-0.1119149269709086
2016-03-31,-0.11109982841128935
2016-06-30,-0.1102865449874248
2016-09-30,-0.10947519361985694
2016-12-31,-0.10866588715978268
2017-03-31,-0.10785873449247482
2017-06-30,-0.10705384063829823
2017-09-30,-0.1062513068513741
2017-12-31,-0.10545123071594606
2018-03-31,-0.10465370624050038
2018-06-30,-0.10385882394969123
2018-09-30,-0.10306667097412012
2018-12-31,-0.10227733113802001
2019-03-31,-0.10149088504488868
2019-06-30,-0.1007074101611207
2019-09-30,-0.09992698089768212
2019-12-31,-0.09914966868987152
2020-03-31,-0.09837554207521262
2020-06-30,-0.09760466676951926
2020-09-30,-0.09683710574117485
2020-12-31,-0.09607291928366665
2021-03-31,-0.09531216508641496
2021-06-30,-0.0945548983039346
2021-09-30,-0.09380117162336785
2021-12-31,-0.09305103533042541
2022-03-31,-0.09230453737377081
2022-06-30,-0.09156172342788442
2022-09-30,-0.09082263695444144
2022-12-31,-0.09008731926223677
2023-03-31,-0.08935580956569131
2023-06-30,-0.08862814504196997
2023-09-30,-0.08790436088674451
2023-12-31,-0.08718449036863112
2024-03-31,-0.08646856488233322
2024-06-30,-0.08575661400051852
2024-09-30,-0.08504866552445964
2024-12-31,-0.08434474553346571
2025-03-31,-0.0836448784331331
2025-06-30,-0.08294908700244161
2025-09-30,-0.08225739243972299
2025-12-31,-0.08156981440752632
2026-03-31,-0.08088637107640699
2026-06-30,-0.08020707916766201
2026-09-30,-0.0795319539950371
2026-12-31,-0.07886100950542825
2027-03-31,-0.07819425831860055
2027-06-30,-0.07753171176594725
2027-09-30,-0.07687337992831045
2027-12-31,-0.07621927167288506
2028-03-31,-0.07556939468922674
2028-06-30,-0.07492375552438464
2028-09-30,-0.07428235961717831
2028-12-31,-0.07364521133163938
2029-03-31,-0.07301231398963552
2029-06-30,-0.0723836699026972
2029-09-30,-0.07175928040306376
2029-12-31,-0.07113914587396818
2030-03-31,-0.07052326577917657
2030-06-30,-0.06991163869180093
2030-09-30,-0.0693042623224003
2030-12-31,-0.0687011335463877
2031-03-31,-0.06810224843075859
2031-06-30,-0.067507602260156
2031-09-30,-0.06691718956228794
2031-12-31,-0.06633100413271215
2032-03-31,-0.06574903905900173
2032-06-30,-0.06517128674430757
2032-09-30,-0.06459773893032981
2032-12-31,-0.06402838671971295
2033-03-31,-0.06346322059787751
2033-06-30,-0.06290223045430138
2033-09-30,-0.06234540560326328
2033-12-31,-0.06179273480406136
2034-03-31,-0.06124420628071821
2034-06-30,-0.0606998077411849
2034-09-30,-0.06015952639605546
2034-12-31,-0.059623348976802354
2035-03-31,-0.05909126175354594
2035-06-30,-0.05856325055236612
2035-09-30,-0.05803930077216923
2035-12-31,-0.057519397401119055
2036-03-31,-0.057003525032642444
2036-06-30,-0.05649166788101963
2036-09-30,-0.055983809796568695
2036-12-31,-0.05547993428043384
2037-03-31,-0.054980024498986355
2037-06-30,-0.0544840632978478
2037-09-30,-0.053992033215543814
2037-12-31,-0.05350391649679741
2038-03-31,-0.05301969510547011
2038-06-30,-0.05253935073715926
2038-09-30,-0.05206286483145947
2038-12-31,-0.0515902185838962
2039-03-31,-0.051121392957538925
2039-06-30,-0.05065636869430186
